sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,33423390720.0,7.664319,10.038628,12.78,97.95,97.95,107.09,82.45,111.86842,19.0,,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,0.20000000000000284,97.95,15.1378555,0.49369849646140435,0.14209719244512503,0.08534877206088337,0.6290584415584416,0.6290584415584416,-3.271746481860234e-05,0.0,-0.0189,0.12871599689093424,0.19936001,-0.105,92.9,41.2,23.7,58.8,32.2,50.1,30.1,96.9,60.4,1.4,51.5,53.3,False,False
Industrials,37831512064.0,34.982693,27.35242,5.2,181.91,181.91,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,1.2000000000000028,181.91,29.165243,-0.1994651647510702,0.25766923203782094,0.2782208467245963,0.44358038406602124,0.44358038406602124,-0.00010462910584445414,0.0,0.1671,0.025660512811587526,0.24818,0.104,30.8,75.1,81.8,36.3,16.6,50.1,67.1,39.3,69.0,53.7,66.6,53.3,False,False
Consumer Defensive,117900615680.0,14.865263,12.041207,4.75,70.61,70.61,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,2.200000000000003,70.61,26.127157,0.4310416935145297,-0.008639002974082982,0.08370101219828709,0.7115384615384615,0.7115384615384615,8.60300850975166e-07,0.0,0.3087,0.07645952676334658,0.0,0.012,87.9,5.0,23.0,70.1,96.2,50.1,83.2,88.9,3.4,13.9,78.6,53.3,False,False
Consumer Cyclical,23458887680.0,19.98725,17.121284,27.45,548.65,548.65,714.97,443.6,627.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,322387.56,-322387.56,0,1,False,-0.0214,5.200000000000003,548.65,20.9450205,0.04572783779323581,0.14397156657249616,0.23262514511098373,0.3871098500202674,0.3871098500202674,-1.3742661817459198e-05,0.0,-0.0214,0.03896550307367344,0.46117002,0.089,55.2,41.9,75.1,30.1,43.6,50.1,29.6,60.7,87.0,46.8,94.2,53.2,False,False
Healthcare,130938003456.0,14.118942,9.774768,4.54,64.1,64.1,68.64,42.52,66.41667,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,1.6999999999999957,64.1,27.758567,0.4913663230526273,0.03614149765990643,0.06614219114219123,0.8261868300153137,0.8261868300153137,-3.3393508260337224e-06,0.0,-0.0177,0.06197112338532586,0.46598998,0.057,92.7,9.2,17.1,85.8,54.3,50.1,30.8,81.8,87.4,31.3,72.3,53.2,False,False
Industrials,47200849920.0,40.899998,17.307407,1.4,57.26,57.26,76.76,50.24,77.81524,21.0,,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,2.1000000000000014,57.26,29.165243,-0.40235409662110466,0.3589807893817675,0.254038561750912,0.264705882352941,0.264705882352941,0.0,0.0,0.2628,0.018257086841880325,0.08966,0.039,20.9,86.7,78.2,19.0,77.8,50.1,79.6,29.6,25.1,22.0,77.0,53.2,False,False
Technology,18965143552.0,18.233173,12.591792,8.32,151.7,151.7,169.2,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,0.10000000000000142,151.7,36.60138,0.5018446572233068,0.04738885959129872,0.10342789598108748,0.7572142064372919,0.7572142064372919,0.0,0.0,-0.2501,0.03568586328620899,0.44009998,0.1,93.6,12.6,32.7,76.5,77.8,50.1,10.7,57.3,85.3,51.3,50.0,53.2,False,False
Technology,38814265344.0,105.11765,15.657757,0.68,71.48,71.48,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,0.8999999999999986,71.48,36.60138,-1.8719586529251082,0.5198656966983771,0.3250873383061089,0.40006969855375507,0.40006969855375507,-7.979433263906324e-06,0.0,0.0,0.03516136358383937,0.0719,0.38,5.2,96.7,87.7,32.7,48.8,50.1,37.7,56.9,18.2,90.0,61.6,53.2,False,False
Financial Services,37269278720.0,9.502072,10.051209,14.48,137.59,137.59,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-0.8000000000000043,137.59,15.1378555,0.37229735083678134,0.08910531288611084,0.05805435749982878,0.6705516705516709,0.6705516705516709,0.0,0.0,-0.0468,0.14777586852102084,0.22061001,0.081,84.8,23.9,13.3,66.1,77.8,50.1,26.1,97.6,64.7,43.8,37.0,53.1,False,False
Consumer Cyclical,182210609152.0,20.934145,18.422104,12.3,257.49,257.49,341.75,252.15,314.80646,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,4.899999999999999,257.49,20.9450205,0.0005192403607338256,0.22259683871218303,0.24655449890270664,0.05959821428571433,0.05959821428571433,0.0,0.0,0.0303,0.03436888192814245,0.0,0.037,50.9,68.2,77.5,5.7,77.8,50.1,47.4,55.0,3.4,21.3,93.1,53.0,False,False
Consumer Cyclical,12953709568.0,18.679783,15.279486,9.15,170.92,170.92,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.10000000000000142,170.92,20.9450205,0.10815160099747805,0.18066931897963975,0.14342988874411147,0.3926146010186757,0.3926146010186757,-2.3077915899742983e-05,0.0,-0.2824,0.07755307425462883,0.3116,0.109,60.9,56.6,52.1,31.3,38.6,50.1,9.2,89.8,75.6,56.6,50.0,53.0,False,False
Real Estate,13934033920.0,25.094275,29.60853,2.97,74.53,74.53,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,1.6000000000000014,74.53,32.24256,0.22170339451954182,0.16806064671944182,0.10913220176906521,0.4565476190476192,0.4565476190476192,0.0,0.0,-0.2095,0.05334879850787675,0.081870005,0.089,74.4,52.6,37.0,37.4,77.8,50.1,12.8,74.9,21.8,46.8,71.2,52.9,False,False
Technology,28873474048.0,13.755365,10.142148,4.66,64.1,64.1,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,1.2000000000000028,64.1,36.60138,0.6241845252829266,0.0013104524180967737,0.2634723658508561,0.5409409409409408,0.5409409409409408,-5.487069194951071e-06,0.0,-0.324,0.0767313288424142,0.14924,0.045,96.9,5.5,79.6,48.6,51.9,50.1,8.8,89.3,48.6,24.5,66.6,52.9,False,False
Consumer Defensive,34401054720.0,21.070587,14.445762,0.85,17.91,17.91,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,5.699999999999996,17.91,26.127157,0.1935369393615999,0.08877721943048575,0.11028315946348728,0.6366612111292964,0.6366612111292964,0.0,0.0,0.0523,0.055448882237061826,0.15581,0.03,70.9,23.2,37.7,60.4,77.8,50.1,49.3,76.8,50.0,19.0,95.7,52.9,False,False
Industrials,329488334848.0,37.448116,34.927677,8.48,317.56,317.56,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-0.7000000000000028,317.56,29.165243,-0.2839980794948288,0.275049596926565,0.18331447381956584,0.4056532977570249,0.4056532977570249,-2.1791849029533506e-05,0.0,0.081,0.020014745065382183,0.48231998,0.211,27.5,78.7,65.9,32.9,39.3,50.1,54.3,32.5,87.9,76.8,38.7,52.8,False,False
Real Estate,11666593792.0,34.677418,29.017195,1.86,64.5,64.5,79.33,49.72,76.7,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,2.5,64.5,32.24256,-0.0755168944401439,0.18914728682170548,0.18694062775746878,0.4991556906450524,0.4991556906450524,0.0,0.0,-0.0532,0.07548363127238295,0.05308,0.037,41.2,60.9,66.8,43.4,77.8,50.1,24.9,88.2,14.0,21.3,81.9,52.7,False,False
Industrials,93732077568.0,31.768085,24.305319,13.41,426.01,426.01,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-3.0999999999999943,426.01,29.165243,-0.08924465330187713,0.23704011642919173,0.15786664558088048,0.49394841898485514,0.49394841898485514,-0.00022258152909140902,0.0,0.2587,0.033304367437447475,0.36643,0.106,40.8,71.6,59.2,42.2,7.1,50.1,78.9,53.1,79.9,55.1,14.9,52.5,False,False
Healthcare,92004630528.0,18.763378,14.329789,22.61,424.24,424.24,436.24,274.84,450.0476,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,-3.6000000000000014,424.24,27.758567,0.32405091372332007,0.060832547614557746,0.02750779387493123,0.9256505576208178,0.9256505576208178,1.4871860711223528e-05,0.0,0.4929,0.046806069904160204,0.11133,0.014,82.0,15.4,3.6,96.2,98.3,50.1,91.7,68.2,34.1,14.7,11.6,52.5,False,False
Technology,196654563328.0,72.456955,32.365993,3.02,218.82,218.82,329.88,66.33,285.3031,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,-6.799999999999997,218.82,36.60138,-0.9796235824988019,0.3038255186911616,0.3366678792288105,0.5785998861696073,0.5785998861696073,-3.765002954775471e-05,0.0,0.3777,0.012245075218435767,0.16523,0.365,10.2,81.8,89.3,52.8,29.1,50.1,87.0,24.4,51.9,89.0,3.6,52.5,False,False
Technology,3752944992256.0,28.17224,21.440224,17.94,505.41,505.41,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,4.399999999999999,505.41,36.60138,0.23029568830464864,0.13356514512969667,0.0872462616484866,0.7637883825542735,0.7637883825542735,0.0,0.0,-0.3842,0.004408671108726813,0.34039003,0.177,75.4,37.4,24.9,77.5,77.8,50.1,6.2,19.0,77.5,72.5,90.3,52.5,False,False
Industrials,93516603392.0,71.332565,31.550453,8.72,622.02,622.02,788.75,373.4,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-3.0,622.02,29.165243,-1.4458073262067455,0.23580569756599476,0.21138510301109353,0.5985795112555675,0.5985795112555675,0.0,0.0,0.288,0.020910632519479264,0.15337,0.411,6.9,70.6,71.8,54.3,77.8,50.1,81.3,33.9,49.5,90.8,15.5,52.5,False,False
Consumer Defensive,28497070080.0,16.775326,15.616838,7.7,129.17,129.17,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,4.399999999999999,129.17,26.127157,0.357935270186496,0.08037260973910355,0.18365670226884917,0.5396070975918884,0.5396070975918884,-2.5706321314559507e-05,0.0,-0.1678,0.0609894177584168,0.19692,0.052,83.9,21.8,66.1,48.1,36.5,50.1,15.4,80.6,59.5,28.8,90.3,52.4,False,False
Basic Materials,35575029760.0,32.527275,22.726717,15.4,500.92,500.92,710.97,491.62,659.1667,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-1.0,500.92,29.963066,-0.08557899248361305,0.31591212169607913,0.2954414391605834,0.042397994073398726,0.042397994073398726,0.0,0.0,-0.1017,0.01667953561818749,0.08894,0.21,41.0,84.1,84.4,4.3,77.8,50.1,21.6,28.4,24.4,76.5,34.8,52.3,False,False
Financial Services,13288806400.0,11.4897,10.468428,15.05,172.92,172.92,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,1.8000000000000043,172.92,15.1378555,0.24099552938657667,0.12138034929447146,0.09725920125293669,0.7075353218210358,0.7075353218210358,-0.002130344614697675,0.0,0.0891,0.08755514415500854,0.20944999,0.08,76.1,32.5,29.9,69.9,1.2,50.1,55.0,92.9,62.1,43.0,74.8,52.3,False,False
Healthcare,20831875072.0,26.119804,17.445747,8.18,213.66,213.66,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.200000000000003,213.66,27.758567,0.0590362967944275,0.23151268370307967,0.20702197149643706,0.24925975773889647,0.24925975773889647,-4.592938641831732e-05,0.0,0.0,0.03834808557745944,0.11389,0.073,55.7,69.7,71.3,17.5,27.0,50.1,37.7,60.0,34.8,40.5,78.6,52.3,False,False
Technology,123695374336.0,66.48148,33.012558,2.16,143.6,143.6,271.78,76.15,194.3125,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-5.899999999999999,143.6,36.60138,-0.8163653938731273,0.3531511142061282,0.4716314666274192,0.34478351991003425,0.34478351991003425,-2.8179247435169023e-05,0.0,0.5399,0.005937974414506727,0.16813,0.166,12.3,85.8,98.3,26.1,33.9,50.1,93.1,20.4,52.4,70.4,4.7,52.2,False,False
Consumer Cyclical,73792479232.0,27.849876,25.724722,8.26,230.04,230.04,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-2.799999999999997,230.04,20.9450205,-0.3296657312892103,0.17346735350373857,0.10490272373540858,0.7626969456914003,0.7626969456914003,0.0,0.0,0.375,0.0271306997791154,0.42628,0.133,24.2,54.5,33.6,77.3,77.8,50.1,86.7,41.7,84.1,62.7,17.3,52.2,False,False
Healthcare,92119220224.0,14.278188,13.287431,29.8,425.49,425.49,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-8.600000000000001,425.49,27.758567,0.48562949953432394,0.061073585748196185,0.23544526701645938,0.35303411840221205,0.35303411840221205,0.0,0.0,0.1576,0.040579208626715005,0.0,0.087,92.2,15.6,76.3,27.0,77.8,50.1,65.2,62.6,3.4,45.9,1.9,52.1,False,False
Basic Materials,129677910016.0,15.5195465,12.070242,7.93,123.07,123.07,135.29,76.05,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-3.799999999999997,123.07,29.963066,0.48204411057266305,0.07960624035101986,0.09032448813659545,0.7937204591492235,0.7937204591492235,-1.5802545319763092e-05,0.0,-0.2532,0.06798285899975003,0.25905,0.151,91.9,21.1,27.0,81.0,42.4,50.1,10.4,85.5,69.9,67.5,10.3,52.0,False,False
Consumer Defensive,23290601472.0,26.127157,10.689279,4.64,121.23,121.23,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-4.5,121.23,26.127157,0.0,0.16949426709560345,0.10113442574330837,0.7682636765205573,0.7682636765205573,0.0,0.0,1.6994,-0.27802524171755316,0.071779996,0.883,50.1,53.3,31.3,78.0,77.8,50.1,98.1,1.2,18.0,97.9,7.9,51.8,False,False
Consumer Cyclical,22947876864.0,46.542553,12.826113,0.94,43.75,43.75,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.7000000000000028,43.75,20.9450205,-1.2221297420071755,0.29928571428571427,0.16904083570750236,0.5532352793534462,0.5532352793534462,0.0,0.0,0.2378,0.05294607737354817,0.02715,0.011,7.8,81.3,63.0,50.0,77.8,50.1,76.5,74.4,8.8,13.3,58.9,51.7,False,False
Healthcare,32166821888.0,21.379673,16.861732,10.43,222.99,222.99,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,2.1000000000000014,222.99,27.758567,0.22979911030709904,0.10515045517736217,0.21722189068698,0.4084130019120459,0.4084130019120459,-0.00016337472002356864,0.0,0.175,0.02919928674552681,0.24269,0.086,75.1,27.0,73.7,33.2,10.7,50.1,69.0,45.0,68.2,45.5,77.0,51.6,False,False
Healthcare,81719492608.0,19.647028,13.092623,40.4,793.74,793.74,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,4.100000000000001,793.74,27.758567,0.29221749811508646,0.07001965379091392,0.0763376544790188,0.7939310171514732,0.7939310171514732,-3.2580453023265056e-05,0.0,0.1642,0.03751002202992043,0.14043,0.167,79.4,17.8,20.1,81.3,32.5,50.1,66.5,58.8,43.6,70.7,89.5,51.5,False,False
Financial Services,65358725120.0,5.176848,9.362558,49.93,258.48,258.48,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,1.6000000000000014,258.48,15.1378555,0.6580197241280312,0.06303288455586498,0.06759974027847922,0.7897689028494502,0.7897689028494502,-0.00036349112741077894,0.0,-0.9807,0.23192963528845528,0.46113998,0.118,98.3,15.9,17.8,80.1,5.0,50.1,0.2,99.3,86.7,59.0,71.2,51.4,False,False
Consumer Defensive,34896769024.0,23.759233,17.59993,7.31,173.68,173.68,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,19328264.18,-19328264.18,0,1,False,0.1217,-3.700000000000003,173.68,26.127157,0.09063075634291179,0.18334753569783502,0.27476198429931514,0.15695067264573995,0.15695067264573995,-0.0005538697340922057,0.0,0.1217,0.04996555270778297,0.32808998,0.066,57.8,57.6,81.5,11.1,3.3,50.1,58.3,73.0,76.5,36.1,10.8,51.4,True,True
Technology,76851167232.0,55.36905,29.234964,5.04,279.06,279.06,416.69,262.75,402.11606,28.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,2035573.2,-2035573.2,0,4,False,-0.0029,-0.8999999999999986,279.06,36.60138,-0.5127585353339137,0.44096631548770876,0.33029350356380044,0.1059503702741328,0.1059503702741328,-2.6487212534521e-05,0.0,-0.0029,0.020945375353124733,0.23229,0.242,18.2,93.6,88.9,8.8,35.3,50.1,32.9,34.1,65.9,80.8,36.0,51.4,False,False
Industrials,166191120384.0,75.636696,51.40598,2.78,210.27,210.27,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.7000000000000028,210.27,29.165243,-1.593384735385198,0.3071106672373614,0.17330450167092584,0.43181232276359893,0.43181232276359893,0.0,0.0,-0.1183,0.03384883150797737,1.73537,0.08,6.4,82.9,64.2,35.3,77.8,50.1,19.7,53.8,98.6,43.0,58.9,51.4,False,False
Utilities,25428490240.0,19.994083,15.9610405,1.69,33.79,33.79,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,1.7000000000000028,33.79,20.421358,0.020922947435719094,0.21126279964486538,0.1575666915981052,0.08933717579250687,0.08933717579250687,0.0,0.0,0.8672,-0.07622847529307347,0.086330004,0.042,52.8,65.4,58.5,7.3,77.8,50.1,96.9,5.2,23.7,23.2,73.2,51.4,False,False
Financial Services,123385593856.0,25.474133,20.700077,16.43,418.54,418.54,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,6.200000000000003,418.54,15.1378555,-0.6828098933828505,0.24313088354756995,0.19891934690738922,0.35622822926098824,0.35622822926098824,0.0,0.0,-0.0484,0.044156288313192425,0.14255,0.104,14.5,72.7,69.9,27.5,77.8,50.1,25.6,66.4,44.8,53.7,96.3,51.3,False,False
Basic Materials,57769357312.0,20.321629,12.772038,12.53,254.63,254.63,280.11,131.32,283.75,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,1.5,254.63,29.963066,0.32177738419693097,0.11436201547343205,0.09096426403912755,0.8287519322535115,0.8287519322535115,-0.00019329978105330942,0.0,0.2115,0.011829367813618511,0.14548999,0.23,81.8,30.1,28.0,86.5,9.2,50.1,73.2,23.9,46.0,79.3,69.3,51.3,False,False
Healthcare,15289495552.0,10.980439,12.426124,8.18,89.82,89.82,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,2.700000000000003,89.82,27.758567,0.6044306249670597,0.04568114005789363,0.046091758708581176,0.8634361233480174,0.8634361233480174,0.0,0.0,-0.1772,0.031982742552682485,0.33960998,0.022,96.7,12.3,9.5,89.6,77.8,50.1,14.2,50.7,77.3,16.2,84.4,51.2,False,False
Communication Services,31241347072.0,37.675175,16.761824,4.31,162.38,162.38,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,2.3000000000000043,162.38,25.050808,-0.5039504913374452,0.3123723980785811,0.4261176886375685,0.2633797653958944,0.2633797653958944,-0.00011153429946440947,0.0,-0.3302,0.021704209310734808,0.30712,0.611,19.0,83.6,96.0,18.7,15.4,50.1,8.1,35.1,75.4,96.2,80.6,50.8,False,False
Technology,236870615040.0,59.62222,36.39531,3.15,187.81,187.81,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,1105598.95,-1105598.95,0,2,False,0.059,-5.0,187.81,36.60138,-0.6289609845311843,0.2834038123635589,0.12601796267857968,0.7301982664142673,0.7301982664142673,-4.667522604326835e-06,0.0,0.059,0.01642885325958581,0.31476,0.377,16.1,79.4,46.0,73.2,52.4,50.1,50.0,28.2,76.1,89.7,6.8,50.8,False,False
Technology,36980789248.0,26.630125,17.045124,7.07,188.275,188.275,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,1344287.4,-1344287.4,0,2,False,0.1285,-3.5,188.275,36.60138,0.27242838931209695,0.03638295047138491,0.09942121878886442,0.8198405131316634,0.8198405131316634,-3.635096565908749e-05,0.0,0.1285,0.03167522921548654,1.14818,0.299,78.2,9.5,30.3,85.3,30.1,50.1,59.5,49.1,96.7,84.5,12.8,50.5,False,False
Utilities,47233941504.0,23.691917,13.576625,5.94,140.73,140.73,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,10873144.75,-9700075.5,1,3,False,0.0463,-0.8999999999999986,140.73,20.421358,-0.16015384481286693,0.5449516805229875,0.3597943772177236,0.09258834327673238,0.09258834327673238,-0.00020536239812166745,0.0,0.0463,0.0007859814112031298,0.42962003,-0.055,34.1,97.6,92.9,7.8,8.3,50.1,48.8,17.3,84.6,2.8,36.0,50.5,False,False
Communication Services,22241226752.0,219.10811,6.730834,0.37,81.07,81.07,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,1.7000000000000028,81.07,25.050808,-7.746548614320146,0.25919982730973246,0.09489784526068996,0.6342512908777969,0.6342512908777969,-5.525371930707431e-06,0.0,0.1453,0.19156429380033507,0.060510002,0.634,1.9,75.6,29.1,60.2,51.7,50.1,63.5,99.1,14.5,96.4,73.2,50.5,False,False
