sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,36144607232,33.134117,23.64229,15.36,508.94,508.94,710.97,502.56,661.5417,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.3999999999999986,508.94,30.723732,-0.07845352250826837,0.29984222108696507,0.28416107571346194,0.030612734513698933,0.030612734513698933,0.0,0.0,-0.1017,0.016416694534576816,0.08894,0.21,41.8,83.9,85.3,0.9,78.5,50.1,21.5,28.8,25.1,77.3,56.0,53.3,False,False
Technology,125507125248,66.97247,33.79254,2.18,146.0,146.0,271.78,69.39,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,1981929.13,-1981929.13,0,1,False,0.5399,-3.5,146.0,37.21277,-0.7997174088357304,0.3109589041095891,0.462800794760468,0.37852660704580265,0.37852660704580265,-1.579136743100235e-05,0.0,0.5399,0.005852257125232055,0.16813,0.166,13.7,85.3,98.3,23.2,42.6,50.1,93.1,20.8,52.7,70.9,14.7,53.3,False,False
Real Estate,134488850432,30.81292,40.631428,4.49,138.35,138.35,153.35,110.51,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,2.3999999999999986,138.35,33.958904,0.09264091679755032,0.14369909649439835,0.09781545484186502,0.649859943977591,0.649859943977591,-5.573324462156705e-05,0.0,0.2829,0.040203638938335985,0.07749,0.123,59.8,53.0,39.7,55.1,25.1,50.1,80.9,63.6,20.8,60.3,78.0,53.1,False,False
Financial Services,14809881600,8.162511,6.464223,47.32,386.25,386.25,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-2.9000000000000057,386.25,15.6540445,0.4785685577934827,0.05751888673139164,0.03695115565861319,0.8497414579742473,0.8497414579742473,0.0,0.0,0.1222,0.13940861107221816,0.12572,-0.113,91.3,20.6,13.0,81.8,78.5,50.1,58.4,97.4,39.7,0.5,17.3,53.1,False,False
Industrials,38516494336,35.721153,27.95301,5.2,185.75,185.75,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,0.5,185.75,28.7606865,-0.2420132252406424,0.2497246298788694,0.26298456532952424,0.47405173781939375,0.47405173781939375,-0.00010276836841561509,0.0,0.1671,0.025204162962792025,0.24818,0.104,29.8,76.8,82.5,32.4,17.3,50.1,66.9,40.0,69.0,53.8,57.2,53.0,False,False
Consumer Cyclical,21217044480,19.281511,10.533275,2.38,45.89,45.89,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-1.0,45.89,21.073864,0.08505099017436964,0.08813728481150582,0.09913623871221039,0.6562287270251873,0.6562287270251873,0.0,0.0,0.1229,0.07088640462707839,0.09396,0.259,58.6,28.6,41.1,56.7,78.5,50.1,58.6,87.9,28.8,83.0,37.7,53.0,False,False
Energy,60588023808,17.879055,15.797554,3.39,60.61,60.61,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-8.099999999999994,60.61,17.915718,0.002046415332056311,0.10255881867678592,0.1014084507042254,0.7612565445026177,0.7612565445026177,4.1237951710022546e-06,0.0,0.0,0.06252266850630997,0.10629,0.534,51.5,34.8,42.6,70.0,97.2,50.1,37.6,83.0,32.6,95.0,3.1,52.9,False,False
Energy,113186750464,13.448144,12.2012005,28.83,387.71,387.71,398.32,161.93,326.83334,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-1.5,387.71,17.915718,0.24936617109065903,-0.15701596554125496,0.026636874874472822,0.9551165446930918,0.9551165446930918,-8.687612162810117e-05,0.0,0.5702,0.08171782646010181,0.42099,0.537,77.5,0.2,7.8,95.7,20.3,50.1,93.9,91.0,83.7,95.5,31.4,52.8,False,False
Industrials,346006355968,39.371902,36.746662,8.47,333.48,333.48,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,4.899999999999999,333.48,28.7606865,-0.3689486167167811,0.21418001079524995,0.14237218393169418,0.5383973984824483,0.5383973984824483,-2.0751526456537257e-05,0.0,0.081,0.01905925978021599,0.48231998,0.211,23.2,72.6,60.0,39.0,40.2,50.1,54.1,31.4,87.7,77.5,92.2,52.8,False,False
Industrials,43184451584,21.993103,17.756702,10.15,223.23,223.23,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-3.5,223.23,28.7606865,0.23530674415577657,0.2905971419612061,0.17821381239876308,0.24359375000000005,0.24359375000000005,-2.7682945971297856e-05,0.0,0.2142,0.0,0.0,0.046,76.6,82.5,69.3,12.3,34.8,50.1,73.6,13.6,3.7,24.7,14.7,52.6,False,False
Technology,72089640960,50.8785,11.94043,1.07,54.44,54.44,64.25,19.84,67.4795,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,4.299999999999997,54.44,37.21277,-0.36723226999763803,0.2395205731080089,0.15268482490272378,0.7791038054492231,0.7791038054492231,-1.5441864950023467e-05,0.0,-0.7729,0.0532115287150405,0.06315,0.4,23.4,75.9,63.6,72.3,42.8,50.1,2.4,76.6,15.8,90.5,89.6,52.5,False,False
Consumer Defensive,24587073536,16.039167,16.596941,8.17,131.04,131.04,142.4,84.71,135.6,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,315025.0,-315025.0,0,1,False,-0.0123,3.6000000000000014,131.04,25.537724,0.3719421903063876,0.03479853479853482,0.07977528089887649,0.8030854567516033,0.8030854567516033,-1.281262690896277e-05,0.0,-0.0123,0.0426885907533164,0.46032003,0.07,85.1,15.8,29.6,75.7,44.9,50.1,31.7,66.7,86.1,38.3,85.7,52.5,False,False
Industrials,23862491136,24.654911,20.520002,3.97,97.88,97.88,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-2.5,97.88,28.7606865,0.14275651938975797,0.15788036371066622,0.10904787911887862,0.5983908816627554,0.5983908816627554,-3.420341721022903e-05,0.0,0.0178,0.03382400384770959,0.34312,0.075,65.7,59.1,46.1,45.6,31.9,50.1,45.4,55.1,77.8,40.5,20.3,52.5,False,False
Financial Services,34468278272,13.123077,9.088875,1.3,17.06,17.06,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-0.09999999999999432,17.06,15.6540445,0.16168137889220893,0.18991793669402124,0.12332990750256947,0.47483588621444156,0.47483588621444156,-1.3957824240696671e-05,0.0,0.0,0.0,0.09002,0.476,67.8,68.8,55.1,32.6,44.2,50.1,37.6,13.6,26.0,92.1,48.6,52.4,False,False
Financial Services,25980862464,8.189743,7.597418,9.75,79.85,79.85,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,1.7000000000000028,79.85,15.6540445,0.47682894347208477,0.11840137758296813,0.10048439788216743,0.6527831841183339,0.6527831841183339,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.0,40.9,41.4,56.0,78.5,50.1,22.5,13.6,61.9,11.1,71.7,52.4,False,False
Consumer Cyclical,23739906048,48.148933,13.31619,0.94,45.26,45.26,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,6.700000000000003,45.26,21.073864,-1.2847700355283682,0.25317609368095456,0.14036087369420705,0.6290346870137041,0.6290346870137041,0.0,0.0,0.2378,0.051179649217792895,0.02715,0.011,7.8,77.5,59.8,50.8,78.5,50.1,76.4,74.5,9.2,13.0,96.2,52.3,False,False
Basic Materials,137433079808,16.42695,12.933555,7.94,130.43,130.43,135.29,73.44,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,4.699999999999996,130.43,30.723732,0.4653335083120761,0.018685425132254845,0.035922832434030494,0.9214227970897334,0.9214227970897334,-1.4910828258108448e-05,0.0,-0.2532,0.06414667476211813,0.25905,0.151,90.1,11.3,12.5,91.0,43.3,50.1,10.4,85.1,70.0,68.1,90.4,52.3,False,False
Industrials,154201686016,40.48114,24.716469,9.81,397.12,397.12,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,4.0,397.12,28.7606865,-0.4075164721815665,0.1975493553585818,0.16920502092050207,0.5130057803468208,0.5130057803468208,-5.447636181570919e-05,0.0,0.3238,0.02014326260789203,0.19684,0.214,21.7,70.0,67.1,36.6,26.0,50.1,84.5,34.0,59.8,77.8,88.3,52.3,False,False
Technology,27556020224,25.51246,13.345196,16.45,419.68,419.68,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-2.8000000000000043,419.68,37.21277,0.3144165295945451,0.09845596645062903,0.018200533383240475,0.9554461115565229,0.9554461115565229,-0.0036514748970304716,0.0,0.0717,0.0706261592269036,0.29215,0.215,82.0,32.2,5.4,96.0,0.9,50.1,52.2,87.5,73.3,78.1,18.2,52.3,False,False
Technology,53455884288,28.604748,25.18664,9.69,277.18,277.18,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,3.6000000000000014,277.18,37.21277,0.23131903376179733,0.04728227144815648,0.11804760086547018,0.7092704333516184,0.7092704333516184,-5.5671744460657274e-05,0.0,0.3655,0.01952369266547302,0.21886998,0.114,75.9,18.4,50.1,63.8,25.3,50.1,86.3,32.4,64.1,58.0,85.7,52.2,False,False
Energy,31151982592,19.523561,12.849449,1.91,37.29,37.29,43.59,21.4,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,-9.799999999999997,37.29,17.915718,-0.08974482630280309,0.1563421828908554,0.14452856159669658,0.7160883280757097,0.7160883280757097,-0.00024705865821767853,0.0,0.6849,0.06587863157470526,0.14917,0.037,40.4,58.9,60.5,64.5,8.5,50.1,95.5,85.8,48.5,21.0,0.9,51.9,False,False
Real Estate,20317995008,20.682505,23.337685,9.26,191.52,191.52,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-3.3999999999999986,191.52,33.958904,0.3909548729841222,0.18212197159565577,0.14675220529270247,0.46913779210314277,0.46913779210314277,-2.697232181542625e-06,0.0,-0.357,0.03701430105204207,0.0,0.023,85.8,66.4,62.2,32.2,56.3,50.1,7.1,60.5,3.7,16.7,15.1,51.9,False,False
Technology,84089405440,60.61133,31.945393,5.03,304.875,304.875,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,3.3999999999999986,304.875,37.21277,-0.6287777018480485,0.32224800328003284,0.2683409729055173,0.2736455761985189,0.2736455761985189,-2.359609060877194e-05,0.0,-0.0029,0.019142441733026004,0.23229,0.242,16.3,87.5,83.7,14.7,39.0,50.1,32.9,31.7,66.0,81.6,84.6,51.8,False,False
Consumer Defensive,116030496768,14.629474,11.850212,4.75,69.49,69.49,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-1.5,69.49,25.537724,0.42714260675696863,0.007339185494315803,0.09823514144822226,0.6614490161001786,0.6614490161001786,0.0,0.0,0.3087,0.07786961114254083,0.0,0.012,88.2,9.0,40.2,57.7,78.5,50.1,83.2,90.3,3.7,13.6,31.4,51.8,False,False
Technology,39699365888,107.5147,16.014809,0.68,73.11,73.11,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-1.3000000000000043,73.11,37.21277,-1.889188308207102,0.48598003009164276,0.3096969124728543,0.4284718592089214,0.4284718592089214,-7.801531159811759e-06,0.0,0.0,0.034377438164888405,0.0719,0.38,5.7,96.5,88.7,27.7,49.6,50.1,37.6,56.5,18.9,89.6,33.8,51.8,False,False
Industrials,19873044480,19.60153,18.00539,19.6,384.19,384.19,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,2.0,384.19,28.7606865,0.31846098318967453,0.07701337879694937,0.09179235024348727,0.6201330463705733,0.6201330463705733,-0.0006795469895712729,0.0,0.464,0.05582813167436739,0.17932,0.042,82.5,25.5,36.2,49.2,3.1,50.1,90.8,78.7,55.8,22.9,75.1,51.7,False,False
Industrials,25003692032,37.877666,26.324165,7.03,266.28,266.28,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,-1.0999999999999943,266.28,28.7606865,-0.31699450220007785,0.14711792098542906,0.11168935148118501,0.8026408865833529,0.8026408865833529,0.0,0.0,0.0,0.03611580045236097,0.18448,0.194,26.0,55.6,47.5,75.4,78.5,50.1,37.6,59.1,57.9,74.5,37.1,51.5,False,False
Healthcare,24119885824,43.883484,34.394207,7.81,342.73,342.73,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.6000000000000014,342.73,30.0948065,-0.45817465216132897,0.1809101625186006,0.11209844559585487,0.733181229573904,0.733181229573904,0.0,0.0,0.1602,0.0115231683113294,0.19087,0.138,20.6,66.2,47.8,65.7,78.5,50.1,65.2,24.1,58.6,64.2,58.7,51.5,False,False
Technology,22206349312,31.247011,21.6936,12.55,392.15,392.15,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,-2.799999999999997,392.15,37.21277,0.16031483278455214,0.11207446130307293,0.09850574712643684,0.7971501609543646,0.7971501609543646,-0.0001056158919707081,0.0,0.2499,0.032294164066511824,0.1983,0.109,67.6,37.8,40.4,75.2,16.5,50.1,77.8,51.8,60.8,56.7,18.4,51.4,False,False
Technology,744669773824,116.07124,29.523523,3.93,456.16,456.16,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,0.3999999999999986,456.16,37.21277,-2.1191238921477766,0.3456789284461593,0.21987926051339932,0.7047828982112927,0.7047828982112927,-4.8154839769923644e-05,0.0,0.1442,0.011873047569256728,0.10196,0.501,4.7,90.5,75.9,62.9,27.2,50.1,62.4,24.6,31.9,93.1,56.0,51.4,False,False
Industrials,49070694400,42.2,17.857521,1.4,59.08,59.08,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-1.2000000000000028,59.08,28.7606865,-0.4672806923436965,0.31711645226811114,0.23032829598749355,0.33333333333333315,0.33333333333333315,0.0,0.0,0.2628,0.01756139843824994,0.08966,0.039,19.9,86.3,77.8,19.6,78.5,50.1,79.7,29.6,25.8,21.7,35.2,51.4,False,False
Technology,17028937728,32.738094,16.074886,10.92,357.5,357.5,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,1.7999999999999972,357.5,37.21277,0.12024571135123782,0.15487180419580418,0.0743857287108718,0.8465113794208782,0.8465113794208782,-8.820514961014014e-05,0.0,-0.1372,0.033868819371608426,0.15286,0.204,63.1,57.9,25.5,81.6,19.4,50.1,17.5,55.6,49.4,76.4,72.8,51.4,False,False
Industrials,121575309312,33.866573,24.60902,28.48,964.52,964.52,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,5.800000000000004,964.52,28.7606865,-0.1775300634774488,0.2036593331398002,0.12311580631670824,0.6478664482408922,0.6478664482408922,-5.1520571368036425e-06,0.0,-0.1557,0.024361443394721124,0.25076,0.098,33.3,70.9,54.8,54.6,54.1,50.1,15.8,39.0,69.3,50.7,94.6,51.4,False,False
Utilities,48405307392,24.361486,13.913315,5.92,144.22,144.22,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,7617800.0,-6444730.75,1,3,False,0.0463,-0.6000000000000014,144.22,20.847328,-0.1685663505654057,0.5075651781999724,0.3439177508870894,0.1326296466268931,0.1326296466268931,-0.00013314099418497088,0.0,0.0463,0.0007669613519722362,0.42962003,-0.055,34.3,98.1,92.7,7.3,13.7,50.1,48.7,17.7,84.6,2.8,43.0,51.3,False,False
Industrials,10799212544,41.977062,15.483625,4.36,183.02,183.02,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1156429.1,-1156429.1,0,3,False,,1.0,183.02,28.7606865,-0.45952920838659395,0.5510599934433394,0.3826069356362164,0.2983172482058897,0.2983172482058897,-0.00010708457633260562,0.0,0.0,0.026766443462639195,0.09491,0.106,20.3,98.6,95.3,17.0,16.1,50.1,37.6,41.8,29.4,55.2,65.7,51.2,False,False
Consumer Cyclical,16754892800,18.031519,13.91404,3.49,62.93,62.93,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-3.6000000000000014,62.93,21.073864,0.1443657888273361,0.1532088034323853,0.07848879777419836,0.7715260017050296,0.7715260017050296,-5.455954215356126e-05,0.0,0.0666,0.022672482153989072,0.17151,0.197,66.4,57.2,28.8,71.9,25.8,50.1,51.3,37.4,54.4,75.4,13.6,51.1,False,False
Consumer Cyclical,26233999360,22.823769,21.186747,9.76,222.76,222.76,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,12.799999999999997,222.76,21.073864,-0.08303674162460184,0.11375471359310471,0.12605437639766173,0.6405236070709331,0.6405236070709331,-1.443224781720815e-05,0.0,0.0134,0.040760850578903114,0.54960996,0.067,40.9,39.0,56.0,53.9,43.7,50.1,44.0,64.3,89.4,36.5,99.5,51.0,False,False
Industrials,166259212288,75.72302,51.084244,2.78,210.51,210.51,254.35,176.77,274.04,25.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-0.7999999999999972,210.51,28.7606865,-1.6328655263496583,0.30179088879388166,0.17236091999213685,0.43490590358339765,0.43490590358339765,0.0,0.0,-0.1183,0.033834968628718924,1.73537,0.08,6.4,84.2,68.8,28.1,78.5,50.1,19.6,55.3,98.6,42.9,40.1,51.0,False,False
Consumer Defensive,410399703040,46.573223,40.844837,19.87,925.41,925.41,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,2.1000000000000014,925.41,25.537724,-0.8237029658555319,0.16414810732540175,0.15603283173734614,0.3222547932181905,0.3222547932181905,-2.064683414055523e-06,0.0,213.0512,0.016945370857936962,0.29152,0.215,13.5,60.5,64.3,19.1,57.2,50.1,99.8,29.3,73.0,78.1,76.4,50.9,False,False
Healthcare,22115950592,27.729828,18.521103,8.18,226.83,226.83,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.0,226.83,30.0948065,0.07858427333633128,0.16000969889344435,0.1581428147268408,0.42651413189771226,0.42651413189771226,-4.326267758737449e-05,0.0,0.0,0.036121555104620846,0.11389,0.073,57.7,59.6,65.0,27.4,29.6,50.1,37.6,59.3,35.0,40.2,75.1,50.9,False,False
Consumer Cyclical,151202037760,21.681112,15.765393,9.0,195.13,195.13,226.1004,150.14,238.67567,37.0,1.53846,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,3.8999999999999986,195.13,21.073864,-0.0288152186993329,0.22316235330292628,0.13697631671593685,0.5922822944586916,0.5922822944586916,-0.00010251284499619697,0.0,0.0,0.051096369562579104,0.0,0.081,45.6,74.0,57.9,44.9,17.5,50.1,37.6,74.2,3.7,43.7,87.4,50.9,False,False
Financial Services,25800312832,14.300411,14.356805,4.86,69.5,69.5,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.29999999999999716,69.5,15.6540445,0.08647180605625589,0.0004231654676258792,0.11980749746707187,0.41205717837165967,0.41205717837165967,0.0,0.0,1.2205,0.11804138918124572,0.20207001,0.012,58.9,8.3,51.3,26.7,78.5,50.1,97.6,96.7,61.5,13.6,55.0,50.9,False,False
Real Estate,50264690688,24.88889,45.419266,2.61,64.96,64.96,71.5,57.57,73.7125,16.0,2.16667,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,35973.0,-35973.0,0,1,False,,7.600000000000001,64.96,33.958904,0.2670879484214213,0.13473676108374405,0.09146853146853155,0.530509691313711,0.530509691313711,-7.156713690588383e-07,0.0,0.0,0.02759631027295182,0.08487,0.033,78.5,48.5,35.9,38.1,59.6,50.1,37.6,43.7,23.6,19.5,97.2,50.7,False,False
Financial Services,29831954432,15.431373,10.8556385,4.59,70.83,70.83,75.33,47.955,80.82353,17.0,,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.29999999999999716,70.83,15.6540445,0.014224534752025191,0.14109176902442477,0.05973715651135006,0.8356164383561644,0.8356164383561644,0.0,0.0,0.1906,0.0,0.08270001,0.147,53.7,51.8,20.8,80.1,78.5,50.1,71.2,13.6,22.7,66.7,55.0,50.7,False,False
Healthcare,18867773440,24.009708,10.90958,4.12,98.92,98.92,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-1.8999999999999986,98.92,30.0948065,0.20219762835158953,0.087458855640922,0.07447604790419156,0.713256484149856,0.713256484149856,0.0,0.0,0.1653,0.05781816129333382,0.06413,0.048,73.3,28.4,25.8,64.3,78.5,50.1,66.7,80.4,16.1,25.9,25.8,50.6,False,False
Financial Services,42503999488,11.169538,8.293649,11.03,123.2,123.2,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,-0.09999999999999432,123.2,15.6540445,0.28647590084466673,-0.07954545454545452,0.035389915440025024,0.8738487301144293,0.8738487301144293,0.001264079892179769,0.0,-0.0962,0.17710686605210604,0.12011,0.141,79.7,1.7,12.3,84.2,100.0,50.1,21.7,98.6,37.6,65.1,48.6,50.6,False,False
