sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,61699653632,33.885853,23.081808,32.94,1116.2,1116.2,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,0.0,0.0,0,0,False,-0.1386,7.100000000000001,1116.2,28.126196,-0.2047790963271392,0.35582189571761336,0.23706280800803806,0.1147327581806117,0.1147327581806117,0.0,0.0,-0.1386,0.023620472566869402,0.0,0.225,33.7,87.8,76.3,14.8,76.3,50.1,17.3,38.2,3.3,78.2,95.3,53.1,False,False
Utilities,33404108800,16.67164,14.343744,4.02,67.02,67.02,87.63,66.15,85.30556,18.0,2.27273,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1076484.23,-1076484.23,0,2,False,0.2142,2.6999999999999957,67.02,19.38889,0.14014469110918676,0.27283736198149816,0.23519342690859296,0.040502793296088954,0.040502793296088954,-3.222610237696268e-05,0.0,0.2142,0.003225651091161576,0.11835,-0.089,64.9,75.4,75.9,7.5,33.0,50.1,74.1,18.3,36.1,1.6,76.5,52.9,False,False
Consumer Cyclical,22829789184,12.242084,10.866805,9.79,119.85,119.85,144.5,108.49,140.8,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-1.3000000000000043,119.85,19.807131,0.38193552614964776,0.17480183562786833,0.17058823529411768,0.31546792557622877,0.31546792557622877,0.0,0.0,-0.055,0.04724147416813921,0.14901,-0.096,85.0,44.5,55.7,29.3,76.3,50.1,24.8,68.6,47.3,1.4,32.8,52.9,False,False
Technology,104746278912,24.079454,19.679157,10.95,263.67,263.67,294.35,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,5.200000000000003,263.67,36.079803,0.3326057240390143,0.09075738612659766,0.10422965856972993,0.7110839062058575,0.7110839062058575,-1.7040316071748457e-06,0.0,-0.2539,0.050054761261780184,0.72239,0.068,83.4,20.8,28.1,73.5,56.0,50.1,10.1,71.0,92.7,37.4,91.1,52.8,False,False
Financial Services,31599288320,12.124032,8.808489,1.29,15.64,15.64,19.46,14.89,19.75263,19.0,1.75,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-0.29999999999999716,15.64,14.453801,0.16118728907364924,0.26295588235294115,0.19630010277492294,0.16411378555798686,0.16411378555798686,-1.522509510745842e-05,0.0,0.0,0.0,0.09002,0.476,67.4,73.3,65.8,17.6,42.6,50.1,38.1,13.6,24.8,91.9,42.6,52.7,False,False
Financial Services,43548274688,12.346606,9.541604,39.93,493.0,493.0,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,10.399999999999999,493.0,14.453801,0.14578829471915386,0.17536409736308328,0.13895486935866974,0.4702709900792331,0.4702709900792331,-0.0004013310007162229,0.0,-0.0419,0.06666452374518465,0.63432,0.116,65.3,44.7,42.6,43.6,5.4,50.1,27.2,83.6,90.9,59.0,98.8,52.7,False,False
Consumer Cyclical,16865936384,16.368881,15.719746,384.73,6297.6,6297.6,8200.0,5501.01,6717.8,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-0.30000000000000426,6297.6,19.807131,0.17358647246792078,0.06672383130081297,0.23199999999999996,0.2951437389542015,0.2951437389542015,2.4023873965538137e-05,0.0,0.0617,0.05444780883148385,0.31544,-0.109,69.6,14.8,74.7,27.2,98.1,50.1,51.3,75.2,76.3,0.7,41.8,52.7,False,False
Industrials,24652734464,27.594322,20.364708,16.91,466.62,466.62,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-8.300000000000004,466.62,28.126196,0.01891027140676976,0.21239402511679742,0.17485396549141743,0.388421813719578,0.388421813719578,-1.1505961353464241e-05,0.0,0.2624,0.020111866808285597,0.24444,0.153,52.7,59.5,57.4,35.1,44.3,50.1,79.6,33.3,68.6,68.4,4.4,52.7,False,False
Industrials,65171623936,25.4326,18.267584,41.17,1047.06,1047.06,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-5.0,1047.06,28.126196,0.09576822973145745,0.21228334574904978,0.11204396275377815,0.723361041897862,0.723361041897862,-2.6080853864699992e-05,0.0,0.0986,0.026180872609152347,0.28895,0.118,60.7,59.3,30.0,74.2,37.2,50.1,56.9,41.0,73.1,59.5,9.8,52.6,False,False
Industrials,46467203072,40.264286,17.036337,1.4,56.37,56.37,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-1.5,56.37,28.126196,-0.4315581815614169,0.3770580095795636,0.2656331422615947,0.23114630467571623,0.23114630467571623,0.0,0.0,0.2628,0.018545338626573576,0.08966,0.039,23.0,89.0,80.8,22.0,76.3,50.1,79.9,30.9,24.6,21.1,30.4,52.6,False,False
Consumer Cyclical,2693018681344,20.102255,24.033398,12.42,249.67,249.67,287.2,196.0,329.5393,57.0,2.13043,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-2.3000000000000043,249.67,19.807131,-0.014899886308622955,0.319899467296832,0.13067548746518107,0.5884868421052631,0.5884868421052631,-2.0181750195982946e-06,0.0,-0.1133,0.0011953593245752892,0.30558002,0.196,47.8,82.9,38.2,60.0,54.6,50.1,20.4,18.0,74.7,74.7,24.8,52.5,False,False
Real Estate,14421927936,30.31818,29.756416,0.66,20.01,20.01,27.75,19.91,31.0,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,2.8999999999999986,20.01,30.31818,0.0,0.5492253873063467,0.27891891891891885,0.012755102040816507,0.012755102040816507,0.0,0.0,-0.13,0.0009447419277411094,0.04974,-0.009,50.1,97.9,82.4,1.6,76.3,50.1,19.0,17.6,12.4,6.6,77.5,52.5,True,False
Technology,67199614976,83.22763,39.2143,16.43,1367.43,1367.43,1714.09,833.18,1839.8,15.0,,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-3.1999999999999957,1367.43,36.079803,-1.3067650895987433,0.34544364245336134,0.20224142256240912,0.6064751223166954,0.6064751223166954,-2.754292268878371e-06,0.0,0.0934,0.006611885025809824,0.21979,0.476,8.9,86.9,68.6,62.3,53.4,50.1,56.0,21.1,64.2,91.9,19.1,52.4,False,False
Utilities,24104009728,18.952662,15.1238985,1.69,32.03,32.03,40.11,31.555,40.33333,15.0,1.6875,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-0.5999999999999943,32.03,19.38889,0.022498864040179704,0.25923602872307194,0.20144602343555218,0.05552308591466995,0.05552308591466995,0.0,0.0,0.8672,-0.08041711988476011,0.086330004,0.042,52.9,71.7,68.4,9.4,76.3,50.1,97.0,4.9,23.2,22.2,39.0,52.3,False,False
Financial Services,90017652736,12.42511,10.530786,18.16,225.64,225.64,258.96,176.88,276.575,20.0,1.77273,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.7999999999999972,225.64,14.453801,0.14035692064668664,0.2257356851622053,0.12866852023478528,0.5940545808966862,0.5940545808966862,-1.2894251901947305e-05,0.0,0.0399,0.0,0.12623,0.236,65.1,62.8,37.0,60.9,43.3,50.1,48.9,13.6,39.9,79.4,56.6,52.3,False,False
Industrials,156548595712,71.50542,47.27298,2.77,198.07,198.07,254.35,176.77,273.5,26.0,1.48148,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-0.10000000000000142,198.07,28.126196,-1.5423068231480717,0.3808249608724189,0.22126990367603697,0.27455529775715376,0.27455529775715376,0.0,0.0,-0.1183,0.035933731672361434,1.73537,0.08,7.0,89.5,71.7,25.1,76.3,50.1,19.7,56.9,98.6,42.7,43.8,52.3,False,False
Consumer Defensive,114911772672,14.488421,11.735956,4.75,68.82,68.82,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9033374720.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,-0.5,68.82,23.49138,0.38324521590472754,0.017146178436501118,0.10692966519595132,0.6314847942754915,0.6314847942754915,8.826771847782569e-07,0.0,0.3087,0.07861139472440772,0.0,0.012,85.2,8.2,28.8,66.0,95.3,50.1,83.4,89.2,3.3,13.0,39.5,52.1,False,False
Consumer Defensive,12003889152,16.87742,15.263879,1.55,26.16,26.16,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-2.799999999999997,26.16,23.49138,0.2815483807251851,0.08023012232415902,0.18045112781954892,0.38131041890440387,0.38131041890440387,0.0,0.0,0.1642,0.05711690730547659,0.18122,-0.014,79.6,18.0,60.2,34.0,76.3,50.1,66.9,78.0,55.5,5.7,22.1,52.1,False,False
Industrials,82673098752,29.254597,22.687735,7.07,206.83,206.83,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,2.5,206.83,28.126196,-0.04011921839697057,0.25668423342841945,0.16644500866481274,0.2354683450573862,0.2354683450573862,-3.6307275828673174e-06,0.0,0.0371,0.0284055524160837,0.29841,0.04,45.7,71.2,53.9,22.7,52.2,50.1,48.2,43.8,73.8,21.4,74.8,52.0,False,False
Industrials,255265374208,33.34507,24.123117,5.68,189.4,189.4,226.88,155.64,234.40909,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,3.6999999999999957,189.4,28.126196,-0.18555207394558437,0.2376403907074973,0.165197461212976,0.47389107243121864,0.47389107243121864,-2.688340712598275e-05,0.0,0.125,0.03870482059172427,0.12274,0.145,35.1,66.5,52.7,44.5,35.8,50.1,59.5,60.4,38.2,65.8,82.2,52.0,False,False
Financial Services,92439199744,11.842315,10.238772,5.01,59.33,59.33,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,1.1999999999999957,59.33,14.453801,0.18067814826010134,0.18545980111242213,0.10214891041162227,0.6794871794871794,0.6794871794871794,-5.9303897861316394e-05,0.0,7.7495,0.0,0.12623,0.104,70.7,49.4,27.2,71.0,24.6,50.1,99.1,13.6,39.9,53.5,61.8,52.0,False,False
Technology,28226056192,11.946565,9.974601,2.62,31.3,31.3,36.23,17.56,29.66471,17.0,,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,2.0,31.3,36.079803,0.6688849714617344,-0.0522456869009585,0.1360750759039469,0.7359400107123729,0.7359400107123729,-5.3615396699625475e-05,0.0,0.0809,0.12009736397254034,0.0,0.125,98.1,1.9,41.0,76.1,26.0,50.1,54.6,96.5,3.3,61.4,70.5,51.9,False,False
Technology,212460716032,20.02753,17.15201,11.26,225.51,225.51,332.46,199.19,240.59,22.0,2.25,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,3.299999999999997,225.51,36.079803,0.44491021749758447,0.06687064875171839,0.3216928352282981,0.19749380955954077,0.19749380955954077,-2.7101892564142256e-05,0.0,-0.15,0.05671519065286928,0.34460998,0.011,89.5,15.0,87.8,19.4,35.6,50.1,16.2,77.0,78.7,12.4,79.6,51.9,False,False
Real Estate,29430685696,29.372248,27.712662,4.54,133.35,133.35,158.88,125.71,158.5,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,3.299999999999997,133.35,30.31818,0.031200157793112998,0.18860142482189732,0.16068731117824775,0.23032861018993067,0.23032861018993067,0.0,0.0,0.1535,0.05094810170202023,0.06953,0.038,54.6,50.8,52.5,21.5,76.3,50.1,65.1,72.6,16.6,20.8,79.6,51.9,False,False
Financial Services,21993521152,12.052631,9.652266,1.71,20.61,20.61,24.07,16.47,25.82105,19.0,2.0,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.6000000000000014,20.61,14.453801,0.16612723532031473,0.2528408539543911,0.1437474034067304,0.5447368421052632,0.5447368421052632,-2.58485213018427e-05,0.0,0.0037,0.0,0.1033,0.101,68.1,70.3,45.2,54.1,37.5,50.1,43.1,13.6,31.4,51.8,54.0,51.8,False,False
Utilities,46472052736,23.349073,13.357632,5.93,138.46,138.46,217.1,132.66,217.57895,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,0.19999999999999574,138.46,19.38889,-0.20425011436962098,0.5714209880109777,0.36222938737908794,0.06868782567503566,0.06868782567503566,-0.00018495149221892983,0.0,0.0463,0.0007988672291043597,0.42962003,-0.055,34.0,98.8,93.4,12.2,10.5,50.1,49.4,17.3,84.8,2.8,48.6,51.8,False,False
Energy,111479750656,16.15269,10.178119,23.97,387.18,387.18,419.04,155.29,360.3158,19.0,2.4,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,3.299999999999997,387.18,16.7946205,0.03822238793666108,-0.0693842657162043,0.07603092783505158,0.8792037914691944,0.8792037914691944,-1.8041906607832446e-05,0.0,0.4417,0.0754968927941984,0.27637,0.517,56.0,0.9,15.5,92.0,41.5,50.1,90.2,87.6,72.1,93.2,79.6,51.6,False,False
Basic Materials,216609980416,30.315485,24.02463,15.5,469.89,469.89,548.2,387.78,542.6,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.8000000000000043,469.89,30.315485,0.0,0.15473834301645073,0.1428493250638454,0.5118439097369404,0.5118439097369404,2.2118786912766368e-07,0.0,0.6315,0.019208487402146795,0.18400998,0.093,50.1,37.2,44.5,49.9,94.8,50.1,94.8,31.4,56.7,48.0,14.8,51.6,False,False
Communication Services,28828692480,34.76566,15.46737,4.31,149.84,149.84,263.5,119.27,213.70909,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,15995264.33,-15995264.33,0,3,False,-0.3302,1.0999999999999943,149.84,23.903847,-0.45439602253143596,0.4262485985050721,0.4313472485768501,0.21195313041669558,0.21195313041669558,-0.0005548383556103617,0.0,-0.3302,0.023520620523126826,0.30712,0.611,21.8,92.5,96.5,19.9,3.7,50.1,8.0,37.9,75.4,96.3,60.0,51.6,False,False
Industrials,377659686912,35.428204,25.375156,23.19,821.58,821.58,1073.46,462.38,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-4.800000000000004,821.58,28.126196,-0.2596159110887232,0.18747552277319304,0.23464311665083,0.5878117431432873,0.5878117431432873,-6.940577662478365e-05,0.0,0.4404,0.013369178948603238,0.56972003,0.24,30.0,50.6,75.4,59.7,23.0,50.1,89.9,25.8,89.9,79.6,10.8,51.3,False,False
Basic Materials,31746789376,29.20143,23.001326,8.39,245.0,245.0,331.09,240.69,321.78262,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,1.6000000000000014,245.0,30.315485,0.036748711095996006,0.31339844897959185,0.26001993415687574,0.047676991150442515,0.047676991150442515,-0.0001397497046852238,0.0,0.0,0.026572765831802393,0.13234,0.025,55.7,82.2,80.1,8.9,14.3,50.1,38.1,41.7,42.2,16.9,66.9,51.3,True,False
Consumer Defensive,27541798912,16.23407,15.075911,7.69,124.84,124.84,158.23,95.11,140.75862,29.0,2.43333,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-1.0,124.84,23.49138,0.30893502212300855,0.1275121755847485,0.21102193010175055,0.47100760456273777,0.47100760456273777,-2.659793001686701e-05,0.0,-0.1678,0.06310480000065437,0.19692,0.052,81.3,29.0,70.3,43.8,36.5,50.1,15.5,81.7,59.3,28.5,35.4,51.3,False,False
Industrials,19097655296,18.836735,17.257378,19.6,369.2,369.2,423.02,320.8,416.55557,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,0.7999999999999972,369.2,28.126196,0.3302779017823811,0.12826535752979415,0.1272280270436386,0.4734885540990021,0.4734885540990021,-0.0007071374648189692,0.0,0.464,0.05809482508736972,0.17932,0.042,82.9,29.5,35.8,44.3,3.0,50.1,90.9,78.7,55.0,22.2,56.6,51.3,False,False
Real Estate,15052514304,26.093023,25.5,0.86,22.44,22.44,26.65,19.76,26.82143,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,-2.3000000000000043,22.44,30.31818,0.1393605091070771,0.19525089126559705,0.1579737335834896,0.3889695210449929,0.3889695210449929,0.0,0.0,0.0,0.05789620088707806,0.05806,0.049,64.6,52.5,50.8,35.4,76.3,50.1,38.1,78.5,13.8,26.3,24.8,51.2,False,False
Healthcare,50993999872,30.417128,15.665046,7.24,220.22,220.22,258.3,149.6,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,2.1999999999999957,220.22,30.240805,-0.005830631823458403,0.23030378712196894,0.1474254742547426,0.6496780128794848,0.6496780128794848,-0.0009776399220523574,0.0,0.138,0.09319724351745788,0.0,0.058,48.0,64.4,46.4,67.9,1.9,50.1,62.1,92.7,3.3,31.7,72.8,51.1,False,False
Utilities,43599474688,19.38889,15.373366,3.6,69.8,69.8,84.23,68.72,91.41176,17.0,1.38889,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,1.2000000000000028,69.8,19.38889,0.0,0.3096240687679084,0.17131663302861222,0.06963249516440992,0.06963249516440992,0.0,0.0,0.2154,-0.1813783262433788,0.0992,-0.051,50.1,82.0,56.0,12.6,76.3,50.1,74.7,1.9,30.0,3.0,62.8,51.0,False,False
Energy,52271292416,34.89159,9.949138,5.35,186.67,186.67,216.9,137.03,234.51724,29.0,1.48387,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,3728720029.46,-3728720029.46,0,3,False,0.5915,3.5,186.67,16.7946205,-1.0775456045583167,0.2563199228585204,0.13937298294144776,0.6215099536747212,0.6215099536747212,-0.07133399342386752,0.0,0.5915,0.09633394927229036,0.034930002,0.525,10.8,71.0,42.9,64.9,0.2,50.1,94.1,93.2,10.1,93.9,81.1,51.0,False,False
Industrials,43089661952,21.944828,17.77065,10.15,222.74,222.74,271.64,212.13,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-3.3000000000000043,222.74,28.126196,0.21977262762443947,0.2906357187752536,0.1800176704461787,0.17828936313224694,0.17828936313224694,-2.7743843554208075e-05,0.0,0.2142,0.0,0.0,0.046,74.2,78.7,60.0,17.8,35.4,50.1,74.1,13.6,3.3,24.0,17.8,51.0,False,False
Financial Services,24805423104,13.748971,13.80319,4.86,66.82,66.82,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,2.0,66.82,14.453801,0.04876433541599204,0.03878718946423239,0.1537487335359676,0.24549409571162192,0.24549409571162192,0.0,0.0,1.2205,0.12277576380097693,0.20207001,0.012,56.7,11.2,48.9,23.4,76.3,50.1,97.7,96.7,60.9,13.0,70.5,50.9,False,False
Technology,42729357312,115.72059,17.167917,0.68,78.69,78.69,105.91,48.52,107.84,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-0.3999999999999986,78.69,36.079803,-2.207350938141209,0.3704409708984624,0.25701066943631384,0.5257013416971598,0.5257013416971598,-7.2483149638438454e-06,0.0,0.0,0.03193969162781495,0.0719,0.38,5.4,88.8,79.2,52.2,48.7,50.1,38.1,49.9,18.0,89.9,40.5,50.9,False,False
Financial Services,47249100800,17.542088,10.51565,2.97,52.1,52.1,59.5,40.05,62.65,20.0,1.66667,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,1.7999999999999972,52.1,14.453801,-0.21366607994672124,0.20249520153550857,0.12436974789915964,0.6195372750642675,0.6195372750642675,0.0,0.0,0.4354,0.0,0.08438,0.518,33.0,55.5,33.7,64.6,76.3,50.1,89.7,13.6,22.2,93.4,68.5,50.8,False,False
Financial Services,47084568576,10.384906,9.513916,5.3,55.04,55.04,79.215,38.46,56.91719,32.0,2.88095,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,-0.29999999999999716,55.04,14.453801,0.28151037917292476,0.034105922965116255,0.3051820993498707,0.406821248926512,0.406821248926512,-1.0070988528536795e-05,0.0,-0.1911,0.09394001316717088,0.24497,0.048,79.4,11.0,85.0,37.0,45.0,50.1,13.6,93.0,68.9,25.3,42.6,50.7,False,False
Consumer Cyclical,39580528640,13.477142,12.167868,10.5,141.51,141.51,176.22,131.75,158.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-1.0,141.51,19.807131,0.3195813164460819,0.12300664264009625,0.19696969696969702,0.21947380256352578,0.21947380256352578,0.0,0.0,-0.0573,0.06098705891362243,0.12632,0.0,82.0,28.1,66.3,21.1,76.3,50.1,24.6,79.9,40.3,8.7,35.4,50.6,False,False
Financial Services,58222706688,10.956322,9.577763,4.35,47.66,47.66,56.2,40.78,54.89722,18.0,2.61905,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,1015576.8,890708.66,124868.14,1,2,False,-0.0263,5.600000000000001,47.66,14.453801,0.24197641852132876,0.1518510281158204,0.1519572953736656,0.446173800259403,0.446173800259403,2.1446639481935314e-06,0.0,-0.0263,0.0,0.09059,0.082,76.6,36.1,48.5,41.2,96.0,50.1,29.5,13.6,25.8,44.3,92.3,50.6,False,False
Financial Services,118892838912,24.576477,19.946339,16.41,403.3,403.3,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-0.6000000000000014,403.3,14.453801,-0.7003469883112408,0.2901066203818496,0.22808852823565268,0.2618266750298349,0.2618266750298349,0.0,0.0,-0.0484,0.04582487814957963,0.14255,0.104,16.2,78.5,73.8,24.6,76.3,50.1,25.8,67.0,44.3,53.5,38.4,50.5,False,False
Utilities,41560444928,14.830882,13.277162,2.72,40.34,40.34,50.65,39.73,48.70588,17.0,2.7619,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,3.200000000000003,40.34,19.38889,0.2350834936914903,0.2073842340109072,0.20355380059230002,0.05586080586080645,0.05586080586080645,0.0,0.0,-0.2782,-0.06460770871562503,0.09711,0.099,75.6,56.9,69.1,9.6,76.3,50.1,9.4,6.8,29.0,50.8,78.9,50.4,False,False
