sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,228605870080.0,20.553734,16.828989,16.47,338.52,338.52,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,AXP,0.0,0.0,0.0,0,0,False,-0.1268,338.52,15.81822,-0.2993708520933454,0.11031194611839777,0.12637745490206206,0.4926440116038123,0.4926440116038123,0.0,0.0,-0.1268,26.4,43.5,57.2,28.9,77.1,50.1,18.9,41.1,False,False
Industrials,17262252032.0,33.69209,24.43879,6.95,234.16,234.16,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,234.16,31.738752,-0.06154425983731177,0.08686368295182782,0.039540607054963144,0.8873963322041816,0.8873963322041816,-5.32138215973882e-06,0.0,0.0384,41.0,31.1,14.2,85.8,51.2,50.1,47.3,41.1,False,False
Industrials,93068337152.0,29.209303,22.117449,1.72,50.24,50.24,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,50.24,31.738752,0.07969591873051603,0.057740445859872626,0.06268656716417909,0.8458715596330275,0.8458715596330275,-2.4536164176550217e-05,0.0,0.0057,56.7,19.2,27.1,78.6,34.1,50.1,42.8,41.1,False,False
Financial Services,449144258560.0,14.833719,12.129557,4.33,64.23,64.23,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,BAC,157064.87,157448.74,-383.87,1,1,False,-0.0478,64.23,15.81822,0.06223841873485132,0.0707259847423321,0.01533036946190403,0.9476713762428048,0.9476713762428048,-8.546697251139854e-10,0.0,-0.0478,55.7,23.9,3.2,95.5,59.5,50.1,25.1,40.9,False,False
Financial Services,30388379648.0,22.680435,19.083038,12.83,290.99,290.99,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,290.99,15.81822,-0.4338171425103456,0.09183923846180271,0.21604073495339188,0.4432409914601125,0.4432409914601125,-8.601187461378922e-06,0.0,0.128,21.6,33.8,79.1,21.9,45.8,50.1,58.5,40.9,False,False
Industrials,50355011584.0,256.13635,58.701416,2.42,619.85,619.85,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,AXON,0.0,0.0,0.0,0,0,False,-0.1045,619.85,31.738752,-7.0701456062292545,0.11866458014035643,0.2196175200493522,0.6168511685116852,0.6168511685116852,0.0,0.0,-0.1045,1.7,47.0,80.1,44.0,77.1,50.1,20.6,40.9,False,False
Energy,97623670784.0,13.905768,11.584452,17.51,243.49,243.49,243.58,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,243.49,17.399424,0.20079147447639645,-0.09712053883116356,0.00036948846374909025,0.9992643452672879,0.9992643452672879,-0.0763762226734668,0.0,0.8204,72.6,1.2,0.2,100.0,0.2,50.1,97.0,40.7,False,False
Utilities,12137903104.0,19.222649,17.985062,5.21,100.15,100.15,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,PNW,0.0,280799.7,-280799.7,0,2,False,,100.15,21.6267585,0.11116365404459483,0.059180429355966006,0.09904641957538675,0.5739164086687311,0.5739164086687311,-2.313411942689372e-05,0.0,0.0,60.9,20.1,46.5,36.6,35.6,50.1,36.9,40.7,False,False
Healthcare,26128797696.0,26.648468,16.28505,12.09,322.18,322.18,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,322.18,29.879430999999997,0.10813335099989006,0.04832702216152459,0.022126445503384284,0.9141848145968214,0.9141848145968214,-0.00012242170716066612,0.0,0.1893,60.2,17.2,7.5,91.0,14.4,50.1,70.6,40.6,False,False
Real Estate,46780706816.0,165.81818,99.67213,0.55,91.2,91.2,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,VTR,0.0,0.0,0.0,0,0,False,0.2162,91.2,34.595172500000004,-3.7931016964866986,0.10147532894736835,0.10236220472440936,0.7047132311186828,0.7047132311186828,0.0,0.0,0.2162,2.7,37.6,49.0,55.7,77.1,50.1,74.3,40.6,False,False
Real Estate,107067662336.0,69.60166,58.057247,15.59,1085.09,1085.09,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,EQIX,0.0,8498794.03,-8498794.03,0,5,False,0.4883,1085.09,34.595172500000004,-1.0118893756058014,0.13678791620971542,0.03862033525888661,0.8931774739008966,0.8931774739008966,-7.937778638828466e-05,0.0,0.4883,9.0,55.0,13.4,87.8,19.4,50.1,91.5,40.4,False,False
Real Estate,60337549312.0,30.830154,35.157784,10.48,323.1,323.1,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,323.1,34.595172500000004,0.10883074798947752,0.04320272361497987,0.03710326329906121,0.8424250094924695,0.8424250094924695,-7.675707172082501e-06,0.0,0.0134,60.4,15.4,12.7,78.1,47.8,50.1,43.3,40.3,False,False
Consumer Cyclical,94267744256.0,113.272255,27.258753,1.91,216.35,216.35,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,216.35,22.5520785,-4.022696910176151,0.16450418303674608,0.24220665499124344,0.5137130801687763,0.5137130801687763,-3.651622744522077e-05,0.0,-0.1454,2.5,66.7,82.6,31.8,28.9,50.1,16.4,39.9,False,False
Consumer Defensive,79973466112.0,38.207317,18.645758,1.64,62.66,62.66,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,MDLZ,0.0,0.0,0.0,0,0,False,0.0768,62.66,24.8711555,-0.5362099682099613,0.10326252792850316,0.05986496624156052,0.7417475728155334,0.7417475728155334,0.0,0.0,0.0768,17.4,39.3,24.4,62.9,77.1,50.1,52.6,39.6,False,False
Utilities,60344274944.0,23.740484,17.981161,2.89,68.61,68.61,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,D,0.0,0.0,0.0,0,0,False,0.1692,68.61,21.6267585,-0.09773658405627442,0.036159597726278886,0.0600082203041512,0.7444574095682616,0.7444574095682616,0.0,0.0,0.1692,37.8,12.4,24.9,63.4,77.1,50.1,67.4,39.6,False,False
Consumer Cyclical,24849750016.0,20.963602,17.669052,10.44,218.86,218.86,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,218.86,22.5520785,0.07043592456455837,0.0442368180572055,0.0474408077994428,0.8206056616194869,0.8206056616194869,-8.709132923295158e-05,0.0,0.1838,56.2,15.9,17.4,75.9,18.2,50.1,70.1,39.6,False,False
Financial Services,503101259776.0,31.625,24.949043,18.16,574.31,574.31,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,MA,0.0,13668617.82,-13668617.82,0,3,False,0.0748,574.31,15.81822,-0.9992767833548908,0.1619113370827602,0.04563205211293357,0.7999271402550089,0.7999271402550089,-2.7168721116074712e-05,0.0,0.0748,9.2,65.2,16.7,73.4,33.1,50.1,52.2,39.5,False,False
Industrials,16949956608.0,32.50107,24.235012,9.36,304.21,304.21,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,304.21,31.738752,-0.024018524735944152,0.04157374839748861,0.036334262544348794,0.8880429477794043,0.8880429477794043,0.0,0.0,-0.0022,46.3,14.9,12.4,86.3,77.1,50.1,32.8,39.3,False,False
Financial Services,341988605952.0,17.586905,15.955964,12.37,217.55,217.55,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,217.55,15.81822,-0.11181314964642049,0.08765364284072616,0.06329386437029058,0.838851129138347,0.838851129138347,-2.5971041916076613e-05,0.0,0.0153,37.3,31.3,27.6,77.6,33.3,50.1,44.3,39.3,False,False
Financial Services,98999672832.0,34.246006,14.506798,3.13,107.19,107.19,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,107.19,15.81822,-1.1649721650097167,0.18038996175016325,0.2952662721893491,0.3531614575831773,0.3531614575831773,-0.008661565232797718,0.0,-0.1335,8.2,71.1,89.1,16.9,0.5,50.1,17.9,39.2,False,False
Technology,115934093312.0,55.637325,42.02885,2.84,158.01,158.01,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,FTNT,0.0,0.0,0.0,0,0,False,0.1808,158.01,40.6017865,-0.37031716572372975,0.01806752737168533,0.08181765355337331,0.8571138623909071,0.8571138623909071,0.0,0.0,0.1808,23.9,9.2,36.1,80.8,77.1,50.1,69.7,38.9,False,False
Financial Services,680071987200.0,31.052856,24.31121,11.73,364.25,364.25,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,V,0.0,25240493.93,-25240493.93,0,3,False,0.1341,364.25,15.81822,-0.9631068476731262,0.14262253946465345,0.025991389683664535,0.8786213786213783,0.8786213786213783,-3.7114444360398437e-05,0.0,0.1341,10.4,60.2,9.5,84.8,28.4,50.1,60.4,38.9,False,False
Financial Services,133212839936.0,12.235649,11.863483,28.22,345.29,345.29,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,345.29,15.81822,0.22648382687811902,0.05783793333140247,0.056352655024459575,0.7950501938177119,0.7950501938177119,-8.817214688646392e-05,0.0,-0.8471,75.1,19.4,22.9,72.6,17.7,50.1,1.5,38.8,False,False
Healthcare,217795936256.0,31.737068,21.411787,18.56,589.04,589.04,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,TMO,0.0,30417588.54,-30417588.54,0,4,False,0.1609,589.04,29.879430999999997,-0.06217109689940228,0.0719528385169089,0.08532741191633417,0.7367286316596395,0.7367286316596395,-0.00013966095540114576,0.0,0.1609,40.8,24.1,39.3,62.2,13.7,50.1,64.9,38.7,False,False
Financial Services,36320690176.0,13.313923,11.937638,18.89,251.5,251.5,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,MTB,0.0,698554.46,-698554.46,0,3,False,-0.0049,251.5,15.81822,0.15831724429170912,0.01778214711729618,0.017386208243797573,0.9451902943712281,0.9451902943712281,-1.9232962166054626e-05,0.0,-0.0049,67.4,8.7,4.2,95.0,37.8,50.1,32.1,38.7,False,False
Healthcare,133875531776.0,30.762377,24.210985,17.17,528.19,528.19,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,VRTX,0.0,787485.0,-787485.0,0,1,False,,528.19,29.879430999999997,-0.029550294983863787,0.0661315057081731,0.03292015306589506,0.8954651162790703,0.8954651162790703,-5.882217531114025e-06,0.0,0.0,45.0,22.1,11.7,88.3,49.8,50.1,36.9,38.6,False,False
Real Estate,169651486720.0,105.10715,72.89164,2.24,235.44,235.44,255.2,162.29,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,WELL,0.0,0.0,0.0,0,0,False,0.2358,235.44,34.595172500000004,-2.038202801272345,0.08520217465171595,0.07742946708463946,0.7873210633946831,0.7873210633946831,0.0,0.0,0.2358,4.7,29.4,33.8,70.4,77.1,50.1,76.1,38.5,False,False
Basic Materials,92847996928.0,32.509804,16.085257,2.04,66.32,66.32,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,FCX,0.0,1802011.5,-1802011.5,0,2,False,-0.7186,66.32,31.822117,-0.021610347293990653,0.0815330217129073,0.08245711123408976,0.839482897926205,0.839482897926205,-1.940818929456701e-05,0.0,-0.7186,47.0,27.6,36.6,77.9,37.6,50.1,3.0,38.5,False,False
Consumer Defensive,382152409088.0,26.672672,25.187302,3.33,88.82,88.82,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,KO,0.0,73260080.94,-73260080.94,0,5,False,0.4305,88.82,24.8711555,-0.07243396873940972,0.06615233055618112,0.02309722833260018,0.9178725068439575,0.9178725068439575,-0.0001917038312406139,0.0,0.4305,40.0,22.4,7.7,91.3,10.2,50.1,89.3,38.4,False,False
Financial Services,79044206592.0,47.633453,12.4702,2.81,133.85,133.85,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,133.85,15.81822,-2.0113029784640752,0.1422841987299217,0.12681844869202166,0.6381909547738693,0.6381909547738693,-5.345553054646821e-06,0.0,-0.1882,5.0,59.7,58.0,45.8,51.0,50.1,13.4,38.4,False,False
Healthcare,26075705344.0,24.9472,19.593273,9.47,236.25,236.25,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,236.25,29.879430999999997,0.16507111531006058,0.04070548148148148,0.01615791446299919,0.9437273386511966,0.9437273386511966,-1.443059717986051e-05,0.0,-0.3279,68.4,14.4,3.5,94.5,41.8,50.1,8.5,38.2,False,False
Industrials,49781403648.0,39.666218,23.687092,7.43,294.72,294.72,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,WAB,0.0,4308225.76,-4308225.76,0,5,False,,294.72,31.738752,-0.2497724548211599,0.1168792752442995,0.038872945473519306,0.9025984638012751,0.9025984638012751,-8.654287433241319e-05,0.0,0.0,30.3,46.0,13.9,89.3,18.4,50.1,36.9,38.2,False,False
Financial Services,24223799296.0,16.11681,10.904723,7.02,113.14,113.14,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,PFG,0.0,0.0,0.0,0,0,False,0.021,113.14,15.81822,-0.01887633374678066,-0.03143600848506273,0.029757310693765533,0.9116373822256175,0.9116373822256175,0.0,0.0,0.021,47.3,3.7,10.2,90.5,77.1,50.1,45.3,38.1,False,False
Industrials,131363102720.0,36.620384,26.610884,28.45,1041.85,1041.85,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,PH,0.0,5629419.2,-5629419.2,0,4,False,-0.1557,1041.85,31.738752,-0.15380667771688059,0.11431923981379294,0.052811971562085336,0.848948175884754,0.848948175884754,-4.2853884260020015e-05,0.0,-0.1557,35.6,45.5,19.4,79.6,26.6,50.1,15.4,37.9,False,False
Financial Services,84129595392.0,30.84381,25.685087,15.75,485.79,485.79,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,485.79,15.81822,-0.949891327848519,0.15374174025813608,0.11170640725570505,0.5775242047026282,0.5775242047026282,-1.7237499517772555e-05,0.0,-0.3277,10.7,63.4,52.7,37.8,40.0,50.1,8.7,37.6,False,False
Financial Services,34867687424.0,16.372852,15.041451,11.64,190.58,190.58,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,190.58,15.81822,-0.03506285789425116,-0.03311349564487364,0.02656042496679941,0.9303509241896599,0.9303509241896599,1.3132603101312005e-06,0.0,-0.0279,44.0,3.5,9.7,92.8,95.3,50.1,27.9,37.4,False,False
Energy,403580289024.0,19.782694,15.615241,10.4,205.74,205.74,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,CVX,0.0,224710726.6,-224710726.6,0,3,False,294.2612,205.74,17.399424,-0.13697407454407684,0.05391916982599387,0.04177728098365236,0.8685136323658751,0.8685136323658751,-0.0005567931157971815,0.0,294.2612,36.6,18.9,15.2,83.3,4.0,50.1,100.0,37.4,False,False
Technology,412220620800.0,146.61539,74.12369,1.17,171.54,171.54,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,PLTR,0.0,8094594.06,-8094594.06,0,3,False,-0.0283,171.54,40.6017865,-2.611057607034114,0.11740701877113219,0.17338087895142645,0.6442906574394462,0.6442906574394462,-1.9636557832285907e-05,0.0,-0.0283,3.5,46.3,73.9,46.3,37.3,50.1,27.5,37.1,False,False
Financial Services,193132216320.0,20.379562,14.312884,5.48,111.68,111.68,112.19,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,SCHW,0.0,12806962.91,-12806962.91,0,4,False,,111.68,15.81822,-0.2883600051080336,0.11926934097421196,0.0045458597022906755,0.9819341126461215,0.9819341126461215,-6.631189324095051e-05,0.0,0.0,26.6,47.8,1.0,98.8,21.1,50.1,36.9,36.9,False,False
Financial Services,187554381824.0,27.649101,17.994576,41.75,1154.35,1154.35,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1154.35,15.81822,-0.7479274532785611,0.13868194221856464,0.053764939259307955,0.7832093868782015,0.7832093868782015,-0.00011730371621306856,0.0,0.0692,14.2,56.2,20.9,69.7,15.2,50.1,51.2,36.8,False,False
Real Estate,58864222208.0,45.40876,36.440853,1.37,62.21,62.21,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,O,0.0,0.0,0.0,0,0,False,-0.0847,62.21,34.595172500000004,-0.312575042081377,0.09648770294164932,0.08433912275537235,0.5256622516556293,0.5256622516556293,0.0,0.0,-0.0847,25.4,35.8,37.8,32.6,77.1,50.1,22.4,36.7,False,False
Utilities,105913925632.0,22.185541,18.697985,4.15,92.07,92.07,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,92.07,21.6267585,-0.02583755212321807,0.09270402954273932,0.08696945656485532,0.4853286384976522,0.4853286384976522,-3.1381488129789347e-06,0.0,-0.9718,45.5,34.6,39.8,27.9,53.2,50.1,0.7,36.7,False,False
Financial Services,61028519936.0,13.131607,16.07729,9.27,121.73,121.73,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,AFL,0.0,6348492.51,-6348492.51,0,2,False,0.0233,121.73,15.81822,0.1698429406089939,-0.020666310687587272,0.06519735831669479,0.6678403755868547,0.6678403755868547,-0.00010402501185769539,0.0,0.0233,68.9,4.7,28.9,51.0,16.4,50.1,45.5,36.5,False,False
Industrials,79813820416.0,40.62118,32.631405,4.91,199.45,199.45,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,199.45,31.738752,-0.27986065740707133,0.08454499874655308,0.09287306135443678,0.6521887242377787,0.6521887242377787,0.0,0.0,-0.5736,27.6,28.9,43.0,48.3,77.1,50.1,4.5,36.1,False,False
Energy,63851122688.0,28.494736,24.744038,10.45,297.77,297.77,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,TRGP,0.0,0.0,0.0,0,0,False,0.4589,297.77,17.399424,-0.637682718692297,0.013565839406253258,0.023960928281106603,0.954579346340251,0.954579346340251,0.0,0.0,0.4589,15.4,7.5,8.2,96.3,77.1,50.1,90.5,35.9,False,False
Consumer Cyclical,73762775040.0,48.055717,31.338327,6.82,327.74,327.74,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,HLT,0.0,0.0,0.0,0,0,False,0.0993,327.74,22.5520785,-1.1308775153474213,0.07660389333007868,0.08452513966480445,0.7103197396132492,0.7103197396132492,0.0,0.0,0.0993,8.5,26.1,38.6,56.7,77.1,50.1,56.0,35.9,False,False
Real Estate,10785861632.0,35.40594,98.42201,3.03,107.28,107.28,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,107.28,34.595172500000004,-0.023435856549060337,0.09452321029082775,0.10458225523745932,0.4617697594501718,0.4617697594501718,-0.000312687119033125,0.0,-0.1023,46.8,35.3,50.0,24.1,7.2,50.1,21.1,35.8,False,False
Energy,680768110592.0,21.307592,15.559843,7.77,165.56,165.56,176.41,106.15,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,XOM,0.0,0.0,0.0,0,0,False,,165.56,17.399424,-0.22461479184598293,0.01803249577192552,0.06150444986111895,0.8455735838314832,0.8455735838314832,0.0,0.0,0.0,30.8,9.0,26.1,78.4,77.1,50.1,36.9,35.6,False,False
Energy,58809753600.0,40.080154,11.757244,5.24,210.02,210.02,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,210.02,17.399424,-1.3035333813349224,0.10482668317303105,0.020931425108386466,0.9440219424011971,0.9440219424011971,-0.00014002532192211055,0.0,0.5915,7.2,40.3,6.7,94.8,13.4,50.1,94.3,35.6,False,False
Healthcare,653347520512.0,31.41483,22.02803,8.63,271.11,271.11,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,JNJ,0.0,57010083.14,-57010083.14,0,4,False,0.4057,271.11,29.879430999999997,-0.0513864872460256,0.0051270701929105765,0.013786831575118093,0.9626858324308363,0.9626858324308363,-8.725843651373114e-05,0.0,0.4057,42.5,6.2,3.0,97.3,17.9,50.1,88.4,35.5,False,False
Financial Services,965586124800.0,15.556745,14.525938,23.35,363.25,363.25,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,363.25,15.81822,0.016529988835659183,0.03116707501720577,0.008867667121418827,0.9628146453089245,0.9628146453089245,-9.357197424384531e-07,0.0,-0.2428,52.2,11.9,2.2,97.5,57.2,50.1,10.7,35.4,False,False
Financial Services,54058696704.0,28.195335,20.693892,3.43,96.71,96.71,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,96.71,15.81822,-0.7824594044083342,0.13811053665598189,0.04990667059632589,0.7987321711568934,0.7987321711568934,-4.2647015569456227e-05,0.0,-0.0283,13.7,55.7,18.4,73.1,26.9,50.1,27.5,35.4,False,False
Consumer Cyclical,93179617280.0,36.99068,27.159813,9.66,357.33,357.33,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,MAR,0.0,0.0,0.0,0,0,False,-0.1338,357.33,22.5520785,-0.6402337372140664,0.0671368203061596,0.130541632196214,0.6521203475554401,0.6521203475554401,0.0,0.0,-0.1338,15.2,22.9,60.4,48.0,77.1,50.1,17.7,35.4,False,False
Healthcare,33811523584.0,35.41502,28.676954,2.53,89.6,89.6,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,89.6,29.879430999999997,-0.18526420399371066,0.05044642857142869,0.02566333188342757,0.9376486129458388,0.9376486129458388,-7.743719869633426e-05,0.0,0.1793,33.6,18.4,9.2,93.8,19.9,50.1,69.4,35.2,False,False
Real Estate,37710016512.0,89.20422,46.373787,1.42,126.67,126.67,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,IRM,0.0,6922246.17,-6922246.17,0,3,False,,126.67,34.595172500000004,-1.5785164100569233,0.1415489066077208,0.05947430947430951,0.8592514496573537,0.8592514496573537,-0.00018356518533470324,0.0,0.0,6.0,58.2,24.1,81.6,10.4,50.1,36.9,35.1,False,False
Healthcare,49239367680.0,31.32929,13.599409,5.77,180.77,180.77,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,180.77,29.879430999999997,-0.04852364825822834,0.0754918957791669,0.035121430477715425,0.8898993901296312,0.8898993901296312,-2.479302085952376e-05,0.0,-0.2198,42.8,25.6,11.9,87.1,33.6,50.1,11.9,34.7,False,False
Industrials,389179310080.0,44.128235,41.33173,8.5,375.09,375.09,388.84,263.8,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,375.09,31.738752,-0.3903582283260537,0.07948692313844678,0.03536158831395947,0.8900351887396033,0.8900351887396033,-1.8449490669285685e-05,0.0,0.081,22.6,27.1,12.2,87.3,38.6,50.1,53.5,34.7,False,False
Healthcare,12692953088.0,54.687504,19.306297,2.08,113.75,113.75,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,113.75,29.879430999999997,-0.8302726045887555,0.06432237362637365,0.03878654723677542,0.8763469827586207,0.8763469827586207,-7.331469623721971e-07,0.0,0.1994,12.7,21.6,13.7,84.1,58.0,50.1,71.6,34.5,False,False
Financial Services,49653866496.0,13.5810585,10.905502,41.39,562.12,562.12,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,562.12,15.81822,0.1414294086186689,0.0217812033017861,0.018233896884169244,0.9304880484719359,0.9304880484719359,-0.00035198210921616604,0.0,-0.0419,64.7,10.2,4.7,93.0,6.7,50.1,26.4,34.5,False,False
Communication Services,11701894144.0,347.6667,12.130869,0.03,10.43,10.43,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,PSKY,0.0,0.0,0.0,0,0,False,0.2383,10.43,22.525104,-14.43463239947749,-0.05966538830297225,0.5,0.2122356495468278,0.2122356495468278,0.0,0.0,0.2383,0.7,2.0,99.5,7.5,77.1,50.1,76.6,34.2,False,False
Healthcare,52440875008.0,54.154766,26.951368,1.68,90.98,90.98,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,EW,0.0,1133646.21,-1133646.21,0,3,False,,90.98,29.879430999999997,-0.812443014728092,0.1097113651351945,0.055145913386644534,0.7786577740725302,0.7786577740725302,-2.1617606682326697e-05,0.0,0.0,13.4,43.0,21.9,68.4,36.6,50.1,36.9,34.1,False,False
Industrials,90667376640.0,42.04494,24.80951,3.56,149.68,149.68,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,JCI,0.0,3847517.66,-3847517.66,0,2,False,-0.0271,149.68,31.738752,-0.32471938405139544,0.08969307856761077,0.046988412071819655,0.8617977528089888,0.8617977528089888,-4.2435524249000706e-05,0.0,-0.0271,25.1,32.6,17.2,82.3,27.1,50.1,28.1,33.3,False,False
