sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,26663706624.0,24.701338,12.913054,16.44,406.09,406.09,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-3.299999999999997,406.09,34.491641,0.28384567147732986,0.1352163313551184,0.04999298179946663,0.877619974802428,0.877619974802428,-0.003773673237892283,0.0,0.0717,0.07298969717316973,0.29215,0.215,79.4,38.3,8.1,94.3,1.0,50.1,52.4,86.8,73.2,77.6,16.9,53.0,False,False
Industrials,94262296576.0,71.654854,31.989246,8.75,626.98,626.98,788.75,373.4,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-4.0,626.98,28.490868,-1.515011266066025,0.22602931512966923,0.20509667194928682,0.6105212471409656,0.6105212471409656,0.0,0.0,0.288,0.020745212020411193,0.15337,0.411,6.7,71.8,72.0,57.4,77.9,50.1,81.3,34.0,49.5,90.9,12.6,52.9,False,False
Consumer Defensive,113358913536.0,14.292631,11.577362,4.75,67.89,67.89,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,0.8999999999999986,67.89,25.509615,0.43971592672017984,0.031079687730151708,0.11899818323384377,0.5898926654740607,0.5898926654740607,0.0,0.0,0.3087,0.07970480116793487,0.0,0.012,89.2,8.1,42.8,54.3,77.9,50.1,83.3,90.0,3.5,13.5,60.4,52.9,False,False
Financial Services,13832357888.0,13.431035,11.967503,20.88,280.44,280.44,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-0.3999999999999986,280.44,15.244436,0.1189549419867026,0.17672229353872487,0.07731789168914917,0.7624583038512079,0.7624583038512079,-0.0002189039240104427,0.0,0.026,0.15540191552337024,0.18341999,0.094,62.9,56.5,20.3,77.3,8.4,50.1,46.7,97.8,56.7,48.9,43.9,52.9,False,False
Consumer Cyclical,22134867968.0,44.89362,12.382085,0.94,42.2,42.2,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.5,42.2,20.4487595,-1.1954202160771656,0.34700829383886245,0.19848053181386507,0.47542794036443975,0.47542794036443975,0.0,0.0,0.2378,0.05489077530331352,0.02715,0.011,8.4,87.3,69.9,38.3,77.9,50.1,76.6,76.1,8.9,12.9,56.1,52.8,False,False
Technology,105362030592.0,24.265324,19.794842,10.93,265.22,265.22,299.22,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,5.800000000000004,265.22,34.491641,0.29648682125619946,0.08438277656285345,0.11362876813047255,0.6938591752206016,0.6938591752206016,-1.6940729881258817e-06,0.0,-0.2539,0.04976223364850466,0.72239,0.068,80.4,18.7,38.3,68.2,57.4,50.1,10.3,71.8,92.8,37.4,93.2,52.8,False,False
Basic Materials,35722039296.0,32.746746,23.167593,15.36,502.99,502.99,710.97,502.36,658.0,24.0,1.95833,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.19999999999999574,502.99,29.60665,-0.10606049654385091,0.30817710093640033,0.2925299239067753,0.003019989454005059,0.003019989454005059,0.0,0.0,-0.1017,0.016610893098324416,0.08894,0.21,40.7,83.3,85.6,1.7,77.9,50.1,21.8,28.5,24.6,76.8,51.3,52.7,False,False
Consumer Cyclical,12868068352.0,18.596931,15.178469,9.13,169.79,169.79,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,-2.5,169.79,20.4487595,0.09055945422997418,0.18852700394605112,0.14909291370151348,0.36863327674023777,0.36863327674023777,-2.323150700031345e-05,0.0,-0.2824,0.07806921540355834,0.3116,0.109,59.3,60.8,56.9,28.0,39.7,50.1,9.3,89.2,75.6,56.7,24.6,52.7,False,False
Technology,78187683840.0,30.360825,12.81184,1.94,58.9,58.9,64.25,19.84,67.4295,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,8.299999999999997,58.9,34.491641,0.11976281441639737,0.1448132427843804,0.0832684824902724,0.8795316370186896,0.8795316370186896,-1.4237517283131225e-05,0.0,-0.7729,0.06060577307414456,0.10936,0.337,63.6,42.8,23.2,94.5,43.8,50.1,2.4,80.1,33.0,87.0,97.7,52.7,False,False
Consumer Defensive,11999300608.0,16.870968,15.271857,1.55,26.15,26.15,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-4.100000000000001,26.15,25.509615,0.33864278233912976,0.08064321223709375,0.18076441102756902,0.38023630504833494,0.38023630504833494,0.0,0.0,0.1642,0.057138748865320534,0.18122,-0.014,83.5,17.0,65.6,29.4,77.9,50.1,66.4,78.0,56.0,6.3,12.1,52.6,False,False
Technology,17813950464.0,17.40351,8.998576,1.71,29.76,29.76,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,12661255.63,-12661255.63,0,2,False,-0.1955,5.100000000000001,29.76,34.491641,0.4954281821499882,0.10887096774193543,0.05971563981042645,0.8637346791636628,0.8637346791636628,-0.0007107494575999289,0.0,-0.1955,0.08684906782055819,0.41944,0.063,93.3,27.0,11.5,92.3,2.6,50.1,13.6,92.1,83.0,34.6,92.0,52.6,False,False
Consumer Defensive,34093729792.0,20.882353,14.295379,0.85,17.75,17.75,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,2.3999999999999986,17.75,25.509615,0.18139285912390296,0.09859154929577464,0.11823149528067556,0.6104746317512276,0.6104746317512276,0.0,0.0,0.0523,0.05594870504451495,0.15581,0.03,71.5,23.4,41.9,57.2,77.9,50.1,49.3,77.5,50.0,18.7,76.1,52.6,False,False
Consumer Cyclical,23168563200.0,19.732702,16.912455,27.46,541.86,541.86,714.97,443.6,627.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-1.8000000000000043,541.86,20.4487595,0.03501716082092909,0.15830657365371123,0.24212204707889842,0.3620886612374249,0.3620886612374249,-7.86612093407674e-06,0.0,-0.0214,0.03945377847168356,0.46117002,0.089,54.8,49.8,77.8,27.0,49.3,50.1,29.9,61.0,86.8,46.8,30.7,52.6,False,False
Technology,59431170048.0,73.83942,21.746561,4.11,303.48,303.48,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1848584.25,-1848584.25,0,3,False,0.5091,-2.3999999999999986,303.48,34.491641,-1.1407917355976191,0.3686634045077104,0.31027272727272726,0.5977251966879807,0.5977251966879807,-3.110462487120779e-05,0.0,0.5091,-0.010936712695964723,0.07981,0.337,9.3,90.2,88.3,55.0,34.2,50.1,92.1,9.1,21.3,87.0,25.4,52.5,False,False
Financial Services,64119717888.0,5.07871,9.185072,49.93,253.58,253.58,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,2.6000000000000014,253.58,15.244436,0.6668482848430732,0.08357417777427237,0.08527523266719578,0.7347991922818038,0.7347991922818038,-0.0003705149907474278,0.0,-0.9807,0.23641129093047578,0.46113998,0.118,99.0,17.9,24.2,73.4,6.0,50.1,0.2,99.3,86.6,59.1,79.1,52.5,False,False
Communication Services,206658535424.0,12.953126,9.421026,3.84,49.74,49.74,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,110528.0,-110528.0,0,1,False,0.4463,-2.799999999999997,49.74,23.448116,0.4475835073487354,0.037028950542822646,0.03753869969040243,0.8540255831452221,0.8540255831452221,-5.348339461190432e-07,0.0,0.4463,0.08451924796700915,0.15842,-0.007,89.7,10.3,4.3,91.1,59.8,50.1,90.2,91.4,51.0,7.9,22.1,52.4,False,False
Consumer Defensive,331305975808.0,21.546827,19.276197,6.62,142.64,142.64,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,-0.5,142.64,25.509615,0.1553448768238956,0.12597237801458228,0.14714499252615854,0.16942288221397173,0.16942288221397173,-4.83322972395759e-06,0.0,7.0155,0.04008643207720646,0.30290002,0.015,67.5,33.7,56.0,12.2,54.1,50.1,98.6,61.5,74.4,14.7,42.0,52.4,False,False
Real Estate,131873923072.0,30.21381,39.84141,4.49,135.66,135.66,153.35,110.6,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,2.6000000000000014,135.66,31.963387,0.0547369088263394,0.16637748783724024,0.1153570264101728,0.5861988304093568,0.5861988304093568,-5.683837884998414e-05,0.0,0.2829,0.04100083669345258,0.07749,0.123,56.5,52.4,40.0,53.6,24.6,50.1,80.9,63.2,20.3,60.3,79.1,52.3,False,False
Industrials,43182518272.0,21.970472,17.788141,10.16,223.22,223.22,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-4.600000000000001,223.22,28.490868,0.22885915585302624,0.29212687035211904,0.17825062582830212,0.2434375000000002,0.2434375000000002,-2.76841853564422e-05,0.0,0.2142,0.0,0.0,0.046,76.6,81.3,65.1,17.0,35.2,50.1,73.8,13.4,3.5,24.8,10.4,52.2,False,False
Healthcare,126558134272.0,40.50917,29.261415,8.72,353.24,353.24,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4354791.37,-4354791.37,0,3,False,-0.0132,2.3000000000000043,353.24,29.06216,-0.39388022087828295,0.35321407541614763,0.41504934755249384,0.08960807816643063,0.08960807816643063,-3.440941504906069e-05,0.0,-0.0132,0.02066402143997624,0.17423001,0.185,23.4,88.3,96.9,7.9,32.1,50.1,31.6,33.3,54.3,73.3,75.1,52.2,False,False
Real Estate,11628609536.0,34.564518,28.92272,1.86,64.29,64.29,79.33,49.72,76.5,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,1.5999999999999943,64.29,31.963387,-0.08137845341609132,0.18992067195520287,0.18958779780663043,0.4920634920634923,0.4920634920634923,0.0,0.0,-0.0532,0.07573019467836743,0.05308,0.037,41.6,61.5,68.2,40.0,77.9,50.1,25.1,88.5,14.4,21.1,66.6,52.2,False,False
Healthcare,61698240512.0,24.00297,16.323786,13.47,323.32,323.32,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,1.7000000000000028,323.32,29.06216,0.17408169248259583,0.14223580353829027,0.1436139217036606,0.5914707655213983,0.5914707655213983,-6.456819314361456e-05,0.0,-0.0148,0.033117865777753996,0.96871,0.051,69.9,41.6,54.1,54.5,23.4,50.1,31.3,52.6,95.9,28.0,68.4,52.0,False,False
Healthcare,1002504519680.0,37.7505,23.790112,29.78,1124.21,1124.21,1292.65,712.05,1315.558,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,4.700000000000003,1124.21,29.06216,-0.2989571318855861,0.1702066339918698,0.13030596062352534,0.7098863244919049,0.7098863244919049,0.0,0.0,-0.1495,0.011038254506355982,1.02286,0.477,27.3,54.1,48.8,71.1,77.9,50.1,16.5,23.4,96.2,92.6,89.5,51.9,False,False
Technology,188405858304.0,20.136986,17.263533,8.76,176.4,176.4,259.92,121.99,193.89655,29.0,2.55556,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1467841.94,-1467841.94,0,3,False,-0.3876,-2.299999999999997,176.4,34.491641,0.4161777921786905,0.09918679138321987,0.3213296398891967,0.3944754585659393,0.3944754585659393,-7.790850843032606e-06,0.0,-0.3876,0.05435606164366586,0.33754003,-0.04,87.8,23.9,90.0,30.9,49.8,50.1,6.0,75.4,77.0,3.8,26.3,51.9,False,False
Consumer Defensive,39079862272.0,22.286884,15.164389,3.66,81.57,81.57,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,1.6000000000000014,81.57,25.509615,0.12633397250409303,0.10711891626823589,0.11192161132280895,0.5655114116652578,0.5655114116652578,0.0,0.0,-0.0024,0.04897663115285198,0.77692,0.047,64.1,26.6,37.1,51.2,77.9,50.1,33.5,70.8,93.5,25.2,67.5,51.6,False,False
Real Estate,29933887488.0,29.87445,28.21575,4.54,135.63,135.63,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-1.2000000000000028,135.63,31.963387,0.06535405650220989,0.16862051168620515,0.1463368580060423,0.2990654205607477,0.2990654205607477,0.0,0.0,0.1535,0.05009164174219268,0.06953,0.038,57.4,53.6,55.3,20.6,77.9,50.1,64.6,72.5,17.0,21.5,36.5,51.6,False,False
Technology,238980481024.0,49.839237,27.278055,3.67,182.91,182.91,307.37,91.49,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,-6.599999999999994,182.91,34.491641,-0.44496566573912777,0.2780560384888743,0.4049191528125712,0.42347600518806744,0.42347600518806744,-0.00018053175654821467,0.0,0.1483,0.010982434668948639,0.87496,0.152,22.0,79.2,96.7,33.0,10.0,50.1,63.9,23.2,94.3,68.2,4.8,51.5,False,False
Financial Services,25167433728.0,7.9333334,7.3595524,9.75,77.35,77.35,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-6.899999999999999,77.35,15.244436,0.47959154408861043,0.1545488041370395,0.12864706545003946,0.5554690541066561,0.5554690541066561,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.9,48.6,48.1,49.8,77.9,50.1,22.7,13.4,61.5,11.0,3.6,51.5,False,False
Industrials,266249617408.0,34.718803,25.146833,5.69,197.55,197.55,226.88,151.65,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,6.5,197.55,28.490868,-0.2185940772320451,0.18865188559858262,0.1292753878702397,0.6101289379237008,0.6101289379237008,-2.5774320529760903e-05,0.0,0.125,0.037108036466621176,0.12274,0.145,32.3,61.0,48.6,56.9,36.8,50.1,58.9,58.6,38.5,65.8,95.0,51.4,False,False
Industrials,47769636864.0,41.392857,17.515968,1.4,57.95,57.95,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-1.7999999999999972,57.95,28.490868,-0.4528464699636389,0.3427996548748921,0.24504950495049507,0.2907239819004525,0.2907239819004525,0.0,0.0,0.2628,0.018039702048675804,0.08966,0.039,20.8,86.4,78.0,19.4,77.9,50.1,79.7,29.2,25.4,21.8,31.6,51.3,False,False
Financial Services,33599498240.0,12.792308,8.857004,1.3,16.63,16.63,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,-2.8999999999999986,16.63,15.244436,0.16085396665380078,0.22068550811785942,0.14542651593011313,0.3807439824945292,0.3807439824945292,-1.4318730790665521e-05,0.0,0.0,0.0,0.09002,0.476,67.9,70.3,54.5,29.7,43.5,50.1,37.8,13.4,25.6,92.2,20.7,51.2,False,False
Financial Services,40315056128.0,30.286182,24.649124,18.31,554.54,554.54,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,7.799999999999997,554.54,15.244436,-0.9867040013812253,0.247987232661305,0.13994137444360008,0.37205094300229646,0.37205094300229646,2.480859748339428e-05,0.0,0.2113,0.02963423680241986,0.0,0.122,11.5,76.1,52.6,28.2,99.0,50.1,73.0,45.7,3.5,59.8,97.2,51.2,False,False
Financial Services,123332526080.0,25.447687,20.691172,16.44,418.36,418.36,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,2.5,418.36,15.244436,-0.6693098386847501,0.24366574242279362,0.19926386479709313,0.3551132502740061,0.3551132502740061,0.0,0.0,-0.0484,0.04417528797282541,0.14255,0.104,15.6,74.4,70.3,26.8,77.9,50.1,25.8,66.3,45.0,53.7,77.6,51.1,False,False
Industrials,337643601920.0,38.420307,35.79218,8.47,325.42,325.42,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-1.6000000000000014,325.42,28.490868,-0.3485130393359726,0.24425281175096786,0.16310050406336787,0.47119152839156186,0.47119152839156186,-2.1265500098832734e-05,0.0,0.081,0.019531319374926304,0.48231998,0.211,24.4,74.9,61.2,37.8,40.2,50.1,54.3,30.9,87.8,77.0,33.7,51.1,False,False
Financial Services,29135783936.0,19.437424,13.7250595,16.14,313.72,313.72,352.79,240.61,379.94736,19.0,,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,3.299999999999997,313.72,15.244436,-0.2750503855964235,0.21110340430957533,0.11074576943790922,0.6517204492779463,0.6517204492779463,-8.586408059228135e-06,0.0,0.0,0.04858715877045142,0.19761999,0.091,28.5,67.9,36.1,62.7,46.9,50.1,37.8,70.3,59.8,47.4,82.9,51.0,False,False
Industrials,163148185600.0,74.2518,50.09173,2.78,206.42,206.42,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-1.7999999999999972,206.42,28.490868,-1.6061613847637077,0.33148997190194757,0.18844112443483393,0.38218613044599103,0.38218613044599103,0.0,0.0,-0.1183,0.03448015809254577,1.73537,0.08,6.2,85.6,67.5,29.9,77.9,50.1,19.9,56.0,98.8,42.9,31.6,50.9,False,False
Consumer Defensive,34577813504.0,33.005848,10.24167,1.71,56.44,56.44,76.58,54.15,70.27273,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.5,56.44,25.509615,-0.2938591193947851,0.24508734939759033,0.2629929485505354,0.10209540793580023,0.10209540793580023,0.0,0.0,-0.3823,0.08660177705144928,0.13779001,0.022,27.8,75.1,80.9,8.1,77.9,50.1,6.5,91.9,43.5,15.8,56.1,50.8,False,False
Energy,61277769728.0,18.082596,15.853435,3.39,61.3,61.3,67.45,38.8,67.08333,24.0,2.28,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-0.10000000000000142,61.3,18.0710605,-0.0006383410647093598,0.0943446982055466,0.0911786508524834,0.7853403141361255,0.7853403141361255,4.077377507521026e-06,0.0,0.0,0.0618189099377269,0.10629,0.534,49.3,21.5,26.8,80.6,96.9,50.1,37.8,82.1,32.1,94.7,48.6,50.8,False,False
Consumer Defensive,27482232832.0,16.177923,15.100182,7.7,124.57,124.57,158.23,95.11,138.93103,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-4.599999999999994,124.57,25.509615,0.36581077370238635,0.11528481978004335,0.21272830689502623,0.46673003802281365,0.46673003802281365,-2.665557942391862e-05,0.0,-0.1678,0.06324157584373093,0.19692,0.052,84.9,28.7,73.4,37.1,35.9,50.1,15.6,83.0,59.3,28.6,10.8,50.8,False,False
Communication Services,28174544896.0,34.055813,15.116403,4.3,146.44,146.44,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,-3.299999999999997,146.44,23.448116,-0.45239016217763517,0.4552241873804971,0.48245273016434,0.16599462365591397,0.16599462365591397,-0.00012367481969494738,0.0,-0.3302,0.02406671477757452,0.30712,0.611,21.1,95.2,98.6,11.7,14.8,50.1,8.1,37.8,75.4,96.2,16.9,50.7,False,False
Technology,25575661568.0,11.941718,7.309535,3.26,38.93,38.93,58.78,19.48,42.375,16.0,,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-16.10000000000001,38.93,34.491641,0.6537793606282751,0.08849216542512202,0.33769989792446414,0.494910941475827,0.494910941475827,-0.000603588194931185,0.0,0.0182,-0.322524750731015,0.21465999,0.932,98.8,19.9,92.3,41.1,3.3,50.1,45.7,0.7,62.9,98.3,0.2,50.7,False,False
Financial Services,40568549376.0,10.660925,7.9159913,11.03,117.59,117.59,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,-1.1999999999999957,117.59,15.244436,0.3006677977460104,-0.03563228165660343,0.07931412464766674,0.7172760256768073,0.7172760256768073,0.0013243867951015593,0.0,-0.0962,0.18555630555657363,0.12011,0.141,81.6,2.6,21.5,71.5,100.0,50.1,22.0,98.3,37.3,65.0,37.0,50.7,False,False
Industrials,119678287872.0,33.33813,24.246199,28.48,949.47,949.47,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,2.0999999999999943,949.47,28.490868,-0.1701338828988994,0.22273847514929387,0.13679837082022658,0.608731830355982,0.608731830355982,-5.233722433177824e-06,0.0,-0.1557,0.024747596816957245,0.25076,0.098,35.2,71.3,51.2,56.2,53.6,50.1,16.0,38.3,69.1,50.6,71.2,50.5,False,False
Technology,76108939264.0,36.24035,24.074154,12.69,459.89,459.89,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,6.400000000000006,459.89,34.491641,-0.05069950136614254,0.14553088782100082,0.07064767101141767,0.7419735773857847,0.7419735773857847,-0.00010117381144007425,0.0,0.3032,0.02600220267339975,0.91567004,0.133,44.7,43.3,17.5,74.6,17.5,50.1,82.8,39.5,95.5,62.8,94.7,50.5,False,False
Real Estate,15810505728.0,27.406977,26.78409,0.86,23.57,23.57,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,-0.6000000000000014,23.57,31.963387,0.14255091301807282,0.14600593975392445,0.11557223264540332,0.5529753265602323,0.5529753265602323,0.0,0.0,0.0,0.05512052599662421,0.05806,0.049,66.0,43.8,40.2,48.6,77.9,50.1,37.8,76.3,14.6,26.8,40.7,50.4,False,False
Consumer Defensive,400283959296.0,45.49395,39.888298,19.84,902.6,902.6,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,2.1000000000000014,902.6,25.509615,-0.7834040223656844,0.18790161754930204,0.17683538531691745,0.23189668832197777,0.23189668832197777,-2.116860894176899e-06,0.0,213.0512,0.017373604428793543,0.29152,0.215,13.9,60.5,64.4,16.0,56.5,50.1,99.8,28.7,73.0,77.6,71.7,50.4,False,False
