sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,35975741440,24.427013,18.144102,7.33,179.05,179.05,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,18616852.25,-18616852.25,0,1,False,0.1217,3.299999999999997,179.05,24.887932,0.01851977898364559,0.14785702317788316,0.25233839986637707,0.22575272261370927,0.22575272261370927,-0.0005174834903972447,0.0,0.1217,0.04846700254692513,0.32808998,0.066,53.3,56.4,82.2,11.6,5.0,50.1,58.1,72.3,76.8,35.9,87.8,53.6,False,False
Basic Materials,18494957568,58.7897,17.198236,2.33,136.98,136.98,157.98,92.48536,170.0001,16.0,,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.4000000000000057,136.98,31.813652,-0.8479393689224991,0.24105781865965847,0.1329282187618686,0.6793630745966387,0.6793630745966387,-6.888888473063838e-07,0.0,0.3859,0.09922975174462428,0.01792,0.04,12.8,79.1,58.3,55.9,60.9,50.1,87.2,94.8,7.6,22.2,53.8,53.5,False,False
Real Estate,14119122944,25.427608,30.008858,2.97,75.52,75.52,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,2.5999999999999943,75.52,34.51259,0.26323674925585133,0.15274841101694922,0.09729858952904614,0.5154761904761903,0.5154761904761903,-7.037788423127708e-06,0.0,-0.2095,0.05264944366221393,0.081870005,0.089,79.1,57.8,40.3,34.4,51.7,50.1,12.6,76.1,22.3,47.0,83.3,53.5,False,False
Financial Services,34185418752,13.015386,9.014289,1.3,16.92,16.92,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,1.8000000000000043,16.92,15.4865765,0.15956983778822909,0.19976359338061458,0.13052415210688587,0.4442013129102847,0.4442013129102847,-1.4073315102271589e-05,0.0,0.0,0.0,0.09002,0.476,67.3,70.6,57.3,26.1,45.0,50.1,37.4,13.6,25.8,92.1,75.0,53.4,False,False
Consumer Defensive,334805958656,21.75189,19.433695,6.61,143.78,143.78,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,-2.1999999999999957,143.78,24.887932,0.1260065320011321,0.11704479065238557,0.1403288490284006,0.20789740128248388,0.20789740128248388,-4.782704275718253e-06,0.0,7.0155,0.03966737793231923,0.30290002,0.015,64.2,43.6,61.6,10.4,56.2,50.1,98.6,62.8,74.6,14.6,18.2,53.4,False,False
Industrials,10845237248,42.35023,15.549614,4.34,183.8,183.8,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,1.1000000000000014,183.8,30.228168500000002,-0.4010187219910462,0.5444776931447224,0.3799757117797868,0.3031427864390003,0.3031427864390003,-2.2625517025480566e-05,0.0,0.0,0.02665285280442396,0.09491,0.106,21.8,98.8,96.0,15.6,39.3,50.1,37.4,41.7,29.3,55.3,65.6,53.4,False,False
Financial Services,25395195904,8.005129,7.426155,9.75,78.05,78.05,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-2.5,78.05,15.4865765,0.4830924058651697,0.14419410634208843,0.12076151853103526,0.5827170105099261,0.5827170105099261,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.7,55.2,53.8,42.9,78.7,50.1,22.3,13.6,62.1,10.9,16.4,53.4,False,False
Consumer Defensive,114627919872,14.452632,11.706966,4.75,68.65,68.65,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,0.8000000000000043,68.65,24.887932,0.41929156669184087,0.01966496722505454,0.10913573838567345,0.623881932021467,0.623881932021467,0.0,0.0,0.3087,0.07882241668599822,0.0,0.012,87.0,11.8,47.6,48.1,78.7,50.1,83.2,90.3,3.6,13.4,60.3,53.3,False,False
Consumer Defensive,39257128960,22.387978,15.233174,3.66,81.94,81.94,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,1.2000000000000028,81.94,24.887932,0.10044844224100255,0.10211972174762017,0.10789330430048989,0.5811496196111582,0.5811496196111582,0.0,0.0,-0.0024,0.04875547577486421,0.77692,0.047,60.7,36.5,46.7,42.4,78.7,50.1,32.9,73.0,93.4,25.2,67.4,53.3,False,False
Healthcare,61452070912,23.924963,16.273956,13.46,322.03,322.03,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3662663.46,-3662663.46,0,1,False,-0.0148,-7.899999999999999,322.03,30.7073545,0.22087189243215333,0.14681141508555115,0.147030778195688,0.5817510548523204,0.5817510548523204,-5.9601953288848014e-05,0.0,-0.0148,0.033250531962153836,0.96871,0.051,75.1,56.2,63.3,42.7,24.9,50.1,30.8,54.0,95.7,28.0,1.4,53.3,False,False
Industrials,165714264064,75.7473,50.916805,2.77,209.82,209.82,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.5,209.82,30.228168500000002,-1.5058514544141168,0.3099140215422744,0.1750737173186554,0.4260118587264758,0.4260118587264758,0.0,0.0,-0.1183,0.033946234283292846,1.73537,0.08,6.4,88.9,70.1,24.6,78.7,50.1,19.4,55.7,98.6,43.0,70.6,53.0,False,False
Financial Services,13278815232,11.481063,10.460557,15.05,172.79,172.79,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-4.5,172.79,15.4865765,0.25864422004437193,0.12222402916835466,0.09793787522839999,0.7054945054945053,0.7054945054945053,-0.0021319475160538177,0.0,0.0891,0.08762102188123887,0.20944999,0.08,78.4,45.5,41.0,59.2,1.7,50.1,54.7,93.4,62.6,43.0,5.7,52.9,False,False
Financial Services,29360234496,15.187363,10.683983,4.59,69.71,69.71,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.3999999999999986,69.71,15.4865765,0.019320829235564132,0.15942519007316042,0.0746050710208417,0.7947031963470318,0.7947031963470318,0.0,0.0,0.1906,0.0,0.08270001,0.147,53.8,61.1,28.7,75.6,78.7,50.1,71.1,13.6,22.5,66.6,52.5,52.9,False,False
Technology,12059449344,24.351507,21.651995,6.97,169.73,169.73,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-1.6000000000000014,169.73,37.216675,0.3456828961749001,0.12845890532021456,0.12234345105744868,0.6729785763648929,0.6729785763648929,0.0,0.0,-0.1138,0.0,0.23572999,0.047,82.9,48.6,54.3,55.0,78.7,50.1,19.9,13.6,67.3,25.2,24.3,52.6,False,False
Utilities,98054569984,27.079256,20.74331,10.22,276.75,276.75,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-2.299999999999997,276.75,20.625242,-0.31291821933531744,0.25855103884372166,0.3294160407075357,0.26142228500027165,0.26142228500027165,4.262227656173452e-06,0.0,0.0,-0.06756569189055697,0.15055001,0.23,24.9,83.2,91.9,13.5,97.4,50.1,37.4,5.7,49.3,80.0,17.5,52.6,False,False
Energy,107674984448,12.79327,11.453696,28.83,368.83,368.83,369.12,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,-0.9000000000000057,368.83,17.337846,0.2621188352924579,-0.12004020822601198,0.0007856523623754347,0.9986003185481924,0.9986003185481924,-0.00010027714873006935,0.0,0.5702,0.08590087362832957,0.42099,0.537,78.9,0.2,0.2,100.0,17.3,50.1,93.8,92.4,83.9,95.5,31.6,52.4,False,False
Industrials,87801438208,31.025425,24.087534,7.08,219.66,219.66,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,4.5,219.66,30.228168500000002,-0.02637462140652008,0.1832832559409998,0.11473824205053802,0.4729729729729728,0.4729729729729728,-6.666571549925561e-06,0.0,0.0371,0.026746430217199205,0.29841,0.04,46.7,67.5,50.9,29.9,52.4,50.1,47.4,42.2,73.9,22.2,93.4,52.3,False,False
Consumer Cyclical,24487020544,13.130746,11.426901,9.79,128.55,128.55,144.5,108.49,141.85715,14.0,2.06667,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,128.55,21.544716,0.3905352012994741,0.10351730844029543,0.11038062283737016,0.5570674812552072,0.5570674812552072,0.0,0.0,-0.055,0.044044268026077416,0.14901,-0.096,85.8,37.0,48.3,38.9,78.7,50.1,24.4,67.8,48.1,1.7,45.9,52.2,False,False
Real Estate,20257523712,20.598703,23.268227,9.27,190.95,190.95,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-2.700000000000003,190.95,34.51259,0.4031539504858952,0.18565069389892652,0.14929163325314096,0.45995165189363396,0.45995165189363396,-2.7052837641521107e-06,0.0,-0.357,0.03712479346893236,0.0,0.023,86.0,68.2,64.5,28.2,57.3,50.1,7.1,60.0,3.6,16.7,14.0,52.2,False,False
Financial Services,222931337216,14.336568,10.315687,9.27,132.9,132.9,147.96,92.96,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-1.3000000000000043,132.9,15.4865765,0.07425840695004478,0.16252821670428888,0.10178426601784267,0.7261818181818183,0.7261818181818183,0.0,0.0,0.1108,0.0,0.08529,0.155,56.9,61.4,42.9,64.0,78.7,50.1,57.6,13.6,23.7,69.1,26.8,52.2,False,False
Financial Services,25406812160,14.082305,14.137838,4.86,68.44,68.44,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.8999999999999986,68.44,15.4865765,0.09067669022911552,0.01591773816481591,0.13323201621073957,0.3461777501553761,0.3461777501553761,0.0,0.0,1.2205,0.11986961405550849,0.20207001,0.012,58.3,9.7,58.8,19.9,78.7,50.1,97.6,96.4,61.6,13.4,75.9,52.2,False,False
Utilities,25737033728,20.236687,16.154709,1.69,34.2,34.2,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.3999999999999986,34.2,20.625242,0.01883880926100165,0.196741812865497,0.14734480179506348,0.14841498559077831,0.14841498559077831,0.0,0.0,0.8672,-0.07531462485092796,0.086330004,0.042,53.6,69.7,63.7,6.2,78.7,50.1,96.9,5.2,24.2,23.0,52.5,52.1,False,False
Financial Services,301068320768,15.971424,13.966715,64.74,1033.99,1033.99,1153.99,721.16,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,-1.8999999999999986,1033.99,15.4865765,-0.031307597260117545,0.10412092960280088,0.10398703628281007,0.7227548922209643,0.7227548922209643,2.6070153379067323e-05,0.0,0.2879,0.0,0.16902,0.425,45.3,37.9,44.3,63.3,99.1,50.1,81.0,13.6,53.1,91.2,21.8,51.9,False,False
Utilities,46012227584,23.118044,13.225463,5.93,137.09,137.09,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,-0.10000000000000142,137.09,20.625242,-0.12086170916200649,0.5859730833758845,0.37635338003821306,0.050826067003212565,0.050826067003212565,-0.00016128814686165315,0.0,0.0463,0.0008068507427123483,0.42962003,-0.055,37.0,99.1,95.5,3.1,12.3,50.1,48.6,17.8,84.8,2.8,43.0,51.8,False,False
Energy,55607201792,37.65143,10.910729,5.25,197.67,197.67,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,8.5,197.67,17.337846,-1.1716325084442438,0.17638336621642134,0.08865836791148003,0.7671912832929779,0.7671912832929779,-8.236772850273042e-05,0.0,0.5915,0.09055481789634735,0.034930002,0.525,8.5,65.9,35.8,69.9,21.6,50.1,94.1,94.1,10.7,94.1,99.4,51.8,False,False
Basic Materials,134851543040,16.159092,12.690612,7.92,127.98,127.98,135.29,73.44,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,-1.2000000000000028,127.98,31.813652,0.4920705111126506,0.03818674792936398,0.05403207923719409,0.8818108326596606,0.8818108326596606,-1.698579785120121e-05,0.0,-0.2532,0.06537466960526371,0.25905,0.151,92.9,17.8,17.1,86.3,43.4,50.1,10.4,85.3,70.1,68.0,27.8,51.7,False,False
Financial Services,41327550464,10.860381,8.064093,11.03,119.79,119.79,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,1.0,119.79,15.4865765,0.2987229294996218,-0.053343350864012026,0.06208894456623859,0.7786770862405807,0.7786770862405807,0.0013000637706994586,0.0,-0.0962,0.1821484714066793,0.12011,0.141,80.6,2.8,21.6,72.7,99.8,50.1,21.6,98.6,37.7,65.0,63.6,51.7,False,False
Financial Services,97331478528,12.469062,10.788231,5.01,62.47,62.47,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.30000000000000426,62.47,15.4865765,0.19484709871158423,0.12563118296782455,0.05463075060532687,0.828584995251662,0.828584995251662,-3.885007047244431e-05,0.0,7.7495,0.0,0.12623,0.104,71.1,47.4,17.5,81.5,31.8,50.1,99.1,13.6,40.6,53.9,51.2,51.7,False,False
Technology,294796001280,36.32484,20.37284,12.56,456.24,456.24,514.0,110.22,510.26086,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,-8.200000000000003,456.24,37.216675,0.02396331751828986,0.11840448009819386,0.11237354085603111,0.8569518054386052,0.8569518054386052,-7.892976634340325e-06,0.0,0.4809,0.01843350919417193,0.0,0.875,54.3,44.1,49.5,84.1,49.3,50.1,91.0,30.8,3.6,97.6,0.9,51.7,False,False
Industrials,156399468544,41.016293,25.068743,9.82,402.78,402.78,478.0,311.92,477.3708,25.0,1.55556,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,1.6000000000000014,402.78,30.228168500000002,-0.35688978311735936,0.1851899299865932,0.15736401673640174,0.5470857418111751,0.5470857418111751,-5.371084005721364e-05,0.0,0.3238,0.019860202115240252,0.19684,0.214,23.5,68.0,66.4,37.9,26.8,50.1,84.5,34.1,60.0,77.7,71.9,51.7,False,False
Consumer Cyclical,329427124224,23.106369,20.587183,14.29,330.19,330.19,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,2325667.2,-2325667.2,0,2,False,0.0395,0.0,330.19,21.544716,-0.072484269460781,0.14328114116114965,0.22626830697129469,0.29851071558300024,0.29851071558300024,-7.059731967968187e-06,0.0,0.0395,0.0326707311954123,1.0429599,0.057,41.2,55.0,78.7,15.4,51.4,50.1,47.9,53.1,96.2,31.0,45.9,51.5,False,False
Consumer Defensive,43791380480,32.50505,12.699089,0.99,32.18,32.18,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,0.19999999999999574,32.18,24.887932,-0.30605668642939066,0.1251050341827222,0.04849201655824957,0.8165548098434005,0.8165548098434005,5.714536907880553e-06,0.0,0.0922,0.10520905871200341,0.051,0.756,26.1,46.4,15.9,80.1,97.6,50.1,55.0,95.3,14.0,97.4,49.5,51.5,False,False
Consumer Cyclical,47000899584,22.189075,15.687172,4.76,105.62,105.62,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,3.3999999999999986,105.62,21.544716,-0.02990798300613468,0.09967951145616356,0.11474310619394852,0.6683624031007752,0.6683624031007752,-6.563234102544959e-05,0.0,0.2061,0.03360839843452133,0.46611,0.148,45.7,34.6,51.2,54.0,24.4,50.1,72.3,55.0,87.4,67.1,88.4,51.5,False,False
Basic Materials,37714841600,34.528606,24.71193,15.38,531.05,531.05,710.97,522.19,661.125,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.30000000000000426,531.05,31.813652,-0.08533927510114218,0.24493927125506085,0.25306271713293116,0.04693293781120829,0.04693293781120829,0.0,0.0,-0.1017,0.01573319549617305,0.08894,0.21,40.3,80.6,82.5,2.8,78.7,50.1,21.3,28.2,24.9,77.3,40.3,51.5,False,False
Technology,221957439488,20.90417,17.898699,11.27,235.59,235.59,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,0.7999999999999972,235.59,37.216675,0.4383117245159596,0.03956946389914682,0.29137339830355524,0.2731297366248969,0.2731297366248969,-2.594230458452963e-05,0.0,-0.15,0.054288561103406775,0.34460998,0.011,88.9,18.7,88.4,14.2,36.7,50.1,15.9,77.5,78.7,12.8,58.8,51.4,False,False
Healthcare,133494398976,42.63158,30.867802,8.74,372.6,372.6,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,1.5,372.6,30.7073545,-0.38831822845566194,0.2829021470746108,0.3829899980128502,0.15992880752606164,0.15992880752606164,-3.357234628851909e-05,0.0,-0.0132,0.019590335025742676,0.17423001,0.185,22.5,86.0,96.2,7.3,33.6,50.1,31.0,32.9,54.7,73.6,70.6,51.4,False,False
Technology,84820287488,77.37937,25.322865,5.72,442.61,442.61,615.79,366.0,558.2508,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,0.0,0.0,0,0,False,0.0281,-4.100000000000001,442.61,37.216675,-1.079158602964934,0.2612701927204537,0.28123223826304417,0.306697626005845,0.306697626005845,0.0,0.0,0.0281,0.04038588528109659,0.03661,0.424,9.5,84.1,87.4,16.6,78.7,50.1,46.7,64.2,10.9,91.0,7.2,51.4,False,False
Energy,61952786432,20.067524,19.745064,3.11,62.41,62.41,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,1.9000000000000057,62.41,17.337846,-0.15744043406545427,0.15575116167280897,0.1136202243999432,0.6979992449981124,0.6979992449981124,-0.00044943240834795066,0.0,0.4811,0.07126394659981837,0.16463,-0.024,34.8,59.2,50.2,57.6,5.7,50.1,91.2,87.7,51.9,5.7,76.8,51.2,False,False
Technology,39601623040,107.25,15.97538,0.68,72.93,72.93,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-3.4000000000000057,72.93,37.216675,-1.8817727537454645,0.489647607294666,0.3113964686998394,0.4253354242899461,0.4253354242899461,-7.820786529056362e-06,0.0,0.0,0.03446228692752084,0.0719,0.38,5.9,98.3,90.3,24.4,50.0,50.1,37.4,56.6,18.7,89.6,10.2,51.2,False,False
Financial Services,49444491264,18.363636,11.041804,2.97,54.54,54.54,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.6999999999999957,54.54,15.4865765,-0.18577763135706588,0.15328199486615326,0.08336134453781514,0.744987146529563,0.744987146529563,0.0,0.0,0.4354,0.0,0.08438,0.518,32.5,58.1,33.9,67.1,78.7,50.1,89.6,13.6,23.2,93.6,57.0,51.2,False,False
Technology,69269086208,48.887848,12.810122,1.07,52.31,52.31,64.25,19.84,65.34684,19.0,1.95455,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,-2.6000000000000014,52.31,37.216675,-0.3136006373487152,0.24922271076276042,0.18583657587548635,0.7311416347669444,0.7311416347669444,-1.607063931314623e-05,0.0,-0.7729,0.05537823883631619,0.06315,0.4,24.6,81.0,72.0,65.2,43.8,50.1,2.4,78.2,15.6,90.5,14.9,51.2,False,False
Consumer Cyclical,16978540544,18.272207,14.099767,3.49,63.77,63.77,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-1.2999999999999972,63.77,21.544716,0.15189381006461164,0.13801834718519684,0.06618831454092844,0.8073316283034953,0.8073316283034953,-5.38408632727296e-05,0.0,0.0666,0.022373831662123807,0.17151,0.197,66.6,53.1,24.6,78.7,26.5,50.1,51.2,37.2,54.5,75.4,27.3,51.1,False,False
Industrials,102627753984,23.101097,20.450977,16.42,379.32,379.32,400.0,306.77,420.02475,21.0,,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,1.3999999999999986,379.32,30.228168500000002,0.23577582942214984,0.10730979120531475,0.05170000000000002,0.7781829883084843,0.7781829883084843,-7.686981926185306e-06,0.0,-0.1358,0.04287461000740593,0.17803,0.081,77.0,40.3,16.6,72.3,50.2,50.1,17.5,66.8,55.7,43.8,69.4,51.0,False,False
Technology,22324701184,31.388533,21.809217,12.56,394.24,394.24,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,-9.900000000000006,394.24,37.216675,0.15660028737118517,0.1061789772727273,0.09370114942528733,0.8070441204317365,0.8070441204317365,-0.00011594732886526416,0.0,0.2499,0.03212296021744593,0.1983,0.109,67.1,39.8,38.6,78.4,16.6,50.1,77.7,51.9,60.9,56.9,0.2,51.0,False,False
Financial Services,23380787200,12.812865,10.254179,1.71,21.91,21.91,24.07,16.47,26.02105,19.0,,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.20000000000000284,21.91,15.4865765,0.17264703402976117,0.18763350068461884,0.08973826339842128,0.7157894736842105,0.7157894736842105,-2.4314835729739672e-05,0.0,0.0037,0.0,0.1033,0.101,68.0,69.0,36.3,61.6,37.9,50.1,42.2,13.6,32.5,52.1,50.1,51.0,False,False
Financial Services,96632135680,13.330765,11.338698,18.17,242.22,242.22,258.96,176.88,277.725,20.0,,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.5999999999999943,242.22,15.4865765,0.1392051690701299,0.14658162001486263,0.06464318813716396,0.7960526315789476,0.7960526315789476,-1.2011638590331113e-05,0.0,0.0399,0.0,0.12623,0.236,65.4,55.9,22.7,75.8,46.7,50.1,48.1,13.6,40.6,80.3,55.6,51.0,False,False
