sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,140129222656.0,22.380022,18.55849,27.13,607.17,607.17,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,607.17,31.7270065,0.2946065680668613,0.04245499612958489,0.1225867052023122,0.6670068694798821,0.6670068694798821,-8.393862305848143e-07,0.0,-0.0197,0.03969639535969995,0.89165,0.105,81.3,15.3,55.2,50.8,56.8,50.1,29.3,63.3,94.5,54.2,50.1,52.8,False,False
Real Estate,13742425088.0,23.624203,66.23214,1.57,37.09,37.09,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.0,37.09,34.811036,0.32135880701740677,0.1343065516311673,0.11690476190476182,0.45805739514348837,0.45805739514348837,-0.00022849009398944305,0.0,0.1444,0.056746008874441825,0.13739,-0.001,82.3,53.7,53.7,24.2,8.6,50.1,61.9,79.6,43.2,8.6,50.1,52.7,False,False
Technology,4524633751552.0,35.071266,32.500492,8.84,310.03,310.03,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,16028088.49,-16028088.49,0,3,False,0.164,0.0,310.03,42.780163,0.1801979342621953,0.05054027029642306,0.10024087993731323,0.7140491762563124,0.7140491762563124,-3.5424057216790613e-06,0.0,0.164,0.023807866309411275,1.4875101,0.164,69.3,18.7,46.5,58.5,52.5,50.1,65.2,40.3,98.1,69.9,50.1,52.6,False,False
Consumer Cyclical,2798509096960.0,21.008097,24.939299,12.35,259.45,259.45,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,347237863.69,-347237863.69,0,2,False,-0.1133,0.0,259.45,21.671267,0.03060134878131495,0.26037386779726357,0.0966225626740947,0.6957236842105263,0.6957236842105263,-0.00012407959083184756,0.0,-0.1133,0.0011502999920553812,0.30558002,0.196,54.4,87.5,43.6,55.2,13.9,50.1,19.9,18.2,74.6,74.8,50.1,52.6,False,False
Consumer Defensive,39237554176.0,22.393442,15.26078,3.66,81.96,81.96,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1953124992.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,81.96,25.095758,0.10768019041305704,0.10185078086871646,0.10767555797495919,0.5819949281487742,0.5819949281487742,0.0,0.0,-0.0024,0.049776930112393356,0.77692,0.047,59.2,37.9,50.1,39.1,77.0,50.1,32.6,73.9,93.3,25.4,50.1,52.6,False,False
Technology,254502240256.0,56.135445,29.637936,3.47,194.79,194.79,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,194.79,42.780163,-0.31218399050980694,0.1898854663997126,0.3662686664280835,0.49773808142906845,0.49773808142906845,-0.00016952136050591357,0.0,0.1483,0.010312630322467757,0.87496,0.152,25.2,73.1,95.9,30.9,11.3,50.1,63.1,23.7,94.0,68.1,50.1,52.6,False,False
Consumer Defensive,34516549632.0,32.94737,10.168097,1.71,56.34,56.34,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,56.34,25.095758,-0.31286610270946985,0.2513312034078806,0.2642987725254635,0.09763709317877864,0.09763709317877864,0.0,0.0,-0.3823,0.08675548766971262,0.13779001,0.022,24.9,86.3,86.3,3.6,77.0,50.1,6.5,93.0,43.4,16.3,50.1,52.5,False,False
Industrials,51014246400.0,44.507244,18.578848,1.38,61.42,61.42,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,61.42,31.7270065,-0.4028188886966061,0.2669365027678281,0.1998436685773841,0.42156862745098034,0.42156862745098034,0.0,0.0,0.2628,0.016892340411011147,0.08966,0.039,21.8,88.5,76.7,20.9,77.0,50.1,79.4,29.3,24.9,22.1,50.1,52.5,False,False
Consumer Cyclical,10898998272.0,26.576687,20.940687,1.63,43.32,43.32,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,256587.0,-256587.0,0,1,False,0.061,0.0,43.32,21.671267,-0.22635593941046453,0.16869298245614037,0.16030238418298126,0.6308035714285714,0.6308035714285714,-2.3542255315259856e-05,0.0,0.061,0.08064879744574016,0.18924999,0.01,30.2,67.6,70.5,46.0,35.5,50.1,49.4,90.6,58.5,12.1,50.1,52.2,False,False
Consumer Cyclical,13593106432.0,19.337324,15.823564,9.19,177.71,177.71,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,177.71,21.671267,0.10769757947239547,0.13555793146136966,0.10940162373458948,0.536714770797963,0.536714770797963,-2.1992369551101592e-05,0.0,-0.2824,0.07390510808000712,0.3116,0.109,59.5,54.4,51.1,34.1,36.7,50.1,9.1,89.2,75.5,56.4,50.1,52.1,False,False
Technology,790754623488.0,129.86328,31.316774,3.73,484.39,484.39,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,7723650.0,-7723650.0,0,1,False,0.1442,0.0,484.39,42.780163,-2.035595726926052,0.26517537521418694,0.17160056778342145,0.7696034534224242,0.7696034534224242,-9.767442099713768e-06,0.0,0.1442,0.011181091308705036,0.10196,0.501,4.3,88.0,73.4,67.9,45.1,50.1,61.6,24.0,31.7,93.0,50.1,52.1,False,False
Healthcare,18911643648.0,24.065535,10.934947,4.12,99.15,99.15,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,99.15,29.9542535,0.19659039408209586,0.08493625819465457,0.08440299196601718,0.6866643812135755,0.6866643812135755,0.0,0.0,0.1653,0.05768403785016159,0.06413,0.048,71.5,29.3,37.6,54.2,77.0,50.1,65.9,80.1,15.3,26.1,50.1,51.7,False,False
Utilities,47163461632.0,24.609457,13.556366,5.71,140.52,140.52,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,0.0,140.52,21.47969,-0.14570820156156802,0.5747067321377739,0.360749704303521,0.09017898118402953,0.09017898118402953,-0.00017868126359669493,0.0,0.0463,0.0007871559617415998,0.42962003,-0.055,35.7,99.0,95.2,3.4,10.8,50.1,47.7,17.5,85.1,2.9,50.1,51.7,False,False
Technology,63207002112.0,55.61073,34.99428,7.27,404.29,404.29,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,0.0,404.29,42.780163,-0.29991860947327376,0.11256771129634666,0.17138406673361892,0.7808757632137523,0.7808757632137523,-6.521848469724176e-05,0.0,0.7205,0.006919822699785379,0.36465,1.039,25.9,43.9,73.1,69.1,21.6,50.1,96.2,21.6,79.9,98.8,50.1,51.7,False,False
Financial Services,123238195200.0,25.459196,20.654478,16.42,418.04,418.04,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,418.04,15.849318499999999,-0.6063274897277129,0.2366041527126591,0.21038549711393292,0.33854867413876977,0.33854867413876977,0.0,0.0,-0.0484,0.04420910130303499,0.14255,0.104,15.8,83.7,77.9,15.8,77.0,50.1,24.9,67.9,45.1,53.4,50.1,51.7,False,False
Basic Materials,51981246464.0,46.100594,18.904827,1.69,77.91,77.91,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,77.91,31.822117,-0.4486966407671747,0.18470029521242462,0.14356381224579534,0.5708887793658616,0.5708887793658616,0.0,0.0,0.4292,0.0465023486821172,0.04256,-0.012,20.6,72.2,64.0,36.9,77.0,50.1,89.0,70.5,11.3,6.5,50.1,51.6,False,False
Financial Services,23533004800.0,11.087438,10.725613,9.95,110.32,110.32,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,0.0,0.0,0,0,False,-0.0739,0.0,110.32,15.849318499999999,0.3004470192204162,-0.0036560007251631335,0.09573770491803284,0.6824361065796627,0.6824361065796627,0.0,0.0,-0.0739,0.08600314601559084,0.19399999,0.107,81.8,6.2,43.2,53.5,77.0,50.1,23.0,92.3,59.7,55.3,50.1,51.5,False,False
Real Estate,16246517760.0,28.494116,27.091722,0.85,24.22,24.22,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.22,34.811036,0.18146314289525883,0.11337365813377383,0.09118198874296435,0.6473149492017416,0.6473149492017416,0.0,0.0,0.0,0.053641242072541215,0.05806,0.049,69.8,44.4,41.2,47.2,77.0,50.1,36.8,77.5,13.9,27.1,50.1,51.5,False,False
Financial Services,13826978816.0,11.848304,10.780809,15.03,178.08,178.08,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,178.08,15.849318499999999,0.25244079106618994,0.08888752246181479,0.07032106499608456,0.7885400313971743,0.7885400313971743,-0.002047427534729507,0.0,0.0891,0.08414733077146562,0.20944999,0.08,78.2,32.1,30.2,71.0,1.4,50.1,54.0,91.4,62.1,41.8,50.1,51.5,False,False
Technology,196747182080.0,42.780163,24.814518,3.73,159.57,159.57,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,159.57,42.780163,0.0,0.20249639656577056,0.10615057136455308,0.7432597209050262,0.7432597209050262,-0.000916961530288363,0.0,-0.6204,0.019407520207569726,0.38115,0.55,50.1,76.3,49.9,63.5,2.6,50.1,3.8,34.1,82.0,95.7,50.1,51.5,False,False
Industrials,12515294208.0,18.927889,15.24291,16.78,317.61,317.61,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,317.61,31.7270065,0.4034139653232019,0.1589160920625925,0.30954347826086953,0.2784534306273436,0.2784534306273436,-0.00035856789504248784,0.0,-0.1319,-0.023990645286474755,0.12968001,0.109,85.6,63.8,91.6,12.7,6.7,50.1,18.0,8.2,42.0,56.4,50.1,51.5,True,False
Real Estate,136112242688.0,31.324387,41.12188,4.47,140.02,140.02,153.35,107.84,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,0.0,140.02,34.811036,0.10015930005645335,0.1306077703185259,0.08692533420280395,0.707097341243683,0.707097341243683,-5.50685217727356e-05,0.0,0.2829,0.03972413559002132,0.07749,0.123,58.3,51.8,38.8,56.4,23.7,50.1,80.6,63.5,20.1,60.2,50.1,51.4,False,False
Real Estate,14244386816.0,25.6532,30.223574,2.97,76.19,76.19,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.19,34.811036,0.2630727795633546,0.13823625147657168,0.08928998326559884,0.5553571428571429,0.5553571428571429,-6.975898737065018e-06,0.0,-0.2095,0.05218644913272201,0.081870005,0.089,78.4,55.9,40.3,35.5,48.7,50.1,12.2,76.0,21.8,45.8,50.1,51.4,False,False
Financial Services,66033852416.0,5.1682167,9.472682,50.53,261.15,261.15,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,261.15,15.849318499999999,0.6739155251375635,0.050423817729274394,0.057968400548301165,0.8197217859546775,0.8197217859546775,-0.0003597748095981691,0.0,-0.9807,0.22955839657065147,0.46113998,0.118,98.3,18.2,23.3,75.5,6.5,50.1,0.2,99.3,86.3,59.0,50.1,51.4,False,False
Technology,40106766336.0,32.136578,20.441912,6.37,204.71,204.71,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,0.0,0.0,0,0,False,0.1285,0.0,204.71,42.780163,0.248797205377642,-0.12009672219236973,0.02080742370611305,0.9622952240617145,0.9622952240617145,0.0,0.0,0.1285,0.03229505059442746,1.06734,0.125,77.5,0.7,6.0,97.1,77.0,50.1,58.5,54.0,96.4,60.9,50.1,51.3,False,False
Healthcare,117873426432.0,24.689007,14.361058,3.73,92.09,92.09,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,92.09,29.9542535,0.17577625494823299,0.06895428385275268,0.13392269350136363,0.5687462144155059,0.5687462144155059,0.0,0.0,0.0997,0.039240186461096324,0.098409995,0.099,68.8,23.5,60.9,36.7,77.0,50.1,55.9,62.8,30.2,50.5,50.1,51.2,False,False
Technology,410333184000.0,56.733562,28.373802,5.78,327.92,327.92,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,327.92,42.780163,-0.32616516678536256,0.12507776286899236,0.25217787913340933,0.6789105374720521,0.6789105374720521,-0.00011414167202718853,0.0,0.26,0.007531646477804729,0.65066004,0.3,24.7,50.6,84.2,52.8,15.6,50.1,78.9,22.3,91.1,84.9,50.1,50.9,False,False
Consumer Defensive,20400969728.0,36.24375,12.949978,1.6,57.99,57.99,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,0.0,57.99,25.095758,-0.44421818221230847,0.18554923262631484,0.1653713298791019,0.39270613107822405,0.39270613107822405,0.0,0.0,0.2275,0.05839183450015264,0.03263,-0.001,20.9,72.4,72.2,19.7,77.0,50.1,75.3,80.3,10.3,8.6,50.1,50.9,False,False
Real Estate,11972277248.0,35.778378,31.640186,1.85,66.19,66.19,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,66.19,34.811036,-0.02778837148081416,0.13536788034446304,0.16563721164754822,0.5562310030395137,0.5562310030395137,0.0,0.0,-0.0532,0.07355633734151226,0.05308,0.037,45.1,54.2,72.4,35.7,77.0,50.1,24.2,89.0,13.7,21.3,50.1,50.8,False,False
Healthcare,24391534592.0,44.434612,34.78157,7.8,346.59,346.59,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,346.59,29.9542535,-0.48341576931636776,0.16775827346432393,0.10209844559585499,0.7569834124683972,0.7569834124683972,0.0,0.0,0.1602,0.011394834669039589,0.19087,0.138,18.7,67.4,47.7,65.2,77.0,50.1,64.5,24.2,58.8,63.7,50.1,50.8,False,False
Industrials,43130179584.0,40.864437,31.42991,5.09,208.0,208.0,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,0.0,0.0,0,0,False,0.1671,0.0,208.0,31.7270065,-0.2880016587760966,0.1138549038461538,0.17470142443359918,0.6506110141247421,0.6506110141247421,0.0,0.0,0.1671,0.0225080444682435,0.24818,0.104,26.6,44.6,73.9,48.0,77.0,50.1,66.2,38.6,68.8,53.4,50.1,50.8,False,False
Financial Services,42966298624.0,11.280797,8.448676,11.04,124.54,124.54,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,124.54,15.849318499999999,0.28824718867249716,-0.11621430865585357,0.024898214844973322,0.9112475579123641,0.9112475579123641,0.0012504789290830026,0.0,-0.0962,0.175201271347008,0.12011,0.141,80.8,1.0,8.4,90.4,99.8,50.1,21.3,98.6,37.4,64.6,50.1,50.8,False,False
Financial Services,264297529344.0,12.703488,11.062703,6.88,87.4,87.4,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,87.4,15.849318499999999,0.19848364458068019,0.14690080091533178,0.10597381342062193,0.5852682145716575,0.5852682145716575,0.0,0.0,-0.3729,0.0,0.12575,0.095,71.9,61.6,49.6,40.0,77.0,50.1,7.0,13.7,39.6,48.8,50.1,50.7,False,False
Technology,243643383808.0,60.94006,37.441174,3.17,193.18,193.18,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,0.0,193.18,42.780163,-0.4244934036366341,0.25176100010353036,0.10102843315184504,0.7837003088572284,0.7837003088572284,-0.0017003778072893314,0.0,0.059,0.01597216602059121,0.31476,0.377,21.1,86.6,46.8,70.3,1.7,50.1,48.9,28.5,76.0,89.3,50.1,50.6,False,False
Communication Services,24598884352.0,233.27026,7.1658845,0.37,86.31,86.31,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,0.0,0.0,0,0,False,0.1453,0.0,86.31,22.68111,-9.284781476744305,0.1827520565403777,0.02529644268774698,0.8991899189918994,0.8991899189918994,0.0,0.0,0.1453,0.17320398905219422,0.060510002,0.634,1.4,71.5,8.6,89.0,77.0,50.1,62.6,98.3,14.4,96.4,50.1,50.6,False,False
Financial Services,72801452032.0,18.940397,16.07922,18.12,343.2,343.2,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,343.2,15.849318499999999,-0.19502911118859792,0.17270891608391614,0.1023696186640163,0.49659163987138283,0.49659163987138283,-2.279144101783401e-05,0.0,0.169,0.0438298246935713,0.44699,0.022,32.9,68.8,48.2,30.5,36.2,50.1,66.7,67.1,85.9,16.3,50.1,50.6,False,False
Utilities,28356943872.0,7.604748,11.323874,9.69,73.69,73.69,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,73.69,21.47969,0.6459563429453591,0.03183213461799426,0.09715755942171045,0.7322754895340984,0.7322754895340984,-1.3294803618532901e-06,0.0,0.2243,0.002904932223014981,0.19734,-0.041,97.8,12.5,44.6,62.1,55.6,50.1,75.1,18.7,60.2,3.6,50.1,50.6,False,False
Energy,100789002240.0,14.591496,11.469306,23.99,350.05,350.05,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,350.05,17.254389,0.15433134143434465,-0.10749592915297823,0.002706552706552674,0.9955634427684118,0.9955634427684118,-3.7584338725566094e-05,0.0,0.4417,0.08350489236870136,0.27637,0.517,66.2,1.2,0.5,99.8,28.1,50.1,89.9,91.1,71.9,93.3,50.1,50.6,False,False
Technology,73744891904.0,52.046726,13.795478,1.07,55.69,55.69,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.0,55.69,42.780163,-0.21660887547342905,0.17151337762614477,0.13322957198443583,0.8072506192299032,0.8072506192299032,-1.5095262482032588e-05,0.0,-0.7729,0.05201716215129378,0.06315,0.4,30.7,68.3,60.4,74.3,41.2,50.1,2.4,75.8,15.1,90.4,50.1,50.4,False,False
Industrials,12483232768.0,48.522934,17.898129,4.36,211.56,211.56,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.0,211.56,31.7270065,-0.5293889765490482,0.3418179239931934,0.2863311294022399,0.4748824548379114,0.4748824548379114,-1.9656695069326452e-05,0.0,0.0,0.02315558136038115,0.09491,0.106,16.5,94.2,88.5,26.6,37.4,50.1,36.8,39.1,28.7,54.8,50.1,50.4,False,False
Utilities,26805645312.0,21.076921,16.83317,1.69,35.62,35.62,40.11,33.17,41.35714,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.0,35.62,21.47969,0.018751155160991746,0.16106513194834374,0.11194215906257796,0.3530259365994231,0.3530259365994231,0.0,0.0,0.8672,-0.07231219459328792,0.086330004,0.042,52.8,64.5,52.0,17.3,77.0,50.1,96.9,5.3,23.5,23.3,50.1,50.3,False,False
Consumer Cyclical,24010805248.0,12.875383,11.204674,9.79,126.05,126.05,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,894840.0,-894840.0,0,1,False,-0.055,0.0,126.05,21.671267,0.4058776997210177,0.11555247917493054,0.127681660899654,0.4876423215773396,0.4876423215773396,-3.7268221151164286e-05,0.0,-0.055,0.04491781449478191,0.14901,-0.096,85.9,45.6,58.3,28.5,28.5,50.1,24.0,68.8,47.7,1.7,50.1,50.3,False,False
Consumer Cyclical,336516907008.0,23.952448,20.985287,14.09,337.49,337.49,426.75,289.1,374.6875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10128249856.0,1.2838,0.048,HD,0.0,0.0,0.0,0,0,False,0.0395,0.0,337.49,21.671267,-0.10526292717449331,0.11021808053571955,0.20916227299355591,0.35154377043225565,0.35154377043225565,0.0,0.0,0.0395,0.030097298664875764,1.2838,0.048,37.4,43.2,77.7,17.0,77.0,50.1,47.0,49.6,97.6,26.1,50.1,50.3,False,False
Consumer Cyclical,38576619520.0,20.038652,13.320515,16.04,321.42,321.42,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,0.0,0.0,0,0,False,-0.1063,0.0,321.42,21.671267,0.07533546608050196,0.038694387405886294,0.04053731343283577,0.9092609915809169,0.9092609915809169,0.0,0.0,-0.1063,0.08902736825396151,0.89489,0.14,56.6,13.9,14.1,90.2,77.0,50.1,20.1,93.5,94.7,64.1,50.1,50.3,False,False
Consumer Cyclical,39532449792.0,18.244333,19.421824,7.94,144.86,144.86,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,2307360.26,-2307360.26,0,4,False,0.0142,0.0,144.86,21.671267,0.1581326094131921,0.1968863040176722,0.1485835194545667,0.2295032002438283,0.2295032002438283,-5.836623513443201e-05,0.0,0.0142,0.021077620749135082,0.0,0.122,66.7,74.8,66.2,8.6,22.5,50.1,43.6,36.2,3.6,59.7,50.1,50.3,False,False
Technology,58275315712.0,58.091995,28.607933,5.87,341.0,341.0,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,1085750016.0,0.18174,0.315,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,0.0,341.0,42.780163,-0.35791897286599855,0.13880744868035197,0.09057693692444327,0.8470940990559028,0.8470940990559028,-3.268399521699703e-05,0.0,0.5526,0.018631387968206636,0.18174,0.315,23.7,56.6,41.0,78.9,31.4,50.1,93.5,31.9,56.1,86.1,50.1,50.3,False,False
Industrials,176171122688.0,81.40876,54.129738,2.74,223.06,223.06,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,223.06,31.7270065,-1.5659136798802622,0.23216246749753428,0.123019461372125,0.5966744006187162,0.5966744006187162,0.0,0.0,-0.1183,0.03193131284042828,1.73537,0.08,6.2,82.3,55.6,41.7,77.0,50.1,19.2,52.8,98.6,41.8,50.1,50.2,False,False
Consumer Cyclical,80235626496.0,18.656717,14.790813,16.08,300.0,300.0,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,300.0,21.671267,0.139103542031022,0.15641023333333332,0.18144611186903137,0.5052083333333334,0.5052083333333334,-5.0453247102168676e-05,0.0,-0.091,-0.018897465505246475,0.44669998,0.065,63.8,63.3,74.8,31.4,24.9,50.1,21.6,8.6,85.6,34.3,50.1,50.2,False,False
