sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,134092881920,16.068182,12.4268,7.92,127.26,127.26,135.29,76.05,136.59525,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,3.799999999999997,127.26,29.974855,0.46394462959036836,0.07335572842998575,0.059353980338531946,0.8644496961512493,0.8644496961512493,-1.5282250785113115e-05,0.0,-0.2532,0.06574454173682062,0.25905,0.151,91.1,18.3,9.4,91.5,42.0,50.1,10.3,83.6,70.0,67.6,85.8,53.0,False,False
Industrials,83012853760,29.41643,22.780972,7.06,207.68,207.68,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,2.1000000000000014,207.68,28.979208,-0.015087437862345943,0.25154083204930666,0.16301938499979846,0.2512032580525731,0.2512032580525731,-3.6158677410104254e-06,0.0,0.0371,0.028289294171110303,0.29841,0.04,47.7,73.9,57.0,20.7,51.9,50.1,48.1,44.1,73.7,21.2,71.9,52.9,False,False
Consumer Defensive,12187433984,17.135485,15.497272,1.55,26.56,26.56,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.29999999999999716,26.56,23.706898,0.27719413142959487,0.06396159638554222,0.16791979949874694,0.4242749731471534,0.4242749731471534,0.0,0.0,0.1642,0.05625671695125549,0.18122,-0.014,78.6,16.2,59.2,36.9,76.8,50.1,66.8,77.9,55.4,5.5,51.9,52.9,False,False
Financial Services,92610576384,11.86427,10.267767,5.01,59.44,59.44,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,3.700000000000003,59.44,14.274785,0.1688652403521314,0.18326598250336484,0.10048426150121066,0.684710351377018,0.684710351377018,-5.919415550627225e-05,0.0,7.7495,0.0,0.12623,0.104,69.0,51.6,25.4,69.5,24.2,50.1,99.1,13.6,40.0,53.2,85.3,52.7,False,False
Energy,113761869824,13.507105,8.267452,28.85,389.68,389.68,431.08,161.93,375.5,18.0,2.31579,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-2.5,389.68,16.590362,0.18584627628981212,-0.036388831862040664,0.09603785840215269,0.8461824261564185,0.8461824261564185,-8.643692227644376e-05,0.0,0.5702,0.08130470469859213,0.42099,0.537,70.2,2.8,24.2,89.7,19.5,50.1,93.9,90.6,83.8,95.3,20.3,52.6,False,False
Utilities,47126540288,23.638048,13.5457535,5.94,140.41,140.41,217.1,132.66,217.57895,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,2.3999999999999986,140.41,19.843355,-0.1912324302014454,0.549597250908055,0.35324735145094427,0.09178114637612506,0.09178114637612506,-0.00018238290881260796,0.0,0.0463,0.0007877726600153857,0.42962003,-0.055,33.3,99.1,93.2,11.0,10.1,50.1,49.3,17.4,84.7,2.6,74.8,52.6,False,False
Consumer Cyclical,15966803968,17.183382,13.259574,3.49,59.97,59.97,68.29,44.83,72.57143,14.0,0.0,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-3.799999999999997,59.97,20.3873205,0.1571534866487236,0.21012889778222457,0.12183335773905413,0.6453537936913895,0.6453537936913895,-5.725248971754646e-05,0.0,0.0666,0.023791549565043174,0.17151,0.197,67.6,62.4,36.9,64.1,24.6,50.1,51.9,38.5,53.3,74.9,12.3,52.5,False,False
Financial Services,45591179264,9.99811,9.142278,5.29,52.89,52.89,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,52.89,14.274785,0.29959645626886844,0.07909699376063523,0.3323234235940163,0.354066985645933,0.354066985645933,-1.0400874854632933e-05,0.0,-0.1911,0.09701712180743297,0.24497,0.048,80.0,18.8,90.8,29.3,44.4,50.1,13.6,93.7,68.8,25.1,46.5,52.5,False,False
Financial Services,392992489472,12.979216,10.625687,4.33,56.2,56.2,65.23,46.12,68.80952,21.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,0.0,0.0,0.0,0,0,False,-0.0478,2.0,56.2,14.274785,0.09075926537597592,0.2243686832740214,0.1384332362409934,0.5274725274725276,0.5274725274725276,0.0,0.0,-0.0478,0.0,0.111990005,0.168,58.9,66.2,45.1,49.5,76.8,50.1,26.1,13.6,34.3,70.9,70.0,52.4,False,False
Consumer Defensive,18230353920,31.987654,12.553476,1.62,51.82,51.82,69.48,50.56,64.25,12.0,2.53846,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,-1.6999999999999957,51.82,23.706898,-0.349297322661109,0.2398687765341567,0.25417386298215316,0.06659619450317114,0.06659619450317114,5.4942249305492364e-05,0.0,0.2275,0.06534431823032869,0.03263,-0.001,24.4,71.4,80.3,8.2,98.8,50.1,76.1,83.1,9.9,8.0,27.9,52.4,False,False
Consumer Cyclical,16892334080,16.466866,15.8228855,384.95,6338.92,6338.92,8200.0,5501.01,6717.8,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-2.200000000000003,6338.92,20.3873205,0.1922986642604653,0.05977043408025343,0.2269609756097561,0.3104531695189682,0.3104531695189682,2.398633179293598e-05,0.0,0.0617,0.05436272309385915,0.31544,-0.109,71.4,15.0,75.4,25.6,98.1,50.1,51.2,75.6,76.3,0.5,22.3,52.2,False,False
Consumer Defensive,37727637504,21.494535,14.645898,3.66,78.67,78.67,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,5.399999999999999,78.67,23.706898,0.09332148811708726,0.1479304690479216,0.14349482852476858,0.4429416737109047,0.4429416737109047,-2.2393726612497938e-06,0.0,-0.0024,0.050732039603515376,0.77692,0.047,59.6,36.6,48.6,39.4,54.2,50.1,33.1,72.5,93.4,24.3,92.6,52.1,False,False
Industrials,22434347008,40.180096,5.3024416,2.11,84.78,84.78,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,4.100000000000001,84.78,28.979208,-0.3865146349065164,0.21978992686954477,0.11576971214017516,0.6802995391705071,0.6802995391705071,0.0,0.0,-0.1468,0.3507016806504057,0.02428,0.686,22.8,64.3,33.6,68.8,76.8,50.1,16.7,99.8,8.0,97.2,87.7,52.0,False,False
Technology,217991069696,20.567112,17.578848,11.25,231.38,231.38,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,3.8999999999999986,231.38,36.09315,0.43016577937918965,0.06036368744057394,0.3040365758286711,0.2415397313724019,0.2415397313724019,-2.6414327467771756e-05,0.0,-0.15,0.055276347021022514,0.34460998,0.011,88.0,15.3,87.3,19.7,36.4,50.1,16.2,76.8,78.6,12.2,87.0,52.0,False,False
Technology,40770445312,23.421268,17.91202,4.89,114.53,114.53,130.64,85.45,121.0,14.0,3.05263,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,114.53,36.09315,0.35108828129437303,0.05649174888675455,0.1233159828536435,0.6435052002655457,0.6435052002655457,-7.3394832386568564e-06,0.0,-0.03,0.051397526221849475,0.44769,0.125,84.7,13.6,38.0,63.6,48.1,50.1,27.7,73.7,86.4,60.9,46.5,52.0,False,False
Industrials,257408319488,33.684303,24.32563,5.67,190.99,190.99,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.7000000000000028,190.99,28.979208,-0.16236106245553708,0.22947892559819885,0.1581893511988716,0.4962099943851771,0.4962099943851771,-2.6659600566328686e-05,0.0,0.125,0.038382599799617556,0.12274,0.145,36.9,68.1,55.4,44.6,35.9,50.1,59.4,60.8,38.3,65.7,55.5,51.9,False,False
Technology,246048899072,51.453552,28.08487,3.66,188.32,188.32,307.37,98.097,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,55413979.5,-55413979.5,0,4,False,0.1483,-0.30000000000000426,188.32,36.09315,-0.4255766537417765,0.24134043118096857,0.3873182158310831,0.43112584996631187,0.43112584996631187,-0.0002252153117083629,0.0,0.1483,0.010666934621121718,0.87496,0.152,22.1,72.1,95.3,37.6,8.0,50.1,64.3,24.2,94.1,68.1,43.4,51.9,False,False
Consumer Defensive,114611216384,14.450526,11.705261,4.75,68.64,68.64,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9033374720.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,-1.2999999999999972,68.64,23.706898,0.390450576874292,0.019813519813519805,0.10926550739683366,0.6234347048300536,0.6234347048300536,8.849919161503626e-07,0.0,0.3087,0.07881754513218028,0.0,0.012,86.4,8.2,29.8,61.3,95.5,50.1,83.3,89.4,3.3,12.8,31.9,51.7,False,False
Financial Services,28022249472,18.671412,13.202706,16.16,301.73,301.73,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.7000000000000028,301.73,14.274785,-0.3079995250366293,0.2546944287939549,0.1447319935372318,0.5448386521661616,0.5448386521661616,-8.927610549252055e-06,0.0,0.0,0.05051789155665397,0.19761999,0.091,27.2,74.6,49.8,52.1,45.3,50.1,37.9,72.3,59.6,46.7,55.5,51.6,False,False
Healthcare,51641114624,30.753462,15.773538,7.22,222.04,222.04,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,4.799999999999997,222.04,29.976133,-0.025931596980837992,0.22021932985047743,0.14037940379403802,0.6774882148892643,0.6774882148892643,-0.000965389117237037,0.0,0.138,0.09202938895883736,0.0,0.058,46.7,64.8,46.2,68.3,1.9,50.1,62.0,92.7,3.3,31.3,90.4,51.6,False,False
Industrials,19232143360,18.969387,17.42472,19.6,371.8,371.8,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,1.7000000000000028,371.8,28.979208,0.3454138912284973,0.11290416890801497,0.12108174554394585,0.49892388964977513,0.49892388964977513,-0.0007021925376288376,0.0,0.464,0.05768857496702853,0.17932,0.042,83.8,27.2,35.9,45.3,2.8,50.1,90.8,78.4,54.9,22.1,67.6,51.5,False,False
Industrials,23352965120,24.128464,20.081846,3.97,95.79,95.79,107.9,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-3.299999999999997,95.79,28.979208,0.16738704522221584,0.19830577304520292,0.11223354958294716,0.5654825977753858,0.5654825977753858,-3.4949683511538595e-05,0.0,0.0178,0.03456199192918591,0.34312,0.075,68.5,57.0,30.5,53.8,31.7,50.1,46.0,55.9,77.9,40.0,15.5,51.5,False,False
Real Estate,15524654080,32.636364,32.031647,0.66,21.54,21.54,27.75,20.98,31.0,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,2.8000000000000043,21.54,32.27689,-0.01113719444469398,0.43918291550603533,0.2237837837837838,0.08271787296898062,0.08271787296898062,0.0,0.0,-0.13,0.00087763630221898,0.04974,-0.009,48.1,95.1,74.4,10.1,76.8,50.1,19.0,17.6,12.4,6.3,78.2,51.5,False,False
Consumer Cyclical,2750293999616,20.513273,24.544542,12.43,254.98,254.98,287.2,196.0,329.20242,58.0,1.32203,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-2.8999999999999986,254.98,20.3873205,-0.006177982045261924,0.29109114440348277,0.1121866295264624,0.6467105263157894,0.6467105263157894,-1.976146197736984e-06,0.0,-0.1133,0.0011704657729135353,0.30558002,0.196,48.6,81.2,30.3,64.3,54.9,50.1,20.4,18.1,74.6,74.6,17.0,51.5,False,False
Consumer Cyclical,177158062080,20.320618,17.951036,12.32,250.35,250.35,341.75,246.52,307.7,30.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,-1.0,250.35,20.3873205,0.0032717639377868053,0.22907928899540642,0.2674469641550841,0.04021841856557791,0.04021841856557791,0.0,0.0,0.0303,0.03534908227417882,0.0,0.037,51.9,67.8,81.7,5.6,76.8,50.1,47.9,57.0,3.3,20.2,36.9,51.4,True,True
Real Estate,13747076096,24.757576,29.21126,2.97,73.53,73.53,83.66,66.86,86.88889,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,0.3999999999999986,73.53,32.27689,0.23296277925165657,0.18167945056439552,0.12108534544585221,0.39702380952380967,0.39702380952380967,0.0,0.0,-0.2095,0.05407433281149126,0.081870005,0.089,75.1,50.5,36.2,33.3,76.8,50.1,12.7,75.4,21.4,46.1,53.4,51.4,False,False
Consumer Cyclical,24245706752,20.454023,17.224787,10.44,213.54,213.54,229.76,169.0,232.96153,26.0,1.89655,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,0.0,0.0,0,0,False,0.1838,6.799999999999997,213.54,20.3873205,-0.003271763937786631,0.0909503137585465,0.07059540389972145,0.7330480579328505,0.7330480579328505,0.0,0.0,0.1838,0.03262330045028501,0.53718,0.137,48.8,21.8,12.9,77.2,76.8,50.1,70.9,51.9,89.2,63.5,95.9,51.4,False,False
Technology,28893384704,12.229009,10.210423,2.62,32.04,32.04,36.23,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,2.0,32.04,36.09315,0.6611819971379611,-0.07413514357053683,0.11565001380071759,0.7755757900374934,0.7755757900374934,-5.237708269569718e-05,0.0,0.0809,0.1173235665785707,0.0,0.125,98.1,1.2,33.3,82.4,26.5,50.1,54.5,96.5,3.3,60.9,70.0,51.4,False,False
Technology,41170919424,111.5,16.608437,0.68,75.82,75.82,105.91,48.52,107.84,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-1.6000000000000014,75.82,36.09315,-2.089228842592015,0.42231601160643645,0.28410914927768866,0.47569262937794027,0.47569262937794027,-7.522684563110718e-06,0.0,0.0,0.033148700954305894,0.0719,0.38,5.6,93.7,83.8,42.7,47.7,50.1,37.9,52.8,18.1,89.9,28.5,51.3,False,False
Technology,389110759424,53.986107,26.48826,5.76,310.96,310.96,438.5,125.02,373.7742,31.0,,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,-1.1000000000000014,310.96,36.09315,-0.495743846131468,0.20200090043735539,0.29085518814139116,0.5931478882225341,0.5931478882225341,-0.00010409488609350884,0.0,0.26,0.007942428743360474,0.65066004,0.3,20.4,58.0,85.0,56.6,16.4,50.1,79.3,22.3,91.1,84.5,35.0,51.3,False,False
Consumer Cyclical,38127013888,17.595718,19.968842,7.94,139.71,139.71,170.14,134.26,172.88696,23.0,2.07407,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,1.6000000000000014,139.71,20.3873205,0.13692836682486056,0.23747018824708307,0.17885270953332538,0.15189520624303282,0.15189520624303282,-1.661099297890024e-05,0.0,0.0142,0.021854582854238552,0.0,0.122,65.0,70.4,61.3,15.0,41.5,50.1,45.3,35.4,3.3,59.6,66.8,51.3,False,False
Consumer Cyclical,23294576640,12.491318,11.014289,9.79,122.29,122.29,144.5,108.49,141.33333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-5.5,122.29,20.3873205,0.3872996699100307,0.15572270831629717,0.15370242214532867,0.38322688142182754,0.38322688142182754,0.0,0.0,-0.055,0.04629888375597454,0.14901,-0.096,86.2,39.7,54.2,31.9,76.8,50.1,24.9,68.5,47.4,1.2,7.0,51.2,False,False
Financial Services,118639312896,24.509134,19.903805,16.42,402.44,402.44,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-0.7999999999999972,402.44,14.274785,-0.7169529348428015,0.29286353245204244,0.2297345581531269,0.2564995532031425,0.2564995532031425,0.0,0.0,-0.0484,0.04592280352108893,0.14255,0.104,15.5,81.7,76.1,21.8,76.8,50.1,25.8,67.8,44.4,53.2,39.0,51.1,False,False
Industrials,20585881600,26.300001,8.901262,1.6,42.08,42.08,55.11,29.26,50.04783,23.0,2.44,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-5.5,42.08,28.979208,0.0924527336978981,0.189349572243346,0.23643621847214663,0.49593810444874264,0.49593810444874264,0.0,0.0,0.0,-0.04054963650427291,0.11099,0.164,59.4,53.5,77.7,44.4,76.8,50.1,37.9,7.3,33.6,69.6,7.0,51.1,False,False
Technology,60784373760,75.33739,22.241714,4.12,310.39,310.39,440.0,102.14,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,-3.3000000000000043,310.39,36.09315,-1.0873043777004776,0.3381937884596798,0.29456818181818184,0.6163795655005031,0.6163795655005031,-5.971197193428155e-05,0.0,0.5091,-0.01069323564254156,0.07981,0.337,11.0,87.6,85.4,59.9,23.9,50.1,92.3,9.2,20.7,86.5,14.9,51.1,False,False
Basic Materials,32118681600,29.229954,23.27077,8.48,247.87,247.87,331.09,240.69,324.82608,23.0,1.875,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,1.2000000000000028,247.87,29.974855,0.024850862497917077,0.3104695203130673,0.2513515962427134,0.07942477876106205,0.07942477876106205,-0.00013813158632264657,0.0,0.0,0.02626508804147179,0.13234,0.025,53.5,84.0,79.8,9.9,13.6,50.1,37.9,40.8,42.3,16.7,61.6,50.9,True,False
Industrials,96330555392,32.600147,24.97912,13.43,437.82,437.82,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,1.2000000000000028,437.82,28.979208,-0.12494955003601202,0.20367150883924895,0.13452072666890705,0.5687852480831379,0.5687852480831379,-0.00021657748224435772,0.0,0.2587,0.032405995577382996,0.36643,0.106,38.7,59.2,43.0,54.7,8.2,50.1,79.1,50.9,80.0,54.6,61.6,50.8,False,False
Utilities,24743673856,19.455622,15.525252,1.69,32.88,32.88,40.11,32.805,40.33333,15.0,1.625,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.10000000000000142,32.88,19.843355,0.019539689734926237,0.22668278588807766,0.18025430067314877,0.01026694045174577,0.01026694045174577,0.0,0.0,0.8672,-0.07833820681927436,0.086330004,0.042,53.3,67.1,62.7,2.3,76.8,50.1,96.9,5.2,23.2,22.1,49.4,50.8,False,False
Technology,209165189120,66.36652,16.612186,13.86,919.84,919.84,1145.0,209.0,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,163630722.03,-163630722.03,0,4,False,0.3507,-6.5,919.84,36.09315,-0.8387566615825992,0.22303878935467034,0.19664628820960695,0.7594444444444445,0.7594444444444445,-0.0007823037988224874,0.0,0.3507,0.009292894406462887,3.7152898,0.485,13.1,65.5,69.5,81.0,2.3,50.1,86.2,23.2,99.8,92.5,5.4,50.8,False,False
Technology,28387715072,29.67264,22.891766,20.65,612.74,612.74,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-1.2999999999999972,612.74,36.09315,0.17788721682646152,0.2372022391226295,0.12173377098054948,0.6043326345213139,0.6043326345213139,-0.000165877239434623,0.0,0.0,0.03215035115313701,0.09154,0.098,69.7,70.2,36.6,58.5,11.0,50.1,37.9,50.2,26.1,50.1,31.9,50.6,False,False
Energy,108588965888,15.720717,10.191122,23.99,377.14,377.14,419.04,155.29,355.4737,19.0,2.4,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,-1.1000000000000014,377.14,16.590362,0.05241868742827905,-0.05744895794665106,0.09999045437189774,0.8411374407582938,0.8411374407582938,-1.852220650185109e-05,0.0,0.4417,0.07750672193232555,0.27637,0.517,55.2,1.6,24.9,89.0,40.4,50.1,90.1,88.7,72.1,93.2,35.0,50.6,False,False
Financial Services,251445542912,12.085756,10.522706,6.88,83.15,83.15,97.76,72.78,100.45652,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,2.0,83.15,14.274785,0.1533493499201564,0.2081361395069151,0.14944762684124385,0.4151321056845478,0.4151321056845478,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.9,61.7,52.6,35.4,76.8,50.1,6.8,13.6,39.4,48.9,70.0,50.5,False,False
Healthcare,32019683328,21.302303,16.775091,10.42,221.97,221.97,284.87,180.27,247.5625,16.0,2.36842,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,-2.3000000000000043,221.97,29.976133,0.2893578701428901,0.11529711222237239,0.2208024713026995,0.39866156787762896,0.39866156787762896,-0.0001641254682679665,0.0,0.175,0.02933346486842557,0.24269,0.086,79.1,27.7,73.9,33.6,11.3,50.1,69.2,45.5,68.1,44.8,21.7,50.4,False,False
Financial Services,47830790144,17.764309,10.679103,2.97,52.76,52.76,59.5,40.05,62.8,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,3.5,52.76,14.274785,-0.2444536993026516,0.19029567854435178,0.11327731092436978,0.6534704370179948,0.6534704370179948,0.0,0.0,0.4354,0.0,0.08438,0.518,30.3,54.0,31.0,65.5,76.8,50.1,89.7,13.6,22.3,93.4,83.8,50.4,False,False
Utilities,34443976704,17.19403,14.793191,4.02,69.12,69.12,87.63,68.9,85.30556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1076484.23,-1076484.23,0,2,False,0.2142,1.7000000000000028,69.12,19.843355,0.13351194896225954,0.23416608796296287,0.21122903115371439,0.011745862253069887,0.011745862253069887,-3.1253192372383276e-05,0.0,0.2142,0.0031282682869625484,0.11835,-0.089,64.1,69.0,71.8,2.6,33.6,50.1,74.1,18.3,36.2,1.4,67.6,50.4,False,False
Financial Services,58723573760,11.050575,9.660156,4.35,48.07,48.07,56.2,40.78,54.81944,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,1015576.8,890708.66,124868.14,1,2,False,-0.0263,6.5,48.07,14.274785,0.22586749993082203,0.1404085708342001,0.1446619217081851,0.47276264591439676,0.47276264591439676,2.126371608620572e-06,0.0,-0.0263,0.0,0.09059,0.082,73.7,35.7,49.3,42.5,96.2,50.1,29.3,13.6,25.8,43.7,94.8,50.3,False,False
