sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,13909302272.0,13.492824,12.093797,20.9,282.0,282.0,303.94,205.01,322.33334,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,0.0,282.0,15.127972,0.1080877198873715,0.1430260283687944,0.0721852997302099,0.7782270292125746,0.7782270292125746,-0.0002544565752320146,0.0,0.026,0.15454225308822161,0.18341999,0.094,61.0,55.0,26.6,73.7,8.6,50.1,45.7,97.8,56.5,48.4,50.1,52.9,False,False
Industrials,49959411712.0,42.964287,18.194687,1.4,60.15,60.15,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,60.15,30.7121735,-0.39893345549119147,0.29368645054031595,0.21638874413757173,0.3736802413273,0.3736802413273,0.0,0.0,0.2628,0.017249002469598977,0.08966,0.039,22.0,89.5,78.9,18.9,77.5,50.1,79.4,29.7,25.1,22.0,50.1,52.9,False,False
Utilities,39554510848.0,12.920863,9.964602,1.39,17.96,17.96,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,17.96,21.160305,0.3893820055996357,0.2684437639198218,0.06263048016701457,0.7530864197530865,0.7530864197530865,-7.258337768434739e-05,0.0,0.0945,-0.1554847961496399,0.09318,0.001,85.9,85.2,20.8,69.4,22.0,50.1,54.8,2.4,27.8,9.4,50.1,52.8,False,False
Consumer Defensive,43083751424.0,31.979797,12.493883,0.99,31.66,31.66,35.59,24.88,36.08333,18.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,31.66,26.0170965,-0.2291839329573152,0.1397135186355021,0.110424276482158,0.6330532212885153,0.6330532212885153,0.0,0.0,0.0922,0.10693706484977793,0.051,0.756,29.7,53.6,48.1,47.8,77.5,50.1,54.3,95.5,13.4,97.4,50.1,52.8,False,False
Basic Materials,18694789120.0,59.424896,17.384056,2.33,138.46,138.46,157.98,92.4728,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,138.46,31.918636,-0.8617617620001055,0.22779214213491256,0.12355994429674631,0.7020174881539741,0.7020174881539741,-6.815252056718572e-07,0.0,0.3859,0.09816906926415225,0.01792,0.04,12.7,78.0,54.1,59.1,58.1,50.1,87.1,95.0,7.4,22.4,50.1,52.7,False,False
Consumer Defensive,111772655616.0,14.092632,11.415359,4.75,66.94,66.94,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,0.0,66.94,26.0170965,0.45833187035301964,0.045712578428443416,0.13132623929405662,0.547406082289803,0.547406082289803,-5.040907875855689e-06,0.0,0.3087,0.08083595772333627,0.0,0.012,90.2,17.2,57.9,36.1,52.4,50.1,83.0,90.7,3.6,13.5,50.1,52.7,False,False
Consumer Cyclical,73455665152.0,31.981846,26.574924,7.16,228.99,228.99,257.0,143.39,257.5,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,2047583488.0,0.38981998,0.206,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,228.99,21.880487,-0.46166061111893913,0.12450325341717974,0.108988326848249,0.7534548015139514,0.7534548015139514,0.0,0.0,0.375,0.027875092870821957,0.38981998,0.206,19.9,45.7,46.9,69.6,77.5,50.1,86.6,45.0,82.5,76.6,50.1,52.7,False,False
Financial Services,253108731904.0,12.165697,10.594373,6.88,83.7,83.7,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,83.7,15.127972,0.1958144158384217,0.19760011947431302,0.14382160392798693,0.4371497197758207,0.4371497197758207,0.0,0.0,-0.3729,0.0,0.12575,0.095,71.3,71.8,61.5,24.9,77.5,50.1,6.9,13.9,39.7,48.9,50.1,52.6,False,False
Technology,70037127168.0,49.429905,13.101865,1.07,52.89,52.89,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.0,52.89,38.373432,-0.2881283331655088,0.23353337114766493,0.17680933852140077,0.7442017563611799,0.7442017563611799,-1.58944055105193e-05,0.0,-0.7729,0.05477095013903812,0.06315,0.4,26.8,78.7,71.1,68.2,41.6,50.1,2.4,78.5,15.3,90.4,50.1,52.6,False,False
Energy,98330107904.0,14.229584,11.189496,24.0,341.51,341.51,352.7,137.88,312.5263,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,341.51,17.9950415,0.20924972582030446,-0.08486925712277825,0.031726679897930245,0.9479098780374267,0.9479098780374267,-3.852419244468157e-05,0.0,0.4417,0.08559305957659412,0.27637,0.517,73.9,1.0,7.7,96.2,28.2,50.1,90.0,92.1,72.0,93.3,50.1,52.6,False,False
Consumer Cyclical,333525549056.0,23.407278,20.84038,14.29,334.49,334.49,426.75,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,11190750208.0,1.0429599,0.057,HD,0.0,0.0,0.0,0,0,False,0.0395,0.0,334.49,21.880487,-0.06977865712038324,0.1276495560405393,0.21619214997070882,0.329749364329822,0.329749364329822,0.0,0.0,0.0395,0.033552902437831045,1.0429599,0.057,41.4,47.1,78.7,16.3,77.5,50.1,47.1,56.2,96.2,30.9,50.1,52.6,False,False
Technology,29370355712.0,30.640406,23.720419,20.69,633.95,633.95,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,633.95,38.373432,0.20152031228272735,0.19449483397744294,0.09133257843966333,0.7031446540880507,0.7031446540880507,-0.00016032750356088026,0.0,0.0,0.031074700522850787,0.09154,0.098,72.2,70.8,39.2,59.8,12.4,50.1,36.8,51.2,26.6,50.1,50.1,52.4,False,False
Consumer Defensive,34504294400.0,32.935673,10.164487,1.71,56.32,56.32,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,56.32,26.0170965,-0.2659242356271385,0.2517755681818182,0.2645599373204492,0.09674543022737413,0.09674543022737413,0.0,0.0,-0.3823,0.08678630147556357,0.13779001,0.022,28.5,82.1,85.2,3.8,77.5,50.1,6.5,92.3,43.5,16.3,50.1,52.2,False,False
Financial Services,96256417792.0,12.331337,10.669071,5.01,61.78,61.78,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,61.78,15.127972,0.18486516236280714,0.13820297831013267,0.06507263922518156,0.7958214624881292,0.7958214624881292,-3.928397593364701e-05,0.0,7.7495,0.0,0.12623,0.104,70.1,52.2,22.0,77.0,28.0,50.1,99.0,13.9,40.3,53.5,50.1,52.2,False,False
Basic Materials,134493282304.0,16.095839,12.063372,7.93,127.64,127.64,134.88,68.9,132.43857,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,0.0,127.64,31.918636,0.49572284354506874,0.03759456283296771,0.05367734282325026,0.8902697787208246,0.8902697787208246,-1.7031044307644766e-05,0.0,-0.2532,0.06554881344982838,0.25905,0.151,93.5,14.6,17.2,90.2,41.1,50.1,10.0,85.4,69.9,67.7,50.1,52.2,False,False
Utilities,46633156608.0,23.390574,13.584279,5.94,138.94,138.94,219.82,132.66,219.72221,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,0.0,138.94,21.160305,-0.10539871707898349,0.5814179501943284,0.36793740332999725,0.07205139972464435,0.07205139972464435,-0.0001807131992123024,0.0,0.0463,0.0007961073772482118,0.42962003,-0.055,37.8,99.3,95.0,3.1,11.5,50.1,47.8,18.2,85.2,2.9,50.1,52.2,False,False
Industrials,13752148992.0,21.223097,16.58711,7.62,161.72,161.72,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1265825.83,-1265825.83,0,3,False,0.065,0.0,161.72,30.7121735,0.3089679243964938,0.07986860004946818,0.11681502921741037,0.6319050077439338,0.6319050077439338,-9.204567451504238e-05,0.0,0.065,0.03522722043528017,0.3373,0.127,81.3,28.7,51.4,47.4,17.2,50.1,50.2,59.1,76.8,61.5,50.1,52.2,False,False
Industrials,99597983744.0,75.79748,33.728416,8.74,662.47,662.47,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.0,662.47,30.7121735,-1.4679946536509374,0.16238033420381295,0.16010142630744845,0.7033870437356133,0.7033870437356133,0.0,0.0,0.288,0.019633844526675,0.15337,0.411,6.7,62.7,66.5,60.0,77.5,50.1,81.1,34.2,49.3,90.7,50.1,52.2,False,False
Technology,766373527552.0,119.75893,30.29504,3.92,469.455,469.455,584.73,149.22,614.434,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,16400366.51,-16400366.51,0,3,False,0.1442,0.0,469.455,38.373432,-2.120881395231993,0.3088240619441693,0.19714227079164748,0.735310325824895,0.735310325824895,-2.139996479574016e-05,0.0,0.1442,0.011536802003380899,0.10196,0.501,4.5,90.4,74.6,66.3,37.8,50.1,61.7,24.9,31.6,93.1,50.1,52.1,False,False
Technology,25031759872.0,30.097826,25.2192,9.2,276.9,276.9,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,916909.94,-916909.94,0,1,False,0.0976,0.0,276.9,38.373432,0.21565978252870371,0.1484290357529795,0.11386328725038415,0.6566299942096117,0.6566299942096117,-3.6629863209323775e-05,0.0,0.0976,0.03327123255650892,0.0,0.06,75.4,57.2,49.8,53.3,29.4,50.1,55.3,55.5,3.6,32.7,50.1,52.0,False,False
Consumer Defensive,39764168704.0,22.693989,15.465597,3.66,83.06,83.06,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1953124992.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,83.06,26.0170965,0.12772783850034927,0.08725848784011547,0.09569951007076748,0.6284868977176672,0.6284868977176672,0.0,0.0,-0.0024,0.049117712142779664,0.77692,0.047,64.6,30.6,41.9,46.9,77.5,50.1,32.5,73.4,93.3,25.5,50.1,52.0,False,False
Consumer Cyclical,2805627879424.0,20.909164,25.033419,12.44,260.11,260.11,287.2,196.0,326.83734,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,347954667.18,-347954667.18,0,2,False,-0.1133,0.0,260.11,21.880487,0.04439220205656292,0.25653508131175257,0.09432451253481886,0.7029605263157898,0.7029605263157898,-0.00012402024863376952,0.0,-0.1133,0.0011473813101190353,0.30558002,0.196,55.0,83.0,41.1,59.6,14.8,50.1,19.9,18.7,74.6,74.9,50.1,52.0,False,False
Financial Services,34367258624.0,13.084616,9.062237,1.3,17.01,17.01,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.01,15.127972,0.13507137638805777,0.19341563786008223,0.12589928057553953,0.4638949671772431,0.4638949671772431,-1.3998852083710499e-05,0.0,0.0,0.0,0.09002,0.476,65.1,70.6,55.7,28.5,43.5,50.1,36.8,13.9,25.4,92.0,50.1,51.9,False,False
Industrials,42408579072.0,39.25528,30.7987,5.21,204.52,204.52,252.03,126.01,232.13635,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,0.0,0.0,0,0,False,0.1671,0.0,204.52,30.7121735,-0.27816678295334585,0.1350300704087619,0.18850930444788316,0.6229963497857484,0.6229963497857484,0.0,0.0,0.1671,0.022891028684357613,0.24818,0.104,27.5,50.2,73.0,45.7,77.5,50.1,66.3,38.5,68.9,53.5,50.1,51.9,False,False
Industrials,99252461568.0,33.563988,25.803034,13.44,451.1,451.1,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,451.1,30.7121735,-0.09285616011514142,0.16823644424739512,0.10826892284579039,0.6529370762309107,0.6529370762309107,-0.00021020162946494065,0.0,0.2587,0.031451991242164454,0.36643,0.106,39.7,63.9,46.4,52.4,10.0,50.1,78.7,52.2,80.1,54.9,50.1,51.8,False,False
Financial Services,29360234496.0,15.187363,10.683983,4.59,69.71,69.71,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,69.71,15.127972,-0.003925906261592747,0.15942519007316042,0.0746050710208417,0.7947031963470318,0.7947031963470318,0.0,0.0,0.1906,0.0,0.08270001,0.147,49.3,61.2,27.8,76.8,77.5,50.1,70.6,13.9,22.2,66.3,50.1,51.8,False,False
Consumer Defensive,24684826624.0,20.584936,16.630308,6.24,128.45,128.45,142.4,84.71,130.04,25.0,2.55556,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,128.45,26.0170965,0.20879195724242333,0.01237835733748543,0.09796348314606754,0.7581903276131042,0.7581903276131042,0.0,0.0,-0.0123,0.05848228071395183,0.33976,0.072,73.2,9.1,42.8,70.6,77.5,50.1,31.1,81.3,77.5,38.8,50.1,51.8,False,False
Healthcare,118142230528.0,24.74531,14.398433,3.73,92.3,92.3,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,92.3,31.2445615,0.20801224878768101,0.06652221018418203,0.13194770995955987,0.5751059963658388,0.5751059963658388,0.0,0.0,0.0997,0.03915090489936005,0.098409995,0.099,73.0,22.7,58.6,40.0,77.5,50.1,56.0,62.4,30.1,50.6,50.1,51.8,False,False
Healthcare,15083525120.0,10.832518,12.266669,8.18,88.61,88.61,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,88.61,31.2445615,0.6532990869466995,0.0599602753639544,0.015444444444444452,0.9496741491672701,0.9496741491672701,0.0,0.0,-0.1772,0.032419477284630925,0.33960998,0.022,97.8,21.5,2.4,96.7,77.5,50.1,13.6,53.3,77.3,16.3,50.1,51.7,False,False
Consumer Cyclical,46551449600.0,21.97689,15.533747,4.76,104.61,104.61,119.31,78.03,116.14815,27.0,2.53125,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2981969.61,-2981969.61,0,2,False,0.2061,0.0,104.61,21.880487,-0.004405889137659607,0.11029681674792087,0.12320844857933118,0.6438953488372092,0.6438953488372092,-6.405750273349168e-05,0.0,0.2061,0.03393288444448355,0.46611,0.148,49.0,41.1,53.6,49.5,22.7,50.1,71.8,57.2,87.1,66.7,50.1,51.7,False,False
Technology,78382825472.0,37.32309,24.82218,12.69,473.63,473.63,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,0.0,473.63,38.373432,0.0273715939715791,0.10366171906340396,0.040399538059444455,0.8514268683406602,0.8514268683406602,-1.4615421976708812e-05,0.0,0.3032,0.025247878627530983,0.91567004,0.133,53.3,37.6,12.4,85.9,42.8,50.1,82.5,41.4,95.2,62.7,50.1,51.7,False,False
Industrials,180581138432.0,24.6329,21.474436,12.34,303.97,303.97,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.0,303.97,30.7121735,0.19794344740856584,0.08316610191795233,0.03803917845501434,0.8856871136471709,0.8856871136471709,0.0,0.0,-0.0178,0.02614198869821421,0.39696,0.115,71.8,29.7,11.2,89.7,77.5,50.1,29.9,42.1,83.0,58.4,50.1,51.6,False,False
Real Estate,16206271488.0,28.093023,27.024609,0.86,24.16,24.16,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.16,35.117277,0.20002274094315464,0.11613865894039738,0.09343339587242021,0.6386066763425254,0.6386066763425254,0.0,0.0,0.0,0.053774453466689943,0.05806,0.049,72.0,42.6,40.4,48.3,77.5,50.1,36.8,76.8,14.1,27.0,50.1,51.6,False,False
Technology,231750041600.0,58.333332,35.6135,3.15,183.75,183.75,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,0.0,183.75,38.373432,-0.5201489405482418,0.31600103401360546,0.14491134999301963,0.6897479326491981,0.6897479326491981,-0.0017876406832972927,0.0,0.059,0.01679185276141931,0.31476,0.377,17.9,91.4,61.7,57.7,1.9,50.1,49.0,29.2,76.1,89.1,50.1,51.6,False,False
Energy,162048409600.0,17.842592,14.272791,7.56,134.89,134.89,135.87,85.57,144.29167,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,234906.0,-234906.0,0,1,False,0.6613,0.0,134.89,17.9950415,0.008471750398575045,0.06969879160797705,0.007212776919113992,0.9805168986083496,0.9805168986083496,-1.4496038596110974e-06,0.0,0.6613,0.04746344085070243,0.1418,0.355,51.7,24.4,1.0,99.3,56.0,50.1,95.2,72.0,45.0,87.8,50.1,51.5,False,False
Healthcare,32952995840.0,21.902205,17.283175,10.43,228.44,228.44,293.81,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,228.44,31.2445615,0.29900744486364456,0.0746804412537209,0.22249072529866243,0.4242557688920204,0.4242557688920204,-0.00014825453909322013,0.0,0.175,0.028502666663766375,0.24269,0.086,80.6,26.1,79.4,24.2,13.2,50.1,68.2,45.7,68.2,45.0,50.1,51.5,False,False
Industrials,169884368896.0,77.37411,52.198097,2.78,215.1,215.1,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,215.1,30.7121735,-1.5193303235279003,0.2777599256159926,0.15431492038529585,0.494070636762052,0.494070636762052,0.0,0.0,-0.1183,0.03311296541616344,1.73537,0.08,6.2,86.6,64.8,30.9,77.5,50.1,19.1,55.0,98.6,42.5,50.1,51.4,False,False
Healthcare,53134254080.0,31.598894,16.23457,7.23,228.46,228.46,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,0.0,228.46,31.2445615,-0.011340613629671254,0.18592970323032473,0.11552458381726675,0.734590411811794,0.734590411811794,-0.0009382604672484753,0.0,0.138,0.08944324722888818,0.0,0.058,47.6,69.4,50.5,65.8,2.9,50.1,60.8,93.8,3.6,31.7,50.1,51.4,False,False
Communication Services,28519424000.0,17.697916,11.687498,3.84,67.96,67.96,76.39,48.34,74.50588,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,67.96,22.921444,0.22788826044292854,0.09631959976456757,0.11035475847624043,0.699465240641711,0.699465240641711,0.0,0.0,-0.7827,0.019473569171663496,0.14291,0.281,76.1,34.7,47.6,58.6,77.5,50.1,2.2,33.7,45.5,84.2,50.1,51.0,False,False
Financial Services,23316760576.0,12.777778,10.226098,1.71,21.85,21.85,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,21.85,15.127972,0.1553542008142268,0.19089473684210514,0.09223099293726626,0.7078947368421055,0.7078947368421055,-2.438160301672259e-05,0.0,0.0037,0.0,0.1033,0.101,66.7,70.1,40.0,60.8,34.9,50.1,41.4,13.9,32.1,51.7,50.1,51.0,False,False
Consumer Defensive,13036333056.0,18.568628,16.708324,1.53,28.41,28.41,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,28.41,26.0170965,0.2862913046426991,-0.01981485392467445,0.10996240601503764,0.6229860365198711,0.6229860365198711,0.0,0.0,0.1642,0.05673566491610814,0.17846,0.02,80.4,4.5,47.4,45.5,77.5,50.1,65.7,79.4,55.5,15.8,50.1,50.9,False,False
Industrials,54797856768.0,35.004395,26.567572,6.83,239.08,239.08,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,239.08,30.7121735,-0.13975635752383347,0.16069934749874512,0.08454587226221477,0.7304687499999999,0.7304687499999999,-1.1953606192542103e-05,0.0,0.2514,0.02723138093370477,0.14562,0.15,35.6,61.5,34.9,64.1,45.2,50.1,77.8,44.0,46.2,67.2,50.1,50.9,False,False
Industrials,12199415808.0,47.63825,17.4912,4.34,206.75,206.75,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.0,206.75,30.7121735,-0.5511194608222697,0.3730350665054414,0.30255700985022266,0.44512496906706256,0.44512496906706256,-2.0114004134451093e-05,0.0,0.0,0.02369429131274021,0.09491,0.106,17.2,93.8,90.0,25.1,38.8,50.1,36.8,39.7,28.8,54.9,50.1,50.7,False,False
Communication Services,28919119872.0,35.037296,15.515886,4.29,150.31,150.31,282.95,119.27,215.78125,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,30785554.68,-30785554.68,0,2,False,-0.3302,0.0,150.31,22.921444,-0.5285815326468959,0.43557481205508614,0.46877540201449014,0.18963831867057676,0.18963831867057676,-0.0010645398205844816,0.0,-0.3302,0.023447073735342758,0.30712,0.611,17.5,97.4,99.0,8.1,2.4,50.1,8.1,39.5,75.4,96.2,50.1,50.7,False,False
Financial Services,41603547136.0,10.94283,8.165131,11.02,120.59,120.59,127.72,91.89,110.53333,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,120.59,15.127972,0.2766492428727393,-0.08339555518699723,0.05582524271844657,0.8010047446274073,0.8010047446274073,0.001291439187008845,0.0,-0.0962,0.1809401039625815,0.12011,0.141,79.7,1.2,17.7,77.8,99.8,50.1,21.3,98.6,37.3,64.7,50.1,50.6,False,False
Financial Services,49408229376.0,18.350168,11.033706,2.97,54.5,54.5,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.0,54.5,15.127972,-0.21299589925206103,0.15412844036697246,0.08403361344537816,0.7429305912596401,0.7429305912596401,0.0,0.0,0.4354,0.0,0.08438,0.518,30.9,58.4,33.7,67.9,77.5,50.1,89.5,13.9,23.0,93.5,50.1,50.6,False,False
Healthcare,134167969792.0,42.99426,31.02355,8.71,374.48,374.48,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4441820.05,-4441820.05,0,4,False,-0.0132,0.0,374.48,31.2445615,-0.3760557977425927,0.2764616000854518,0.379876796714579,0.1667574733936291,0.1667574733936291,-3.3106411738108083e-05,0.0,-0.0132,0.019491984592554638,0.17423001,0.185,23.2,86.1,95.5,6.2,32.8,50.1,30.6,34.0,54.5,73.3,50.1,50.5,False,False
Financial Services,96392773632.0,13.305066,11.310612,18.16,241.62,241.62,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.0,241.62,15.127972,0.12049903318171132,0.14942885522721636,0.0669601482854494,0.7887426900584797,0.7887426900584797,-1.2041465830532685e-05,0.0,0.0399,0.0,0.12623,0.236,62.9,57.7,23.2,75.4,44.7,50.1,47.4,13.9,40.3,80.4,50.1,50.4,False,False
