sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,76580405248.0,9.864589,12.1541395,37.22,367.16,367.16,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,TRV,0.0,7905353.91,-7905353.91,0,5,False,-0.0292,367.16,15.85405325,0.3777875698758612,-0.01859314740167775,0.07910709806872326,0.784621688063371,0.784621688063371,-0.00010322946038740712,0.0,-0.0292,84.7,5.1,36.0,68.4,16.8,50.1,27.3,41.6,False,False
Basic Materials,84340244480.0,32.020737,25.520958,10.85,347.425,347.425,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,SHW,0.0,2904413.8,-2904413.8,0,1,False,-0.9746,347.425,32.020737,0.0,0.124189220695114,0.08488081127354133,0.6411070275086315,0.6411070275086315,-3.443686721454474e-05,0.0,-0.9746,50.1,51.6,40.1,46.2,30.2,50.1,0.5,41.6,False,False
Technology,40406597632.0,32.426773,20.56174,6.35,205.91,205.91,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,NTAP,0.0,364740.0,-364740.0,0,1,False,0.1285,205.91,40.425825,0.19786985175936436,-0.12522461269486668,0.015067444752702601,0.9726965415619311,0.9726965415619311,-9.02674368482696e-06,0.0,0.1285,72.5,0.2,4.9,98.1,45.0,50.1,58.9,41.6,False,False
Technology,89348636672.0,507.8163,83.827156,0.49,248.83,248.83,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,DDOG,0.0,74794367.38,-74794367.38,0,4,False,0.1319,248.83,40.425825,-11.561680559394892,0.14608447534461277,0.14993850778901344,0.7745878485953468,0.7745878485953468,-0.0008371069796461594,0.0,0.1319,1.2,62.0,68.1,67.2,3.2,50.1,59.9,41.6,False,False
Industrials,24317347840.0,27.229986,23.597307,6.87,187.07,187.07,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,EXPD,0.0,0.0,0.0,0,0,False,,187.07,31.8046045,0.14383510098356983,-0.050011760303629575,0.015369229959471634,0.9620976116303217,0.9620976116303217,0.0,0.0,0.0,65.0,3.2,5.4,96.8,76.9,50.1,37.1,41.4,False,False
Industrials,93235060736.0,29.26163,22.15707,1.72,50.33,50.33,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,50.33,31.8046045,0.07995617427030101,0.05584899662229296,0.06100746268656722,0.8499999999999999,0.8499999999999999,-2.449228843713594e-05,0.0,0.0057,56.9,20.0,26.5,78.8,34.5,50.1,42.8,41.3,False,False
Real Estate,107234418688.0,69.710075,58.14767,15.59,1086.78,1086.78,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,EQIX,0.0,8498794.03,-8498794.03,0,5,False,0.4883,1086.78,34.8825365,-0.9984233371331813,0.1350201512725667,0.03712301095084531,0.897319021712493,0.897319021712493,-7.925434887400618e-05,0.0,0.4883,9.7,57.2,14.1,86.6,19.2,50.1,91.5,41.1,False,False
Industrials,17296900096.0,33.759712,24.487843,6.95,234.63,234.63,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,234.63,31.8046045,-0.061472466981942836,0.08468652772450243,0.03761279737489752,0.8928863450531478,0.8928863450531478,-5.310722701187531e-06,0.0,0.0384,40.9,31.6,14.4,85.6,50.6,50.1,47.2,41.1,False,False
Energy,97162592256.0,13.840091,11.529738,17.51,242.34,242.34,242.981,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,242.34,17.411455500000002,0.20511579287555842,-0.09283601551539164,0.0026380663508669038,0.994734723716743,0.994734723716743,-0.0767386608866394,0.0,0.8204,73.7,1.2,0.5,99.8,0.2,50.1,96.8,41.0,False,False
Financial Services,61831905280.0,18.639849,8.942095,5.22,97.3,97.3,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,MET,0.0,0.0,0.0,0,0,False,0.1026,97.3,15.85405325,-0.1757150493991183,0.06757451181911617,0.03596552065788179,0.8919642857142854,0.8919642857142854,0.0,0.0,0.1026,34.1,23.8,13.9,85.2,76.9,50.1,56.7,40.9,False,False
Utilities,12151234560.0,19.243763,18.004816,5.21,100.26,100.26,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,PNW,0.0,280799.7,-280799.7,0,2,False,,100.26,21.6110975,0.10954253942910573,0.0580183522840614,0.09805685498380705,0.5781733746130034,0.5781733746130034,-2.3108738343702916e-05,0.0,0.0,61.3,20.7,46.0,37.5,35.5,50.1,37.1,40.9,False,False
Industrials,50528858112.0,257.02066,58.90408,2.42,621.99,621.99,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,AXON,0.0,0.0,0.0,0,0,False,-0.1045,621.99,31.8046045,-7.081240563768055,0.11481573658740486,0.21692328998224825,0.6215515726585839,0.6215515726585839,0.0,0.0,-0.1045,1.7,47.0,79.8,44.5,76.9,50.1,20.4,40.8,False,False
Real Estate,46919204864.0,166.30908,99.96721,0.55,91.47,91.47,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,VTR,0.0,0.0,0.0,0,0,False,0.2162,91.47,34.8825365,-3.7676888405176605,0.09822400787143325,0.09970472440944878,0.7123793299261785,0.7123793299261785,0.0,0.0,0.2162,2.7,38.2,47.4,56.7,76.9,50.1,74.3,40.6,False,False
Financial Services,340809613312.0,17.526274,15.900956,12.37,216.8,216.8,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,216.8,15.85405325,-0.10547591354911093,0.09141628228782277,0.06652314316469317,0.830629247971936,0.830629247971936,-2.6060885823279296e-05,0.0,0.0153,37.2,34.8,29.9,76.2,33.3,50.1,44.3,40.4,False,False
Consumer Cyclical,18499028992.0,16.253702,12.421454,5.4,87.77,87.77,91.27,55.1,82.35,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,BBY,0.0,113059353.94,-113059353.94,0,1,False,0.1516,87.77,21.812492,0.25484433415494195,-0.06175230716645781,0.038347759395201055,0.9032347249101466,0.9032347249101466,-0.006111637210195903,0.0,0.1516,79.3,1.9,15.1,87.3,0.7,50.1,63.7,40.3,False,False
Industrials,24171567104.0,43.291473,5.7359033,2.11,91.345,91.345,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,GPN,0.0,0.0,0.0,0,0,False,-0.1468,91.345,31.8046045,-0.36116998405057993,0.1111719305928075,0.04430843272651182,0.8769610691458455,0.8769610691458455,0.0,0.0,-0.1468,23.8,45.5,17.5,83.2,76.9,50.1,16.1,40.1,False,False
Real Estate,60936069120.0,31.135975,35.50653,10.48,326.305,326.305,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,326.305,34.8825365,0.10740507646283125,0.03295628323194561,0.027551780658620188,0.8829894950006327,0.8829894950006327,-7.600315653573947e-06,0.0,0.0134,60.6,12.9,10.7,84.7,47.4,50.1,43.3,40.0,False,False
Healthcare,26393589760.0,26.918528,16.450083,12.09,325.445,325.445,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,LH,0.0,3198732.02,-3198732.02,0,5,False,0.1893,325.445,30.106909,0.10590197087319735,0.03780976816359141,0.012216590281361076,0.952619187757504,0.952619187757504,-0.0001211935189220733,0.0,0.1893,60.1,15.3,2.9,95.4,14.6,50.1,70.8,39.9,False,False
Consumer Cyclical,94720892928.0,113.81676,27.389786,1.91,217.39,217.39,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,217.39,21.812492,-4.2179622575907425,0.1589331615989697,0.2385639229422067,0.5210267229254569,0.5210267229254569,-3.6341532301818464e-05,0.0,-0.1454,2.4,66.2,82.5,31.6,29.0,50.1,16.3,39.7,False,False
Financial Services,30717859840.0,22.926344,19.289942,12.83,294.145,294.145,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,294.145,15.85405325,-0.44608723324428096,0.08012816808036853,0.20754081577671218,0.4651461501076163,0.4651461501076163,-8.508931005005848e-06,0.0,0.128,20.7,29.2,78.6,23.8,45.3,50.1,58.6,39.5,False,False
Financial Services,506338115584.0,31.82847,25.10956,18.16,578.005,578.005,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,MA,0.0,12995416.98,-12995416.98,0,3,False,0.0748,578.005,15.85405325,-1.0075919702111509,0.15448361173346242,0.03949183242767168,0.826848816029144,0.826848816029144,-2.5665492247233557e-05,0.0,0.0748,9.2,64.5,15.8,74.9,33.6,50.1,52.3,39.4,False,False
Real Estate,169622650880.0,105.08928,72.87926,2.24,235.4,235.4,255.2,162.29,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,WELL,0.0,0.0,0.0,0,0,False,0.2358,235.4,34.8825365,-2.0126616509094744,0.08538657604078162,0.07758620689655166,0.7868905392315145,0.7868905392315145,0.0,0.0,0.2358,4.9,32.6,34.5,69.1,76.9,50.1,76.2,39.3,False,False
Basic Materials,92917866496.0,32.534267,16.09736,2.04,66.3699,66.3699,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,FCX,0.0,1802011.5,-1802011.5,0,2,False,-0.7186,66.3699,32.020737,-0.016037419750832185,0.0807198745214322,0.08176674045379081,0.8408268246700781,0.8408268246700781,-1.9393595311161974e-05,0.0,-0.7186,47.4,29.4,38.2,77.9,37.7,50.1,2.9,39.3,False,False
Utilities,60634521600.0,23.854671,18.067648,2.89,68.94,68.94,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,D,0.0,0.0,0.0,0,0,False,0.1692,68.94,21.6110975,-0.1038158057451733,0.0311997389033942,0.05548705302096174,0.7637106184364062,0.7637106184364062,0.0,0.0,0.1692,37.7,12.2,22.6,65.0,76.9,50.1,67.6,39.3,False,False
Financial Services,99590766592.0,34.450478,14.593413,3.13,107.83,107.83,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,107.83,15.85405325,-1.1729760495159178,0.17338403041825093,0.2910585141354372,0.3623793749099813,0.3623793749099813,-0.00861015688103842,0.0,-0.1335,8.3,71.0,89.5,16.8,0.5,50.1,17.8,39.3,False,False
Financial Services,133181972480.0,12.232814,11.860734,28.22,345.21,345.21,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,345.21,15.85405325,0.2284109427978615,0.05808307986443035,0.05657128802164479,0.7942550442301953,0.7942550442301953,-8.819258245904002e-05,0.0,-0.8471,76.2,20.9,23.6,70.6,17.5,50.1,1.5,39.3,False,False
Consumer Defensive,80375496704.0,38.39939,18.739492,1.64,62.975,62.975,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,MDLZ,0.0,0.0,0.0,0,0,False,0.0768,62.975,25.15048,-0.526785572283312,0.09774402540690755,0.0551387846961741,0.7621359223300969,0.7621359223300969,0.0,0.0,0.0768,17.8,37.5,22.4,64.7,76.9,50.1,52.7,39.1,False,False
Consumer Defensive,382066360320.0,26.666668,25.181631,3.33,88.8,88.8,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,KO,0.0,73260080.94,-73260080.94,0,5,False,0.4305,88.8,25.15048,-0.06028465460698959,0.066392454954955,0.023317201935767758,0.9170903402424715,0.9170903402424715,-0.00019174700666826818,0.0,0.4305,41.1,23.1,9.0,89.8,10.5,50.1,89.3,38.9,False,False
Healthcare,133983248384.0,30.787128,24.230467,17.17,528.615,528.615,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,VRTX,0.0,787485.0,-787485.0,0,1,False,,528.615,30.106909,-0.02259345188840201,0.06527434900636568,0.03214200706739651,0.8979360465116282,0.8979360465116282,-5.8774884882850755e-06,0.0,0.0,46.2,22.6,12.4,86.9,49.1,50.1,37.1,38.9,False,False
Consumer Cyclical,25047312384.0,21.13027,17.809526,10.44,220.525,220.6,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,220.525,21.812492,0.03127666476622659,0.036352658428749594,0.04019411559888573,0.8480085582620147,0.8480085582620147,-8.640439049191042e-05,0.0,0.1838,54.0,14.6,16.1,78.6,18.2,50.1,70.3,38.8,False,False
Technology,116176216064.0,55.75352,42.116627,2.84,158.34,158.34,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,FTNT,0.0,0.0,0.0,0,0,False,0.1808,158.34,40.425825,-0.37915602217147076,0.01594574965264612,0.07990005229821605,0.8604627562411203,0.8604627562411203,0.0,0.0,0.1808,22.9,9.2,36.5,80.8,76.9,50.1,69.8,38.8,False,False
Industrials,17039663104.0,32.67308,24.363276,9.36,305.82,305.82,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,305.82,31.8046045,-0.02730659643951865,0.03609034726309593,0.031234161175874346,0.9037579306979013,0.9037579306979013,0.0,0.0,-0.0022,45.0,13.9,11.9,87.6,76.9,50.1,33.1,38.8,False,False
Healthcare,26136963072.0,25.005806,19.639301,9.47,236.805,236.805,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,DGX,0.0,376288.0,-376288.0,0,1,False,-0.3279,236.805,30.106909,0.16943296968812047,0.03826637951056773,0.013846666389039223,0.951776649746193,0.951776649746193,-1.4396775897927856e-05,0.0,-0.3279,68.9,15.8,3.6,94.6,41.6,50.1,8.3,38.7,False,False
Financial Services,36440555520.0,13.3578615,11.977035,18.89,252.33,252.33,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,MTB,0.0,698554.46,-698554.46,0,3,False,-0.0049,252.33,15.85405325,0.1574481749643423,0.014434312210200837,0.014143387380347632,0.9554132282300779,0.9554132282300779,-1.9169698431644546e-05,0.0,-0.0049,67.2,8.5,4.1,95.9,38.0,50.1,32.4,38.7,False,False
Healthcare,218794262528.0,31.882544,21.509933,18.56,591.74,591.74,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,TMO,0.0,30417588.54,-30417588.54,0,4,False,0.1609,591.74,30.106909,-0.05897765858328391,0.0670617162943184,0.08113480022981723,0.749664622460713,0.749664622460713,-0.00013902370285467306,0.0,0.1609,41.4,23.6,37.5,63.0,13.4,50.1,65.2,38.5,False,False
Financial Services,682797826048.0,31.177324,24.408655,11.73,365.71,365.71,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,V,0.0,32375460.94,-32375460.94,0,3,False,0.1341,365.71,15.85405325,-0.9665207066211916,0.13806092258893668,0.022087333208546268,0.8968531468531463,0.8968531468531463,-4.741588169281025e-05,0.0,0.1341,10.5,59.6,8.5,86.1,25.3,50.1,60.6,38.5,False,False
Industrials,49818566656.0,39.695827,23.704773,7.43,294.94,294.94,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,WAB,0.0,4308225.76,-4308225.76,0,5,False,,294.94,31.8046045,-0.2481157248787672,0.11604617888384072,0.03815549178189404,0.9043961431606472,0.9043961431606472,-8.647831620183978e-05,0.0,0.0,29.4,47.7,14.8,88.1,18.0,50.1,37.1,38.3,False,False
Energy,403070255104.0,19.757692,15.595507,10.4,205.48,205.48,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,CVX,0.0,161143865.43,-161143865.43,0,3,False,294.2612,205.48,17.411455500000002,-0.13475246225107348,0.0552527253260658,0.042988216664338025,0.8647024333040162,0.8647024333040162,-0.00039979101258271155,0.0,294.2612,36.3,19.7,17.0,81.8,6.6,50.1,100.0,37.9,False,False
Financial Services,24337274880.0,16.192308,10.955806,7.02,113.67,113.67,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,PFG,0.0,0.0,0.0,0,0,False,0.021,113.67,15.85405325,-0.021335537648708276,-0.03595205419195916,0.025212245948031883,0.9251336898395722,0.9251336898395722,0.0,0.0,0.021,46.5,3.6,9.5,91.0,76.9,50.1,45.3,37.8,False,False
Financial Services,79460532224.0,47.88434,12.535879,2.81,134.555,134.555,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,134.555,15.85405325,-2.020321632892207,0.13629920850209956,0.12221932285211029,0.651312116136237,0.651312116136237,-5.31754555593549e-06,0.0,-0.1882,4.6,58.2,57.2,46.7,50.4,50.1,13.1,37.8,False,False
Financial Services,192829571072.0,20.347628,14.290456,5.48,111.505,111.505,112.19,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,SCHW,0.0,12695632.81,-12695632.81,0,3,False,,111.505,15.85405325,-0.28343381210732344,0.12102596296130223,0.006105713521704272,0.975735033652143,0.975735033652143,-6.58386197688508e-05,0.0,0.0,27.3,50.1,1.5,98.3,21.4,50.1,37.1,37.7,False,False
Financial Services,34895130624.0,16.385738,15.05329,11.64,190.73,190.73,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,NTRS,45790.35,0.0,45790.35,1,0,False,-0.0279,190.73,15.85405325,-0.03353620311575528,-0.033873905520893394,0.025794258861988002,0.9323600321457272,0.9323600321457272,1.3122274994009204e-06,0.0,-0.0279,44.3,3.9,9.7,92.0,95.6,50.1,28.2,37.6,False,False
Financial Services,84684636160.0,31.0473,25.854546,15.75,488.995,488.995,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,488.995,15.85405325,-0.9583193969655678,0.14617981778954783,0.1058458894090111,0.599688796680498,0.599688796680498,-1.712452135072148e-05,0.0,-0.3277,10.7,62.3,50.9,41.4,39.9,50.1,8.5,37.4,False,False
Real Estate,58906804224.0,45.441605,36.467213,1.37,62.255,62.255,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,O,0.0,0.0,0.0,0,0,False,-0.0847,62.255,34.8825365,-0.3027035748962809,0.09569512488956715,0.08367677362378563,0.5293874172185434,0.5293874172185434,0.0,0.0,-0.0847,25.8,37.0,38.9,32.4,76.9,50.1,22.4,37.2,False,False
Financial Services,188503244800.0,27.78898,18.085611,41.75,1160.19,1160.19,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1160.19,15.85405325,-0.752799713852355,0.1329502064317051,0.0489778185812417,0.8025119814906627,0.8025119814906627,-0.00011671324811062351,0.0,0.0692,13.9,55.7,19.5,72.7,15.6,50.1,51.3,36.8,False,False
Utilities,106000195584.0,22.203613,18.713217,4.15,92.14,92.145,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,92.14,21.6110975,-0.027417186933703902,0.09187388756240504,0.08627528758429197,0.4894366197183099,0.4894366197183099,-3.1355947804512303e-06,0.0,-0.9718,44.8,35.3,40.4,27.7,52.6,50.1,0.7,36.7,False,False
Technology,415128354816.0,147.64958,74.64654,1.17,172.75,172.75,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,PLTR,0.0,8094594.06,-8094594.06,0,3,False,-0.0283,172.75,40.425825,-2.6523578677738793,0.10958031837916067,0.16755011565150352,0.6562530894710825,0.6562530894710825,-1.9499015102420112e-05,0.0,-0.0283,3.2,44.5,73.0,47.9,37.2,50.1,27.9,36.7,False,False
Financial Services,61158866944.0,13.159654,16.111628,9.27,121.99,121.99,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,AFL,0.0,6348492.51,-6348492.51,0,2,False,0.0233,121.99,15.85405325,0.16995018292877248,-0.022753586359537583,0.06320073721394566,0.6780125195618152,0.6780125195618152,-0.00010380330485541834,0.0,0.0233,69.6,4.6,28.0,51.3,16.5,50.1,45.5,36.6,False,False
Industrials,80059924480.0,40.746437,32.732025,4.91,200.065,200.065,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,200.065,31.8046045,-0.2811489921215653,0.08121110639042313,0.09007595397280214,0.6626639414069153,0.6626639414069153,0.0,0.0,-0.5736,28.0,29.7,41.8,49.6,76.9,50.1,4.4,36.3,False,False
Energy,63800733696.0,28.47225,24.72451,10.45,297.535,297.535,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,TRGP,0.0,0.0,0.0,0,0,False,0.4589,297.535,17.411455500000002,-0.6352596139937867,0.014366377064883085,0.024731218041169397,0.9531191748477696,0.9531191748477696,0.0,0.0,0.4589,15.6,8.3,9.2,95.6,76.9,50.1,90.5,36.2,False,False
Energy,58787352576.0,40.064888,11.752766,5.24,209.94,209.94,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,209.94,17.411455500000002,-1.3010648363084865,0.10524768981613791,0.021304368094727487,0.9430245605286125,0.9430245605286125,-0.00014007867881708094,0.0,0.5915,7.5,42.1,7.5,93.9,13.1,50.1,94.2,36.2,False,False
Consumer Cyclical,73864052736.0,48.1217,31.381357,6.82,328.19,328.19,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,HLT,0.0,0.0,0.0,0,0,False,0.0993,328.19,21.812492,-1.2061532446636543,0.07512770041744112,0.083268156424581,0.7146276086540303,0.7146276086540303,0.0,0.0,0.0993,8.0,26.8,38.7,57.7,76.9,50.1,56.0,36.1,False,False
Energy,679641088000.0,21.272318,15.534082,7.77,165.2859,165.2859,176.41,106.15,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,XOM,0.0,0.0,0.0,0,0,False,,165.2859,17.411455500000002,-0.22174266246724725,0.019720738429593772,0.06305821665438467,0.8416723598064333,0.8416723598064333,0.0,0.0,0.0,30.7,10.2,27.7,78.3,76.9,50.1,37.1,36.1,False,False
Healthcare,653106610176.0,31.403246,22.019907,8.63,271.01,271.01,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,JNJ,0.0,57010083.14,-57010083.14,0,4,False,0.4057,271.01,30.106909,-0.04305779115351887,0.005497952105088407,0.014150600218261138,0.9617012897509108,0.9617012897509108,-8.729062338633634e-05,0.0,0.4057,43.6,6.8,4.4,96.6,17.8,50.1,88.4,36.0,False,False
Financial Services,962502656000.0,15.507066,14.479551,23.35,362.09,362.09,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,362.09,15.85405325,0.021886343165903,0.03447054599685167,0.012032742155525307,0.9495423340961096,0.9495423340961096,-9.387174096275948e-07,0.0,-0.2428,53.5,13.4,2.4,94.2,56.4,50.1,10.5,35.7,False,False
Industrials,388245520384.0,44.022354,41.232555,8.5,374.19,374.19,388.84,263.8,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,374.19,31.8046045,-0.3841503358420948,0.08208329992784409,0.037676165003600395,0.8828374920025593,0.8828374920025593,-1.849386450846453e-05,0.0,0.081,22.4,30.4,14.6,84.4,38.7,50.1,53.5,35.6,False,False
Real Estate,37836537856.0,89.503525,46.52938,1.42,127.095,127.095,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,IRM,0.0,6922246.17,-6922246.17,0,3,False,,127.095,34.8825365,-1.565854836846512,0.13773161808096301,0.056318681318681375,0.866719381479529,0.866719381479529,-0.00018295136294829606,0.0,0.0,6.1,59.4,23.4,82.2,10.7,50.1,37.1,35.4,False,False
Real Estate,10842163200.0,35.59076,98.935776,3.03,107.84,107.84,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,107.84,34.8825365,-0.020303096364566335,0.08883948442136497,0.09990818796427677,0.4858247422680413,0.4858247422680413,-0.0003110633863175939,0.0,-0.1023,47.0,33.8,47.9,26.5,8.0,50.1,20.9,35.4,False,False
Healthcare,455810252800.0,73.07082,15.842014,3.53,257.94,257.94,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,ABBV,0.0,0.0,0.0,0,0,False,0.1676,257.94,30.106909,-1.4270449018861415,0.07162053190664489,0.03563016413055681,0.8757820646506774,0.8757820646506774,0.0,0.0,0.1676,6.8,25.1,13.6,83.0,76.9,50.1,66.9,35.2,False,False
Consumer Cyclical,93406486528.0,37.080746,27.22594,9.66,358.2,358.2,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,MAR,0.0,0.0,0.0,0,0,False,-0.1338,358.2,21.812492,-0.6999775174702643,0.06454494695700727,0.1284247408633024,0.6577616392167033,0.6577616392167033,0.0,0.0,-0.1338,14.8,22.4,60.3,48.7,76.9,50.1,17.5,35.2,False,False
Financial Services,54517059584.0,28.4344,20.869354,3.43,97.53,97.53,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,97.53,15.85405325,-0.7935098079729233,0.12854167948323594,0.04185086943707638,0.8312202852614896,0.8312202852614896,-4.228845241456521e-05,0.0,-0.0283,13.6,53.5,16.8,76.4,27.3,50.1,27.9,35.0,False,False
Consumer Cyclical,38971170816.0,20.434237,13.456447,15.89,324.7,324.7,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,EXPE,0.0,1975195.03,-1975195.03,0,2,False,-0.1063,324.7,21.812492,0.06318649881911702,0.028201878657222058,0.030746268656716452,0.9311773352933315,0.9311773352933315,-5.068349214668871e-05,0.0,-0.1063,56.0,11.4,11.7,91.7,24.1,50.1,20.2,34.7,False,False
