sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,41470078976,32.771168,15.745392,4.37,143.21,143.21,174.27,121.69,182.91667,12.0,1.41667,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.6000000000000014,143.21,31.833332,-0.029460817987887803,0.2772618532225403,0.17822918459861134,0.40928109547356417,0.40928109547356417,-1.8504006718774182e-05,0.0,-0.0436,0.039489313751916014,0.15798001,0.155,45.8,79.8,62.7,35.9,40.6,50.1,26.8,61.7,49.8,68.7,40.4,54.0,False,False
Technology,58228813824,46.22027,24.656906,7.4,342.03,342.03,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,1.2999999999999972,342.03,37.1288635,-0.2448608883490333,0.2135875215624362,0.08782999922659049,0.8476544249281823,0.8476544249281823,-3.845484482593193e-05,0.0,0.5526,0.03206531044309944,0.20897,0.365,29.6,63.6,21.8,90.4,30.5,50.1,93.7,50.0,61.5,88.6,63.1,53.9,False,False
Financial Services,22270973952,12.204679,9.767445,1.71,20.87,20.87,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,5.199999999999996,20.87,14.675381,0.16835692374869174,0.24681600383325336,0.13294557540506852,0.5789473684210528,0.5789473684210528,-2.5526499255276036e-05,0.0,0.0037,0.0,0.1033,0.101,67.8,73.7,43.9,54.7,37.3,50.1,43.0,13.6,31.5,51.6,92.0,53.8,False,False
Industrials,95340445696,32.26508,24.72238,13.43,433.32,433.32,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,5.399999999999999,433.32,29.112381,-0.10829409659072538,0.21617155912489608,0.14341629272342699,0.5402699448704137,0.5402699448704137,-0.0002188266375062195,0.0,0.2587,0.03274253155847131,0.36643,0.106,39.0,65.3,49.5,50.5,8.5,50.1,79.1,51.9,80.0,54.8,92.8,53.7,False,False
Financial Services,61409083392,4.8630357,8.787661,49.94,242.86,242.86,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-1.2000000000000028,242.86,14.675381,0.6686262728034115,0.13140385407230495,0.123944881321694,0.6145389275297284,0.6145389275297284,-0.0003868697490295867,0.0,-0.9807,0.24684662989082773,0.46113998,0.118,98.4,31.9,38.3,58.7,4.9,50.1,0.2,99.3,87.1,58.9,35.3,53.6,False,False
Industrials,95750184960,21.552984,19.039862,16.42,353.9,353.9,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-4.600000000000001,353.9,29.112381,0.2596626157097903,0.19328301780163898,0.11525000000000006,0.5055239729700739,0.5055239729700739,0.0,0.0,-0.1358,0.04595421857240452,0.17803,0.081,77.2,55.6,34.3,45.8,77.2,50.1,17.8,68.1,54.9,43.2,11.2,53.6,False,False
Healthcare,127914786816,13.792952,9.538694,4.54,62.62,62.62,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,-1.1000000000000014,62.62,29.72759,0.5360218571367541,0.06528792717981485,0.08770396270396275,0.7695252679938743,0.7695252679938743,-3.418275094567156e-06,0.0,-0.0177,0.06343578697959436,0.46598998,0.057,94.6,16.0,21.6,82.2,52.8,50.1,31.0,82.4,87.8,30.8,36.6,53.5,False,False
Consumer Cyclical,16492685312,16.07436,15.114765,385.02,6188.95,6188.95,8200.0,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-3.299999999999997,6188.95,20.270502,0.2070073054924837,0.09582400891912202,0.24525000000000002,0.254887939562577,0.254887939562577,2.4567565701698634e-05,0.0,0.0617,0.05568003406527375,0.31544,-0.109,71.1,22.1,77.9,21.8,98.6,50.1,51.2,76.8,76.3,0.7,18.8,53.5,False,False
Basic Materials,35486257152,32.5306,24.082201,15.36,499.67,499.67,710.97,488.74,658.125,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.8999999999999986,499.67,29.478092,-0.10355174955014047,0.3171192987371665,0.2971996005457333,0.04918327858524954,0.04918327858524954,0.0,0.0,-0.1017,0.016721261232436217,0.08894,0.21,39.7,84.3,84.7,7.3,77.2,50.1,21.6,28.9,23.9,76.5,59.5,53.3,False,False
Industrials,158866751488,72.617325,49.176357,2.77,201.15,201.15,254.35,176.77,273.69232,26.0,1.5,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,2.0999999999999943,201.15,29.112381,-1.4943794531955321,0.36063793189162313,0.20916060546491053,0.31425625161124,0.31425625161124,0.0,0.0,-0.1183,0.03540939296177975,1.73537,0.08,7.5,88.5,70.0,26.5,77.2,50.1,19.7,57.0,98.6,42.4,71.4,53.3,False,False
Real Estate,13633031168,24.552187,28.968925,2.97,72.92,72.92,83.66,66.86,87.0,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,2.299999999999997,72.92,31.833332,0.22872707764301892,0.19308831596269882,0.12837676308869228,0.36071428571428593,0.36071428571428593,0.0,0.0,-0.2095,0.05452668293936376,0.081870005,0.089,73.9,55.2,40.8,31.2,77.2,50.1,12.7,75.4,21.4,46.4,74.5,53.3,False,False
Consumer Defensive,37612539904,21.42896,14.601217,3.66,78.43,78.43,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,4.600000000000001,78.43,24.321814,0.11894071716854672,0.15144319775596055,0.1461077844311376,0.4327979712595102,0.4327979712595102,-2.2462253337753215e-06,0.0,-0.0024,0.05088728399850633,0.77692,0.047,62.0,39.7,51.6,38.5,54.7,50.1,33.1,72.5,93.4,24.5,89.8,53.3,False,False
Technology,185588580352,45.486935,23.42777,8.42,383.0,383.0,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5512190.39,-5512190.39,0,4,False,0.3267,0.30000000000000426,383.0,37.1288635,-0.22510981247783146,0.22903067885117492,0.1410822811778162,0.7171821614817478,0.7171821614817478,-2.9701129129525116e-05,0.0,0.3267,0.022346951521122007,0.12227,0.396,30.5,68.3,47.7,73.7,34.7,50.1,85.0,35.9,37.8,90.4,52.5,53.3,False,False
Technology,59650252800,52.40934,32.743275,7.28,381.54,381.54,487.91,126.02,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,4.300000000000004,381.54,37.1288635,-0.4115524974256214,0.17017002149184882,0.21801151851775943,0.7060709055237779,0.7060709055237779,-5.8994303206037715e-05,0.0,0.7205,0.007332429075640062,0.36465,1.039,21.6,46.0,72.5,72.5,24.2,50.1,96.2,21.6,79.8,98.6,87.6,53.2,False,False
Healthcare,60394889216,23.513372,15.978951,13.46,316.49,316.49,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,2.6000000000000014,316.49,29.72759,0.2090387414519643,0.1668857783816234,0.16170472002966574,0.5400090415913201,0.5400090415913201,-7.277118920247412e-05,0.0,-0.0148,0.03383256554527596,0.96871,0.051,71.6,44.4,56.3,50.2,22.1,50.1,31.2,54.7,95.8,27.7,76.3,53.1,False,False
Consumer Cyclical,21634265088,28.181993,24.958046,20.77,585.34,585.34,927.85,497.38,800.2632,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,-5.800000000000004,585.34,20.270502,-0.390295760805529,0.3671766836368605,0.3691437193511882,0.20433479684995476,0.20433479684995476,0.0,0.0,-0.2355,0.023264339137601307,0.19983,0.243,22.3,89.4,93.7,17.8,77.2,50.1,11.3,37.3,60.3,81.0,6.3,53.0,False,False
Financial Services,14164574208,7.8084974,6.182559,47.31,369.42,369.42,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-3.5,369.42,14.675381,0.4679185910062573,0.10569722808727196,0.07891390530331358,0.6791037209773905,0.6791037209773905,0.0,0.0,0.1222,0.14575976613782868,0.12572,-0.113,90.6,24.6,18.1,67.4,77.2,50.1,58.9,97.4,39.2,0.5,17.1,53.0,False,False
Financial Services,45358440448,9.94707,9.095607,5.29,52.62,52.62,79.215,38.46,57.07344,32.0,2.88372,"PayPal Holdings, Inc.",Credit Services,4423124992.0,0.24497,0.048,PYPL,0.0,474188.15,-474188.15,0,3,False,-0.1911,0.0,52.62,14.675381,0.3221934067674291,0.08463397947548462,0.33573186896421137,0.3474420316525579,0.3474420316525579,-1.0454242811624457e-05,0.0,-0.1911,0.09751492662254947,0.24497,0.048,81.2,19.2,91.1,29.3,44.6,50.1,13.6,93.7,68.8,25.4,48.4,52.9,False,False
Utilities,47250722816,23.700336,13.581449,5.94,140.78,140.78,219.82,132.66,217.57895,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,9768144.75,-8595075.5,1,2,False,0.0463,2.8999999999999986,140.78,19.957277,-0.18755359260684704,0.5455245773547378,0.3595669183877718,0.09316200091785228,0.09316200091785228,-0.00018190357708325984,0.0,0.0463,0.0007857022662821311,0.42962003,-0.055,33.6,98.6,93.2,11.5,10.6,50.1,49.3,17.4,84.7,2.8,79.3,52.9,False,False
Consumer Cyclical,38948405248,13.274548,11.883975,10.49,139.25,139.25,176.22,131.75,161.25,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-4.299999999999997,139.25,20.270502,0.34512978514296294,0.15798922800718132,0.2097945749631143,0.16865302451090625,0.16865302451090625,0.0,0.0,-0.0573,0.06197686443462159,0.12632,0.0,82.9,41.5,70.2,16.7,77.2,50.1,24.4,81.0,40.4,8.7,12.8,52.7,False,False
Consumer Cyclical,15897578496,17.108883,13.202086,3.49,59.71,59.71,68.29,44.83,72.57143,14.0,0.0,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-6.5,59.71,20.270502,0.15597142093471594,0.21539825824819972,0.12564065016839954,0.6342710997442454,0.6342710997442454,-5.750179376249076e-05,0.0,0.0666,0.023895149069122733,0.17151,0.197,67.1,64.8,38.5,61.5,24.9,50.1,51.9,38.5,53.5,74.9,4.7,52.6,False,False
Industrials,23204249600,23.974812,19.953962,3.97,95.18,95.18,107.9,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-5.299999999999997,95.18,29.112381,0.17647367970349107,0.20598560621979392,0.11788693234476365,0.543595263724435,0.543595263724435,-3.5173675256449576e-05,0.0,0.0178,0.03478349896736156,0.34312,0.075,68.8,61.7,36.4,51.4,31.5,50.1,46.0,56.1,77.9,40.3,8.7,52.6,False,False
Industrials,62066704384,33.605392,22.946362,33.02,1109.65,1109.65,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,0.0,0.0,0,0,False,-0.1386,1.2999999999999972,1109.65,29.112381,-0.15433334016891312,0.36382498986166806,0.24153981804884375,0.09801419163816452,0.09801419163816452,0.0,0.0,-0.1386,0.02348078555908782,0.0,0.225,36.4,89.0,77.0,12.2,77.2,50.1,17.4,37.8,3.3,78.2,63.1,52.5,False,False
Healthcare,117360902144,22.598522,14.321929,4.06,91.75,91.75,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,-6.899999999999999,91.75,29.72759,0.23981318364522655,0.14259760217983655,0.13712028590237937,0.5584494245911569,0.5584494245911569,-1.1833834561836684e-06,0.0,0.0997,0.04611842503868066,0.106479995,0.137,76.1,35.7,45.5,53.1,57.5,50.1,57.3,68.3,31.9,63.5,4.1,52.4,False,False
Technology,136665219072,72.9266,36.5483,2.18,158.98,158.98,271.78,77.05,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,9.0,158.98,37.1288635,-0.9641484582473145,0.21045100012580206,0.41504157774670686,0.42073640425204134,0.42073640425204134,-2.5504971811179274e-05,0.0,0.5399,0.00537444693673699,0.16813,0.166,11.5,62.9,96.2,37.1,37.8,50.1,93.2,20.0,51.9,70.2,98.6,52.3,False,False
Financial Services,32660979712,7.4945226,9.822774,12.78,95.78,95.78,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-4.100000000000001,95.78,14.675381,0.4893132519012624,0.16577458759657543,0.10561210197030536,0.5409902597402596,0.5409902597402596,-3.348119436840487e-05,0.0,-0.0189,0.13172063710077112,0.19936001,-0.105,92.3,43.9,30.0,50.7,32.6,50.1,30.3,96.9,60.1,1.2,13.7,52.2,False,False
Technology,28218150912,29.424154,22.75503,20.7,609.08,609.08,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.8000000000000043,609.08,37.1288635,0.20751266733494278,0.24463666513430085,0.1269798042054265,0.5872816212438857,0.5872816212438857,-0.00016687400335638262,0.0,0.0,0.03234354408431055,0.09154,0.098,71.4,73.5,39.9,56.6,11.5,50.1,37.9,51.6,26.1,50.4,39.2,52.2,False,False
Consumer Defensive,41668493312,30.929293,12.080421,0.99,30.62,30.62,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,4.799999999999997,30.62,24.321814,-0.27166884016134657,0.18242586544741995,0.09461856889414545,0.6420581655480986,0.6420581655480986,0.0,0.0,0.0922,0.110569150785041,0.051,0.756,28.4,49.8,24.4,62.4,77.2,50.1,55.6,95.5,13.1,97.4,90.6,52.1,False,False
Real Estate,47479087104,23.50958,41.65507,2.61,61.36,61.36,71.5,57.57,73.44211,19.0,2.09524,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,9.0,61.36,31.833332,0.26147913137085366,0.19690531290743155,0.14181818181818182,0.2720746590093323,0.2720746590093323,-1.972645341618403e-06,0.0,0.0,0.029215389018782092,0.08487,0.033,77.5,57.3,48.1,23.2,55.6,50.1,37.9,45.1,22.5,18.9,98.6,52.1,False,False
Consumer Defensive,114427543552,14.427368,11.686502,4.75,68.53,68.53,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,-1.6000000000000014,68.53,24.321814,0.4068136529619049,0.021450459652706828,0.11069296651959513,0.618515205724508,0.618515205724508,8.864124567517833e-07,0.0,0.3087,0.07878020448724768,0.0,0.012,86.9,8.2,32.4,59.4,96.0,50.1,83.3,89.7,3.3,13.0,31.2,52.0,False,False
Consumer Cyclical,175410184192,20.136475,17.773928,12.31,247.88,247.88,341.75,246.5209,311.5484,31.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,-3.6000000000000014,247.88,20.270502,0.00661192307916201,0.256851702436663,0.27467446964155084,0.014271897980764114,0.014271897980764114,0.0,0.0,0.0303,0.0357013188307547,0.0,0.037,51.6,75.6,82.2,3.1,77.2,50.1,47.9,57.5,3.3,20.4,16.5,52.0,True,True
Consumer Cyclical,23992508416,20.240421,17.044909,10.44,211.31,211.31,229.76,169.0,232.96153,26.0,1.89655,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,0.0,0.0,0,0,False,0.1838,3.700000000000003,211.31,20.270502,0.0014839790351516276,0.1024633476882306,0.0803011838440111,0.6963462804476631,0.6963462804476631,0.0,0.0,0.1838,0.032967581475245776,0.53718,0.137,51.4,23.7,18.8,70.9,77.2,50.1,70.9,52.6,89.2,63.5,84.2,52.0,False,False
Healthcare,40648409088,36.23769,30.783108,14.22,515.3,515.3,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,-0.5999999999999943,515.3,29.72759,-0.21899185234995508,0.3563421307975937,0.33076183796981745,0.05453465493559023,0.05453465493559023,-2.8836995009136627e-05,0.0,-0.1576,0.02237156150518222,0.74211,0.097,31.2,88.0,90.1,7.7,35.0,50.1,15.7,36.2,93.0,49.9,41.1,51.9,False,False
Industrials,13392155648,21.682152,13.900537,4.09,88.68,88.68,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-2.8999999999999986,88.68,29.112381,0.25522574055347796,0.13585103743797922,0.15284677111196024,0.6259934548854605,0.6259934548854605,-7.85266784258928e-06,0.0,0.0768,0.10596128220865791,0.06886,0.004,77.0,33.3,54.2,60.8,47.7,50.1,53.6,94.6,16.2,9.7,20.7,51.8,False,False
Technology,40941314048,23.519428,17.987091,4.89,115.01,115.01,130.88,85.45,121.0,14.0,3.05263,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,115.01,37.1288635,0.36654597574741277,0.052082427614989955,0.12125611246943759,0.6506713625357695,0.6506713625357695,-7.308851876350991e-06,0.0,-0.03,0.051183018443013706,0.44769,0.125,84.5,12.7,37.1,63.8,48.6,50.1,27.7,73.0,86.4,60.9,48.4,51.8,False,False
Industrials,20434227200,26.10625,8.835948,1.6,41.77,41.77,55.11,29.26,49.83043,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-4.5,41.77,29.112381,0.10325953758299604,0.19297175005985148,0.2420613318816911,0.48394584139265,0.48394584139265,0.0,0.0,0.0,-0.04085057916944371,0.11099,0.164,60.6,54.9,77.2,43.9,77.2,50.1,37.9,7.3,33.6,69.6,11.6,51.7,False,False
Technology,26651168768,12.638037,7.7357526,3.26,41.2,41.2,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,2.6000000000000014,41.2,37.1288635,0.6596169177114727,0.028519417475728084,0.2990813201769309,0.5526717557251909,0.5526717557251909,-0.0005792304095321843,0.0,0.0182,-0.3095092730756445,0.21465999,0.932,97.7,9.2,85.7,52.3,3.3,50.1,46.2,0.7,62.7,98.4,76.3,51.7,False,False
Consumer Defensive,18300715008,32.11111,12.601927,1.62,52.02,52.02,69.48,50.56,64.25,12.0,2.53846,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,-5.399999999999999,52.02,24.321814,-0.32025966484243307,0.23510188389081116,0.25129533678756477,0.07716701902748418,0.07716701902748418,5.473101185184032e-05,0.0,0.2275,0.06509308775527378,0.03263,-0.001,25.4,70.4,79.1,10.6,99.3,50.1,76.1,83.1,9.9,8.2,8.0,51.7,False,False
Financial Services,13681427456,13.278124,11.836921,20.89,277.38,277.38,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,1188989.52,-1188989.52,0,1,False,0.026,-1.7999999999999972,277.38,14.675381,0.09521095227442475,0.18970365563486916,0.08738566822399159,0.7287304667551833,0.7287304667551833,-8.690537035143711e-05,0.0,0.026,0.1571162745198274,0.18341999,0.094,59.2,52.3,21.4,75.4,19.2,50.1,47.2,97.9,56.3,48.6,28.5,51.7,False,False
Industrials,96612163584,73.6938,32.59483,8.72,642.61,642.61,788.75,382.24,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,1.2999999999999972,642.61,29.112381,-1.531355989054966,0.1962089914567156,0.18528050713153724,0.6405008486876091,0.6405008486876091,0.0,0.0,0.288,0.02024063280913678,0.15337,0.411,6.8,57.0,65.0,62.2,77.2,50.1,81.5,33.1,49.1,90.6,63.1,51.6,False,False
Industrials,82757033984,29.284298,22.71077,7.07,207.04,207.04,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-1.8000000000000043,207.04,29.112381,-0.005905288200233452,0.2554095826893355,0.16559867811227988,0.23935579415031438,0.23935579415031438,-3.627045165224659e-06,0.0,0.0371,0.028376742458580958,0.29841,0.04,48.4,75.4,57.7,20.2,52.3,50.1,48.1,43.7,73.7,21.5,27.5,51.6,False,False
Consumer Cyclical,2787722657792,20.792439,24.878569,12.43,258.45,258.45,287.2,196.0,328.2244,59.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-0.5,258.45,20.270502,-0.025748597642031815,0.2699725285355002,0.10010445682451254,0.6847587719298245,0.6847587719298245,-1.9496139670883717e-06,0.0,-0.1133,0.0011547508081559627,0.30558002,0.196,46.7,77.7,27.2,68.3,56.1,50.1,20.4,18.1,74.6,74.6,41.9,51.6,False,False
Technology,40606191616,109.97059,16.380623,0.68,74.78,74.78,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-2.3999999999999986,74.78,37.1288635,-1.9618625412544608,0.45279486493714893,0.29392880747804734,0.4575710054016379,0.4575710054016379,-7.627305779593552e-06,0.0,0.0,0.03360971422550852,0.0719,0.38,5.6,95.8,84.5,41.1,47.9,50.1,37.9,54.0,18.1,89.9,24.1,51.6,False,False
Communication Services,21543618560,204.29729,6.4364343,0.37,75.59,75.59,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-2.0,75.59,25.397694,-7.043930681265787,0.3493848392644529,0.15607904432287587,0.39845094664371805,0.39845094664371805,-5.704290096751509e-06,0.0,0.1453,0.19776737525007498,0.060510002,0.634,2.1,87.6,54.9,33.8,50.2,50.1,63.8,99.1,14.3,96.5,26.4,51.6,False,False
Utilities,24871606272,19.556211,15.605522,1.69,33.05,33.05,40.11,32.995,40.33333,15.0,1.6875,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,2.8999999999999986,33.05,19.957277,0.020096228558635534,0.22037307110438728,0.17601595612066823,0.007730147575544582,0.007730147575544582,0.0,0.0,0.8672,-0.0779352575302781,0.086330004,0.042,53.1,66.0,61.3,1.2,77.2,50.1,96.9,5.2,23.2,22.3,79.3,51.5,False,False
