sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,50448695296.0,43.714287,18.5123,1.4,61.2,61.2,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,61.2,31.473804,-0.3889101870241041,0.2714908496732026,0.20270974465867642,0.4132730015082956,0.4132730015082956,0.0,0.0,0.2628,0.01708171065562377,0.08966,0.039,22.5,88.9,78.5,19.8,77.2,50.1,79.5,29.9,24.4,21.7,50.1,52.9,False,False
Healthcare,138107944960.0,14.892071,10.309608,4.54,67.61,67.61,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,0.0,0.0,0,0,False,-0.0177,0.0,67.61,31.137296499999998,0.5217288373125135,-0.020731696494601326,0.015005827505827522,0.9605666156202144,0.9605666156202144,0.0,0.0,-0.0177,0.0587538622079284,0.46598998,0.057,94.6,4.4,5.2,95.3,77.2,50.1,29.9,82.0,86.9,30.0,50.1,52.9,False,False
Industrials,12284778496.0,18.557144,14.962155,16.8,311.76,311.76,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,311.76,31.473804,0.4103939898717041,0.1806624967924045,0.32226086956521743,0.24880916185263996,0.24880916185263996,-0.0003652961835218425,0.0,-0.1319,-0.02444081381668894,0.12968001,0.109,87.2,71.4,92.3,8.1,6.4,50.1,18.0,8.4,41.7,55.8,50.1,52.9,True,False
Basic Materials,18862800896.0,59.948498,17.53723,2.33,139.68,139.68,157.98,92.334724,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,139.68,32.582546,-0.8398960596879077,0.21706829896907212,0.11583744777819967,0.7212289883585837,0.7212289883585837,-6.754548314562244e-07,0.0,0.3859,0.09729467315689998,0.01792,0.04,12.6,78.8,54.3,60.5,58.3,50.1,87.2,95.1,6.9,22.1,50.1,52.9,False,False
Real Estate,44904443904.0,35.48513,17.083124,4.37,155.07,155.07,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,155.07,35.630354,0.004075850607602689,0.17581305216998774,0.11017386813565166,0.6348421453023961,0.6348421453023961,-1.708879017944246e-05,0.0,-0.0436,0.036469106788206404,0.15798001,0.155,51.4,69.6,51.4,46.2,39.3,50.1,25.9,61.7,49.6,68.5,50.1,52.9,False,False
Basic Materials,32167061504.0,34.842552,24.885687,15.37,535.53,535.53,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,535.53,32.582546,-0.0693624740067887,0.2373763561331765,0.246761466728554,0.07066426528233881,0.07066426528233881,0.0,0.0,-0.1017,0.018446664017669544,0.08894,0.21,40.0,84.0,84.0,1.7,77.2,50.1,21.2,32.1,23.7,77.0,50.1,52.6,False,False
Consumer Defensive,39460704256.0,22.530054,15.353879,3.66,82.46,82.46,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1953124992.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,82.46,25.1799735,0.10523916953288293,0.09516965801600777,0.10223189983669027,0.60312764158918,0.60312764158918,0.0,0.0,-0.0024,0.04949544182813279,0.77692,0.047,60.0,36.8,47.4,41.2,77.2,50.1,32.3,74.1,93.3,25.2,50.1,52.5,False,False
Technology,41855111168.0,113.35294,16.863644,0.68,77.08,77.08,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,67177.62,-67177.62,0,1,False,,0.0,77.08,39.654732,-1.8584971901966199,0.41681798131811115,0.27221225568879237,0.4976476738107684,0.4976476738107684,-1.6050039798092837e-06,0.0,0.0,0.032606830036170556,0.0719,0.38,5.4,97.3,86.9,27.4,55.1,50.1,36.7,54.6,17.5,89.6,50.1,52.5,False,False
Technology,16778725376.0,32.477104,15.937872,10.92,354.65,354.65,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,0.0,354.65,39.654732,0.18100306414881345,0.14285563231354872,0.08176475157289709,0.8312853937386471,0.8312853937386471,-9.708812579590313e-05,0.0,-0.1372,0.03437388735290783,0.15286,0.204,68.9,57.8,35.6,78.5,17.3,50.1,17.0,59.0,48.4,75.8,50.1,52.4,False,False
Financial Services,25906028544.0,8.166154,7.5755343,9.75,79.62,79.62,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.0,79.62,15.45762525,0.4717070786795015,0.11890178347148957,0.10307536329841153,0.64383028415726,0.64383028415726,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.1,46.4,47.7,46.9,77.2,50.1,22.0,14.1,61.7,10.9,50.1,52.4,False,False
Industrials,42650136576.0,39.438465,30.988684,5.2,205.08,205.08,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,0.0,0.0,0,0,False,0.1671,0.0,205.08,31.473804,-0.25305682783053485,0.12971435537351264,0.18628734674443514,0.6274400888747819,0.6274400888747819,0.0,0.0,0.1671,0.022761380805197073,0.24818,0.104,28.6,51.6,74.8,44.4,77.2,50.1,66.2,38.8,68.6,52.7,50.1,52.4,False,False
Consumer Cyclical,42475438080.0,14.4766445,12.905726,10.49,151.86,151.86,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,151.86,22.901206000000002,0.36786540848547455,0.07280831028578952,0.17713356813871578,0.3808712121212123,0.3808712121212123,0.0,0.0,-0.0573,0.056830491717438224,0.12632,0.0,84.4,27.7,74.1,18.0,77.2,50.1,23.7,80.5,40.2,8.9,50.1,52.3,False,False
Financial Services,65677320192.0,5.2020826,9.421536,49.93,259.74,259.74,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,259.74,15.45762525,0.6634617209393143,0.05612604912604903,0.06305461366423785,0.8039039712811307,0.8039039712811307,-0.0003617278629905765,0.0,-0.9807,0.23080456443237216,0.46113998,0.118,98.8,21.7,24.0,75.1,6.7,50.1,0.2,99.3,86.4,58.5,50.1,52.1,False,False
Industrials,13840586752.0,21.35958,16.693779,7.62,162.76,162.76,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1746546.15,-1746546.15,0,4,False,0.065,0.0,162.76,31.473804,0.32135372006510554,0.07296848119931189,0.11113538310305293,0.6498020994665287,0.6498020994665287,-0.00012619018118922013,0.0,0.065,0.03500212763234158,0.3373,0.127,82.7,27.9,51.9,47.9,14.1,50.1,50.1,59.8,76.8,61.0,50.1,52.1,False,False
Consumer Cyclical,21938302976.0,19.936974,10.545523,2.38,47.45,47.45,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.0,47.45,22.901206000000002,0.12943562884854196,0.05236290832455215,0.06851197487239881,0.7624234172906742,0.7624234172906742,0.0,0.0,0.1229,0.06855589521419872,0.09396,0.259,64.4,20.5,26.7,67.4,77.2,50.1,57.8,86.9,27.7,82.7,50.1,52.0,False,False
Financial Services,34690523136.0,13.207693,9.147478,1.3,17.17,17.17,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.17,15.45762525,0.1455548451726114,0.18229470005824105,0.1176772867420349,0.4989059080962803,0.4989059080962803,-1.3868403428622196e-05,0.0,0.0,0.0,0.09002,0.476,65.9,72.6,54.6,27.7,41.7,50.1,36.7,14.1,24.7,92.0,50.1,52.0,False,False
Utilities,47895142400.0,24.064081,13.766676,5.93,142.7,142.7,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,0.0,142.7,21.267176,-0.13151275938093532,0.550650245269797,0.35083249931762356,0.11519045433685168,0.11519045433685168,-0.00017595159963445478,0.0,0.0463,0.0007751307990682579,0.42962003,-0.055,36.0,99.3,94.8,3.2,11.4,50.1,47.7,18.3,85.2,2.7,50.1,51.8,False,False
Real Estate,16313596928.0,28.279068,27.203579,0.86,24.32,24.32,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.32,35.630354,0.20632088022476563,0.10879564144736845,0.08742964352720445,0.6618287373004356,0.6618287373004356,0.0,0.0,0.0,0.053420676987808925,0.05806,0.049,72.1,42.7,40.5,50.6,77.2,50.1,36.7,77.8,13.3,26.7,50.1,51.8,False,False
Healthcare,33271793664.0,22.114092,17.423485,10.43,230.65,230.65,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,230.65,31.137296499999998,0.28978766669739614,0.07175373943203982,0.2149688574248664,0.44372027479302445,0.44372027479302445,-0.0001468340198107812,0.0,0.175,0.02822956482253809,0.24269,0.086,81.7,27.4,79.5,23.0,12.6,50.1,68.1,45.9,67.9,43.7,50.1,51.7,False,False
Real Estate,13779831808.0,23.740505,66.98214,1.58,37.51,37.51,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.0,37.51,35.630354,0.3336999963570387,0.12160570514529463,0.10690476190476195,0.5044150110375275,0.5044150110375275,-0.0002278698349697593,0.0,0.1444,0.05659196620580407,0.13739,-0.001,83.5,47.7,49.6,28.4,8.9,50.1,62.0,79.8,43.0,8.4,50.1,51.7,False,False
Technology,235155341312.0,58.81703,36.1368,3.17,186.45,186.45,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,0.0,186.45,39.654732,-0.48322853373463726,0.296943899168678,0.13234678207454978,0.7166484009166085,0.7166484009166085,-0.001761753742902794,0.0,0.059,0.016548688855154727,0.31476,0.377,18.8,91.1,60.5,59.5,1.7,50.1,48.9,29.6,76.0,89.3,50.1,51.7,False,False
Industrials,100216160256.0,33.88988,26.05357,13.44,455.48,455.48,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,455.48,31.473804,-0.07676466435388607,0.15700241503468854,0.09961057188605765,0.6806919713579622,0.6806919713579622,-0.00020818028845553295,0.0,0.2587,0.031149542588996795,0.36643,0.106,39.5,63.0,45.9,53.6,9.4,50.1,78.8,52.3,80.2,54.2,50.1,51.6,False,False
Consumer Cyclical,2867433570304.0,21.386967,25.553528,12.43,265.84,265.84,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,347954667.18,-347954667.18,0,2,False,-0.1133,0.0,265.84,22.901206000000002,0.06612049164572395,0.23007824255191112,0.07437325905292484,0.7657894736842104,0.7657894736842104,-0.00012134707174510429,0.0,-0.1133,0.0011226502421322752,0.30558002,0.196,56.0,81.7,30.1,67.7,14.8,50.1,20.0,18.8,74.6,74.6,50.1,51.4,False,False
Financial Services,259882500096.0,12.49128,10.877903,6.88,85.94,85.94,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,85.94,15.45762525,0.19190174441575364,0.16638503607167798,0.12090834697217683,0.5268214571657324,0.5268214571657324,0.0,0.0,-0.3729,0.0,0.12575,0.095,70.6,66.7,56.0,31.9,77.2,50.1,6.9,14.1,39.3,48.3,50.1,51.4,False,False
Technology,30067679232.0,31.365088,24.2697,20.68,648.63,648.63,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,648.63,39.654732,0.20904551819944217,0.16746064782695835,0.0702911118437083,0.7715350570696484,0.7715350570696484,-0.0001566092206075055,0.0,0.0,0.03035402236926458,0.09154,0.098,72.8,67.2,28.6,69.6,12.1,50.1,36.7,50.1,25.9,49.5,50.1,51.3,False,False
Utilities,28260739072.0,7.578948,11.285388,9.69,73.44,73.44,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,73.44,21.267176,0.6436316697618903,0.035344635076252684,0.10022053418279842,0.7238352464550977,0.7238352464550977,-1.3340061597098207e-06,0.0,0.2243,0.0029148211513553442,0.19734,-0.041,97.8,15.3,46.2,61.2,56.0,50.1,75.3,19.3,60.2,3.5,50.1,51.3,False,False
Real Estate,14283648000.0,25.81081,30.306877,2.96,76.4,76.4,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.4,35.630354,0.2755949042774034,0.13510759162303648,0.08677982309347348,0.5678571428571433,0.5678571428571433,-6.956724220591266e-06,0.0,-0.2095,0.05204300526028085,0.081870005,0.089,80.7,53.3,39.8,36.8,48.1,50.1,12.3,75.8,21.2,45.2,50.1,51.2,False,False
Healthcare,19214915584.0,24.451456,11.110302,4.12,100.74,100.74,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,100.74,31.137296499999998,0.21472129091233075,0.06781248759182065,0.06972019577061604,0.7411724374357213,0.7411724374357213,0.0,0.0,0.1653,0.0567736019047816,0.06413,0.048,74.1,25.4,27.9,64.4,77.2,50.1,65.9,80.2,14.6,25.8,50.1,51.2,False,False
Energy,99697762304.0,14.439533,11.345128,23.98,346.26,346.26,351.0,137.88,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,346.26,17.499076,0.1748402601371637,-0.09772699705423674,0.01350427350427353,0.9777590090090089,0.9777590090090089,-3.799571738079037e-05,0.0,0.4417,0.08441889355888106,0.27637,0.517,68.1,1.0,4.7,96.8,27.2,50.1,89.9,91.6,71.9,93.3,50.1,51.1,False,False
Consumer Defensive,13045511168.0,18.5817,16.720087,1.53,28.43,28.43,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,28.43,25.1799735,0.262044497385988,-0.020504396763981733,0.10933583959899755,0.6251342642320085,0.6251342642320085,0.0,0.0,0.1642,0.05669574878861504,0.17846,0.02,79.0,4.9,50.6,44.0,77.2,50.1,65.6,80.0,55.3,15.6,50.1,51.0,False,False
Technology,57020715008.0,30.481445,26.912636,9.7,295.67,295.67,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,0.0,0.0,0,0,False,0.3655,0.0,295.67,39.654732,0.2313289369853767,-0.018210504954848297,0.05921471299478159,0.854165034088238,0.854165034088238,0.0,0.0,0.3655,0.01830310714016082,0.21886998,0.114,76.5,5.7,22.7,82.2,77.2,50.1,86.2,31.4,63.7,57.4,50.1,51.0,False,False
Financial Services,97876795392.0,12.538921,10.848673,5.01,62.82,62.82,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,62.82,15.45762525,0.18881970566597864,0.1193597580388411,0.049334140435835325,0.845204178537512,0.845204178537512,-3.8633618774047735e-05,0.0,7.7495,0.0,0.12623,0.104,69.9,46.7,18.8,80.0,26.9,50.1,99.3,14.1,39.9,52.7,50.1,50.9,False,False
Real Estate,137356517376.0,31.469936,41.4978,4.49,141.3,141.3,153.35,107.84,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,0.0,141.3,35.630354,0.11676611464483336,0.12036588818117479,0.07857841538963145,0.7352230279059551,0.7352230279059551,-5.456967126999736e-05,0.0,0.2829,0.03936428563632717,0.07749,0.123,61.2,47.2,33.3,62.7,23.5,50.1,80.7,64.0,19.5,59.8,50.1,50.9,False,False
Consumer Cyclical,80385392640.0,18.553085,14.818423,16.2,300.56,300.56,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,300.56,22.901206000000002,0.18986428050994356,0.1542556228373702,0.1799181446111869,0.509375,0.509375,-5.035924758282054e-05,0.0,-0.091,-0.01886225760929492,0.44669998,0.065,70.4,61.7,74.3,29.4,24.4,50.1,21.7,8.9,85.7,34.1,50.1,50.9,False,False
Basic Materials,52421591040.0,47.618183,19.065668,1.65,78.57,78.57,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,78.57,32.582546,-0.4614629255798488,0.1747486317933054,0.13630867318896345,0.592574338754723,0.592574338754723,0.0,0.0,0.4292,0.04611172610452687,0.04256,-0.012,19.8,69.1,62.0,40.5,77.2,50.1,88.9,71.6,10.6,6.2,50.1,50.9,False,False
Consumer Cyclical,39824453632.0,18.379091,19.56528,7.94,145.93,145.93,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,2307360.26,-2307360.26,0,4,False,0.0142,0.0,145.93,22.901206000000002,0.1974618716586368,0.18811039539505245,0.1422945809333489,0.2621152087778117,0.2621152087778117,-5.793827785614552e-05,0.0,0.0142,0.0209230738405024,0.0,0.122,71.1,74.6,63.5,8.9,22.5,50.1,43.7,36.8,3.3,59.3,50.1,50.8,False,False
Financial Services,23691974656.0,12.923977,10.3431015,1.71,22.1,22.1,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,22.1,15.45762525,0.16390928160197174,0.1774230769230768,0.08184461985874528,0.7407894736842108,0.7407894736842108,-2.399546716786763e-05,0.0,0.0037,0.0,0.1033,0.101,67.4,70.4,35.8,64.0,34.1,50.1,41.2,14.1,31.6,51.1,50.1,50.8,False,False
Technology,79576031232.0,37.921135,25.200043,12.68,480.84,480.84,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,0.0,480.84,39.654732,0.04371727944095053,0.08711276100158065,0.025791681017890103,0.9051486476417553,0.9051486476417553,-1.4396270488283907e-05,0.0,0.3032,0.024869298372399633,0.91567004,0.133,54.1,33.1,8.9,89.9,41.0,50.1,82.7,41.7,95.3,62.2,50.1,50.8,False,False
Financial Services,29802471424.0,15.4161215,10.84491,4.59,70.76,70.76,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,70.76,15.45762525,0.0026850016951989694,0.13889542114188796,0.06066640116819319,0.8330593607305938,0.8330593607305938,0.0,0.0,0.1906,0.0,0.08270001,0.147,50.9,55.8,23.2,79.0,77.2,50.1,70.9,14.1,21.5,65.9,50.1,50.7,False,False
Industrials,175620227072.0,79.64158,53.921043,2.79,222.2,222.2,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,222.2,31.473804,-1.530408462860098,0.2369314131413142,0.12640062905445254,0.5855890693477699,0.5855890693477699,0.0,0.0,-0.1183,0.03203147681669796,1.73537,0.08,6.2,83.7,58.8,39.0,77.2,50.1,19.3,53.6,98.5,41.4,50.1,50.7,False,False
Communication Services,29188476928.0,35.281395,15.754157,4.3,151.71,151.71,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,30785554.68,-30785554.68,0,2,False,-0.3302,0.0,151.71,22.9771725,-0.5354976770966924,0.4202672862698569,0.46382753136596566,0.19819159335288375,0.19819159335288375,-0.0010547160359185427,0.0,-0.3302,0.02323069948708219,0.30712,0.611,17.5,97.8,99.3,5.9,2.5,50.1,8.1,40.0,75.3,96.3,50.1,50.7,False,False
Financial Services,42165899264.0,11.080689,8.275498,11.03,122.22,122.22,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,122.22,15.45762525,0.28315709426323427,-0.09943814432989688,0.04306295020357031,0.8464973485905666,0.8464973485905666,0.001274215705767522,0.0,-0.0962,0.17852696789101735,0.12011,0.141,81.0,0.7,14.8,80.5,99.8,50.1,21.5,98.5,37.0,64.3,50.1,50.6,False,False
Communication Services,28519424000.0,17.697916,11.679686,3.84,67.96,67.96,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,67.96,22.9771725,0.22976092902640663,0.07987404355503241,0.11035475847624043,0.699465240641711,0.699465240641711,0.0,0.0,-0.7827,0.019473569171663496,0.14291,0.281,76.3,30.4,51.6,57.3,77.2,50.1,2.2,34.6,44.9,84.2,50.1,50.6,False,False
Consumer Cyclical,75284111360.0,32.777935,27.36281,7.16,234.69,234.69,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,2047583488.0,0.38981998,0.206,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,234.69,22.901206000000002,-0.43127549701967643,0.09103741105287823,0.08680933852140078,0.8036264413343895,0.8036264413343895,0.0,0.0,0.375,0.02719808271640068,0.38981998,0.206,21.5,34.6,40.0,74.8,77.2,50.1,86.7,44.9,82.7,76.3,50.1,50.5,False,False
Financial Services,23940440064.0,11.268072,10.903791,9.96,112.23,112.23,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,0.0,0.0,0,0,False,-0.0739,0.0,112.23,15.45762525,0.27103472766620473,-0.02061240310077526,0.08008196721311472,0.7343665035345297,0.7343665035345297,0.0,0.0,-0.0739,0.08453948392717398,0.19399999,0.107,79.8,4.7,34.3,62.5,77.2,50.1,23.0,91.9,59.8,54.7,50.1,50.5,False,False
Financial Services,49842814976.0,18.50505,11.126834,2.97,54.96,54.96,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.0,54.96,15.45762525,-0.19714701972089801,0.1444687045123726,0.07630252100840335,0.7665809768637533,0.7665809768637533,0.0,0.0,0.4354,0.0,0.08438,0.518,31.6,58.5,31.6,68.4,77.2,50.1,89.4,14.1,22.2,93.6,50.1,50.5,False,False
Industrials,101844115456.0,77.24173,34.48906,8.77,677.41,677.41,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.0,677.41,31.473804,-1.4541593383500768,0.13674451218612071,0.1411600633914422,0.7384788838258091,0.7384788838258091,0.0,0.0,0.288,0.019200827846011747,0.15337,0.411,6.4,54.6,63.2,63.5,77.2,50.1,81.2,33.8,48.6,90.6,50.1,50.5,False,False
Consumer Defensive,909608419328.0,40.105267,34.84671,2.85,114.3,114.3,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,6862249984.0,0.24132,0.073,WMT,0.0,419601.0,-419601.0,0,1,False,0.2973,0.0,114.3,25.1799735,-0.5927446071378907,0.2066929133858269,0.15433560224918616,0.47508807247106183,0.47508807247106183,-4.61298500633924e-07,0.0,0.2973,0.007544180372769295,0.24132,0.073,16.3,77.0,68.1,26.4,59.0,50.1,82.5,22.5,67.7,38.6,50.1,50.5,False,False
