sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,28387936256,17.583332,11.606559,3.84,67.52,67.52,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,6.200000000000003,67.52,22.329567,0.2125538305333015,0.1156606931279621,0.11611467469564085,0.6837789661319071,0.6837789661319071,0.0,0.0,-0.7827,0.01956376719292574,0.14291,0.281,74.0,36.4,46.1,62.2,79.3,50.1,2.1,31.9,45.4,84.2,94.6,52.8,False,False
Financial Services,34104600576,12.984615,8.992978,1.3,16.88,16.88,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,1.2999999999999972,16.88,15.29458,0.151031607275257,0.20260663507109017,0.13257965056526216,0.4354485776805248,0.4354485776805248,-1.4106664845052018e-05,0.0,0.0,0.0,0.09002,0.476,66.7,68.8,55.1,29.6,45.2,50.1,37.6,13.5,25.8,92.1,66.0,52.7,False,False
Real Estate,19776946176,20.088362,22.716225,9.28,186.42,186.42,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-3.5,186.42,32.43379,0.38063476392983986,0.21446196760004302,0.16947340283346707,0.3869460112812246,0.3869460112812246,-2.7710218510127982e-06,0.0,-0.357,0.03802692171517593,0.0,0.023,85.3,70.9,65.5,25.5,57.7,50.1,7.1,60.5,3.5,16.7,15.1,52.6,False,False
Financial Services,70188064768,18.240355,15.67815,18.14,330.88,330.88,382.34,304.59,394.375,16.0,2.05263,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,6.900000000000006,330.88,15.29458,-0.19260254286158895,0.19189736460348164,0.1345922477376157,0.3381350482315115,0.3381350482315115,-2.364005911096842e-05,0.0,0.169,0.045461787421367646,0.44699,0.022,32.6,66.0,56.3,21.3,39.5,50.1,67.4,69.5,85.8,15.8,95.7,52.5,False,False
Consumer Defensive,23603755008,26.478449,10.833001,4.64,122.86,122.86,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,-6.799999999999997,122.86,25.815933,-0.02566306629320738,0.14945637310760207,0.08904871357603622,0.7959565069656812,0.7959565069656812,2.919238908243459e-05,0.0,1.6994,-0.2743366511728878,0.071779996,0.883,46.6,52.5,30.7,78.5,99.5,50.1,98.1,1.2,18.4,97.9,3.3,52.5,False,False
Industrials,47824822272,41.128574,17.40413,1.4,57.58,57.58,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-0.6000000000000014,57.58,28.5944955,-0.4383388579106073,0.35142827370614804,0.24986972381448677,0.2767722473604825,0.2767722473604825,0.0,0.0,0.2628,0.01801888590612764,0.08966,0.039,20.8,90.1,79.2,16.1,79.3,50.1,79.7,29.3,25.5,21.7,40.1,52.4,False,False
Energy,112979476480,13.418862,11.9391165,28.84,387.0,387.0,391.94,161.93,326.83334,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-2.6000000000000014,387.0,18.057848999999997,0.25689587945939724,-0.15546940568475448,0.012603969995407454,0.978522672927264,0.978522672927264,-8.703550597298714e-05,0.0,0.5702,0.08186774731282592,0.42099,0.537,78.5,0.2,3.1,97.6,21.7,50.1,93.9,91.0,83.7,95.5,23.3,52.4,False,False
Financial Services,29389717504,15.202614,10.694712,4.59,69.78,69.78,75.33,47.955,80.82353,17.0,,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,1.6999999999999957,69.78,15.29458,0.0060129797614579365,0.15826210948695907,0.07367582636399837,0.7972602739726028,0.7972602739726028,0.0,0.0,0.1906,0.0,0.08270001,0.147,53.0,56.7,23.6,78.7,79.3,50.1,71.2,13.5,22.5,66.7,72.2,52.4,False,False
Industrials,151767056384,39.841995,24.32623,9.81,390.85,390.85,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,2.0,390.85,28.5944955,-0.39334491843019215,0.21676039401304847,0.1823221757322175,0.4752528901734105,0.4752528901734105,-5.535026533522201e-05,0.0,0.3238,0.020466398505752808,0.19684,0.214,22.2,71.9,68.1,35.5,27.7,50.1,84.5,34.0,59.8,77.8,75.3,52.4,False,False
Industrials,98501754880,22.19939,19.628777,16.4,364.07,364.07,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,-1.0,364.07,28.5944955,0.22364813185810534,0.15369228445079242,0.08982500000000002,0.614609031427652,0.614609031427652,-8.008970915909838e-06,0.0,-0.1358,0.044670523214134235,0.17803,0.081,75.7,54.6,31.0,53.2,49.9,50.1,17.7,68.6,55.6,43.7,37.1,52.3,False,False
Consumer Cyclical,21582297088,19.613445,10.426322,2.38,46.68,46.68,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,1.5,46.68,21.190176,0.07440858443082314,0.0697219365895459,0.0836277974087161,0.7100068073519402,0.7100068073519402,0.0,0.0,0.1229,0.06968674343919772,0.09396,0.259,57.9,21.7,28.4,65.5,79.3,50.1,58.6,87.5,28.6,83.0,70.0,52.2,False,False
Consumer Cyclical,23792359424,48.25532,13.345613,0.94,45.36,45.36,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,7.199999999999996,45.36,21.190176,-1.2772496084978244,0.2504133597883598,0.13846153846153844,0.6340545153355756,0.6340545153355756,0.0,0.0,0.2378,0.051066816970426074,0.02715,0.011,7.8,75.9,58.2,55.6,79.3,50.1,76.4,74.5,8.7,12.8,96.1,52.2,False,False
Real Estate,132777959424,30.488838,40.114536,4.48,136.59,136.59,153.35,110.51,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.7000000000000028,136.59,32.43379,0.059966843221220846,0.15843597627937625,0.10929246820997712,0.6087768440709619,0.6087768440709619,-5.645138720700332e-05,0.0,0.2829,0.04072167705736469,0.07749,0.123,57.0,57.2,43.0,51.8,27.0,50.1,80.9,63.8,20.6,60.5,39.2,52.1,False,False
Technology,53236027392,28.487103,25.083054,9.69,276.04,276.04,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,2.3999999999999986,276.04,37.470592,0.23974772002534686,0.05160737574264599,0.12167493954435521,0.7003369641877599,0.7003369641877599,-5.5901660506832136e-05,0.0,0.3655,0.019604322620001405,0.21886998,0.114,77.1,17.0,49.4,64.8,27.4,50.1,86.3,32.2,64.1,58.3,77.9,52.0,False,False
Industrials,10665859072,41.554024,15.292427,4.35,180.76,180.76,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1156429.1,-1156429.1,0,3,False,,2.6000000000000014,180.76,28.5944955,-0.4532175956732651,0.5704525337464041,0.3902307380920254,0.28433556050482545,0.28433556050482545,-0.00010842343708026823,0.0,0.0,0.027101099878474,0.09491,0.106,20.3,99.1,96.0,16.5,17.7,50.1,37.6,41.6,29.2,55.4,79.0,52.0,False,False
Energy,60887912448,17.96755,15.886802,3.39,60.91,60.91,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-8.5,60.91,18.057848999999997,0.005000540208304884,0.09712838614349036,0.09696071163825064,0.7717277486910993,0.7717277486910993,4.103484418411966e-06,0.0,0.0,0.06221472827197296,0.10629,0.534,52.5,28.8,36.4,74.5,97.4,50.1,37.6,83.5,32.6,95.0,1.4,51.7,False,False
Consumer Defensive,24750313472,16.145655,16.707134,8.17,131.91,131.91,142.4,84.71,135.6,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,315025.0,-315025.0,0,1,False,-0.0123,5.399999999999999,131.91,25.815933,0.37458564832810803,0.027973618376165552,0.07366573033707871,0.8181660599757322,0.8181660599757322,-1.2728121619808468e-05,0.0,-0.0123,0.04240703945779908,0.46032003,0.07,84.9,11.8,23.4,81.6,45.9,50.1,31.7,66.2,86.1,38.3,92.0,51.7,False,False
Industrials,164963958784,75.133095,50.686264,2.78,208.87,208.87,254.35,176.77,274.04,25.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.19999999999999574,208.87,28.5944955,-1.6275370027073917,0.31201225642744296,0.17880872813052875,0.4137664346481052,0.4137664346481052,0.0,0.0,-0.1183,0.034100631880238375,1.73537,0.08,6.4,85.1,67.6,27.7,79.3,50.1,19.6,55.8,98.6,42.9,53.5,51.6,False,False
Utilities,48150228992,24.233109,13.839996,5.92,143.46,143.46,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,7617800.0,-6444730.75,1,3,False,0.0463,0.10000000000000142,143.46,20.552162,-0.1791026656952198,0.5155517217342813,0.3473751251023564,0.12391005048187255,0.12391005048187255,-0.00013384631568565895,0.0,0.0463,0.0007710243705417931,0.42962003,-0.055,33.6,98.1,92.4,7.3,14.7,50.1,48.7,17.3,84.6,2.8,52.7,51.6,False,False
Financial Services,25288019968,14.016461,14.071735,4.86,68.12,68.12,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.7000000000000028,68.12,15.29458,0.08356679294233645,0.0206901056958308,0.13728470111448823,0.32628962088253627,0.32628962088253627,0.0,0.0,1.2205,0.12043270971210268,0.20207001,0.012,58.9,9.2,57.9,19.9,79.3,50.1,97.6,96.7,61.5,13.4,59.8,51.5,False,False
Healthcare,24112846848,43.81458,34.38417,7.82,342.63,342.63,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,2.299999999999997,342.63,30.363740999999997,-0.4429901770009171,0.1812548229868955,0.11235751295336789,0.7325645927113522,0.7325645927113522,0.0,0.0,0.1602,0.011526532132519769,0.19087,0.138,20.6,63.1,44.4,68.3,79.3,50.1,65.2,23.4,58.6,64.2,77.5,51.5,False,False
Financial Services,49317572608,18.316498,11.013461,2.97,54.4,54.4,59.5,40.05,62.9,20.0,,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,3.1999999999999957,54.4,15.29458,-0.19758097312904307,0.15625,0.08571428571428574,0.7377892030848329,0.7377892030848329,0.0,0.0,0.4354,0.0,0.08438,0.518,32.2,55.8,28.8,70.0,79.3,50.1,89.6,13.5,23.2,93.6,83.5,51.5,False,False
Technology,39509315584,107.0,15.938141,0.68,72.76,72.76,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-3.6999999999999957,72.76,37.470592,-1.855572711528016,0.49312809235843863,0.31300160513643654,0.4223732357553582,0.4223732357553582,-7.839058597244467e-06,0.0,0.0,0.03454280277516842,0.0719,0.38,5.9,97.2,88.9,28.4,50.6,50.1,37.6,56.7,18.7,89.6,13.8,51.4,False,False
Financial Services,23263401984,12.748537,10.202697,1.71,21.8,21.8,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,1.0999999999999943,21.8,15.29458,0.16646700988193197,0.19362614678899073,0.09430826755297049,0.7013157894736843,0.7013157894736843,-2.4437526394076e-05,0.0,0.0037,0.0,0.1033,0.101,68.8,66.9,33.6,65.0,38.8,50.1,42.3,13.5,32.4,52.2,64.3,51.4,False,False
Industrials,64284950528,25.711578,17.15003,4.75,122.13,122.13,139.24,92.25,141.02937,16.0,,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,5.5,122.13,28.5944955,0.10082071565137428,0.15474797347089173,0.12288135593220348,0.6358799744626514,0.6358799744626514,-0.00011768827272729608,0.0,0.1691,0.030234915513443886,0.12755999,0.005,61.5,55.1,49.6,56.3,16.8,50.1,67.6,47.8,41.1,10.5,92.7,51.4,False,False
Industrials,19686825984,19.427769,17.836672,19.59,380.59,380.59,423.02,319.2,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,0.7999999999999972,380.59,28.5944955,0.3205766123763225,0.08720084605480964,0.10030258616613874,0.591311885956463,0.591311885956463,-0.0006859748524711703,0.0,0.464,0.056356212266096085,0.17932,0.042,82.3,25.5,38.3,48.5,3.8,50.1,90.8,78.5,56.0,22.9,61.0,51.4,False,False
Basic Materials,224704790528,31.48902,24.926197,15.48,487.45,487.45,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-6.100000000000001,487.45,31.087162,-0.012926815255763802,0.12265873422915176,0.11081721999270348,0.6213065702530854,0.6213065702530854,2.1321975329239742e-07,0.0,0.6315,0.018516517027622238,0.18400998,0.093,47.5,39.7,43.5,53.7,95.7,50.1,94.8,29.8,57.4,48.5,5.7,51.4,False,False
Consumer Defensive,116147380224,14.64421,11.862149,4.75,69.56,69.56,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-2.3999999999999986,69.56,25.815933,0.4327452740135327,0.0063254744105807606,0.09732675837010121,0.6645796064400715,0.6645796064400715,0.0,0.0,0.3087,0.07779124803826622,0.0,0.012,88.4,7.6,36.9,61.5,79.3,50.1,83.2,90.3,3.5,13.4,24.3,51.3,False,False
Financial Services,13321082880,11.525266,10.493854,15.04,173.34,173.34,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-4.599999999999994,173.34,15.29458,0.24644769585042542,0.11866326295142487,0.09506656225528586,0.7141287284144426,0.7141287284144426,-0.0021251828702682765,0.0,0.0891,0.08734300135215434,0.20944999,0.08,78.0,37.8,34.3,66.0,1.7,50.1,54.8,92.9,62.4,42.9,10.6,51.3,False,False
Industrials,119666950144,33.346684,24.222734,28.47,949.38,949.38,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,1.3000000000000043,949.38,28.5944955,-0.16619242329349726,0.22285438918030723,0.13688019346509814,0.6084978027407233,0.6084978027407233,-5.234218297084304e-06,0.0,-0.1557,0.024749941503782024,0.25076,0.098,34.5,73.3,57.4,51.5,56.3,50.1,15.8,39.0,69.3,50.7,66.7,51.2,False,False
Financial Services,41344798720,10.864914,8.067458,11.03,119.84,119.84,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.19999999999999574,119.84,15.29458,0.2896232521586078,-0.053738317757009324,0.06169746320075161,0.7800725648897573,0.7800725648897573,0.00129952140906202,0.0,-0.0962,0.18207248256256597,0.12011,0.141,80.9,2.4,18.7,75.9,100.0,50.1,21.7,98.3,37.6,65.1,53.5,51.2,False,False
Technology,3689159589888,27.693422,21.075556,17.94,496.82,496.82,553.72,349.2,571.3767,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,43388532.41,-43388532.41,0,1,False,-0.3842,-5.100000000000001,496.82,37.470592,0.2609291574576671,0.15006783140775337,0.10275951744564045,0.7217876002346958,0.7217876002346958,-1.176108849531154e-05,0.0,-0.3842,0.004484896832696335,0.34039003,0.177,78.7,53.0,39.7,66.4,47.5,50.1,6.1,18.9,77.5,73.0,8.0,51.1,False,False
Technology,746139025408,116.895134,29.581774,3.91,457.06,457.06,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,0.0,457.06,37.470592,-2.119650044493559,0.34302914278212937,0.21834008858789528,0.7068494408853988,0.7068494408853988,-4.806001618852668e-05,0.0,0.1442,0.01184966788617622,0.10196,0.501,4.7,88.9,74.9,65.2,29.8,50.1,62.4,24.1,31.9,93.1,49.1,51.1,False,False
Consumer Cyclical,26111520768,22.740513,21.087831,9.75,221.72,221.72,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,11.599999999999994,221.72,21.190176,-0.07316300723505076,0.11897889229659027,0.1301345678527992,0.6288878943835311,0.6288878943835311,-1.4499943659505202e-05,0.0,0.0134,0.04095204325710762,0.54960996,0.067,41.8,38.3,53.4,54.8,44.7,50.1,44.0,64.3,89.4,36.5,99.3,50.9,False,False
Industrials,24434657280,37.015648,25.72508,7.03,260.22,260.22,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,260.22,28.5944955,-0.29450257305641214,0.17383198831757737,0.1319055244195355,0.7669181796746053,0.7669181796746053,-2.563812223029469e-05,0.0,0.0,0.036956865883244344,0.18448,0.194,27.4,61.5,54.6,73.5,37.4,50.1,37.6,59.8,57.9,74.5,49.1,50.7,False,False
Industrials,38902177792,36.078846,28.25222,5.2,187.61,187.61,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-4.799999999999997,187.61,28.5944955,-0.26174095290472943,0.23733463035019442,0.2556044915287862,0.48881129979368365,0.48881129979368365,-0.00010174950361812381,0.0,0.1671,0.024954284184049828,0.24818,0.104,28.8,74.9,80.6,36.9,18.9,50.1,66.9,39.2,69.0,54.0,8.9,50.7,False,False
Technology,22145759232,31.186602,21.634407,12.54,391.08,391.08,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,-9.700000000000003,391.08,37.470592,0.1677045828365883,0.11511711158842192,0.10096551724137935,0.7920848324181026,0.7920848324181026,-0.00010590485363044337,0.0,0.2499,0.03238251985345164,0.1983,0.109,69.0,35.7,38.5,77.5,18.4,50.1,77.8,51.5,60.8,57.0,0.7,50.7,False,False
Consumer Cyclical,23591006208,20.099817,17.223408,27.45,551.74,551.74,714.97,443.6,624.0833,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-5.899999999999999,551.74,21.190176,0.05145587275915025,0.13111846159422916,0.22830328545253648,0.3984965176696023,0.3984965176696023,-7.725262686684296e-06,0.0,-0.0214,0.03874728156741453,0.46117002,0.089,56.0,42.8,76.4,27.0,51.1,50.1,29.6,61.7,86.8,46.9,6.1,50.5,False,False
Real Estate,12136875008,36.075268,30.634792,1.86,67.1,67.1,79.33,49.72,76.5,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,7.900000000000006,67.1,32.43379,-0.11227420538888606,0.14008941877794345,0.1541661414345141,0.5869638635596081,0.5869638635596081,0.0,0.0,-0.0532,0.07255878168140727,0.05308,0.037,38.8,48.2,61.9,48.0,79.3,50.1,24.8,88.2,14.4,21.0,97.2,50.4,False,False
Utilities,25992898560,20.43787,16.315311,1.69,34.54,34.54,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-0.20000000000000284,34.54,20.552162,0.0055610694388258984,0.1849614939200927,0.13886811269010224,0.19740634005763658,0.19740634005763658,0.0,0.0,0.8672,-0.07457325451894505,0.086330004,0.042,52.7,64.1,58.4,10.9,79.3,50.1,96.9,5.2,24.1,22.9,44.2,50.4,False,False
Technology,84584497152,60.847225,32.133476,5.04,306.67,306.67,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,0.6000000000000014,306.67,37.470592,-0.6238661241327598,0.314508624906251,0.26403321414000813,0.2853059633623491,0.2853059633623491,-2.345797748769952e-05,0.0,-0.0029,0.019030396800815398,0.23229,0.242,16.5,85.3,82.0,16.8,40.0,50.1,32.9,31.0,66.0,81.6,57.9,50.4,False,False
Consumer Defensive,44349317120,32.919193,12.857639,0.99,32.59,32.59,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,1.3999999999999986,32.59,25.815933,-0.27515023377229864,0.11095059834304992,0.03636901241868708,0.8624161073825507,0.8624161073825507,5.642645169098829e-06,0.0,0.0922,0.1038854760160961,0.051,0.756,28.4,34.5,11.3,85.8,97.9,50.1,55.1,95.0,13.9,97.4,68.0,50.3,False,False
Financial Services,225346846720,14.476294,10.42746,9.28,134.34,134.34,147.96,93.4,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-1.3999999999999986,134.34,15.29458,0.053501697987130115,0.1500669941938365,0.09205190592051908,0.7503665689149559,0.7503665689149559,0.0,0.0,0.1108,0.0,0.08529,0.155,56.5,52.7,31.7,71.2,79.3,50.1,57.7,13.5,23.6,69.1,33.2,50.2,False,False
Healthcare,138210082816,14.903085,10.317233,4.54,67.66,67.66,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,-2.700000000000003,67.66,30.363740999999997,0.5091815267427027,-0.021455365060597,0.014277389277389335,0.962480857580398,0.962480857580398,-2.4419347208504027e-07,0.0,-0.0177,0.05871044284665339,0.46598998,0.057,93.4,4.0,3.8,96.5,62.9,50.1,30.7,80.6,87.2,31.0,22.0,50.2,False,False
Energy,31436017664,19.701572,12.966607,1.91,37.63,37.63,43.59,21.4,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,-8.0,37.63,18.057848999999997,-0.09102540396699527,0.14589423332447501,0.13672860747877955,0.7314105452906715,0.7314105452906715,-0.0002448263995224099,0.0,0.6849,0.06528339581480139,0.14917,0.037,40.0,50.6,57.2,67.8,8.7,50.1,95.5,85.6,48.5,21.0,1.9,50.2,False,False
Technology,18586339328,17.86899,12.454103,8.32,148.67,148.67,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,0.0,148.67,37.470592,0.5231196240507756,0.04855646734378164,0.13337219469542422,0.6925970710734916,0.6925970710734916,-0.00019765946565204127,0.0,-0.2501,0.03641316926676526,0.44009998,0.1,94.1,15.4,55.6,63.6,10.9,50.1,10.6,58.6,85.3,51.7,49.1,50.1,False,False
