sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,49764503552.0,43.12143,18.261234,1.4,60.37,60.37,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,60.37,31.351599,-0.3754140578284379,0.28897200596322686,0.2135226680562794,0.3819758672699847,0.3819758672699847,0.0,0.0,0.2628,0.017316560087845323,0.08966,0.039,22.7,89.6,79.3,20.2,77.7,50.1,79.5,30.1,24.4,21.7,50.1,53.2,False,False
Healthcare,136882315264.0,14.7599125,10.218117,4.54,67.01,67.01,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,0.0,0.0,0,0,False,-0.0177,0.0,67.01,31.386759,0.5297407897387557,-0.011963438292792141,0.023747086247086182,0.9375957120980094,0.9375957120980094,0.0,0.0,-0.0177,0.059279938042763936,0.46598998,0.057,94.1,5.7,8.4,91.6,77.7,50.1,30.1,82.2,86.9,30.7,50.1,53.2,False,False
Consumer Cyclical,2789664358400.0,20.80692,24.890984,12.43,258.63,258.63,287.2,196.0,326.83734,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,347954667.18,-347954667.18,0,2,False,-0.1133,0.0,258.63,22.6597835,0.08176880860313594,0.26372555388006025,0.09947771587743731,0.6867324561403509,0.6867324561403509,-0.00012472993969051097,0.0,-0.1133,0.0011539470625944101,0.30558002,0.196,58.0,85.7,43.5,55.1,14.8,50.1,20.2,19.3,74.6,74.6,50.1,53.0,False,False
Real Estate,16112361472.0,27.930233,26.86801,0.86,24.02,24.02,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.02,35.156870999999995,0.20555407220397956,0.12264404662781021,0.09868667917448402,0.6182873730043541,0.6182873730043541,0.0,0.0,0.0,0.05408787492227384,0.05806,0.049,73.6,47.9,42.7,44.0,77.7,50.1,36.9,77.5,13.3,27.2,50.1,52.8,False,False
Utilities,25872492544.0,20.343195,16.239733,1.69,34.38,34.38,40.11,33.17,41.28571,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.0,34.38,20.59033,0.012002478833510686,0.20086416521233272,0.1428571428571428,0.1743515850144094,0.1743515850144094,0.0,0.0,0.8672,-0.07492030528962397,0.086330004,0.042,52.3,74.8,63.2,6.2,77.7,50.1,97.0,5.7,23.0,23.0,50.1,52.6,False,False
Industrials,13802319872.0,21.300526,16.60598,7.62,162.31,162.31,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1265825.83,-1265825.83,0,3,False,0.065,0.0,162.31,31.351599,0.32059203742686293,0.0759432567309469,0.11359292228714986,0.6420581655480984,0.6420581655480984,-9.171109217428808e-05,0.0,0.065,0.03509917089972511,0.3373,0.127,82.2,28.9,50.6,49.1,17.8,50.1,50.4,59.5,76.8,61.0,50.1,52.5,False,False
Financial Services,25857222656.0,8.150769,7.561262,9.75,79.47,79.47,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.0,79.47,15.2406835,0.46519662323543426,0.12101371586762308,0.10476512335248392,0.6379914363565591,0.6379914363565591,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.4,46.9,47.4,47.9,77.7,50.1,22.2,14.4,61.5,10.9,50.1,52.5,False,False
Technology,27868983296.0,13.276824,9.79872,4.66,61.87,61.87,87.03,37.08,63.942,25.0,2.17241,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,824124.44,-824124.44,0,3,False,-0.324,0.0,61.87,37.8621,0.6493373584666461,0.033489574915144704,0.2890957141215673,0.49629629629629624,0.49629629629629624,-2.9571385193599275e-05,0.0,-0.324,0.07949698087184931,0.14924,0.045,97.5,14.8,88.9,30.9,33.3,50.1,8.9,90.9,47.9,24.6,50.1,52.4,False,False
Financial Services,302608613376.0,16.055614,14.038171,64.73,1039.28,1039.28,1153.99,718.58,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1039.28,15.2406835,-0.05347073180805829,0.09850088522823505,0.09940294110000956,0.7365471624445924,0.7365471624445924,2.5937455026263633e-05,0.0,0.2879,0.0,0.16902,0.425,42.5,37.8,43.2,64.7,99.0,50.1,81.0,14.4,52.3,91.1,50.1,52.4,False,False
Financial Services,34407665664.0,13.100001,9.072892,1.3,17.03,17.03,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.03,15.2406835,0.14045843153950405,0.19201409277745152,0.12487153134635147,0.46827133479212263,0.46827133479212263,-1.3982412369908803e-05,0.0,0.0,0.0,0.09002,0.476,66.4,71.6,56.5,27.7,43.2,50.1,36.9,14.4,24.7,92.0,50.1,52.3,False,False
Utilities,45716873216.0,22.969648,13.140568,5.93,136.21,136.21,219.82,132.66,219.72221,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,0.0,136.21,20.59033,-0.11555511737791467,0.6131136480434621,0.38035665544536434,0.04072969251950449,0.04072969251950449,-0.00018433515521027884,0.0,0.0463,0.000812063410911641,0.42962003,-0.055,37.3,99.3,96.3,2.0,11.1,50.1,47.9,18.8,85.2,2.7,50.1,52.2,False,False
Basic Materials,32130418688.0,34.757633,24.857338,15.39,534.92,534.92,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,534.92,32.03235,-0.08507908411340402,0.23878740746279822,0.24761944948450718,0.06743299078292142,0.06743299078292142,0.0,0.0,-0.1017,0.018467701331934788,0.08894,0.21,39.0,82.0,83.5,3.0,77.7,50.1,21.5,32.1,23.7,77.0,50.1,52.2,False,False
Financial Services,14009923584.0,13.590431,12.181284,20.9,284.04,284.04,303.94,205.01,322.33334,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,0.0,284.04,15.2406835,0.10827942854400191,0.1348167159554992,0.06547344870698156,0.7988476700697466,0.7988476700697466,-0.00025262903104211537,0.0,0.026,0.15343230811443662,0.18341999,0.094,61.2,52.6,24.4,73.1,8.4,50.1,45.9,97.8,56.5,47.5,50.1,52.1,False,False
Financial Services,29423411200.0,15.220043,10.706973,4.59,69.86,69.86,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,69.86,15.2406835,0.0013543027778248234,0.15693572860005733,0.07261383247046328,0.8001826484018265,0.8001826484018265,0.0,0.0,0.1906,0.0,0.08270001,0.147,51.4,60.7,28.9,73.6,77.7,50.1,70.9,14.4,21.5,65.9,50.1,52.0,False,False
Industrials,169297264640.0,77.32852,51.97969,2.77,214.2,214.2,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,214.2,31.351599,-1.4664936547574494,0.2831286647992531,0.1578533516807549,0.482469708687806,0.482469708687806,0.0,0.0,-0.1183,0.03322779753094066,1.73537,0.08,6.2,88.4,67.2,29.4,77.7,50.1,19.5,56.3,98.5,42.1,50.1,52.0,False,False
Technology,70778675200.0,49.95327,13.240587,1.07,53.45,53.45,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.0,53.45,37.8621,-0.31934757976974354,0.22060954162768934,0.16809338521400774,0.7568115289349246,0.7568115289349246,-1.5727879857237e-05,0.0,-0.7729,0.054197115009013336,0.06315,0.4,25.2,78.0,69.9,68.4,41.7,50.1,2.5,77.8,14.3,90.4,50.1,51.9,False,False
Technology,29489162240.0,30.77649,23.802736,20.67,636.15,636.15,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,636.15,37.8621,0.18714255152249873,0.19036390788336088,0.0881792251350925,0.7133938970416959,0.7133938970416959,-0.00015968157290045823,0.0,0.0,0.030949506146431646,0.09154,0.098,69.6,71.4,38.0,61.7,12.3,50.1,36.9,50.4,25.9,49.3,50.1,51.9,False,False
Financial Services,96677093376.0,12.385229,10.715698,5.01,62.05,62.05,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,62.05,15.2406835,0.1873573780336032,0.13325028203062048,0.060986682808716726,0.8086419753086419,0.8086419753086419,-3.911303772128831e-05,0.0,7.7495,0.0,0.12623,0.104,69.9,51.1,22.2,74.8,28.1,50.1,99.3,14.4,39.9,52.7,50.1,51.8,False,False
Industrials,42939211776.0,39.782272,31.09235,5.19,206.47,206.47,252.03,126.01,232.13635,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,0.0,0.0,0,0,False,0.1671,0.0,206.47,31.351599,-0.2689072732781508,0.12431031142538865,0.1807721303019482,0.6384700841136327,0.6384700841136327,0.0,0.0,0.1671,0.022608146722958605,0.24818,0.104,28.6,48.4,72.1,48.1,77.7,50.1,66.4,39.0,68.9,52.7,50.1,51.8,False,False
Real Estate,14220081152.0,25.609426,30.172003,2.97,76.06,76.06,83.66,66.86,86.61111,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.06,35.156870999999995,0.27156697192989665,0.13872087825400992,0.0908438919435811,0.5476190476190479,0.5476190476190479,-6.987822287218407e-06,0.0,-0.2095,0.05227564878527073,0.081870005,0.089,80.2,55.3,39.3,36.8,50.1,50.1,12.6,75.8,21.2,45.4,50.1,51.7,False,False
Industrials,99765108736.0,33.83806,25.93631,13.4,453.43,453.43,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,453.43,31.351599,-0.07930890542456857,0.16223333259819586,0.10366299642200565,0.6677016665610545,0.6677016665610545,-0.00020912149963378554,0.0,0.2587,0.03129037387470462,0.36643,0.106,39.5,63.5,46.9,52.8,10.1,50.1,78.8,51.4,80.2,54.2,50.1,51.7,False,False
Energy,100446371840.0,14.554026,11.430316,23.97,348.86,348.86,352.7,140.13,312.5263,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,348.86,17.9730855,0.19023219468910887,-0.10414980221292215,0.010887439750496102,0.981935362468834,0.981935362468834,-3.771254183310878e-05,0.0,0.4417,0.08378973406233485,0.27637,0.517,70.6,0.5,4.7,97.5,28.6,50.1,89.9,91.6,71.9,93.3,50.1,51.6,False,False
Healthcare,15246939136.0,10.949878,12.399566,8.18,89.57,89.57,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,89.57,31.386759,0.6511306567205617,0.048599754382047625,0.004777777777777854,0.9844315713251265,0.9844315713251265,0.0,0.0,-0.1772,0.032072011020586266,0.33960998,0.022,97.8,20.2,2.0,98.3,77.7,50.1,14.1,53.3,77.3,15.9,50.1,51.6,False,False
Healthcare,119486201856.0,25.02681,14.562228,3.73,93.35,93.35,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,93.35,31.386759,0.20263159378768608,0.05452597750401718,0.12207279225054081,0.6069049061175044,0.6069049061175044,0.0,0.0,0.0997,0.03871053862415275,0.098409995,0.099,72.8,21.7,54.6,42.7,77.7,50.1,56.0,62.5,29.6,49.8,50.1,51.4,False,False
Financial Services,23338102784.0,12.789474,10.235458,1.71,21.87,21.87,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,21.87,15.2406835,0.16083330514671465,0.18980566986739816,0.0914000830909846,0.7105263157894738,0.7105263157894738,-2.4359306549534477e-05,0.0,0.0037,0.0,0.1033,0.101,67.9,70.9,39.8,61.5,35.3,50.1,41.5,14.4,31.6,50.9,50.1,51.4,False,False
Technology,772568776704.0,120.11421,30.559921,3.94,473.25,473.25,584.73,149.22,614.434,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,29995433.91,-29995433.91,0,4,False,0.1442,0.0,473.25,37.8621,-2.172412782175315,0.2983285789751716,0.19065209583910525,0.7440242474340428,0.7440242474340428,-3.882558396673643e-05,0.0,0.1442,0.0114442880874896,0.10196,0.501,4.2,90.6,74.8,66.4,28.4,50.1,62.0,25.2,31.1,93.1,50.1,51.3,False,False
Healthcare,53378453504.0,31.78809,16.309183,7.22,229.51,229.51,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,0.0,229.51,31.386759,-0.01278663400703459,0.18050411746764852,0.11145954316686031,0.7439295561682823,0.7439295561682823,-0.0009339680486671299,0.0,0.138,0.08903405610362736,0.0,0.058,48.1,67.9,50.1,66.2,2.5,50.1,61.0,93.6,3.3,31.5,50.1,51.2,False,False
Healthcare,19260692480.0,24.50971,11.136772,4.12,100.98,100.98,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,100.98,31.386759,0.21910669400430935,0.06527460883343239,0.0675039246467818,0.7494000685635926,0.7494000685635926,0.0,0.0,0.1653,0.05663866806101459,0.06413,0.048,75.8,24.7,24.7,66.9,77.7,50.1,66.2,79.8,14.6,26.3,50.1,51.2,False,False
Industrials,183004954624.0,24.963531,21.762672,12.34,308.05,308.05,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.0,308.05,31.351599,0.20375573188467996,0.0688199967537737,0.02512737744865343,0.924488825487399,0.924488825487399,0.0,0.0,-0.0178,0.025795750118892694,0.39696,0.115,73.1,26.9,9.1,90.6,77.7,50.1,29.9,42.2,83.0,57.8,50.1,51.1,False,False
Energy,162024374272.0,17.863575,14.270675,7.55,134.87,134.87,135.88,85.57,144.29167,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,2252631.0,-2252631.0,0,2,False,0.6613,0.0,134.87,17.9730855,0.006093027265685625,0.0698574182546156,0.007433029143361723,0.9799244682965615,0.9799244682965615,-1.3903037799845928e-05,0.0,0.6613,0.04747048176275027,0.1418,0.355,51.6,27.4,2.7,97.0,43.7,50.1,95.3,72.6,44.4,87.9,50.1,51.1,False,False
Healthcare,33397293056.0,22.176247,17.5162,10.44,231.52,231.52,293.81,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,231.52,31.386759,0.29345215286484344,0.06038355217691772,0.21200776011708244,0.45138277259115733,0.45138277259115733,-0.0001462822511335932,0.0,0.175,0.02812348457179104,0.24269,0.086,81.2,23.0,78.8,26.4,13.3,50.1,68.4,45.7,68.1,44.2,50.1,51.1,False,False
Industrials,12154129408.0,47.460827,17.426058,4.34,205.98,205.98,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.0,205.98,31.351599,-0.5138247653652371,0.37816778327993017,0.3051545000674673,0.44036129670873536,0.44036129670873536,-2.0188949102227627e-05,0.0,0.0,0.02378257646407314,0.09491,0.106,18.8,94.3,90.6,24.9,38.8,50.1,36.9,40.2,28.3,54.2,50.1,51.1,False,False
Industrials,54919532544.0,35.02193,26.6198,6.84,239.55,239.55,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,239.55,31.351599,-0.11706997783430431,0.158422041327489,0.08274620922040134,0.7362060546874999,0.7362060546874999,-1.192712264029572e-05,0.0,0.2514,0.027171049039874363,0.14562,0.15,37.0,61.7,33.1,64.4,45.4,50.1,77.8,44.7,45.7,66.9,50.1,51.1,False,False
Technology,193590722560.0,39.2525,24.239702,4.0,157.01,157.01,178.52,105.45,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,157.01,37.8621,-0.03672273856970426,0.22210273231004404,0.12049070132198084,0.7056247433967426,0.7056247433967426,-0.0009319124117845329,0.0,-0.6204,0.01972395609410757,0.38115,0.55,44.0,78.3,53.8,59.8,2.7,50.1,4.0,34.8,82.2,95.8,50.1,51.0,False,False
Communication Services,28762820608.0,17.848959,11.787245,3.84,68.54,68.54,76.39,48.34,74.50588,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,68.54,22.8717255,0.21960592785183608,0.08704231105923545,0.10276214164157604,0.7201426024955438,0.7201426024955438,0.0,0.0,-0.7827,0.01930878002435998,0.14291,0.281,76.0,33.6,45.4,62.7,77.7,50.1,2.2,34.3,44.9,84.2,50.1,50.9,False,False
Financial Services,25466208256.0,14.115226,14.185541,4.86,68.6,68.6,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,68.6,15.2406835,0.07384560541526891,0.013548250728863037,0.13120567375886524,0.35612181479179605,0.35612181479179605,0.0,0.0,1.2205,0.11959003623095164,0.20207001,0.012,57.3,10.6,58.8,18.5,77.7,50.1,97.8,96.5,61.0,13.5,50.1,50.9,False,False
Financial Services,41796751360.0,10.983682,8.203049,11.03,121.15,121.15,127.72,91.89,110.53333,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,121.15,15.2406835,0.2793182799183514,-0.08763243912505157,0.051440651424992115,0.816634105498186,0.816634105498186,0.0012854695482725671,0.0,-0.0962,0.18010371378298431,0.12011,0.141,80.7,1.0,19.8,76.3,99.8,50.1,21.7,98.5,37.0,64.3,50.1,50.9,False,False
Real Estate,13875346432.0,23.905064,67.44643,1.58,37.77,37.77,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.0,37.77,35.156870999999995,0.32004574582305684,0.11388482922954715,0.10071428571428565,0.5331125827814575,0.5331125827814575,-0.0002263012325773979,0.0,0.1444,0.05620240041009161,0.13739,-0.001,82.0,44.7,44.2,34.8,9.6,50.1,62.2,79.3,43.0,8.4,50.1,50.8,False,False
Energy,61883301888.0,20.045017,19.722918,3.11,62.34,62.34,70.41,43.61,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,62.34,17.9730855,-0.11527967749332754,0.15356175810073774,0.1146144013634426,0.6988805970149256,0.6988805970149256,-0.0004499370453825,0.0,0.4811,0.07134396403072552,0.16463,-0.024,37.5,60.0,50.9,56.8,5.2,50.1,91.1,88.4,51.4,5.4,50.1,50.8,False,False
Financial Services,23786852352.0,11.195784,10.833839,9.96,111.51,111.51,122.0,85.22,109.5,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,0.0,0.0,0,0,False,-0.0739,0.0,111.51,15.2406835,0.265401450007147,-0.018025289211729936,0.08598360655737701,0.7147906470908104,0.7147906470908104,0.0,0.0,-0.0739,0.08508534118133665,0.19399999,0.107,79.5,4.9,36.3,62.2,77.7,50.1,23.2,92.1,59.5,54.7,50.1,50.8,False,False
Technology,4514709504000.0,35.475918,32.43169,8.72,309.35,309.35,344.57,224.69,326.3415,40.0,2.11111,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,16470566.6,-16470566.6,0,3,False,0.164,0.0,309.35,37.8621,0.06302297019975116,0.05492645870373355,0.10221435412252945,0.7062062062062064,0.7062062062062064,-3.6482007503267256e-06,0.0,0.164,0.02386020083032124,1.4875101,0.164,55.6,22.0,45.2,60.0,54.1,50.1,65.4,40.7,98.0,69.8,50.1,50.7,False,False
Consumer Defensive,43600867328.0,32.363636,12.643842,0.99,32.04,32.04,35.59,24.88,36.08333,18.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,32.04,23.992606,-0.3489004070670773,0.1261963171036204,0.09974711997752189,0.6685340802987859,0.6685340802987859,0.0,0.0,0.0922,0.10566876767245578,0.051,0.756,23.5,49.4,43.7,53.1,77.7,50.1,54.3,95.6,12.6,97.5,50.1,50.7,False,False
Technology,237930037248.0,59.699364,36.563194,3.16,188.65,188.65,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,414285802.72,-414285802.72,0,2,False,0.059,0.0,188.65,37.8621,-0.5767578660454652,0.281819188974291,0.12210898599283346,0.7385673009863507,0.7385673009863507,-0.0017412084977239772,0.0,0.059,0.01635570111706319,0.31476,0.377,16.8,87.9,54.8,65.4,1.7,50.1,49.1,29.6,76.0,89.3,50.1,50.6,False,False
Utilities,65839419392.0,20.960138,17.647333,5.77,120.94,120.94,140.58,105.7,144.2,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,120.94,20.59033,-0.01796027552739558,0.19232677360674708,0.1397069284393229,0.4369266055045869,0.4369266055045869,0.0,0.0,0.157,-0.09106930369936637,0.10130999,0.07,46.4,72.1,61.7,24.4,77.7,50.1,64.2,3.7,30.6,37.4,50.1,50.6,False,False
Consumer Defensive,13050099712.0,18.588236,16.724,1.53,28.44,28.44,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,28.44,23.992606,0.22525147955999447,-0.020848804500703314,0.10902255639097745,0.6262083780880774,0.6262083780880774,0.0,0.0,0.1642,0.0566758140031597,0.17846,0.02,76.8,4.4,49.1,45.2,77.7,50.1,65.8,80.0,55.3,15.6,50.1,50.4,False,False
Communication Services,29492459520.0,35.648834,15.823499,4.3,153.29,153.29,282.95,119.27,215.78125,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,30785554.68,-30785554.68,0,2,False,-0.3302,0.0,153.29,22.8717255,-0.5586420884598322,0.40766684062887343,0.4582435059197738,0.2078445747800586,0.2078445747800586,-0.0010438449414204706,0.0,-0.3302,0.02299125766503722,0.30712,0.611,17.5,95.6,99.3,8.4,2.2,50.1,8.1,39.5,75.3,96.3,50.1,50.4,False,False
Technology,79514804224.0,37.8621,25.180653,12.69,480.47,480.47,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,0.0,480.47,37.8621,0.0,0.08794992403271792,0.026541321393115398,0.9023917740853888,0.9023917740853888,-1.4407355726774507e-05,0.0,0.3032,0.024888447922540156,0.91567004,0.133,50.1,34.1,9.6,88.1,42.7,50.1,82.7,41.5,95.3,62.2,50.1,50.3,False,False
Healthcare,135719305216.0,43.391754,31.382265,8.73,378.81,378.81,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4441820.05,-4441820.05,0,4,False,-0.0132,0.0,378.81,31.386759,-0.38248597123392053,0.2618709643356828,0.37270649797973104,0.18248519850350517,0.18248519850350517,-3.27279898974634e-05,0.0,-0.0132,0.019269182050688047,0.17423001,0.185,22.5,85.2,95.8,7.2,32.6,50.1,30.6,34.1,54.1,73.2,50.1,50.3,False,False
