sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,68202569728.0,19.604877,15.190636,16.4,321.52,321.52,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,1.3999999999999986,321.52,15.4776785,-0.2666548797999648,0.2566951978104007,0.15907307631950618,0.2177491961414792,0.2177491961414792,-2.4328262213832812e-05,0.0,0.169,0.04678525886525376,0.44699,0.022,28.7,79.4,64.5,11.6,38.6,50.1,67.5,70.1,85.8,15.9,70.3,53.4,False,False
Energy,159165202432.0,17.251303,13.904252,7.68,132.49,132.49,135.88,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3534799.05,-3534799.05,0,3,False,0.6613,4.699999999999996,132.49,17.3473905,0.005539017525431242,0.09693810853649316,0.024948483956432045,0.9326177698270725,0.9326177698270725,-2.2208365873879806e-05,0.0,0.6613,0.04832322006618236,0.1418,0.355,51.7,31.5,5.5,95.3,40.0,50.1,95.3,71.6,44.8,87.7,93.1,53.4,False,False
Real Estate,13978903552.0,25.43197,29.703875,2.94,74.77,74.77,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,1.7999999999999972,74.77,34.470448,0.2622094728794937,0.1643113548214525,0.10626344728663639,0.4708333333333332,0.4708333333333332,-7.108382973697764e-06,0.0,-0.2095,0.053177558971972794,0.081870005,0.089,78.2,60.4,41.9,32.2,51.4,50.1,12.8,76.1,22.0,46.8,74.3,53.4,False,False
Healthcare,24005873664.0,43.732048,34.231632,7.8,341.11,341.11,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,5.399999999999999,341.11,30.6726045,-0.42576897895970983,0.18651854240567553,0.11629533678756473,0.7231917124005673,0.7231917124005673,0.0,0.0,0.1602,0.011577895805425497,0.19087,0.138,20.9,66.4,48.6,66.6,78.8,50.1,65.4,24.2,58.5,64.1,95.7,53.3,False,False
Basic Materials,225686667264.0,31.545101,25.01207,15.52,489.58,489.58,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-1.1000000000000014,489.58,31.790094,0.007706583063264956,0.11777441888966059,0.10693177672382352,0.6345842164318661,0.6345842164318661,2.1229211535103613e-07,0.0,0.6315,0.01843595871409146,0.18400998,0.093,51.9,40.5,42.4,51.9,95.5,50.1,94.8,30.3,57.3,48.3,33.4,53.2,False,False
Industrials,24030709760.0,24.828714,20.620605,3.97,98.57,98.57,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-0.10000000000000142,98.57,29.950262000000002,0.17100177621150695,0.1497750836968653,0.10276715820134723,0.6215219577606435,0.6215219577606435,-3.39639880865508e-05,0.0,0.0178,0.033587230675287384,0.34312,0.075,68.0,54.7,40.5,50.5,32.5,50.1,45.5,54.7,77.7,40.6,46.8,53.0,False,False
Healthcare,43298672640.0,30.287968,22.753101,5.07,153.56,153.56,163.75,108.35,174.4,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1072249984.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,7.200000000000003,153.56,30.6726045,0.0125400664948423,0.13571242511070594,0.062229007633587775,0.8160649819494585,0.8160649819494585,0.0,0.0,0.0623,0.024764038216946133,0.20971,0.081,52.4,48.3,19.0,80.1,78.8,50.1,50.9,39.3,62.8,43.8,98.1,53.0,False,False
Energy,30700853248.0,19.293194,12.697832,1.91,36.85,36.85,43.59,21.4,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,-2.5,36.85,17.3473905,-0.11216692793074556,0.17014925373134318,0.15462261986694198,0.6962595763857593,0.6962595763857593,-0.0002493908517183894,0.0,0.6849,0.0668466758048066,0.14917,0.037,37.9,62.8,63.0,61.1,8.3,50.1,95.5,86.0,48.3,21.1,19.4,52.9,False,False
Utilities,97353039872.0,27.017698,20.594904,10.17,274.77,274.77,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-2.299999999999997,274.77,20.615774,-0.31053522414438584,0.2676201914328347,0.3342137145626363,0.2506655076872928,0.2506655076872928,4.292941448459098e-06,0.0,0.0,-0.06805257311647103,0.15055001,0.23,26.5,82.2,91.9,13.7,97.6,50.1,37.7,5.5,49.1,80.0,20.7,52.9,False,False
Healthcare,43856662528.0,39.175934,33.255672,14.21,556.69,556.69,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,556.69,30.6726045,-0.2772288052682321,0.2554978533833909,0.27700719499207765,0.15169231993000076,0.15169231993000076,0.0,0.0,-0.1576,0.020735011092543117,0.74211,0.097,28.2,79.1,85.1,8.8,78.8,50.1,15.6,34.6,92.9,50.1,50.0,52.9,False,False
Financial Services,220784230400.0,14.183189,10.216334,9.28,131.62,131.62,147.96,92.96,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-2.0,131.62,15.4776785,0.08363589539606985,0.17383376386567387,0.11043525277101922,0.7029090909090909,0.7029090909090909,0.0,0.0,0.1108,0.0,0.08529,0.155,57.3,63.7,45.3,62.1,78.8,50.1,57.8,13.5,23.5,69.1,23.5,52.8,False,False
Financial Services,298712727552.0,15.974774,13.857439,64.22,1025.9,1025.9,1153.99,721.16,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,-0.5,1025.9,15.4776785,-0.03211692890506805,0.11282776099034993,0.11099749564554279,0.7040639512048612,0.7040639512048612,2.6275737777640096e-05,0.0,0.2879,0.0,0.16902,0.425,46.2,36.5,45.7,63.0,99.3,50.1,81.0,13.5,52.8,91.2,41.0,52.7,False,False
Financial Services,25080129536.0,13.901234,13.956054,4.86,67.56,67.56,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.3000000000000043,67.56,15.4776785,0.1018527746263756,0.02915053285968023,0.14437689969604853,0.2914853946550656,0.2914853946550656,0.0,0.0,1.2205,0.12143098238900579,0.20207001,0.012,59.7,12.1,60.2,16.6,78.8,50.1,97.6,96.4,61.4,13.4,69.7,52.6,False,False
Industrials,164223090688.0,75.01083,50.421757,2.77,207.78,207.78,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.0,207.78,29.950262000000002,-1.5045133161105566,0.32277485802290884,0.18309416158836248,0.39971642175818506,0.39971642175818506,0.0,0.0,-0.1183,0.034254471818992833,1.73537,0.08,6.4,88.4,69.2,24.2,78.8,50.1,19.7,55.9,98.6,43.0,65.5,52.6,False,False
Consumer Defensive,114344067072.0,14.416842,11.677977,4.75,68.48,68.48,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-0.10000000000000142,68.48,25.04526,0.4243684433701227,0.02219626168224293,0.11134181157539577,0.616279069767442,0.616279069767442,0.0,0.0,0.3087,0.0790180889604941,0.0,0.012,88.2,9.5,46.2,49.3,78.8,50.1,83.2,90.3,3.4,13.4,46.8,52.5,False,False
Financial Services,13269594112.0,11.488357,10.453293,15.03,172.67,172.67,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-3.200000000000003,172.67,15.4776785,0.2577467609241269,0.12300393814791223,0.09856434351344308,0.7036106750392461,0.7036106750392461,-0.0021334290190834736,0.0,0.0891,0.08768191025133294,0.20944999,0.08,77.7,42.9,37.7,62.6,1.7,50.1,55.0,92.9,62.3,43.0,14.5,52.5,False,False
Energy,104837505024.0,12.789311,11.593129,29.19,373.32,373.32,376.559,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9300859.15,-9300859.15,0,4,False,0.5702,-1.8000000000000043,373.32,17.3473905,0.2627530348152363,-0.13062367405978786,0.008601573724170801,0.98490884270066,0.98490884270066,-8.871690668211529e-05,0.0,0.5702,0.0882258236676138,0.42099,0.537,78.4,0.2,0.7,99.5,21.6,50.1,93.8,93.1,83.6,95.5,25.7,52.5,False,False
Consumer Defensive,43355918336.0,32.510204,12.572809,0.98,31.86,31.86,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,0.7999999999999972,31.86,25.04526,-0.2980581555152553,0.13640552416823606,0.05795387344766413,0.7807606263982102,0.7807606263982102,5.77193309712945e-06,0.0,0.0922,0.10626576709308064,0.051,0.756,27.0,49.5,17.3,75.1,97.9,50.1,55.2,95.3,13.7,97.4,61.4,52.5,False,False
Financial Services,95944810496.0,12.291417,10.634532,5.01,61.58,61.58,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-0.09999999999999432,61.58,15.4776785,0.20586171886177895,0.14189964274114972,0.06809927360774819,0.7863247863247863,0.7863247863247863,-5.713706485697367e-05,0.0,7.7495,0.0,0.12623,0.104,72.7,52.6,21.8,76.5,25.8,50.1,99.1,13.5,40.4,53.9,47.4,52.4,False,False
Financial Services,48763613184.0,18.351536,10.885915,2.93,53.77,53.77,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,1.0,53.77,15.4776785,-0.18567755493822927,0.16979728473126268,0.09630252100840331,0.7053984575835478,0.7053984575835478,0.0,0.0,0.4354,0.0,0.08438,0.518,32.5,62.6,36.7,64.0,78.8,50.1,89.6,13.5,23.0,93.6,65.5,52.4,False,False
Healthcare,61751672832.0,23.917221,16.353296,13.53,323.6,323.6,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3662663.46,-3662663.46,0,1,False,-0.0148,-8.300000000000004,323.6,30.6726045,0.22024160028536205,0.1412474660074165,0.14287227843407319,0.5935804701627487,0.5935804701627487,-5.931278120941836e-05,0.0,-0.0148,0.03308920964066815,0.96871,0.051,74.6,52.1,59.5,46.4,25.4,50.1,31.0,53.6,95.7,28.0,1.2,52.3,False,False
Basic Materials,36837756928.0,34.488033,24.09568,15.04,518.7,518.7,710.97,517.65,661.125,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.7000000000000028,518.7,31.790094,-0.08486728601683284,0.2745806824754192,0.2704333516182117,0.0054314090626943305,0.0054314090626943305,0.0,0.0,-0.1017,0.016107793347997848,0.08894,0.21,41.0,83.6,84.4,0.7,78.8,50.1,21.6,28.2,24.6,77.3,37.8,52.2,False,False
Utilities,46106206208.0,23.087395,13.252476,5.95,137.37,137.37,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,-0.4000000000000057,137.37,20.615774,-0.11988979894715585,0.5827404091140715,0.37507961059048306,0.05403854979348334,0.05403854979348334,-0.00016095939202892656,0.0,0.0463,0.0008052061328255273,0.42962003,-0.055,37.4,99.1,95.3,4.0,13.0,50.1,48.8,17.3,84.6,2.8,41.8,52.0,False,False
Consumer Cyclical,327072579584.0,22.925173,20.434788,14.3,327.83,327.83,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,0.0,327.83,21.8445295,-0.04946975397204141,0.15151145410731176,0.23179847685998833,0.28136578278241897,0.28136578278241897,-9.578294683047324e-06,0.0,0.0395,0.032905922708925534,1.0429599,0.057,43.8,55.5,78.7,16.1,47.4,50.1,48.1,52.8,96.2,31.0,50.0,52.0,False,False
Industrials,156090187776.0,40.96636,25.012728,9.81,401.88,401.88,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,4.200000000000003,401.88,29.950262000000002,-0.36781307622617787,0.1833651836369066,0.1592468619246862,0.5416666666666666,0.5416666666666666,-5.381726397853443e-05,0.0,0.3238,0.01989955358665786,0.19684,0.214,23.2,65.6,64.7,39.1,27.5,50.1,84.5,33.4,59.7,77.7,91.4,51.9,False,False
Industrials,100471414784.0,22.657108,20.021276,16.39,371.35,371.35,400.0,306.77,420.02475,21.0,,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,1.2999999999999972,371.35,29.950262000000002,0.243508854780636,0.13107513127777018,0.07162499999999994,0.6926954842861743,0.6926954842861743,-7.851961592220272e-06,0.0,-0.1358,0.04379479414577445,0.17803,0.081,76.8,46.2,23.7,60.9,50.0,50.1,17.8,66.8,55.5,43.8,69.1,51.9,False,False
Financial Services,40571998208.0,10.661832,7.9166646,11.03,117.6,117.6,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.8000000000000043,117.6,15.4776785,0.3111478572190267,-0.03571428571428562,0.07923582837456941,0.7175551214066423,0.7175551214066423,0.0013242742152987134,0.0,-0.0962,0.18554053230032125,0.12011,0.141,80.8,2.6,27.0,66.1,100.0,50.1,21.8,98.8,37.4,65.0,62.2,51.7,False,False
Technology,69176393728.0,48.82243,12.789691,1.07,52.24,52.24,64.25,19.84,65.34684,19.0,1.95455,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,-0.6999999999999957,52.24,36.335457,-0.3436580693067931,0.25089663093415004,0.18692607003891049,0.7295654131952265,0.7295654131952265,-1.6092173066683283e-05,0.0,-0.7729,0.05545244256419414,0.06315,0.4,24.4,78.7,70.1,68.0,43.8,50.1,2.4,78.2,15.4,90.5,39.2,51.7,False,False
Healthcare,24976416768.0,15.838046,13.78303,7.78,123.22,123.22,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,1.7999999999999972,123.22,30.6726045,0.483641958086735,0.03169128388248662,0.07073906485671189,0.8178994370025239,0.8178994370025239,-0.0001694411672142706,0.0,-0.064,0.04727117532378294,0.30667,0.377,91.7,14.2,23.5,80.3,12.6,50.1,23.9,70.9,75.1,89.2,74.3,51.7,False,False
Industrials,97778302976.0,33.114754,25.41979,13.42,444.4,444.4,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-1.1000000000000014,444.4,29.950262000000002,-0.10565824098633914,0.18584936993699366,0.12151343230474237,0.6104809581141878,0.6104809581141878,-0.00021337074294612064,0.0,0.2587,0.03192617847710272,0.36643,0.106,38.4,66.1,52.6,48.8,10.0,50.1,78.9,50.5,79.9,55.3,33.4,51.6,False,False
Financial Services,95598878720.0,13.335004,11.217457,17.97,239.63,239.63,258.96,176.88,277.725,20.0,,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.7999999999999972,239.63,15.4776785,0.1384364263671713,0.15897425197178996,0.07464473277726284,0.7644980506822614,0.7644980506822614,-1.2141463430754347e-05,0.0,0.0399,0.0,0.12623,0.236,65.6,57.8,25.4,72.5,46.4,50.1,48.3,13.5,40.4,80.3,61.4,51.6,False,False
Communication Services,28316463104.0,17.81746,11.542891,3.78,67.35,67.35,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,67.35,22.267082,0.1998295959928651,0.11847676317743136,0.11834009687131831,0.677718360071301,0.677718360071301,0.0,0.0,-0.7827,0.019613147798869957,0.14291,0.281,71.3,41.0,50.5,57.3,78.8,50.1,2.1,32.7,45.3,84.1,50.0,51.5,False,False
Industrials,24931598336.0,37.18067,26.24409,7.14,265.47,265.47,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,8.5,265.47,29.950262000000002,-0.24141384806583652,0.1506179982672241,0.11439151321056834,0.797866069323273,0.797866069323273,-2.512709861426832e-05,0.0,0.0,0.03622023505392639,0.18448,0.194,30.1,55.0,47.6,78.7,37.4,50.1,37.7,58.5,57.8,74.4,98.8,51.5,False,False
Consumer Cyclical,16668370944.0,18.04298,13.922884,3.49,62.97,62.97,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-2.6999999999999957,62.97,21.8445295,0.1740275294095943,0.15247625853581082,0.077903060477376,0.7732310315430517,0.7732310315430517,-5.484274876478295e-05,0.0,0.0666,0.022790170033787315,0.17151,0.197,68.5,55.9,26.5,74.2,27.0,50.1,51.4,36.5,54.3,75.4,18.5,51.5,False,False
Real Estate,20120672256.0,20.61522,23.111034,9.2,189.66,189.66,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-4.899999999999999,189.66,34.470448,0.40194510961969504,0.19371506907096916,0.15503875968992253,0.43916196615632547,0.43916196615632547,-2.72368384628192e-06,0.0,-0.357,0.03737729905002236,0.0,0.023,85.5,67.5,63.3,27.7,57.1,50.1,7.1,60.4,3.4,16.7,5.0,51.5,False,False
Industrials,87505649664.0,31.05248,24.006388,7.05,218.92,218.92,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,2.799999999999997,218.92,29.950262000000002,-0.03680161462360486,0.18728302576283587,0.11772054971184463,0.45927434283598634,0.45927434283598634,-6.689106043410221e-06,0.0,0.0371,0.026836839095728995,0.29841,0.04,45.3,66.6,50.0,30.8,52.4,50.1,47.6,41.9,73.7,22.2,83.2,51.4,False,False
Consumer Defensive,337321721856.0,21.954613,19.611341,6.61,145.12,145.12,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,-1.8999999999999986,145.12,25.04526,0.12340247216439361,0.10673029217199555,0.13231689088191328,0.25312183597705035,0.25312183597705035,-4.747034614875981e-06,0.0,7.0155,0.03937153653469581,0.30290002,0.015,63.3,34.4,56.6,14.0,55.9,50.1,98.6,61.6,74.4,14.6,24.9,51.4,False,False
Utilities,25684355072.0,20.195267,16.121643,1.69,34.13,34.13,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-0.5,34.13,20.615774,0.02039734234572018,0.19919630823322582,0.14909000249314378,0.13832853025936617,0.13832853025936617,0.0,0.0,0.8672,-0.07546909527477817,0.086330004,0.042,53.1,69.2,61.8,7.3,78.8,50.1,96.9,5.2,23.9,23.0,41.0,51.3,False,False
Industrials,348320104448.0,40.30132,36.992386,8.33,335.71,335.71,388.84,268.01,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.3999999999999986,335.71,29.950262000000002,-0.34560826212471846,0.2061146525274791,0.13663717724513938,0.5602913183811967,0.5602913183811967,-2.061368252452368e-05,0.0,0.081,0.01893265688597225,0.48231998,0.211,24.2,70.6,57.3,43.4,41.2,50.1,54.3,31.3,87.7,77.5,56.2,51.3,False,False
Industrials,53915365376.0,34.331387,24.405127,6.85,235.17,235.17,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-0.8999999999999986,235.17,29.950262000000002,-0.14628002252534542,0.17999744865416514,0.09951753714198205,0.6827392578124996,0.6827392578124996,-1.2149263858862438e-05,0.0,0.2514,0.027677106546406722,0.14562,0.15,36.0,64.9,38.4,58.5,46.2,50.1,78.0,43.8,46.2,67.5,35.5,51.1,False,False
Technology,39883988992.0,108.0147,16.089285,0.68,73.45,73.45,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-3.5,73.45,36.335457,-1.9727078979631387,0.4791014295439074,0.30648663959966005,0.43439623627809726,0.43439623627809726,-7.765417848804525e-06,0.0,0.0,0.03421830490109067,0.0719,0.38,5.5,97.4,89.6,27.0,50.5,50.1,37.7,55.5,18.5,89.6,11.8,51.1,False,False
Consumer Cyclical,46084198400.0,22.175589,15.38121,4.67,103.56,103.56,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-2.200000000000003,103.56,21.8445295,-0.015155258894452201,0.12155417149478562,0.13200905204928337,0.6184593023255814,0.6184593023255814,-6.693789144870966e-05,0.0,0.2061,0.0342769325461458,0.46611,0.148,47.9,41.9,56.4,49.8,24.9,50.1,72.5,56.2,87.4,67.1,21.3,51.0,False,False
Financial Services,23060649984.0,12.786983,10.113775,1.69,21.61,21.61,24.07,16.47,26.02105,19.0,,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-0.3999999999999986,21.61,15.4776785,0.17384360968603918,0.20412077741786208,0.10220191109264648,0.6763157894736842,0.6763157894736842,-2.4652384056582886e-05,0.0,0.0037,0.0,0.1033,0.101,68.2,70.4,39.8,56.9,37.9,50.1,42.4,13.5,32.2,52.1,42.5,51.0,False,False
Healthcare,136473755648.0,14.651316,10.187619,4.56,66.81,66.81,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,-2.4000000000000057,66.81,30.6726045,0.5223321840830307,-0.0090056877712917,0.026660839160839136,0.9299387442572742,0.9299387442572742,-2.4730029476912546e-07,0.0,-0.0177,0.05945740358262731,0.46598998,0.057,94.5,5.2,6.6,94.3,61.6,50.1,30.8,81.3,87.2,31.0,19.9,50.7,False,False
Healthcare,103219781632.0,23.76698,17.511435,37.25,885.32,885.32,999.0,682.35,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-7.099999999999994,885.32,30.6726045,0.22513981491203328,0.11478053133330315,0.11379379379379374,0.6409916311384811,0.6409916311384811,-2.602115851761619e-06,0.0,0.0165,0.06589095311447055,0.0,0.077,75.4,38.9,47.4,52.8,57.3,50.1,45.3,85.3,3.4,41.2,2.3,50.5,False,False
Industrials,65337679872.0,26.132631,17.393778,4.75,124.13,124.13,139.24,92.25,141.02937,16.0,,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,6.200000000000003,124.13,29.950262000000002,0.12746569629340812,0.13614251188270365,0.10851766733697223,0.6784422217493081,0.6784422217493081,-0.00011579206370384415,0.0,0.1691,0.029747766553812657,0.12755999,0.005,64.2,49.3,43.4,57.6,17.8,50.1,67.8,47.4,41.0,10.5,96.7,50.4,False,False
