sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,40291246080.0,109.11764,16.253572,0.68,74.2,74.2,105.91,48.52,108.64,25.0,,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,2.700000000000003,74.2,36.676632,-1.9751270509244143,0.46415094339622637,0.2994051553205551,0.44746471510716157,0.44746471510716157,-7.686926321043682e-06,0.0,0.0,0.03387243207346344,0.0719,0.38,5.2,95.5,86.7,35.8,50.5,50.1,37.7,55.2,18.2,90.0,78.9,53.8,False,False
Consumer Defensive,115178938368.0,14.522106,11.763242,4.75,68.98,68.98,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,101430.0,0.0,101430.0,1,0,False,0.3087,0.9000000000000057,68.98,26.208504,0.4459009945779431,0.014786894752102,0.10485336101738903,0.6386404293381038,0.6386404293381038,8.806297526022358e-07,0.0,0.3087,0.07826626471584601,0.0,0.012,89.1,6.4,33.9,60.9,96.0,50.1,83.2,89.6,3.4,13.9,62.7,53.7,False,False
Real Estate,15555605504.0,26.965117,26.352274,0.86,23.19,23.19,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,3.8999999999999986,23.19,32.153316,0.16135813177091898,0.16070159551530824,0.1298311444652907,0.4978229317851961,0.4978229317851961,0.0,0.0,0.0,0.0560237524521887,0.05806,0.049,67.5,48.3,47.4,41.0,78.2,50.1,37.7,77.5,14.2,27.0,85.4,53.6,False,False
Healthcare,20549122048.0,25.76528,17.208958,8.18,210.76,210.76,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.6000000000000014,210.76,27.582151500000002,0.06587127548770084,0.24845796166255463,0.2177850356294537,0.21022880215343207,0.21022880215343207,-4.6561368303962297e-05,0.0,0.0,0.038875749831742884,0.11389,0.073,56.9,74.9,73.5,15.2,27.5,50.1,37.7,60.4,34.8,40.5,77.3,53.6,False,False
Financial Services,13154320384.0,11.373422,10.362484,15.05,171.17,171.17,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,2.6000000000000014,171.17,15.312151,0.25722898108828735,0.13284506630834847,0.10639519707648146,0.6800627943485084,0.6800627943485084,-0.0021521246498172565,0.0,0.0891,0.08845028295153921,0.20944999,0.08,77.7,36.3,35.1,65.4,1.4,50.1,55.0,92.7,62.1,43.0,77.3,53.6,False,False
Energy,111186952192.0,13.728501,11.6606865,28.84,395.93,395.93,409.11,161.93,351.66666,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,1.1000000000000014,395.93,18.148891499999998,0.24356256138288107,-0.111795873007855,0.032216274351641386,0.9466785338619629,0.9466785338619629,-8.843866754275066e-05,0.0,0.5702,0.08318759575339363,0.42099,0.537,76.1,0.9,4.0,97.2,19.9,50.1,93.8,91.2,83.4,95.3,64.6,53.6,False,False
Healthcare,90807508992.0,18.511051,14.143337,22.62,418.72,418.72,436.24,274.84,450.0476,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,-2.799999999999997,418.72,27.582151500000002,0.32887574053097357,0.074817539166985,0.040161379057399554,0.8914498141263942,0.8914498141263942,1.5067917457360749e-05,0.0,0.4929,0.047423117491080885,0.11133,0.014,82.0,17.5,6.6,93.6,98.1,50.1,91.7,69.4,34.1,14.7,21.3,53.5,False,False
Consumer Cyclical,23378931712.0,19.89738,17.059038,27.48,546.78,546.78,714.97,443.6,627.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,4.600000000000001,546.78,20.640527,0.03600426481358739,0.14788397527341895,0.2352406394673903,0.3802188893392783,0.3802188893392783,-7.795339934478526e-06,0.0,-0.0214,0.03909876513009424,0.46117002,0.089,54.3,42.4,75.8,30.1,50.0,50.1,29.6,60.9,86.7,46.8,89.6,53.5,False,False
Consumer Cyclical,12836996096.0,18.511477,15.141817,9.15,169.38,169.38,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,-1.5999999999999943,169.38,20.640527,0.10314901358865496,0.1914039437950172,0.15114763957101332,0.3599320882852293,0.3599320882852293,-2.328773941850391e-05,0.0,-0.2824,0.07825818380618131,0.3116,0.109,60.2,61.4,56.4,28.0,40.0,50.1,9.2,89.3,75.6,56.6,33.9,53.4,False,False
Consumer Defensive,34151354368.0,20.917646,14.340908,0.85,17.78,17.78,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,6.100000000000001,17.78,26.208504,0.2018756202185367,0.09673790776152974,0.1167411823149527,0.6153846153846158,0.6153846153846158,0.0,0.0,0.0523,0.0558543011631579,0.15581,0.03,71.8,23.2,42.4,57.6,78.2,50.1,49.3,77.0,50.0,19.0,94.3,53.4,False,False
Technology,26803562496.0,24.861145,12.980785,16.42,408.22,408.22,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-2.0999999999999943,408.22,36.676632,0.3221529992175944,0.12929302826907052,0.04501005942076441,0.8898178902760282,0.8898178902760282,-0.003753982931373989,0.0,0.0717,0.07260885086788128,0.29215,0.215,81.5,34.8,8.8,93.4,0.9,50.1,52.4,87.0,73.2,77.6,28.4,53.2,False,False
Healthcare,31485952000.0,20.927134,16.504822,10.43,218.27,218.27,284.87,180.27,246.4375,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,2.8999999999999986,218.27,27.582151500000002,0.2412798544740066,0.12904888440921788,0.23379085196756413,0.3632887189292543,0.3632887189292543,-0.0001669076266139261,0.0,0.175,0.029830708501365943,0.24269,0.086,75.6,34.6,75.6,28.4,11.1,50.1,69.0,46.4,68.2,45.5,79.9,53.2,False,False
Consumer Cyclical,2769709432832.0,20.674719,24.681154,12.42,256.78,256.78,287.2,196.0,328.1707,60.0,1.30645,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-0.29999999999999716,256.78,20.640527,-0.0016565468507660143,0.27802282109198556,0.10591922005571036,0.6664473684210525,0.6664473684210525,-1.962293576926871e-06,0.0,-0.1133,0.0011622609050034815,0.30558002,0.196,49.1,79.6,34.8,63.5,57.8,50.1,20.4,18.0,74.6,74.6,49.4,53.2,False,False
Technology,27989090304.0,29.168596,22.591925,20.7,603.79,603.79,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-1.5,603.79,36.676632,0.20470898200249132,0.2541612149919675,0.13456218556050856,0.5626368506871652,0.5626368506871652,-0.00016823968763740208,0.0,0.0,0.03260824121424079,0.09154,0.098,72.3,76.3,48.6,50.5,10.9,50.1,37.7,52.1,26.5,50.6,34.2,53.2,False,False
Healthcare,17832067072.0,22.691748,10.310722,4.12,93.49,93.49,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,295050.0,-295050.0,0,1,False,0.1653,4.200000000000003,93.49,27.582151500000002,0.17730319188479554,0.15061963846400697,0.1252806886227545,0.517651296829971,0.517651296829971,-1.6546034669378795e-05,0.0,0.1653,0.06117630466481009,0.06413,0.048,69.4,43.6,46.2,44.3,43.1,50.1,66.8,81.0,15.2,26.2,87.8,53.1,False,False
Consumer Defensive,12031420416.0,16.916128,15.298888,1.55,26.22,26.22,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-3.5,26.22,26.208504,0.35455575793261607,0.07775819984744475,0.17857142857142866,0.38775510204081615,0.38775510204081615,0.0,0.0,0.1642,0.05698620780371208,0.18122,-0.014,83.2,17.8,65.4,31.3,78.2,50.1,66.5,78.4,55.9,6.3,16.8,53.1,False,False
Industrials,47365718016.0,41.04286,17.367859,1.4,57.46,57.46,76.76,50.24,77.81524,21.0,,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-0.10000000000000142,57.46,29.225505,-0.404350754589185,0.35425060911938744,0.2514330380406462,0.2722473604826545,0.2722473604826545,0.0,0.0,0.2628,0.01819353853580143,0.08966,0.039,22.5,89.1,78.7,19.9,78.2,50.1,79.6,29.6,25.1,22.0,51.8,53.1,False,False
Technology,39142379520.0,28.107193,18.041443,7.09,199.28,199.28,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,0.0,0.0,0,0,False,0.1285,0.8999999999999986,199.28,36.676632,0.2336484713209217,-0.020850060216780417,0.04678082847029561,0.915229262373234,0.915229262373234,0.0,0.0,0.1285,0.029926003231394757,1.14818,0.299,75.4,3.8,9.2,96.0,78.2,50.1,59.5,46.7,96.7,84.5,62.1,53.0,False,False
Financial Services,36936105984.0,9.423635,9.961355,14.47,136.36,136.36,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.1000000000000014,136.36,15.312151,0.3845649118794609,0.09892930478146068,0.06647497775039352,0.6227661227661235,0.6227661227661235,0.0,0.0,-0.0468,0.14910884310289074,0.22061001,0.081,85.3,24.2,16.1,58.1,78.2,50.1,26.1,97.6,64.7,43.8,37.4,52.9,False,False
Technology,79690465280.0,57.41468,30.315063,5.04,289.37,289.37,416.69,262.75,403.12036,27.0,1.4,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,2.5,289.37,36.676632,-0.5654294538277125,0.393096589141929,0.30555088915020756,0.17292451604521245,0.17292451604521245,-2.489860264999572e-05,0.0,-0.0029,0.020199110876618038,0.23229,0.242,16.6,92.2,87.4,12.8,38.2,50.1,32.9,32.9,65.9,81.0,75.7,52.7,False,False
Technology,236014616576.0,49.220707,26.939522,3.67,180.64,180.64,307.37,95.5,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,-5.0,180.64,36.676632,-0.34201818204027024,0.29411664083259526,0.4123043888473176,0.40185019115495346,0.40185019115495346,-0.00018280039874609704,0.0,0.1483,0.011120444818530322,0.87496,0.152,24.9,82.0,96.7,32.2,10.0,50.1,64.0,23.2,94.1,68.0,9.6,52.7,False,False
Consumer Cyclical,38443573248.0,17.741814,20.075586,7.94,140.87,140.87,170.14,137.33,173.79091,22.0,2.15385,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,4.400000000000006,140.87,20.640527,0.14043793552364228,0.23369709661389929,0.17203479487480888,0.10789393477598277,0.10789393477598277,-1.6474211590956844e-05,0.0,0.0142,0.021674623704323562,0.0,0.122,65.4,73.5,63.3,8.3,43.4,50.1,44.8,34.8,3.4,59.7,88.6,52.6,False,False
Communication Services,21676075008.0,213.54054,6.5598025,0.37,79.01,79.01,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,3.299999999999997,79.01,24.407911,-7.748824919920431,0.29203050246804196,0.11789661717092764,0.5456110154905339,0.5456110154905339,-5.669432771137973e-06,0.0,0.1453,0.1965588739856053,0.060510002,0.634,1.7,81.5,43.1,48.1,53.1,50.1,63.5,99.1,14.5,96.4,81.6,52.6,False,False
Consumer Cyclical,22669881344.0,45.978725,12.681367,0.94,43.22,43.22,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.5,43.22,20.640527,-1.2275945279885538,0.3152186487737159,0.17910731244064576,0.5266301892475277,0.5266301892475277,0.0,0.0,0.2378,0.05359534289408939,0.02715,0.011,7.6,85.3,66.1,45.3,78.2,50.1,76.5,75.4,8.8,13.3,57.8,52.5,False,False
Financial Services,64152592384.0,5.081314,9.189781,49.93,253.71,253.71,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,2.5,253.71,15.312151,0.6681515222779609,0.08301895865358082,0.08480629103239311,0.7362575723580882,0.7362575723580882,-0.00037032512322799293,0.0,-0.9807,0.23629014380688756,0.46113998,0.118,98.6,19.0,25.1,72.7,5.5,50.1,0.2,99.3,86.5,59.0,75.7,52.5,False,False
Technology,59801288704.0,73.93946,21.881992,4.13,305.37,305.37,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,2003244.55,-2003244.55,0,4,False,0.5091,-2.6000000000000014,305.37,36.676632,-1.0159828197965397,0.36019245505452396,0.3059772727272727,0.6032943395114477,0.6032943395114477,-3.349835084517178e-05,0.0,0.5091,-0.01086902383019254,0.07981,0.337,10.7,89.8,87.7,55.9,32.7,50.1,92.2,9.2,21.1,86.8,22.5,52.5,False,False
Consumer Defensive,27484438528.0,16.179222,15.061901,7.7,124.58,124.58,158.23,95.11,138.93103,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-0.6999999999999957,124.58,26.208504,0.3826728149000798,0.11519529619521589,0.2126651077545345,0.46688846641318127,0.46688846641318127,-2.6653440245966954e-05,0.0,-0.1678,0.06323650054664126,0.19692,0.052,84.8,29.6,73.0,38.4,36.3,50.1,15.4,82.9,59.5,28.8,44.5,52.4,False,False
Basic Materials,36217044992.0,33.157345,23.13686,15.38,509.96,509.96,710.97,491.62,659.1667,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.29999999999999716,509.96,29.880777,-0.1096547121247885,0.29258510471409527,0.28272641602317966,0.08361066788237964,0.08361066788237964,0.0,0.0,-0.1017,0.01638385948193926,0.08894,0.21,39.6,81.8,83.9,7.6,78.2,50.1,21.6,28.2,24.4,76.8,49.4,52.4,False,False
Consumer Defensive,34824437760.0,23.677595,17.563452,7.32,173.32,173.32,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,21475360.31,-21475360.31,0,1,False,0.1217,-2.8000000000000043,173.32,26.208504,0.09656823601988122,0.1858054465728133,0.2762652413562719,0.15233824471492619,0.15233824471492619,-0.0006166750044322897,0.0,0.1217,0.05006933246177985,0.32808998,0.066,59.0,58.5,82.2,11.8,2.8,50.1,58.3,73.0,76.5,36.1,20.7,52.3,True,True
Utilities,100889026560.0,27.807617,21.342937,10.24,284.75,284.75,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.3999999999999986,284.75,20.68493,-0.34434184693881,0.2231922739244951,0.3100314998788466,0.30488401151735756,0.30488401151735756,4.1424812415198705e-06,0.0,0.0,-0.0656674475896539,0.15055001,0.23,24.6,71.3,88.6,22.3,96.9,50.1,37.7,5.7,49.1,79.5,56.9,52.2,False,False
Healthcare,61364293632.0,23.855343,16.235432,13.48,321.57,321.57,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,5.0,321.57,27.582151500000002,0.13511667137351488,0.14845190782722273,0.1482491921385814,0.5782851115129595,0.5782851115129595,-6.491957576975308e-05,0.0,-0.0148,0.03329809449537053,0.96871,0.051,64.7,42.7,55.2,52.6,23.0,50.1,31.0,53.6,95.7,28.2,91.1,52.1,False,False
Financial Services,121077309440.0,25.012789,20.31282,16.42,410.71,410.71,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,4.100000000000001,410.71,15.312151,-0.6335254922708117,0.2668306104063694,0.2139058751095089,0.30772664332726557,0.30772664332726557,0.0,0.0,-0.0484,0.04499810807821003,0.14255,0.104,15.4,78.0,73.2,22.5,78.2,50.1,25.6,66.8,45.0,53.7,87.0,52.1,False,False
Healthcare,14886064128.0,10.690708,12.101595,8.18,87.45,87.45,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,2.0,87.45,27.582151500000002,0.612404855364528,0.07402035448827897,0.07126168224299059,0.7888609188168662,0.7888609188168662,0.0,0.0,-0.1772,0.03284951588245637,0.33960998,0.022,96.7,17.3,17.8,80.6,78.2,50.1,14.2,52.6,77.3,16.1,72.6,52.0,False,False
Industrials,59507273728.0,41.67661,28.096754,40.57,1690.82,1690.82,2073.99,751.85,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-1.3999999999999986,1690.82,29.225505,-0.42603558090784055,0.299369536674513,0.1847501675514346,0.7101895411983602,0.7101895411983602,-0.0009462164292279776,0.0,0.1852,0.03095277730952951,0.55292,0.01,21.6,82.7,68.0,70.1,1.9,50.1,70.9,48.1,89.6,12.4,35.4,52.0,False,False
Technology,106569711616.0,24.543459,20.021734,10.93,268.26,268.26,296.86,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,4.799999999999997,268.26,36.676632,0.3308148087316196,0.07209423693431757,0.09634170989692117,0.7368905243790247,0.7368905243790247,-1.674875227617694e-06,0.0,-0.2539,0.04919831258333655,0.72239,0.068,82.2,15.9,29.4,73.2,59.0,50.1,10.2,71.1,92.7,37.6,90.8,52.0,False,False
Real Estate,11702768640.0,34.784943,29.107168,1.86,64.7,64.7,79.33,49.72,76.7,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,1.7000000000000028,64.7,32.153316,-0.0818462083350906,0.1854714064914992,0.18441951342493376,0.5059101654846337,0.5059101654846337,0.0,0.0,-0.0532,0.07525030111165215,0.05308,0.037,41.5,58.1,67.8,43.8,78.2,50.1,24.9,88.4,14.0,21.3,69.5,51.9,False,False
Consumer Cyclical,74017030144.0,27.867151,25.803003,8.28,230.74,230.74,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-3.1000000000000014,230.74,20.640527,-0.35011819223414214,0.16990738493542515,0.10217898832684821,0.7688583751430333,0.7688583751430333,0.0,0.0,0.375,0.027048391378376457,0.42628,0.133,24.4,52.4,31.8,77.7,78.2,50.1,86.7,41.7,83.9,62.7,18.5,51.7,False,False
Real Estate,13950861312.0,25.12458,29.644285,2.97,74.62,74.62,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,-0.20000000000000284,74.62,32.153316,0.2186006569275777,0.16665183596890906,0.10805641883815434,0.46190476190476226,0.46190476190476226,0.0,0.0,-0.2095,0.05328444971068465,0.081870005,0.089,74.2,50.2,36.5,37.2,78.2,50.1,12.8,74.9,21.8,46.8,50.1,51.6,False,False
Communication Services,30354399232.0,36.690697,16.285952,4.3,157.77,157.77,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,2.3999999999999986,157.77,24.407911,-0.5032297110555672,0.35071959181086376,0.4424103198444954,0.23521505376344093,0.23521505376344093,-0.00011479330338142927,0.0,-0.3302,0.022338400797113165,0.30712,0.611,18.7,88.9,97.6,17.5,15.4,50.1,8.1,35.8,75.4,96.2,74.6,51.6,False,False
Industrials,85323210752.0,30.192362,23.407654,7.07,213.46,213.46,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,1.3000000000000043,213.46,29.225505,-0.03308264476524875,0.21765201911365128,0.13972514407770115,0.3582006664198445,0.3582006664198445,-3.5179583299139278e-06,0.0,0.0371,0.027523284922150604,0.29841,0.04,45.7,69.2,51.4,27.5,55.7,50.1,47.6,42.9,73.7,22.4,66.8,51.6,False,False
Healthcare,92433154048.0,14.317237,13.314754,29.82,426.94,426.94,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-8.700000000000003,426.94,27.582151500000002,0.48092385033850604,0.05746990209397107,0.2328397901243441,0.3601935515726065,0.3601935515726065,0.0,0.0,0.1576,0.040441388098244636,0.0,0.087,91.9,13.7,75.4,28.2,78.2,50.1,65.2,62.6,3.4,45.9,1.1,51.6,False,False
Industrials,335817474048.0,38.122498,35.598602,8.49,323.66,323.66,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-2.1000000000000014,323.66,29.225505,-0.30442563781190446,0.2510188160415249,0.16762678736755465,0.45651630117568603,0.45651630117568603,-2.1381138877167854e-05,0.0,0.081,0.019637527924045425,0.48231998,0.211,26.3,75.6,61.6,36.5,40.8,50.1,54.3,31.3,87.7,77.0,28.2,51.4,False,False
Technology,59365711872.0,52.08779,32.587082,7.29,379.72,379.72,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,-8.5,379.72,36.676632,-0.42019010905908705,0.17577865269145684,0.22174171466049064,0.7140478393022334,0.7140478393022334,-6.319624378612892e-05,0.0,0.7205,0.007367573540481573,0.36465,1.039,21.8,54.5,73.9,70.4,23.2,50.1,96.2,21.3,79.6,98.6,1.8,51.3,False,False
Healthcare,39760830464.0,35.467323,30.149883,14.23,504.7,504.7,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,-1.6000000000000014,504.7,27.582151500000002,-0.2858794934833129,0.3848288091935803,0.3445284293098522,0.015183576493299086,0.015183576493299086,-2.9480721512125e-05,0.0,-0.1576,0.022870960525418465,0.74211,0.097,28.0,91.5,92.2,1.9,34.6,50.1,15.6,36.5,92.9,50.1,32.9,51.3,False,False
Industrials,166333366272.0,75.43011,51.449986,2.79,210.45,210.45,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,-0.5,210.45,29.225505,-1.5809685752222247,0.305992682347351,0.1725968154118341,0.43413250837844786,0.43413250837844786,0.0,0.0,-0.1183,0.03381988447706272,1.73537,0.08,6.4,84.4,63.5,34.6,78.2,50.1,19.7,55.0,98.6,43.0,47.0,51.2,False,False
