sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,24356345856.0,44.83031,34.73139,7.72,346.09,346.09,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,2.6000000000000014,346.09,30.56008,-0.46695656555872883,0.16944534658614818,0.10339378238341976,0.753900228155639,0.753900228155639,0.0,0.0,0.1602,0.011411297312134867,0.19087,0.138,20.6,67.8,46.5,66.3,78.5,50.1,65.1,24.9,58.8,63.8,87.9,52.9,False,False
Financial Services,222562304000.0,14.390454,10.298611,9.22,132.68,132.68,147.96,92.96,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-1.6000000000000014,132.68,15.382186,0.06447276089367276,0.1644558335845643,0.10327115436604488,0.7221818181818183,0.7221818181818183,0.0,0.0,0.1108,0.0,0.08529,0.155,56.2,66.6,46.2,60.3,78.5,50.1,57.6,13.9,23.2,68.9,19.5,52.9,False,False
Financial Services,25369688064.0,14.061728,14.11718,4.86,68.34,68.34,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.5,68.34,15.382186,0.0858433255195328,0.01740430201931512,0.134498480243161,0.3399627097576139,0.3399627097576139,0.0,0.0,1.2205,0.12004502224533146,0.20207001,0.012,59.1,11.9,60.8,18.4,78.5,50.1,97.8,96.4,61.3,13.2,76.4,52.8,False,False
Technology,17084351488.0,33.00823,16.237207,10.94,361.11,361.11,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,4.0,361.11,38.461662,0.14178877657444963,0.14332660408185866,0.06503896641897317,0.8657976279517042,0.8657976279517042,-8.791905276913956e-05,0.0,-0.1372,0.033758964535768744,0.15286,0.204,66.1,56.2,24.7,83.1,20.1,50.1,17.2,56.2,49.2,76.0,96.1,52.7,False,False
Energy,61654986752.0,19.907053,19.65015,3.12,62.11,62.11,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,1.9000000000000057,62.11,17.2852515,-0.1516785277900064,0.16133360167444863,0.11788098281494103,0.6866742166855417,0.6866742166855417,-0.00045160321130223577,0.0,0.4811,0.07160815850563432,0.16463,-0.024,35.1,64.9,53.3,55.0,5.3,50.1,91.3,88.1,51.8,5.3,81.6,52.7,False,False
Utilities,39532490752.0,12.91367,9.94179,1.39,17.95,17.95,19.16,14.34,22.71875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,-0.19999999999999574,17.95,20.93059,0.38302408102208296,0.26566852367688026,0.06315240083507312,0.7489626556016596,0.7489626556016596,-7.262380754126281e-05,0.0,0.0945,-0.15557140314233445,0.09318,0.001,86.0,85.0,22.8,65.4,23.0,50.1,55.4,2.7,27.8,9.1,43.5,52.6,False,False
Utilities,100059955200.0,27.31238,21.167547,10.34,282.41,282.41,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-1.1000000000000014,282.41,20.93059,-0.3049025373866672,0.23332743174816736,0.3157014780712381,0.2921714565111101,0.2921714565111101,4.176804788335544e-06,0.0,0.0,-0.06621155137195184,0.15055001,0.23,26.9,79.9,92.0,13.8,97.1,50.1,37.0,5.8,48.9,79.8,24.6,52.6,False,False
Technology,37410103296.0,30.5024,18.98143,6.25,190.64,190.64,209.06,93.69,187.5625,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.9000000000000057,190.64,38.461662,0.20694014730824675,-0.01614299202685683,0.08810867693485132,0.8403397763716736,0.8403397763716736,-1.4255237837234761e-05,0.0,0.1285,0.03462300111153374,1.06734,0.125,74.8,5.3,39.5,80.1,44.1,50.1,59.3,57.4,96.6,61.0,70.3,52.5,False,False
Financial Services,256949223424.0,12.35029,10.755124,6.88,84.97,84.97,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-0.20000000000000284,84.97,15.382186,0.1971043647502378,0.1797002471460516,0.13083060556464818,0.4879903923138509,0.4879903923138509,0.0,0.0,-0.3729,0.0,0.12575,0.095,72.6,70.2,59.1,30.0,78.5,50.1,6.8,13.9,40.0,48.8,41.4,52.5,False,False
Consumer Cyclical,16774251520.0,18.368114,14.011325,3.45,63.37,63.37,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-1.1000000000000014,63.37,22.44844,0.18176434531753666,0.14520167271579626,0.07204568750915227,0.7902813299232734,0.7902813299232734,-5.449657642906263e-05,0.0,0.0666,0.022646316442022685,0.17151,0.197,70.7,56.7,29.3,73.6,25.4,50.1,51.1,38.0,54.2,75.1,24.6,52.5,False,False
Technology,3750346096640.0,28.105732,21.425104,17.97,505.06,505.06,553.72,349.2,569.4537,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,-1.1000000000000014,505.06,38.461662,0.26925331515835166,0.12749712905397384,0.08787835006862678,0.7620770584783884,0.7620770584783884,-1.937734244450342e-06,0.0,-0.3842,0.004411726207035505,0.34039003,0.177,80.6,49.2,39.0,68.3,58.1,50.1,6.3,19.6,78.0,72.6,24.6,52.4,False,False
Consumer Cyclical,184029249536.0,21.689741,18.604471,11.99,260.06,260.06,341.75,259.85,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,2.1000000000000014,260.06,22.44844,0.03379740418487877,0.2127474428977927,0.2390343818580834,0.002564102564102315,0.002564102564102315,-8.114191867678562e-06,0.0,0.0303,0.034029236807679025,0.0,0.037,54.0,75.8,81.8,0.5,47.9,50.1,47.0,56.7,3.6,20.8,82.8,52.4,False,False
Financial Services,29558188032.0,15.356673,10.756017,4.57,70.18,70.18,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.30000000000000426,70.18,15.382186,0.0016586069106172632,0.15166044457110284,0.06836585689632274,0.8118721461187218,0.8118721461187218,0.0,0.0,0.1906,0.0,0.08270001,0.147,51.6,60.5,26.6,76.8,78.5,50.1,71.2,13.9,22.0,66.3,58.5,52.4,False,False
Consumer Defensive,27773446144.0,17.364138,15.637829,7.25,125.89,125.89,158.23,95.11,132.65517,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,-1.0999999999999943,125.89,24.413567,0.28875047222718414,0.053738740169989654,0.20438602035012318,0.4876425855513309,0.4876425855513309,0.0,0.0,-0.1678,0.06778281291559121,0.1891,0.034,81.1,21.1,77.2,29.5,78.5,50.1,15.0,86.2,58.4,19.6,25.9,52.2,False,False
Industrials,11641364480.0,47.42548,16.690876,4.16,197.29,197.29,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.29999999999999716,197.29,30.422373,-0.5589014045682761,0.43887171169344624,0.3344690325192282,0.3865998515219004,0.3865998515219004,-2.1078207835650552e-05,0.0,0.0,0.024830123006336798,0.09491,0.106,18.4,97.8,93.5,20.3,40.0,50.1,37.0,40.7,28.9,54.8,56.9,52.2,False,False
Utilities,28353093632.0,7.691023,11.321033,9.58,73.68,73.68,81.62,52.0,76.25,14.0,2.82353,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.8000000000000043,73.68,20.93059,0.6325462875150676,0.034880564603691544,0.09728007841215384,0.7319378798109387,0.7319378798109387,-1.3296609001231122e-06,0.0,0.2243,0.002905326701528949,0.19734,-0.041,97.1,17.4,42.9,61.7,59.1,50.1,75.5,18.9,60.3,3.4,67.8,52.2,False,False
Financial Services,97222410240.0,12.530121,10.776142,4.98,62.4,62.4,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.29999999999999716,62.4,15.382186,0.1854135036463609,0.12689391025641025,0.05569007263922518,0.8252611585944919,0.8252611585944919,-3.889365415510192e-05,0.0,7.7495,0.0,0.12623,0.104,71.2,48.9,18.6,78.7,31.7,50.1,99.3,13.9,40.6,53.4,56.9,52.1,False,False
Utilities,46925156352.0,23.616554,13.487869,5.92,139.81,139.81,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,0.0,139.81,20.93059,-0.12832719956771416,0.5551180173092054,0.3639796196888363,0.08203304268012857,0.08203304268012857,-0.0001581502864760023,0.0,0.0463,0.0007911534640718932,0.42962003,-0.055,36.6,99.3,94.9,4.6,12.1,50.1,48.4,17.9,85.2,2.7,48.9,52.1,False,False
Financial Services,41527652352.0,10.912965,8.103138,11.03,120.37,120.37,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.6999999999999957,120.37,15.382186,0.29054524499963796,-0.057904793553210925,0.05754776072658937,0.79486463857103,0.79486463857103,0.001293799385397051,0.0,-0.0962,0.1812707850709374,0.12011,0.141,81.4,3.1,20.1,74.1,99.8,50.1,21.5,98.5,37.5,64.8,65.0,51.9,False,False
Basic Materials,37540139008.0,34.368664,24.597458,15.38,528.59,528.59,710.97,522.19,661.125,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.7000000000000028,528.59,31.84594,-0.07921650295139675,0.25073308235116054,0.256522778738906,0.03390189638732905,0.03390189638732905,0.0,0.0,-0.1017,0.01580641392599928,0.08894,0.21,40.9,82.8,84.7,2.4,78.5,50.1,21.3,29.1,24.5,77.0,30.9,51.9,False,False
Communication Services,28261808128.0,18.118599,11.520611,3.71,67.22,67.22,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,-1.3999999999999986,67.22,22.631357,0.1994028904232301,0.12063983933353165,0.12004189029977748,0.6730837789661318,0.6730837789661318,0.0,0.0,-0.7827,0.019651077294299858,0.14291,0.281,73.1,45.5,54.7,53.3,78.5,50.1,2.2,33.9,45.5,84.3,21.7,51.8,False,False
Utilities,66803003392.0,21.37805,17.90561,5.74,122.71,122.71,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,3.0,122.71,20.93059,-0.021378279350940565,0.17349849238040915,0.1271162327500357,0.48767201834862345,0.48767201834862345,0.0,0.0,0.157,-0.08975569623443076,0.10130999,0.07,47.0,68.3,57.6,29.8,78.5,50.1,64.6,3.9,31.2,38.1,91.5,51.8,False,False
Healthcare,131513122816.0,42.534184,30.409674,8.63,367.07,367.07,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,0.7000000000000028,367.07,30.56008,-0.3918217491577249,0.3022293840411911,0.3921474465125522,0.1398423595219934,0.1398423595219934,-3.4078121589967676e-05,0.0,-0.0132,0.019885468035451687,0.17423001,0.185,22.8,89.3,96.6,5.3,33.4,50.1,30.5,34.1,54.5,73.5,65.7,51.8,False,False
Financial Services,23498172416.0,12.952941,10.30566,1.7,22.02,22.02,24.07,16.47,26.02105,19.0,,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.29999999999999716,22.02,15.382186,0.15792586307303796,0.18170072661217074,0.08516825924387207,0.7302631578947368,0.7302631578947368,-2.419337086883004e-05,0.0,0.0037,0.0,0.1033,0.101,67.6,70.7,37.5,61.3,37.5,50.1,41.9,13.9,32.2,51.6,56.9,51.6,False,False
Financial Services,13508595712.0,11.671978,10.641569,15.06,175.78,175.78,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-2.0,175.78,15.382186,0.2412016081459424,0.10313511207190801,0.08232837379274346,0.7524332810047095,0.7524332810047095,-0.0020956832044985844,0.0,0.0891,0.08613059305390515,0.20944999,0.08,77.7,38.3,35.8,65.9,1.5,50.1,54.7,92.3,62.2,42.7,14.9,51.6,False,False
Technology,40991727616.0,109.40579,16.53615,0.69,75.49,75.49,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-2.0,75.49,38.461662,-1.8445414033330128,0.43913101072989813,0.2872250023604948,0.469942498693152,0.469942498693152,-7.555569330996211e-06,0.0,0.0,0.03329360764651701,0.0719,0.38,5.8,98.1,89.3,27.6,49.9,50.1,37.0,54.5,18.2,89.6,14.9,51.3,False,False
Energy,56149565440.0,38.049335,11.06804,5.27,200.52,200.52,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,7.899999999999999,200.52,17.2852515,-1.20126013208428,0.15966337522441643,0.0755186721991701,0.8016949152542373,0.8016949152542373,-8.157211661583253e-05,0.0,0.5915,0.08968012472653608,0.034930002,0.525,8.5,63.7,31.7,75.3,21.1,50.1,94.2,93.2,10.2,94.2,99.5,51.2,False,False
Financial Services,65141264384.0,5.243639,9.359298,49.13,257.62,257.62,277.22,188.08,274.0909,22.0,2.52,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-1.8999999999999986,257.62,15.382186,0.6591096350024632,0.0639348653054886,0.07070196955486624,0.7801211577294141,0.7801211577294141,-0.00036470456790573555,0.0,-0.9807,0.2327038847548569,0.46113998,0.118,98.1,23.5,28.3,70.5,6.3,50.1,0.2,99.3,86.4,59.1,16.5,51.1,False,False
Industrials,102827966464.0,23.316565,20.490873,16.3,380.06,380.06,400.0,306.77,420.02475,21.0,,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,1.8999999999999986,380.06,30.422373,0.2335717861325282,0.10515379150660417,0.04984999999999999,0.78612034752762,0.78612034752762,-7.672014891748273e-06,0.0,-0.1358,0.04279113046099653,0.17803,0.081,76.8,39.0,17.7,71.4,49.4,50.1,17.4,67.1,55.4,43.5,80.8,51.1,False,False
Technology,89089957888.0,71.411674,26.602829,6.51,464.89,464.89,615.79,366.0,558.2508,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,-0.5,464.89,38.461662,-0.8566975602874366,0.20082342059411912,0.24505107260592082,0.3958925497417831,0.3958925497417831,0.0,0.0,0.0281,0.03972342872188832,0.03824,0.419,12.8,73.8,83.5,21.1,78.5,50.1,46.5,62.7,10.4,91.0,35.5,51.0,False,False
Healthcare,103824883712.0,24.035358,17.614092,37.05,890.51,890.51,999.0,679.65,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-6.200000000000003,890.51,30.56008,0.2135047421341829,0.10828345554794445,0.1085985985985986,0.6602786910912791,0.6602786910912791,-2.5869504534678003e-06,0.0,0.0165,0.06550693387594825,0.0,0.077,75.5,40.9,50.1,50.1,57.1,50.1,44.8,85.2,3.6,41.2,1.7,51.0,False,False
Consumer Defensive,43383132160.0,32.53061,12.580701,0.98,31.88,31.88,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,-2.0999999999999943,31.88,24.413567,-0.33248082920451577,0.13569259723964874,0.05736250739207573,0.7829977628635346,0.7829977628635346,5.7683124186854464e-06,0.0,0.0922,0.10619910759343384,0.051,0.756,24.7,54.2,19.9,70.9,97.6,50.1,55.0,94.9,13.3,97.6,13.6,50.9,False,False
Financial Services,49743052800.0,18.530405,11.104565,2.96,54.85,54.85,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.29999999999999716,54.85,15.382186,-0.20466655389552546,0.1467639015496809,0.07815126050420165,0.7609254498714654,0.7609254498714654,0.0,0.0,0.4354,0.0,0.08438,0.518,31.7,57.1,33.9,67.3,78.5,50.1,89.6,13.9,22.8,93.7,56.9,50.9,False,False
Financial Services,97146773504.0,13.475926,11.399085,18.07,243.51,243.51,258.96,176.88,277.725,20.0,,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.3999999999999986,243.51,15.382186,0.123926469228756,0.14050757669089578,0.05966172381835028,0.8117690058479533,0.8117690058479533,-1.1948006589762942e-05,0.0,0.0399,0.0,0.12623,0.236,64.9,55.9,20.6,76.5,46.2,50.1,47.9,13.9,40.6,80.1,59.7,50.8,False,False
Financial Services,14077496320.0,13.814618,12.240037,20.66,285.41,285.41,303.94,205.01,322.33334,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-1.1000000000000014,285.41,15.382186,0.10190801229422147,0.12936946848393538,0.06096598012765669,0.812695845547357,0.812695845547357,-0.00021509204130980018,0.0,0.026,0.15269582482121366,0.18341999,0.094,61.5,50.6,21.1,77.0,9.0,50.1,46.2,97.8,56.9,48.3,24.6,50.8,False,False
Consumer Defensive,39501463552.0,22.52732,15.327986,3.66,82.45,82.45,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,-1.2999999999999972,82.45,24.413567,0.07726224520980489,0.09530248635536677,0.10234077299945554,0.6027049873203723,0.6027049873203723,0.0,0.0,-0.0024,0.048453900891049194,0.77692,0.047,57.9,35.6,46.0,42.6,78.5,50.1,32.4,72.6,93.2,25.1,22.8,50.7,False,False
Energy,99792773120.0,14.51382,11.313216,23.88,346.59,346.59,353.0,150.1,317.89474,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-0.8000000000000043,346.59,17.2852515,0.16033504054019695,-0.08279309847370081,0.018158640226628966,0.9684080827994085,0.9684080827994085,-3.7959542375326665e-05,0.0,0.4417,0.0843385199234756,0.27637,0.517,67.8,1.0,4.6,97.6,32.0,50.1,90.1,91.3,72.2,93.5,29.1,50.6,False,False
Consumer Cyclical,23972071424.0,20.966238,17.044992,10.07,211.13,211.13,229.76,169.0,230.16667,24.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,1.1000000000000014,211.13,22.44844,0.06602694886593459,0.09016563254866677,0.08108461002785514,0.6933838051349572,0.6933838051349572,-9.027996461888064e-05,0.0,0.1838,0.032995687440181054,0.53718,0.137,56.7,33.9,34.9,55.9,19.4,50.1,70.5,54.2,89.1,63.4,72.8,50.5,False,False
Financial Services,303071559680.0,16.077696,14.059648,64.74,1040.87,1040.87,1153.99,721.16,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,-4.300000000000004,1040.87,15.382186,-0.04521528994643536,0.09682285011576874,0.0980251128692624,0.7386502784002955,0.7386502784002955,2.5897835178884177e-05,0.0,0.2879,0.0,0.16902,0.425,44.1,35.8,43.6,63.9,99.0,50.1,81.1,13.9,52.8,91.3,3.4,50.5,False,False
Consumer Defensive,23829049344.0,21.237457,16.229784,5.98,127.0,127.0,142.4,84.71,131.68,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,-3.6999999999999957,127.0,24.413567,0.13009610598893645,0.03685039370078746,0.10814606741573038,0.7330559889062229,0.7330559889062229,0.0,0.0,-0.0123,0.060582566226608424,0.33976,0.072,65.6,17.9,49.6,62.0,78.5,50.1,31.0,82.6,77.7,39.5,5.2,50.5,False,False
Energy,391869497344.0,19.264225,15.087218,10.37,199.77,199.77,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,3.299999999999997,199.77,17.2852515,-0.11448913543433246,0.09271497221805075,0.06958222719016346,0.7810026385224275,0.7810026385224275,-0.00017911365938335565,0.0,294.2612,0.05597271611254138,0.12231,0.535,37.8,34.9,27.8,70.7,11.1,50.1,100.0,78.7,38.5,95.4,92.6,50.5,False,False
Utilities,36549140480.0,18.424623,15.694223,3.98,73.33,73.33,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,2.8000000000000043,73.33,20.93059,0.11972748976498027,0.16558325378426286,0.1631861234736962,0.05298013245033096,0.05298013245033096,-3.6465002528015677e-05,0.0,0.2142,0.0029480857438757475,0.11835,-0.089,63.9,67.1,68.3,3.1,32.2,50.1,73.7,19.1,36.6,1.7,89.7,50.5,False,False
Healthcare,18974586880.0,24.623764,10.971341,4.04,99.48,99.48,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-1.6000000000000014,99.48,30.56008,0.19425066950086511,0.0813372537193406,0.06923652694610771,0.7334293948126803,0.7334293948126803,0.0,0.0,0.1653,0.05749268613325404,0.06413,0.048,72.2,29.8,27.6,62.2,78.5,50.1,66.6,79.9,15.3,25.8,19.5,50.4,False,False
Healthcare,136759738368.0,14.877777,10.208967,4.5,66.95,66.95,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,-2.5999999999999943,66.95,30.56008,0.5131630218245502,-0.011077968633308425,0.02462121212121209,0.9352986217457887,0.9352986217457887,-2.4678315711005383e-07,0.0,-0.0177,0.05933307027953966,0.46598998,0.057,94.2,5.6,7.5,93.0,61.7,50.1,30.0,81.6,86.9,30.8,9.7,50.2,False,False
Consumer Defensive,36431843328.0,25.324024,18.374134,7.16,181.32,181.32,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,18616852.25,-18616852.25,0,1,False,0.1217,0.0,181.32,24.413567,-0.0372930756083288,0.1334866534303993,0.24285952897945548,0.25483664317745025,0.25483664317745025,-0.0005110049492250605,0.0,0.1217,0.04786022865496662,0.32808998,0.066,46.0,53.0,82.6,11.6,4.6,50.1,58.1,72.2,76.8,35.7,48.9,50.0,False,False
