sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,34427871232.0,13.007635,9.07822,1.31,17.04,17.04,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.04,15.3223025,0.1510652527581934,0.19131455399061043,0.12435765673175753,0.47045951859956203,0.47045951859956203,-1.3974206152857496e-05,0.0,0.0,0.0,0.09002,0.476,66.8,73.2,57.3,26.8,43.9,50.1,37.0,14.1,24.9,92.1,50.1,52.8,False,False
Consumer Defensive,115412697088.0,14.340249,11.787116,4.82,69.12,69.12,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,0.0,69.12,23.588165,0.3920574576275857,0.012731481481481415,0.10303659486114712,0.6449016100178891,0.6449016100178891,0.0,0.0,0.3087,0.07828644414323663,0.0,0.012,86.3,10.7,50.2,46.3,78.7,50.1,83.2,90.5,3.4,13.5,50.1,52.8,False,False
Technology,40209797120.0,107.31885,16.220716,0.69,74.05,74.05,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,0.0,74.05,38.308174,-1.8014608579359588,0.4671168129642134,0.3008214521763762,0.44485101934134863,0.44485101934134863,-7.702496958034889e-06,0.0,0.0,0.0339410440676205,0.0719,0.38,5.6,98.5,90.0,24.1,49.3,50.1,37.0,57.6,17.8,89.5,50.1,52.7,False,False
Technology,17742118912.0,17.333332,8.97888,1.71,29.64,29.64,30.93,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,7549611.89,-7549611.89,0,2,False,-0.1955,0.0,29.64,38.308174,0.5475291513503098,0.0832321187584345,0.04170708050436467,0.9019011406844107,0.9019011406844107,-0.0004255191799494574,0.0,-0.1955,0.0872006889184804,0.41944,0.063,95.4,32.2,15.9,87.1,5.6,50.1,13.4,93.4,83.7,34.5,50.1,52.7,False,False
Utilities,40127123456.0,13.202898,10.112278,1.38,18.22,18.22,19.16,14.34,22.71875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,18.22,20.877668,0.3676066694805186,0.24691273326015375,0.04906054279749485,0.8049792531120329,0.8049792531120329,-7.154761549623898e-05,0.0,0.0945,-0.15326603370270747,0.09318,0.001,85.4,82.9,19.8,72.7,23.2,50.1,55.1,2.7,27.3,9.4,50.1,52.6,False,False
Technology,27968081920.0,13.324035,9.832458,4.66,62.09,62.09,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,824124.44,-824124.44,0,3,False,-0.324,0.0,62.09,38.308174,0.652188198790159,0.029827669511998656,0.2865678501666092,0.5007007007007008,0.5007007007007008,-2.9466605624129977e-05,0.0,-0.324,0.07921530115426664,0.14924,0.045,98.0,15.6,88.5,29.0,34.9,50.1,8.8,91.2,48.0,24.5,50.1,52.6,False,False
Consumer Cyclical,334076379136.0,23.6476,20.877731,14.16,334.85,334.85,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,11190750208.0,1.0429599,0.057,HD,0.0,2086567.6,-2086567.6,0,1,False,0.0395,0.0,334.85,22.816122,-0.03644256460409883,0.1273704643870389,0.21534856473345043,0.33236469306211414,0.33236469306211414,-6.245780097941537e-06,0.0,0.0395,0.033497579915532816,1.0429599,0.057,44.6,54.4,78.3,15.9,52.0,50.1,47.6,56.3,96.1,31.0,50.1,52.5,False,False
Financial Services,97845633024.0,12.534929,10.84522,5.01,62.8,62.8,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,62.8,15.3223025,0.18191609909803044,0.11971624203821658,0.04963680387409203,0.8442545109211775,0.8442545109211775,-3.8645923002741444e-05,0.0,7.7495,0.0,0.12623,0.104,70.5,51.5,20.0,80.2,31.5,50.1,99.3,14.1,40.1,53.3,50.1,52.5,False,False
Technology,17024267264.0,33.012844,16.180103,10.9,359.84,359.84,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,0.0,359.84,38.308174,0.1382297678819147,0.14736179968875063,0.06832716257152485,0.8590127150336572,0.8590127150336572,-8.822934794828184e-05,0.0,-0.1372,0.03387811099627248,0.15286,0.204,66.1,62.4,30.2,82.0,19.0,50.1,17.3,57.3,48.8,76.1,50.1,52.5,False,False
Basic Materials,37795094528.0,34.62459,24.764513,15.37,532.18,532.18,710.97,522.19,661.125,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,532.18,32.35697,-0.07008134568842513,0.242295839753467,0.2514733392407557,0.052918741392096076,0.052918741392096076,0.0,0.0,-0.1017,0.015699788118280957,0.08894,0.21,41.2,82.0,84.1,2.0,78.7,50.1,21.5,29.0,23.9,77.1,50.1,52.4,False,False
Financial Services,302952185856.0,16.33888,14.054109,63.68,1040.46,1040.46,1153.99,721.16,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1040.46,15.3223025,-0.0663462622539922,0.09725506026180733,0.09838040190989521,0.7377030242820508,0.7377030242820508,2.5908039837450646e-05,0.0,0.2879,0.0,0.16902,0.425,41.5,38.5,47.8,59.3,99.0,50.1,81.0,14.1,52.4,91.2,50.1,52.4,False,False
Industrials,167629586432.0,76.01792,51.46766,2.79,212.09,212.09,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,212.09,30.066496,-1.5283265465985794,0.2958940072610684,0.16614900727344206,0.45527197731374064,0.45527197731374064,0.0,0.0,-0.1183,0.0335583673010013,1.73537,0.08,6.3,89.3,70.5,25.1,78.7,50.1,19.5,56.8,98.5,42.8,50.1,52.4,False,False
Financial Services,257735458816.0,12.334299,10.788034,6.91,85.23,85.23,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,85.23,15.3223025,0.19501008415673818,0.17610149008565057,0.12817103109656303,0.4983987189751802,0.4983987189751802,0.0,0.0,-0.3729,0.0,0.12575,0.095,71.5,69.0,60.2,28.3,78.7,50.1,6.8,14.1,39.5,48.7,50.1,52.4,False,False
Utilities,46998994944.0,23.574074,13.509093,5.94,140.03,140.03,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,0.0,140.03,20.877668,-0.1291526429101181,0.5526747839748626,0.3629788008370485,0.08455713630105559,0.08455713630105559,-0.00015790182170581524,0.0,0.0463,0.0007899105086020454,0.42962003,-0.055,37.3,99.3,94.9,2.9,12.2,50.1,48.3,18.5,85.1,2.7,50.1,52.2,False,False
Financial Services,29688752128.0,15.357298,10.803528,4.59,70.49,70.49,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,70.49,15.3223025,-0.0022839583019589158,0.14659568733153655,0.06425063055887434,0.8231963470319633,0.8231963470319633,0.0,0.0,0.1906,0.0,0.08270001,0.147,48.5,62.0,28.8,77.6,78.7,50.1,71.0,14.1,21.7,66.3,50.1,52.1,False,False
Real Estate,14279907328.0,25.804052,30.298943,2.96,76.38,76.38,83.66,66.86,86.61111,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.38,34.725174,0.25690647367238545,0.1339501178318932,0.08701888596700934,0.5666666666666665,0.5666666666666665,-6.958546558993467e-06,0.0,-0.2095,0.052056638108737174,0.081870005,0.089,79.5,56.3,41.0,37.3,50.7,50.1,12.7,76.8,21.5,46.1,50.1,52.1,False,False
Financial Services,14230401024.0,13.641135,12.372984,21.15,288.51,288.51,303.94,205.01,322.33334,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,0.0,288.51,15.3223025,0.10972029171203213,0.11723454992894537,0.05076659867079031,0.8440311331244313,0.8440311331244313,-0.00021278089176076336,0.0,0.026,0.1510551184309337,0.18341999,0.094,62.2,48.8,20.5,80.0,9.8,50.1,46.1,97.8,56.6,48.2,50.1,51.8,False,False
Industrials,24759734272.0,37.28996,26.063179,7.07,263.64,263.64,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,263.64,30.066496,-0.24024961205988218,0.15860476407221982,0.12049639711769418,0.7870785192171658,0.7870785192171658,-2.530151265429542e-05,0.0,0.0,0.0364716495774838,0.18448,0.194,29.8,65.9,55.9,69.0,36.8,50.1,37.0,61.0,57.6,74.1,50.1,51.8,False,False
Consumer Defensive,19894374400.0,35.34375,12.628405,1.6,56.55,56.55,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,0.0,56.55,23.588165,-0.49836793154533215,0.21573828470380202,0.18609671848013826,0.31659619450317095,0.31659619450317095,0.0,0.0,0.2275,0.059878738785573475,0.03263,-0.001,19.5,77.8,74.4,14.4,78.7,50.1,75.6,82.9,9.8,8.3,50.1,51.8,False,False
Energy,100207394816.0,14.205306,11.36022,24.5,348.03,348.03,353.0,146.76,313.21054,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,348.03,17.3512035,0.18130716408230704,-0.10004729477343906,0.014079320113314526,0.9759018619084561,0.9759018619084561,-3.780247961695498e-05,0.0,0.4417,0.08398955785103564,0.27637,0.517,70.2,0.7,3.4,97.8,32.0,50.1,90.0,91.7,72.0,93.4,50.1,51.8,False,False
Financial Services,66200739840.0,5.1578016,9.511519,50.76,261.81,261.81,277.22,188.08,274.0909,22.0,2.52,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,261.81,15.3223025,0.663379469240997,0.04690768114281339,0.05558761994084129,0.8271258694188913,0.8271258694188913,-0.0003588678425259122,0.0,-0.9807,0.22897969594655213,0.46113998,0.118,98.3,19.3,22.9,78.0,6.3,50.1,0.2,99.3,86.3,59.0,50.1,51.7,False,False
Energy,61545791488.0,19.871796,19.615349,3.12,62.0,62.0,70.41,43.92,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,62.0,17.3512035,-0.14526902989755144,0.1598877419354838,0.11944326090044023,0.6825217063042658,0.6825217063042658,-0.00045240445100830096,0.0,0.4811,0.071735206539034,0.16463,-0.024,35.6,66.1,55.1,52.0,4.9,50.1,91.2,88.8,51.5,5.4,50.1,51.7,False,False
Healthcare,138026221568.0,14.982261,10.303509,4.51,67.57,67.57,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,0.0,67.57,31.078157,0.5179166834120827,-0.020151990528340828,0.015588578088578196,0.9590352220520671,0.9590352220520671,-2.445187560493549e-07,0.0,-0.0177,0.058788649546581785,0.46598998,0.057,94.4,4.6,4.9,96.1,61.5,50.1,30.0,82.2,86.8,31.0,50.1,51.7,False,False
Utilities,26354120704.0,20.721893,16.542044,1.69,35.02,35.02,40.11,33.17,41.21429,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.0,35.02,20.877668,0.007461321829621893,0.17687864077669888,0.12690102218898022,0.2665706051873202,0.2665706051873202,0.0,0.0,0.8672,-0.07355111793601961,0.086330004,0.042,52.2,69.5,59.0,11.7,78.7,50.1,97.1,5.4,23.2,22.9,50.1,51.6,False,False
Healthcare,83886694400.0,20.617155,13.442682,39.52,814.79,814.79,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,0.0,814.79,31.078157,0.3366030360165823,0.03146639011278983,0.038028335301062616,0.8947385620915032,0.8947385620915032,-1.2994075017455927e-05,0.0,0.1642,0.03654095551057976,0.14043,0.167,83.4,16.3,14.4,86.1,45.6,50.1,66.0,61.2,43.7,71.1,50.1,51.4,False,False
Consumer Defensive,12880319488.0,18.346405,16.506424,1.53,28.07,28.07,31.92,22.61,28.08235,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,28.07,23.588165,0.22221991409675146,0.0004399714998219243,0.12061403508771934,0.5864661654135338,0.5864661654135338,0.0,0.0,0.1642,0.05742287873286641,0.17846,0.02,76.8,7.3,56.1,38.5,78.7,50.1,66.0,81.0,55.4,15.6,50.1,51.4,False,False
Healthcare,19336986624.0,24.31175,11.180886,4.17,101.38,101.38,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,101.38,31.078157,0.21772227355695514,0.06107151311895849,0.05145958083832335,0.8018731988472622,0.8018731988472622,0.0,0.0,0.1653,0.05641520001084529,0.06413,0.048,75.9,24.9,21.0,71.7,78.7,50.1,66.3,79.8,14.9,26.2,50.1,51.4,False,False
Financial Services,23572871168.0,12.768786,10.338421,1.73,22.09,22.09,24.07,16.47,26.02105,19.0,,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,22.09,15.3223025,0.1666535757272772,0.17795608872793114,0.08226007478188618,0.7394736842105263,0.7394736842105263,-2.4116705850059307e-05,0.0,0.0037,0.0,0.1033,0.101,68.8,69.8,38.3,59.8,37.6,50.1,41.7,14.1,31.7,51.5,50.1,51.3,False,False
Financial Services,41482801152.0,10.891304,8.116362,11.04,120.24,120.24,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,120.24,15.3223025,0.28918620422746516,-0.056886227544910094,0.05856561227685565,0.7912363940831704,0.7912363940831704,0.001295198241148901,0.0,-0.0962,0.18146677502363087,0.12011,0.141,81.7,2.2,24.4,70.0,99.8,50.1,21.7,98.5,37.1,64.8,50.1,51.3,False,False
Financial Services,25492193280.0,14.129629,14.200016,4.86,68.67,68.67,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,68.67,15.3223025,0.07783905193100056,0.012515072083879378,0.1303191489361701,0.3604723430702303,0.3604723430702303,0.0,0.0,1.2205,0.11946813420677156,0.20207001,0.012,57.8,10.5,60.7,17.3,78.7,50.1,97.8,96.6,61.0,13.5,50.1,51.2,False,False
Healthcare,132713357312.0,42.382153,30.687202,8.74,370.42,370.42,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,0.0,370.42,31.078157,-0.36372800356211604,0.2904522973921494,0.38659998675233487,0.15201046093494613,0.15201046093494613,-3.3769925505416786e-05,0.0,-0.0132,0.019705627624594293,0.17423001,0.185,23.9,88.5,96.3,5.4,33.4,50.1,30.5,34.6,54.1,73.5,50.1,51.2,False,False
Technology,38040014848.0,29.505327,19.30104,6.57,193.85,193.85,209.06,93.69,187.5625,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.0,193.85,38.308174,0.22979030532752617,-0.0324348723239618,0.07275423323447817,0.8681633006847533,0.8681633006847533,-1.4019182750872097e-05,0.0,0.1285,0.03404967251394486,1.06734,0.125,77.3,3.2,32.9,82.4,43.7,50.1,59.0,57.8,96.6,61.0,50.1,51.2,False,False
Consumer Cyclical,13818451968.0,19.690065,16.29949,9.26,182.33,182.33,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,182.33,22.816122,0.13701088204209283,0.1067844019086272,0.08624837125388383,0.6347623089983027,0.6347623089983027,-2.163372718538077e-05,0.0,-0.2824,0.07269989448357866,0.3116,0.109,65.9,42.7,40.7,44.1,39.8,50.1,9.3,89.5,75.6,56.3,50.1,51.1,False,False
Real Estate,13934125056.0,24.159235,67.73214,1.57,37.93,37.93,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.0,37.93,34.725174,0.3042731765721319,0.10918613234906406,0.09690476190476191,0.5507726269315674,0.5507726269315674,-0.00022534662114632884,0.0,0.1444,0.05596532059716287,0.13739,-0.001,82.2,44.4,46.1,35.1,9.3,50.1,62.4,79.5,43.2,8.3,50.1,51.0,False,False
Industrials,12191893504.0,47.389904,17.480202,4.36,206.62,206.62,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.0,206.62,30.066496,-0.5761698336912955,0.3738989449230471,0.30299554715962757,0.4443207126948775,0.4443207126948775,-2.0126414319440566e-05,0.0,0.0,0.023708910507228786,0.09491,0.106,17.6,94.4,90.2,23.9,40.5,50.1,37.0,40.0,28.4,54.8,50.1,51.0,False,False
Healthcare,24625887232.0,44.8041,35.11575,7.81,349.92,349.92,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,349.92,31.078157,-0.44165884740205147,0.15664534750800177,0.09347150259067354,0.7775174199913671,0.7775174199913671,0.0,0.0,0.1602,0.01128639554715557,0.19087,0.138,20.7,65.4,44.4,68.0,78.7,50.1,64.9,25.1,58.5,63.8,50.1,50.9,False,False
Financial Services,49969778688.0,18.489933,11.155178,2.98,55.1,55.1,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.0,55.1,15.3223025,-0.2067333222275178,0.1415607985480943,0.07394957983193275,0.7737789203084834,0.7737789203084834,0.0,0.0,0.4354,0.0,0.08438,0.518,31.2,59.5,33.4,67.6,78.7,50.1,89.5,14.1,22.4,93.7,50.1,50.9,False,False
Consumer Defensive,830345904128.0,38.21978,32.36352,2.73,104.34,104.34,135.16,95.6,128.425,40.0,1.5814,Walmart Inc.,Discount Stores,8984500224.0,0.22313999,0.059,WMT,0.0,308383.39,-308383.39,0,1,False,0.2973,0.0,104.34,23.588165,-0.6202947537462112,0.23083189572551283,0.22802604320804967,0.22093023255813976,0.22093023255813976,-3.7139147488642505e-07,0.0,0.2973,0.010820189729767145,0.22313999,0.059,16.6,80.0,80.7,7.8,61.2,50.1,82.4,23.9,64.9,32.6,50.1,50.8,False,False
Financial Services,97609547776.0,13.443406,11.453387,18.2,244.67,244.67,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.0,244.67,15.3223025,0.1226249449128158,0.13510033923243567,0.055182267531665094,0.8259015594541911,0.8259015594541911,-1.1891360183981844e-05,0.0,0.0399,0.0,0.12623,0.236,64.4,56.6,22.7,77.8,46.1,50.1,47.8,14.1,40.1,80.2,50.1,50.8,False,False
Consumer Defensive,43825401856.0,32.205,12.708956,1.0,32.205,32.205,33.82,24.88,36.20588,17.0,1.89474,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,32.205,23.588165,-0.36530332054231424,0.12423164104952654,0.047752808988764106,0.8193512304250558,0.8193512304250558,0.0,0.0,0.0922,0.10512738560021294,0.051,0.756,23.7,52.9,19.3,76.1,78.7,50.1,54.6,95.4,12.9,97.6,50.1,50.7,False,False
Basic Materials,138665918464.0,16.59521,12.43344,7.93,131.6,131.6,135.29,71.49,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,0.0,131.6,32.35697,0.48712101287605103,0.009628723404255411,0.02727474314435655,0.9421630094043888,0.9421630094043888,-1.651855823963455e-05,0.0,-0.2532,0.06357636519235077,0.25905,0.151,92.7,10.0,10.5,92.9,42.2,50.1,10.5,84.6,69.8,67.8,50.1,50.7,False,False
Technology,785106206720.0,122.063446,31.071903,3.94,480.93,480.93,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,30210942.5,-30210942.5,0,4,False,0.1442,0.0,480.93,38.308174,-2.186355110530718,0.27637057368016144,0.17751782874147043,0.7616587449197494,0.7616587449197494,-3.848007090176326e-05,0.0,0.1442,0.011261533245212554,0.10196,0.501,4.6,87.1,73.2,64.4,31.7,50.1,62.2,24.9,31.2,93.2,50.1,50.7,False,False
Consumer Defensive,39894323200.0,22.751364,15.487079,3.66,83.27,83.27,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,83.27,23.588165,0.03547545983335292,0.08451651254953763,0.0934131736526946,0.6373626373626374,0.6373626373626374,0.0,0.0,-0.0024,0.04797675073730791,0.77692,0.047,54.1,32.7,44.1,45.6,78.7,50.1,32.4,73.9,93.2,25.5,50.1,50.7,False,False
Utilities,28672491520.0,7.7132506,11.448564,9.66,74.51,74.51,81.62,52.0,76.25,14.0,2.82353,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,74.51,20.877668,0.6305501840531231,0.02335257012481539,0.08711100220534182,0.7599594868332209,0.7599594868332209,-1.3148491115152311e-06,0.0,0.2243,0.002872962746977909,0.19734,-0.041,97.3,13.4,41.2,63.7,58.8,50.1,75.4,19.3,60.0,3.4,50.1,50.7,False,False
Industrials,103358251008.0,22.985558,20.596546,16.62,382.02,382.02,400.0,306.77,420.02475,21.0,,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.0,382.02,30.066496,0.2355092525580633,0.09948366577666092,0.044950000000000045,0.8071436232972218,0.8071436232972218,-7.63265324544761e-06,0.0,-0.1358,0.04257158848072446,0.17803,0.081,77.6,39.5,17.6,73.4,49.5,50.1,17.6,67.1,55.1,43.5,50.1,50.3,False,False
Healthcare,15580577792.0,11.189486,12.6708975,8.18,91.53,91.53,92.71,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,91.53,31.078157,0.6399565778627092,0.026145307549437318,0.012727861072160422,0.9610946257830533,0.9610946257830533,0.0,0.0,-0.1772,0.03138522887457241,0.33960998,0.022,97.6,14.4,2.7,96.6,78.7,50.1,14.1,51.0,77.3,16.0,50.1,50.2,False,False
Energy,79550078976.0,26.019417,16.585184,2.06,53.6,53.6,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1313750.0,-1313750.0,0,1,False,0.6101,0.0,53.6,17.3512035,-0.4995741938016,0.15542966417910445,0.08874532471948315,0.8079470198675497,0.8079470198675497,-1.6514754188947495e-05,0.0,0.6101,0.03714798313263211,0.12909001,0.05,19.3,64.9,42.0,73.7,42.4,50.1,94.6,61.5,41.2,27.6,50.1,50.2,False,False
Industrials,41475112960.0,38.204983,30.032194,5.22,199.43,199.43,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,0.0,199.43,30.066496,-0.27068292228000224,0.16399914757057607,0.2087053128595802,0.5826059355657832,0.5826059355657832,-9.543740806245655e-05,0.0,0.1671,0.023406229199092216,0.24818,0.104,28.0,66.8,77.1,38.0,17.3,50.1,66.6,39.3,68.8,53.3,50.1,50.2,False,False
