sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Consumer Cyclical,94136631296.0,37.3706,27.43876,9.66,361.0,361.0,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,MAR,361.0,21.708209,-0.7214962321396483,0.05628808864265926,0.1216117572631272,0.6759175204253663,0.6759175204253663,15.6,21.6,52.5,55.7,29.1,False
Financial Services,24369389568.0,16.213675,10.9702635,7.02,113.82,113.82,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,PFG,113.82,15.907786,-0.019228885779579808,-0.03722254436830073,0.023925906869050734,0.9289533995416347,0.9289533995416347,47.3,4.7,7.7,92.3,29.0,False
Consumer Defensive,73244237824.0,36.17323,22.409647,2.54,91.88,91.88,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,CL,91.88,23.574644,-0.5344125663148932,0.07694819329560304,0.07500251686298201,0.6993543179983857,0.6993543179983857,18.8,28.9,31.9,58.5,28.9,False
Energy,674888155136.0,21.123552,15.425447,7.77,164.13,164.13,176.41,106.15,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,XOM,164.13,17.337875500000003,-0.21834719599872526,0.02690221166148782,0.06961056629442776,0.825220609165955,0.825220609165955,31.7,12.6,27.8,77.3,28.8,False
Financial Services,34922573824.0,16.398624,15.065129,11.64,190.88,190.88,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,NTRS,190.88,15.907786,-0.030855205117795895,-0.03463312028499582,0.025028092757176452,0.9343691401017947,0.9343691401017947,46.0,4.9,8.6,92.9,28.8,False
Utilities,27234813952.0,23.792534,20.872551,5.76,137.045,137.045,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,AWK,137.045,21.599998,-0.10150630569502833,0.024215768543179392,0.07320619463041872,0.603479853479853,0.603479853479853,39.0,12.2,30.8,46.5,28.7,False
Utilities,61061091328.0,24.022491,18.194756,2.89,69.425,69.425,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,D,69.425,21.599998,-0.11215246408819109,0.023995822830392463,0.04884230716536509,0.7920070011668612,0.7920070011668612,38.8,12.0,18.2,72.8,28.7,False
Consumer Defensive,23656867840.0,31.96545,24.684845,3.12,99.7322,99.7322,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,CHD,99.7322,23.574644,-0.3559250353897179,0.056513543268873985,0.05948509996227838,0.744726831242412,0.744726831242412,25.5,21.8,24.0,66.2,28.0,False
Healthcare,14943247360.0,64.932205,15.335502,1.18,76.62,76.62,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,COO,76.62,29.945654,-1.1683348441813957,0.06369094231271202,0.1470555493710341,0.5730446024563673,0.5730446024563673,8.6,23.6,61.0,42.8,27.7,False
Real Estate,47229534208.0,167.40909,100.62841,0.55,92.075,92.075,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,VTR,92.075,33.6813565,-3.9703784941084543,0.09100787401574797,0.09374999999999992,0.7295570698466782,0.7295570698466782,2.6,35.1,40.5,64.0,27.7,False
Healthcare,34353979392.0,35.9832,29.137035,2.53,91.0375,91.0375,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,DXCM,91.0375,29.945654,-0.20161676883062882,0.033859673211588746,0.010031535450195733,0.9756274768824307,0.9756274768824307,33.2,14.6,2.1,97.9,26.9,False
Financial Services,46152138752.0,64.18349,19.469921,2.18,139.92,139.92,189.76,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,ARES,139.92,15.907786,-3.034721739404843,0.0470268724985707,0.2626475548060709,0.469561515538527,0.469561515538527,3.2,18.4,81.2,29.3,26.7,False
Industrials,301392396288.0,39.440033,28.475471,5.67,223.625,223.625,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,RTX,223.625,31.27303,-0.2611516376890887,0.038666607043040764,0.014346791255289119,0.9573226694637472,0.9573226694637472,30.2,16.1,4.5,95.9,26.7,False
Financial Services,110826864640.0,19.05951,15.942127,8.57,163.34,163.34,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,BNY,163.34,15.907786,-0.1981246164613982,0.02444796130770164,0.014183113042428598,0.9644047258406544,0.9644047258406544,33.4,12.4,4.3,97.2,26.6,False
Financial Services,17226346496.0,23.064625,10.734967,1.47,33.905,33.905,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,BEN,33.905,15.907786,-0.4498953531308505,0.040340067836602315,0.0654630650496141,0.8434410019775873,0.8434410019775873,21.2,17.1,25.7,80.7,26.6,False
Technology,114701459456.0,55.045776,41.581993,2.84,156.33,156.33,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,FTNT,156.33,33.978323,-0.6200262738099226,0.02900818780784224,0.09157998721599157,0.8400649482443678,0.8400649482443678,16.7,12.8,39.8,79.7,26.3,False
Financial Services,167754072064.0,31.397093,18.74258,4.47,140.345,140.345,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,BX,140.345,15.907786,-0.9736934479757272,0.014506751220207446,0.2616918301857015,0.4370190131281122,0.4370190131281122,10.7,10.1,80.9,27.0,26.2,False
Technology,47739973632.0,60.218067,15.290423,3.21,193.3,193.3,249.85,110.36,177.2071,38.0,2.16667,"Workday, Inc.",Software - Application,WDAY,193.3,33.978323,-0.7722495309730263,-0.08325349198137617,0.22633580148088847,0.5945945945945946,0.5945945945945946,14.1,2.1,75.4,45.6,25.3,False
Consumer Defensive,92888440832.0,43.90278,36.254715,1.08,47.415,47.415,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,MNST,47.415,23.574644,-0.8622881431422676,0.05726942950543073,0.05491329479768791,0.8600457200914401,0.8600457200914401,12.6,22.1,22.3,82.7,24.9,False
Real Estate,170952114176.0,105.91294,73.45046,2.24,237.245,237.245,255.2,162.29,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,WELL,237.245,33.6813565,-2.1445568411117883,0.0769457733566566,0.07035658307210026,0.8067484662576688,0.8067484662576688,4.7,28.7,28.5,75.4,24.9,False
Consumer Cyclical,74801455104.0,49.019913,31.779612,6.78,332.355,332.355,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,HLT,332.355,21.708209,-1.2581279275503567,0.0616544357689819,0.07163407821229045,0.7544993298870383,0.7544993298870383,7.9,22.9,30.0,67.5,23.5,False
Healthcare,453885886464.0,72.76233,15.775131,3.53,256.851,256.851,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,ABBV,256.851,29.945654,-1.429812686675669,0.07616400169748212,0.039701648783041193,0.8615875912408756,0.8615875912408756,6.6,28.1,14.8,83.1,23.4,False
Healthcare,39734833152.0,102.19444,24.433832,3.96,404.69,404.69,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,WAT,404.69,29.945654,-2.412663486995475,0.07736786182015865,0.03704849378955883,0.8867554003927559,0.8867554003927559,4.3,29.6,13.7,85.7,23.1,False
Consumer Cyclical,18447013888.0,535.24,16.112389,0.25,133.81,133.81,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,GPC,133.81,21.708209,-23.656110506398754,0.049062102981839904,0.11717358316289497,0.707846685310084,0.707846685310084,0.2,19.1,51.0,59.7,22.9,False
Consumer Cyclical,28763729920.0,27.540586,23.670317,8.87,244.285,244.285,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,WSM,244.285,21.708209,-0.26867149657532785,-0.061546963587612816,0.041606183059358905,0.8813492951443277,0.8813492951443277,29.6,2.6,15.2,85.0,22.8,False
Healthcare,12840247296.0,55.322117,19.530334,2.08,115.07,115.07,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,RVTY,115.07,29.945654,-0.8474172245495122,0.052113235421917176,0.027632246070643993,0.9119073275862066,0.9119073275862066,13.3,20.1,9.9,88.9,22.5,False
Consumer Cyclical,22487519232.0,33.16557,19.51008,7.61,252.39,252.39,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,PKG,252.39,21.708209,-0.5277893261484631,0.03213281033321452,0.029194553427186826,0.8891647196261678,0.8891647196261678,19.3,14.1,10.5,86.1,22.4,False
Communication Services,11484059648.0,342.04,11.934542,0.03,10.2612,10.2612,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,PSKY,10.2612,19.9586795,-16.137406309871352,-0.04419658519471421,0.5080920421860019,0.19948640483383692,0.19948640483383692,0.4,4.1,98.1,8.8,22.1,False
Energy,63810379776.0,28.476555,24.674936,10.45,297.58,297.58,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,TRGP,297.58,17.337875500000003,-0.6424477727966149,0.014212984743598462,0.024583715746689393,0.9533987821548403,0.9533987821548403,15.8,9.9,8.1,95.5,20.2,False
Industrials,59205140480.0,44.098293,36.862263,1.17,51.595,51.595,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,FAST,51.595,31.27303,-0.4101061841465314,-0.05939005717608299,0.025037792894935806,0.9050179211469532,0.9050179211469532,23.1,3.0,8.8,88.0,19.7,False
Consumer Cyclical,123011694592.0,62.37283,34.65113,1.73,107.905,107.905,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,SBUX,107.905,21.708209,-1.873237032129182,0.04004272276539544,0.023572527373088445,0.9198954489544895,0.9198954489544895,5.1,16.7,7.5,90.1,18.2,False
Technology,302295744512.0,328.24338,90.083885,1.13,370.915,370.915,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,PANW,370.915,33.978323,-8.660376116855444,-0.06184974994270932,0.07010880465302842,0.8921561065905673,0.8921561065905673,1.5,2.4,28.1,86.9,15.7,False
Healthcare,11283807232.0,62.431034,31.25607,1.16,72.42,72.42,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,TECH,72.42,29.945654,-1.0848111715977213,-0.02337379177022918,0.002754062241806704,0.9932019034670292,0.9932019034670292,9.6,6.0,0.4,99.8,15.5,False
Consumer Cyclical,111086714880.0,42.45309,30.222416,4.37,185.52,185.52,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,ABNB,185.52,21.708209,-0.9556237919028697,-0.058156694695989664,0.008550662676357387,0.9790328921504391,0.9790328921504391,11.3,3.4,1.7,98.3,15.3,False
Healthcare,336324853760.0,109.05601,14.259415,1.25,136.32,136.32,137.98,77.58,137.73077,26.0,1.78571,"Merck & Company, Inc.",Drug Manufacturers - General,MRK,136.32,29.945654,-2.6417975710265,0.010348958333333434,0.01203072909117261,0.9725165562913908,0.9725165562913908,3.6,9.0,3.0,97.4,14.8,False
