sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,35859107840.0,32.76574,23.455545,15.41,504.92,504.92,710.97,502.56,661.5417,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,504.92,30.587751,-0.0712046138992043,0.31019111938524907,0.28981532272810384,0.011323832829518802,0.011323832829518802,0.0,0.0,-0.1017,0.0165473993008299,0.08894,0.21,41.0,85.1,85.8,1.4,78.8,50.1,21.6,28.7,24.6,77.3,50.8,53.2,False,False
Financial Services,14516942848.0,8.002748,6.336361,47.31,378.61,378.61,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-2.5,378.61,15.170450500000001,0.4724778937843672,0.07885864081772802,0.05600019946642726,0.7722802392781103,0.7722802392781103,0.0,0.0,0.1222,0.1422217505171513,0.12572,-0.113,90.3,23.7,13.5,77.0,78.8,50.1,58.5,97.4,39.6,0.5,15.9,53.1,False,False
Industrials,47192608768.0,40.892857,17.304386,1.4,57.25,57.25,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,57.25,28.734391000000002,-0.4231328932636852,0.3592181659388647,0.25416883793642525,0.2643288084464554,0.2643288084464554,0.0,0.0,0.2628,0.018260275040873113,0.08966,0.039,21.3,90.3,80.1,15.6,78.8,50.1,79.6,29.4,25.4,21.8,50.8,52.9,False,False
Real Estate,13544718336.0,23.335442,65.83929,1.58,36.87,36.87,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,3.3999999999999986,36.87,33.05721,0.2940891865949969,0.1410748576078113,0.1221428571428572,0.433774834437086,0.433774834437086,-0.00023182527108402766,0.0,0.1444,0.057574307317068744,0.13739,-0.001,80.1,47.4,48.8,30.6,8.8,50.1,62.8,79.9,43.4,8.5,89.6,52.8,False,False
Healthcare,23832750080.0,43.361076,33.984764,7.81,338.65,338.65,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,2.799999999999997,338.65,30.281039,-0.4319546961383986,0.19513757566809398,0.12266839378238348,0.7080224455817967,0.7080224455817967,0.0,0.0,0.1602,0.011661998848938544,0.19087,0.138,20.9,66.1,49.1,67.1,78.8,50.1,65.4,23.5,58.5,64.1,85.2,52.8,False,False
Communication Services,27828232192.0,33.637207,14.930595,4.3,144.64,144.64,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,820069.76,-820069.76,0,1,False,-0.3302,-0.4000000000000057,144.64,21.901031,-0.5358732198497869,0.4853688467920355,0.48881427814101436,0.15499755620723357,0.15499755620723357,-2.9468985106274623e-05,0.0,-0.3302,0.024366216701143157,0.30712,0.611,18.7,96.0,99.1,8.5,34.4,50.1,8.1,38.2,75.4,96.2,41.7,52.8,False,False
Industrials,53032714240.0,33.818714,24.005587,6.84,231.32,231.32,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,1.1000000000000014,231.32,28.734391000000002,-0.17694208309478343,0.19963686667819475,0.11425945780364538,0.6357421874999997,0.6357421874999997,-1.2351470396850651e-05,0.0,0.2514,0.028137751072798946,0.14562,0.15,32.7,67.3,44.5,55.2,46.4,50.1,78.0,43.8,46.2,67.5,69.3,52.7,False,False
Industrials,343526572032.0,38.951763,36.483303,8.5,331.09,331.09,388.84,268.01,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,2.5,331.09,28.734391000000002,-0.35557990423391944,0.22294466761303575,0.14851867091862977,0.5220557808491268,0.5220557808491268,-2.0901323608035648e-05,0.0,0.081,0.01919684112059227,0.48231998,0.211,23.9,72.0,59.7,40.3,40.8,50.1,54.3,31.5,87.7,77.5,82.7,52.6,False,False
Industrials,96843202560.0,32.79806,25.17669,13.42,440.15,440.15,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,1.0,440.15,28.734391000000002,-0.14142178965964503,0.1972996932863796,0.1299148002451223,0.5835498384132817,0.5835498384132817,-0.00021543101217738167,0.0,0.2587,0.03223445187147681,0.36643,0.106,36.0,66.6,53.8,47.2,10.0,50.1,78.9,50.9,79.9,55.3,67.2,52.6,False,False
Healthcare,42948313088.0,38.25684,32.56689,14.25,545.16,545.16,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,-1.3999999999999986,545.16,30.281039,-0.26339258041971403,0.2820513243818329,0.2919816099119458,0.10583462593962537,0.10583462593962537,0.0,0.0,-0.1576,0.02117355301328663,0.74211,0.097,28.7,81.5,86.3,6.6,78.8,50.1,15.6,34.8,92.9,50.1,27.3,52.5,False,False
Industrials,23660144640.0,24.445845,20.302626,3.97,97.05,97.05,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-1.7000000000000028,97.05,28.734391000000002,0.14924784729211776,0.16778289541473473,0.11660294920808303,0.5705665437479047,0.5705665437479047,-3.4495931974150435e-05,0.0,0.0178,0.03411327378935246,0.34312,0.075,65.6,58.5,45.7,45.7,31.8,50.1,45.5,55.2,77.7,40.6,23.7,52.5,False,False
Energy,30659196928.0,19.267015,12.680603,1.91,36.8,36.8,43.59,21.4,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,-7.5,36.8,17.996951000000003,-0.07057106506541011,0.17173913043478262,0.15576967194310634,0.6940063091482648,0.6940063091482648,-0.00025102963518823187,0.0,0.6849,0.06693749966183067,0.14917,0.037,41.2,60.4,60.9,64.0,8.3,50.1,95.5,86.0,48.3,21.1,2.7,52.4,False,False
Consumer Defensive,43396739072.0,32.21212,12.5814705,0.99,31.89,31.89,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,1.5,31.89,25.672153,-0.25474945556767276,0.13533646911257446,0.05706682436428148,0.7841163310961969,0.7841163310961969,5.766503782342073e-06,0.0,0.0922,0.10616580919492734,0.051,0.756,29.1,44.1,14.5,79.1,97.9,50.1,55.2,95.3,13.7,97.4,74.3,52.4,False,False
Industrials,162547499008.0,74.24549,49.9073,2.77,205.66,205.66,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.5,205.66,28.734391000000002,-1.5838546569509686,0.3364103860741029,0.1914291330843326,0.37238979118329457,0.37238979118329457,0.0,0.0,-0.1183,0.03460757788542252,1.73537,0.08,6.4,88.2,70.4,23.5,78.8,50.1,19.7,55.7,98.6,43.0,59.1,52.3,False,False
Financial Services,22633795584.0,12.403508,9.926569,1.71,21.21,21.21,24.07,16.47,26.02105,19.0,,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-0.20000000000000284,21.21,15.170450500000001,0.18239026586586868,0.22682932578972173,0.11882010801828,0.623684210526316,0.623684210526316,-2.5117307342029587e-05,0.0,0.0037,0.0,0.1033,0.101,69.9,72.5,46.9,53.1,37.2,50.1,42.4,13.5,32.2,52.1,46.1,52.3,False,False
Utilities,46344507392.0,23.24579,13.3209715,5.94,138.08,138.08,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,-0.10000000000000142,138.08,20.743002,-0.12065698108692266,0.5746020422943221,0.3718496952051678,0.06218448829738431,0.06218448829738431,-0.0001601317467295176,0.0,0.0463,0.0008010658023826255,0.42962003,-0.055,37.7,98.8,94.3,5.0,12.8,50.1,48.8,17.3,84.6,2.8,47.7,52.2,False,False
Consumer Cyclical,23331041280.0,19.878323,17.02362,27.45,545.66,545.66,714.97,443.6,624.0833,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-2.1000000000000014,545.66,21.357022999999998,0.0692371778594796,0.14372191474544596,0.23680713876106696,0.3760916829421084,0.3760916829421084,-7.81134102901043e-06,0.0,-0.0214,0.03917902116025916,0.46117002,0.089,56.9,48.1,77.5,23.7,50.9,50.1,29.6,61.8,86.7,46.8,18.7,52.1,False,False
Industrials,151751753728.0,39.827724,24.317514,9.81,390.71,390.71,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,1.7999999999999972,390.71,28.734391000000002,-0.38606466376823506,0.21719638606639208,0.18261506276150632,0.47440992292870887,0.47440992292870887,-5.535584685931729e-05,0.0,0.3238,0.020468462338612717,0.19684,0.214,22.0,70.6,68.5,35.3,26.5,50.1,84.5,33.9,59.7,77.7,76.2,52.1,False,False
Financial Services,25139527680.0,13.934156,13.989106,4.86,67.72,67.72,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.3000000000000043,67.72,15.170450500000001,0.08149359176907774,0.026718989958653273,0.14235055724417423,0.30142945929148557,0.30142945929148557,0.0,0.0,1.2205,0.12114407266381864,0.20207001,0.012,57.6,10.9,58.1,18.7,78.8,50.1,97.6,96.7,61.4,13.4,72.0,52.0,False,False
Energy,107555889152.0,13.270963,11.893733,28.86,383.0,383.0,383.0,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,-2.1000000000000014,383.0,17.996951000000003,0.2625993703044478,-0.15259642297650133,0.0,1.0,1.0,-9.14243374075361e-05,0.0,0.5702,0.08599599059544391,0.42099,0.537,78.4,0.2,0.2,100.0,20.1,50.1,93.8,92.2,83.6,95.5,18.7,52.0,False,False
Financial Services,94745133056.0,13.077643,11.11728,18.16,237.49,237.49,258.96,176.88,277.725,20.0,,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,1.1000000000000014,237.49,15.170450500000001,0.13795289072002184,0.16941765969093442,0.08290855730614756,0.7384259259259263,0.7384259259259263,-1.2250869807887138e-05,0.0,0.0399,0.0,0.12623,0.236,64.2,58.8,26.5,71.1,46.7,50.1,48.3,13.5,40.4,80.3,69.3,51.9,False,False
Consumer Defensive,24712787968.0,16.121176,16.681803,8.17,131.71,131.71,142.4,84.71,135.6,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,315025.0,-315025.0,0,1,False,-0.0123,11.399999999999999,131.71,25.672153,0.3720364630111079,0.029534583554779333,0.0750702247191011,0.8146992546368522,0.8146992546368522,-1.2747448827219267e-05,0.0,-0.0123,0.04247143306368694,0.46032003,0.07,84.8,11.4,21.6,83.2,46.2,50.1,31.8,65.9,86.0,38.4,99.5,51.9,False,False
Financial Services,222327455744.0,14.282328,10.2877445,9.28,132.54,132.54,147.96,92.96,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-0.5,132.54,15.170450500000001,0.05854292197848715,0.16568583069262116,0.10421735604217366,0.7196363636363634,0.7196363636363634,0.0,0.0,0.1108,0.0,0.08529,0.155,55.7,57.3,40.0,68.7,78.8,50.1,57.8,13.5,23.5,69.1,40.2,51.9,False,False
Healthcare,117809430528.0,24.675604,14.376264,3.73,92.04,92.04,106.33,73.31,98.84,25.0,1.72414,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.6000000000000014,92.04,30.281039,0.18511369441451464,0.07388092133854843,0.13439292767798355,0.5672319806178076,0.5672319806178076,0.0,0.0,0.0997,0.0392615023370364,0.098409995,0.099,70.1,22.5,55.5,44.5,78.8,50.1,56.9,62.3,30.3,51.1,60.8,51.9,False,False
Consumer Cyclical,23829075968.0,48.32979,13.366207,0.94,45.43,45.43,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,5.299999999999997,45.43,21.357022999999998,-1.2629460107806227,0.24848668280871672,0.13713200379867044,0.6375683951608856,0.6375683951608856,0.0,0.0,0.2378,0.0509881317106723,0.02715,0.011,7.8,75.1,56.9,55.7,78.8,50.1,76.5,73.9,8.5,12.8,95.0,51.8,False,False
Industrials,24087304192.0,36.483643,25.355349,7.03,256.48,256.48,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,-0.29999999999999716,256.48,28.734391000000002,-0.2696856181848433,0.1909488459139114,0.14438217240459025,0.7448714925725066,0.7448714925725066,-2.600783902617308e-05,0.0,0.0,0.03748980561718145,0.18448,0.194,28.2,65.9,58.5,72.0,36.7,50.1,37.7,59.7,57.8,74.4,45.1,51.8,False,False
Financial Services,13241159680.0,11.456118,10.430894,15.04,172.3,172.3,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-3.799999999999997,172.3,15.170450500000001,0.2448399604217423,0.12541549622751003,0.10049595405899242,0.6978021978021979,0.6978021978021979,-0.0021380104034815174,0.0,0.0891,0.08787020080706405,0.20944999,0.08,77.5,39.6,37.7,64.7,1.7,50.1,55.0,93.1,62.3,43.0,7.8,51.7,False,False
Utilities,99315900416.0,27.427591,21.010145,10.22,280.31,280.31,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-0.8999999999999986,280.31,20.743002,-0.3222575497992045,0.24256715778958998,0.32078992003876905,0.2807627533003749,0.2807627533003749,4.20809657113747e-06,0.0,0.0,-0.06670759502002842,0.15055001,0.23,25.1,74.6,89.6,16.6,97.6,50.1,37.7,5.7,49.1,80.0,34.5,51.7,False,False
Real Estate,20030496768.0,20.367851,23.007458,9.27,188.81,188.81,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-3.6000000000000014,188.81,33.05721,0.38386055568512883,0.1990890313013082,0.1588256259467166,0.4254633360193393,0.4254633360193393,-2.735945625050611e-06,0.0,-0.357,0.037545568275743325,0.0,0.023,85.3,66.8,62.3,29.4,57.6,50.1,7.1,60.2,3.4,16.7,10.3,51.6,False,False
Energy,60927897600.0,17.979351,15.897235,3.39,60.95,60.95,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-3.700000000000003,60.95,17.996951000000003,0.0009779434305289608,0.09640836751435587,0.09636767976278725,0.7731239092495638,0.7731239092495638,4.100791424649453e-06,0.0,0.0,0.06217389861159431,0.10629,0.534,50.9,28.9,34.1,77.5,97.4,50.1,37.7,82.9,32.5,95.0,9.1,51.6,False,False
Financial Services,95368331264.0,12.217565,10.570635,5.01,61.21,61.21,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-0.20000000000000284,61.21,15.170450500000001,0.1946471859883133,0.14880215651037407,0.07369854721549633,0.7687559354226021,0.7687559354226021,-5.748244503539267e-05,0.0,7.7495,0.0,0.12623,0.104,71.1,50.5,21.1,76.5,25.6,50.1,99.1,13.5,40.4,53.9,46.1,51.6,False,False
Basic Materials,57154519040.0,20.105347,13.227167,12.53,251.92,251.92,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-4.400000000000006,251.92,30.587751,0.3426994027772752,0.12262821530644655,0.10063903466495314,0.810538342630553,0.810538342630553,-0.00019537919848795912,0.0,0.2115,0.01195662193433445,0.14548999,0.23,83.2,38.2,38.2,82.5,10.7,50.1,73.2,24.4,46.0,80.0,5.9,51.5,False,False
Technology,3720346861568.0,27.896437,21.253723,17.96,501.02,501.02,553.72,349.2,569.4537,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,-8.200000000000003,501.02,37.328358,0.2526744144491971,0.13658875893177927,0.09517445640395876,0.7423234891453157,0.7423234891453157,0.0,0.0,-0.3842,0.004447300420000793,0.34039003,0.177,78.2,44.8,32.9,71.3,78.8,50.1,6.2,19.0,77.5,73.0,1.7,51.4,False,False
Financial Services,40413298688.0,10.620127,7.8856983,11.03,117.14,117.14,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.5,117.14,15.170450500000001,0.29994649796326095,-0.03192760799043875,0.08283745693704979,0.7047167178342172,0.7047167178342172,0.0013294745253238558,0.0,-0.0962,0.1862691338837735,0.12011,0.141,80.3,2.6,26.3,65.6,100.0,50.1,21.8,98.8,37.4,65.0,59.1,51.4,False,False
Consumer Cyclical,147037650944.0,21.743334,15.811557,9.0,195.69,195.69,226.1004,150.14,238.5,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15506851.06,-15506851.06,0,5,False,,6.800000000000004,195.69,21.357022999999998,-0.018088241980167497,0.21876437222137055,0.13449954091191352,0.5996545568480418,0.5996545568480418,-0.00010546177091679641,0.0,0.0,0.05254351623818063,0.0,0.081,47.4,71.1,55.9,50.2,18.0,50.1,37.7,75.1,3.4,43.8,97.4,51.4,False,False
Technology,38776254464.0,105.01471,15.642423,0.68,71.41,71.41,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,-3.799999999999997,71.41,37.328358,-1.813268936179834,0.5213555524436354,0.3257482768388254,0.3988499738630423,0.3988499738630423,-7.987255197315182e-06,0.0,0.0,0.035195830924491425,0.0719,0.38,5.9,97.4,90.0,26.8,50.5,50.1,37.7,56.6,18.5,89.6,7.8,51.2,False,False
Consumer Defensive,116164083712.0,14.646316,11.863855,4.75,69.57,69.57,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,-1.0,69.57,25.672153,0.42948626085237185,0.006180825068276654,0.0971969893589412,0.6650268336314844,0.6650268336314844,0.0,0.0,0.3087,0.07778006226434547,0.0,0.012,87.7,7.1,35.3,60.0,78.8,50.1,83.2,90.0,3.4,13.4,33.3,51.1,False,False
Healthcare,84816379904.0,20.376453,13.591662,40.43,823.82,823.82,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,3.8999999999999986,823.82,30.281039,0.3270887105293844,0.020160350562015896,0.027367178276269125,0.924248366013072,0.924248366013072,-1.285164494445245e-05,0.0,0.1642,0.03614042442591255,0.14043,0.167,81.8,9.2,4.7,95.5,46.0,50.1,66.5,58.8,43.8,71.2,91.4,51.0,False,False
Technology,53067235328.0,28.39732,25.046673,9.69,275.17,275.17,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,0.29999999999999716,275.17,37.328358,0.2392561172929171,0.054932223716248146,0.12444317169403067,0.6935193166679731,0.6935193166679731,-5.607946808621053e-05,0.0,0.3655,0.019666678498499676,0.21886998,0.114,77.0,16.4,50.0,63.7,26.3,50.1,86.3,32.0,64.0,58.2,56.3,50.9,False,False
Utilities,25940221952.0,20.39645,16.282246,1.69,34.47,34.47,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.19999999999999574,34.47,20.743002,0.016706935669195764,0.18736785610675954,0.1406133133881825,0.18731988472622443,0.18731988472622443,0.0,0.0,0.8672,-0.07472468984987041,0.086330004,0.042,53.1,65.2,57.3,10.7,78.8,50.1,96.9,5.2,23.9,23.0,55.2,50.9,False,False
Basic Materials,224386711552.0,31.363401,24.867859,15.52,486.76,486.76,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.799999999999997,486.76,30.587751,-0.02535818994995738,0.12425014380803685,0.11207588471360826,0.617005360927565,0.617005360927565,2.1352200256696956e-07,0.0,0.6315,0.01854276508275213,0.18400998,0.093,46.2,38.4,43.4,52.6,95.7,50.1,94.8,29.9,57.3,48.3,7.8,50.9,False,False
Consumer Cyclical,16615430144.0,17.985674,13.878663,3.49,62.77,62.77,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,-2.299999999999997,62.77,21.357022999999998,0.15785669191815727,0.15614831926079342,0.08083174696148782,0.7647058823529411,0.7647058823529411,-5.5017491095775515e-05,0.0,0.0666,0.02286278505628557,0.17151,0.197,67.1,54.3,26.1,74.9,27.0,50.1,51.4,36.7,54.3,75.4,17.4,50.8,False,False
Industrials,99946528768.0,22.511274,19.916681,16.41,369.41,369.41,400.0,306.77,420.02475,21.0,,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.19999999999999574,369.41,28.734391000000002,0.21657382611658627,0.1370151051676997,0.07647499999999993,0.671886731738711,0.671886731738711,-7.893197489942064e-06,0.0,-0.1358,0.04402478987753293,0.17803,0.081,74.6,45.3,22.7,61.1,50.7,50.1,17.8,66.8,55.5,43.8,55.2,50.7,False,False
Healthcare,25339244544.0,15.924841,13.9832535,7.85,125.01,125.01,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,4.100000000000001,125.01,30.281039,0.47409859351259376,0.016918646508279296,0.05723981900452481,0.852649970879441,0.852649970879441,-0.00016701497168360096,0.0,-0.064,0.046594308443168087,0.30667,0.377,90.8,8.8,14.7,87.4,12.1,50.1,23.9,70.4,75.1,89.2,92.7,50.7,False,False
Consumer Cyclical,17415686144.0,13.748751,11.498331,6.01,82.63,82.63,91.27,55.1,86.4,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,82.63,21.357022999999998,0.356242159780415,0.04562507563838812,0.09466418319272489,0.7611280066353331,0.7611280066353331,-0.006126247675102797,0.0,0.1516,0.0729012310799714,0.43126,0.036,84.1,14.7,32.5,74.2,0.7,50.1,64.2,88.2,84.8,20.5,50.8,50.7,False,False
Technology,750301806592.0,117.54731,29.746813,3.91,459.61,459.61,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-0.5,459.61,37.328358,-2.1490083223055243,0.335577772459259,0.2139791014656337,0.7127046451286997,0.7127046451286997,-4.7793372380215654e-05,0.0,0.1442,0.011783924242645254,0.10196,0.501,4.7,87.9,73.9,67.5,29.4,50.1,62.6,24.2,31.8,93.1,40.2,50.6,False,False
