sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,92739551232.0,43.832405,36.1966,1.08,47.339,47.339,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,MNST,0.0,1727100.0,-1727100.0,0,1,-0.0605,47.339,23.782057000000002,-0.8430872064598953,0.058966813832146824,0.056428144309348276,0.8561849123698246,0.8561849123698246,-1.8623122249960383e-05,0.0,-0.0605,13.1,21.8,22.5,82.0,37.9,50.1,26.6,29.3,False,False
Consumer Defensive,73308012544.0,36.204723,22.42916,2.54,91.96,91.96,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,CL,0.0,30087974.53,-30087974.53,0,2,-0.0289,91.96,23.782057000000002,-0.5223545633584176,0.07601130926489788,0.07419712070874866,0.7025827280064566,0.7025827280064566,-0.00041043227726220215,0.0,-0.0289,19.5,27.6,29.8,59.3,5.8,50.1,30.2,28.3,False,False
Healthcare,39765270528.0,102.27273,24.452549,3.96,405.0,405.0,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,WAT,0.0,1442930.44,-1442930.44,0,1,0.0055,405.0,29.949701,-2.4148163949950616,0.07654320987654321,0.03631085518488553,0.8890101098261692,0.8890101098261692,-3.6286196996547185e-05,0.0,0.0055,4.1,27.8,12.4,86.1,29.3,50.1,44.5,28.3,False,False
Healthcare,40009785344.0,43.59292,24.561792,5.65,246.3,246.3,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,VEEV,0.0,10008389.53,-10008389.53,0,1,-0.222,246.3,29.949701,-0.45553773642013984,0.014442346731628008,0.20676328502415456,0.6048014773776547,0.6048014773776547,-0.00025014854351126605,0.0,-0.222,21.0,10.3,73.2,47.1,8.8,50.1,12.6,28.2,False,False
Financial Services,168441364480.0,31.525728,18.819368,4.47,140.92,140.92,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,BX,62444.76,502005433.9,-501942989.14,1,4,0.0798,140.92,16.0022455,-0.9700815113728882,0.01036722963383498,0.2586669472355201,0.44352648257129906,0.44352648257129906,-0.0029799271140409133,0.0,0.0798,10.7,9.0,81.2,26.8,1.3,50.1,55.1,27.9,False,False
Consumer Cyclical,122424483840.0,62.075085,34.485718,1.73,107.3899,107.3899,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,SBUX,0.0,681663.24,-681663.24,0,1,-0.1237,107.3899,21.5529565,-1.8801192541728555,0.045031329761923596,0.02823364401411644,0.9040559655596554,0.9040559655596554,-5.568030336896375e-06,0.0,-0.1237,5.1,18.2,9.9,88.9,48.4,50.1,21.6,25.7,False,False
Consumer Cyclical,18360162304.0,532.72,16.036528,0.25,133.18,133.18,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,GPC,0.0,268295.0,-268295.0,0,1,-0.5838,133.18,21.5529565,-23.716794654134805,0.054024628322570906,0.12133007851157872,0.6974831386741243,0.6974831386741243,-1.4612888249988316e-05,0.0,-0.5838,0.2,19.5,51.2,58.7,40.7,50.1,3.9,25.4,False,False
Consumer Cyclical,22491082752.0,32.825745,19.513172,7.69,252.43,252.43,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,PKG,0.0,9199007.22,-9199007.22,0,2,,252.43,21.5529565,-0.5230274788519151,0.031969258804421,0.029040695438110664,0.8897488317757007,0.8897488317757007,-0.000409006863806145,0.0,0.0,19.1,13.9,10.3,86.3,6.0,50.1,39.1,25.4,False,False
Technology,47940022272.0,60.470406,15.354496,3.21,194.11,194.11,249.85,110.36,177.2071,38.0,2.16667,"Workday, Inc.",Software - Application,WDAY,0.0,16083576.05,-16083576.05,0,4,-0.1785,194.11,34.373247000000006,-0.7592287979078609,-0.0870789758384422,0.2230938563137882,0.600401462470428,0.600401462470428,-0.00033549371251322563,0.0,-0.1785,14.3,1.9,74.7,46.3,7.3,50.1,15.0,24.6,False,False
Financial Services,46472089600.0,64.62844,19.604897,2.18,140.89,140.89,189.76,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,ARES,0.0,235750000.0,-235750000.0,0,1,-0.1711,140.89,16.0022455,-3.038710692196292,0.03981829796294992,0.25753583473861724,0.4798850574712643,0.4798850574712643,-0.005072937370132803,0.0,-0.1711,3.2,17.1,80.7,30.8,0.9,50.1,16.1,24.5,False,False
Healthcare,333364199424.0,108.09599,14.13389,1.25,135.12,135.12,137.98,77.58,137.73077,26.0,1.78571,"Merck & Company, Inc.",Drug Manufacturers - General,MRK,0.0,21207433.59,-21207433.59,0,4,0.0297,135.12,29.949701,-2.6092510572977003,0.019321862048549455,0.020727641687200937,0.9526490066225168,0.9526490066225168,-6.361641000036312e-05,0.0,0.0297,3.6,11.6,6.0,95.5,22.3,50.1,48.0,23.8,False,False
Industrials,59084652544.0,44.00855,36.787243,1.17,51.49,51.49,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,FAST,0.0,2528860.23,-2528860.23,0,3,-0.1978,51.49,31.292548,-0.40635879187594437,-0.05747193629831045,0.02702191987906273,0.8974910394265233,0.8974910394265233,-4.280062793153894e-05,0.0,-0.1978,22.9,2.8,9.2,87.6,27.4,50.1,13.9,23.2,False,False
Consumer Cyclical,110260387840.0,42.137302,29.997604,4.37,184.14,184.14,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,ABNB,0.0,131044503.29,-131044503.29,0,2,0.096,184.14,21.5529565,-0.9550590193971763,-0.051098240469208106,0.01592560923471579,0.9609487616301924,0.9609487616301924,-0.001188500293325288,0.0,0.096,11.1,3.6,4.7,97.0,1.9,50.1,57.6,22.6,False,False
