sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,17631793152.0,22.436895,10.1949215,4.12,92.44,92.44,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,295050.0,-295050.0,0,1,False,0.1653,3.6000000000000014,92.44,27.1750555,0.1743569760142716,0.16368920380787547,0.13510479041916165,0.4798270893371757,0.4798270893371757,-1.6733975804754268e-05,0.0,0.1653,0.0618711868155201,0.06413,0.048,69.2,47.9,47.2,41.7,43.1,50.1,66.8,80.8,15.4,25.9,85.3,53.7,False,False
Healthcare,206775517184.0,23.785448,15.673234,16.08,382.47,382.47,447.03,269.77,388.72415,29.0,2.52941,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,6.399999999999999,382.47,27.1750555,0.12473231195424792,0.016352001464167074,0.14441983759479218,0.635789236150288,0.635789236150288,-6.511887230836003e-06,0.0,0.2911,0.04181164651280576,0.91473,0.095,63.5,5.7,51.4,63.5,51.9,50.1,81.8,63.7,95.0,49.4,94.8,53.6,False,False
Technology,57875783680.0,50.78052,31.769232,7.29,370.19,370.19,487.91,109.56,446.46667,15.0,,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,-11.700000000000003,370.19,36.554768,-0.38916269417986726,0.206047354061428,0.24127400545182517,0.6888595216069776,0.6888595216069776,-6.482313951450584e-05,0.0,0.7205,0.007557241046070618,0.36465,1.039,23.0,64.2,76.1,69.2,24.2,50.1,96.2,21.1,79.6,98.6,0.7,53.5,False,False
Financial Services,24545978368.0,7.7374363,7.18672,9.75,75.44,75.44,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-3.1000000000000014,75.44,15.159088,0.48958431404316677,0.18377982502651116,0.15016334347189364,0.48112105877773453,0.48112105877773453,0.0,0.0,-0.0881,0.0,0.20786,0.006,92.7,55.5,54.3,41.9,78.1,50.1,22.5,13.5,61.6,11.1,15.6,53.5,False,False
Technology,27651158016.0,28.8862,22.319157,20.65,596.5,596.5,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-1.2000000000000028,596.5,36.554768,0.2097829755067794,0.2694886839899413,0.14501125173792762,0.5286745865362219,0.5286745865362219,-0.00017029579040687073,0.0,0.0,0.03300675535801763,0.09154,0.098,72.7,76.8,52.1,47.2,11.1,50.1,37.7,52.4,26.5,50.6,35.1,53.5,False,False
Energy,110201257984.0,13.606796,11.557312,28.84,392.42,392.42,405.13,161.93,340.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,1.0,392.42,18.084141000000002,0.24758405721344479,-0.1321656133734265,0.031372645817391895,0.9477384868421054,0.9477384868421054,-8.922970644697791e-05,0.0,0.5702,0.08393166649098421,0.42099,0.537,76.5,0.7,2.6,98.1,20.6,50.1,93.8,90.8,83.4,95.3,62.9,53.5,False,False
Industrials,93021962240.0,70.95527,31.568323,8.72,618.73,618.73,788.75,373.4,768.69586,29.0,1.51613,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-1.8999999999999986,618.73,28.7451385,-1.4684267915425073,0.24237690107154983,0.2155562599049128,0.5906584807993259,0.5906584807993259,0.0,0.0,0.288,0.02102182410380424,0.15337,0.411,6.9,71.8,72.0,56.6,78.1,50.1,81.3,34.1,49.5,90.8,26.7,53.5,False,False
Technology,24557367296.0,11.466258,7.0185056,3.26,37.38,37.38,58.78,19.48,42.375,16.0,,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-14.700000000000003,37.38,36.554768,0.6863266099787585,0.1336276083467094,0.3640694113644096,0.4554707379134861,0.4554707379134861,-0.0006286165456553019,0.0,0.0182,-0.3358985420779855,0.21465999,0.932,99.1,34.6,93.4,38.6,3.1,50.1,45.7,0.7,63.0,98.3,0.2,53.4,False,False
Healthcare,130223054848.0,14.04185,9.721396,4.54,63.75,63.75,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,3.5999999999999943,63.75,27.1750555,0.4832816440798069,0.03856203921568633,0.07124125874125875,0.8127871362940275,0.8127871362940275,-3.3576844784540498e-06,0.0,-0.0177,0.06231135629149021,0.46598998,0.057,92.4,9.0,14.9,86.5,55.5,50.1,30.8,81.8,87.2,31.0,84.6,53.4,False,False
Healthcare,40354947072.0,28.228794,21.1799,5.07,143.12,143.12,163.75,108.35,175.45,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-0.20000000000000284,143.12,27.1750555,-0.038775946566144144,0.2258943543879261,0.12598473282442746,0.6276173285198557,0.6276173285198557,-2.378190456519997e-06,0.0,0.0623,0.02627620782423808,0.20971,0.081,45.0,69.2,44.1,61.8,56.4,50.1,50.9,39.6,62.6,43.8,47.5,53.1,False,False
Technology,372906164224.0,51.827827,25.576218,5.75,298.01,298.01,438.5,108.29,370.87097,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,-9.399999999999999,298.01,36.554768,-0.4178130469874681,0.24449169490956682,0.320387685290764,0.5745434723357863,0.5745434723357863,-0.00010861831759817597,0.0,0.26,0.008287566086313298,0.65066004,0.3,21.3,72.7,88.2,53.3,17.3,50.1,79.1,21.8,91.0,84.8,1.9,53.1,False,False
Technology,231493959680.0,48.409832,26.423517,3.66,177.18,177.18,307.37,93.748,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,-6.5,177.18,36.554768,-0.3243096495647298,0.3193883621176204,0.4235611803364024,0.390559024819541,0.390559024819541,-0.00018637015877061525,0.0,0.1483,0.011337606923429165,0.87496,0.152,25.6,83.6,96.7,32.2,10.4,50.1,64.0,23.5,94.1,68.0,4.1,53.0,False,False
Industrials,42747248640.0,21.749016,17.60884,10.16,220.97,220.97,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-1.5,220.97,28.7451385,0.2433845465729796,0.30528379418020546,0.1865336474745987,0.2082812500000002,0.2082812500000002,-2.7966076836144187e-05,0.0,0.2142,0.0,0.0,0.046,76.1,81.5,65.2,15.6,35.8,50.1,73.8,13.5,3.4,24.8,32.3,53.0,False,False
Technology,57412141056.0,70.98547,21.007774,4.13,293.17,293.17,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1848584.25,-1848584.25,0,3,False,0.5091,-3.1000000000000014,293.17,36.554768,-0.9418935992152926,0.4167956134665892,0.3337045454545454,0.5673453752541474,0.5673453752541474,-3.219849000574433e-05,0.0,0.5091,-0.011321327162594506,0.07981,0.337,11.4,92.9,90.0,52.1,34.8,50.1,92.2,9.2,21.1,86.8,15.6,53.0,False,False
Technology,78473232384.0,56.5377,29.857615,5.04,284.95,284.95,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,3.200000000000003,284.95,36.554768,-0.5466573334564727,0.414705597473241,0.31615829513547244,0.14421203066129654,0.14421203066129654,-2.528481585020776e-05,0.0,-0.0029,0.0205124281885475,0.23229,0.242,16.8,92.7,87.7,10.7,38.4,50.1,32.9,33.2,65.9,81.0,81.9,52.9,False,False
Technology,26819977216.0,24.831001,12.988734,16.45,408.47,408.47,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-1.7999999999999972,408.47,36.554768,0.32071786093677307,0.12860185570543728,0.044425209376315805,0.8912495704959343,0.8912495704959343,-0.003751685368694983,0.0,0.0717,0.07256441183100519,0.29215,0.215,82.2,32.2,5.7,96.0,0.9,50.1,52.4,87.2,73.2,77.6,28.1,52.7,False,False
Consumer Cyclical,12790765568.0,18.485214,15.087286,9.13,168.77,168.77,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,-1.5999999999999943,168.77,20.606991,0.1029639407325408,0.19571013805771167,0.15420467074270813,0.3469864176570463,0.3469864176570463,-2.3371909868155283e-05,0.0,-0.2824,0.07854103764619948,0.3116,0.109,60.2,58.8,55.5,28.2,40.3,50.1,9.2,89.6,75.6,56.6,31.4,52.7,False,False
Consumer Cyclical,22140110848.0,44.904255,12.385018,0.94,42.21,42.21,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.5999999999999943,42.21,20.606991,-1.179078692274869,0.34668917318171044,0.19829059829059825,0.47592992319662675,0.47592992319662675,0.0,0.0,0.2378,0.054877776915455485,0.02715,0.011,7.6,86.5,68.0,41.2,78.1,50.1,76.5,76.3,8.8,13.0,59.6,52.7,False,False
Industrials,13475215360.0,21.816626,13.978926,4.09,89.23,89.23,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,1.8999999999999986,89.23,28.7451385,0.2410324966776556,0.11356763420374313,0.14759266335498664,0.6388499298737728,0.6388499298737728,-7.804264881151406e-06,0.0,0.0768,0.10530814878197242,0.06886,0.004,75.8,26.8,53.6,63.7,50.7,50.1,53.2,94.5,16.4,10.3,71.3,52.7,False,False
Consumer Defensive,34170562560.0,20.929413,14.327595,0.85,17.79,17.79,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,6.100000000000001,17.79,26.067308,0.19710109689884356,0.09612141652613833,0.11624441132637854,0.6170212765957447,0.6170212765957447,0.0,0.0,0.0523,0.0558229039586523,0.15581,0.03,71.8,20.1,38.6,60.0,78.1,50.1,49.3,77.0,50.0,18.7,94.5,52.6,False,False
Financial Services,63667101696.0,5.04286,9.120235,49.93,251.79,251.79,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,2.5,251.79,15.159088,0.6673375073751138,0.09127741371778073,0.09173219825409434,0.7147184204621939,0.7147184204621939,-0.0003731490211920954,0.0,-0.9807,0.23809196392164916,0.46113998,0.118,98.6,19.0,24.9,72.7,5.7,50.1,0.2,99.3,86.5,59.0,77.1,52.5,False,False
Basic Materials,35685109760.0,32.64912,22.797039,15.39,502.47,502.47,710.97,491.62,658.0,24.0,1.95833,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,-0.09999999999999432,502.47,29.586777,-0.1035037712962112,0.3095309172686926,0.29326131904299757,0.04946432641896522,0.04946432641896522,0.0,0.0,-0.1017,0.01662808325351218,0.08894,0.21,40.0,82.2,84.1,6.2,78.1,50.1,21.6,28.4,24.4,76.8,49.5,52.5,False,False
Financial Services,37055291392.0,9.447515,9.993499,14.48,136.8,136.8,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-0.20000000000000284,136.8,15.159088,0.3767755025896018,0.09539473684210513,0.0634627233518175,0.6398601398601405,0.6398601398601405,0.0,0.0,-0.0468,0.14862924632645133,0.22061001,0.081,84.8,19.7,12.3,64.0,78.1,50.1,26.1,97.6,64.7,43.8,47.5,52.5,False,False
Technology,106200244224.0,24.45837,19.952322,10.93,267.33,267.33,299.22,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,5.199999999999996,267.33,36.554768,0.3309116337436474,0.07582388807840512,0.10657710046119925,0.7128579146407344,0.7128579146407344,-1.680702067158365e-06,0.0,-0.2539,0.04936947200367297,0.72239,0.068,82.7,15.6,32.2,72.3,58.3,50.1,10.2,72.0,92.7,37.3,92.5,52.4,False,False
Real Estate,15622684672.0,27.081396,26.46591,0.86,23.29,23.29,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.0,23.29,31.576662,0.14236039262161396,0.1597835981107772,0.12607879924953094,0.5123367198838895,0.5123367198838895,0.0,0.0,0.0,0.05578320309837206,0.05806,0.049,66.1,45.7,44.3,45.5,78.1,50.1,37.7,76.5,14.5,26.8,72.3,52.3,False,False
Industrials,46689771520.0,40.45714,17.120007,1.4,56.64,56.64,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,-1.1000000000000014,56.64,28.7451385,-0.40744286203387065,0.37385663841807915,0.2621156852527358,0.24132730015082948,0.24132730015082948,0.0,0.0,0.2628,0.01845693366974095,0.08966,0.039,22.0,89.1,79.4,18.7,78.1,50.1,79.6,29.4,25.1,21.8,35.7,52.3,False,False
Communication Services,207614132224.0,13.013021,9.464589,3.84,49.97,49.97,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,110528.0,-110528.0,0,1,False,0.4463,-1.5,49.97,24.191538,0.4620837666460066,0.032255753452071274,0.03308823529411766,0.8713318284424378,0.8713318284424378,-5.323722369763761e-07,0.0,0.4463,0.08413022665121288,0.15842,-0.007,90.3,6.9,2.8,93.1,60.2,50.1,90.3,91.0,50.9,7.8,32.3,52.3,False,False
Healthcare,31674920960.0,21.052732,16.60388,10.43,219.58,219.58,284.87,180.27,246.125,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,4.300000000000004,219.58,27.1750555,0.22529203298223258,0.1208898806813006,0.2291922631375715,0.3758126195028681,0.3758126195028681,-0.00016591187478057087,0.0,0.175,0.029652741902216888,0.24269,0.086,74.4,29.1,74.6,30.8,11.6,50.1,69.0,45.3,68.2,45.5,88.5,52.3,False,False
Consumer Defensive,27133657088.0,15.972728,14.908656,7.7,122.99,122.99,158.23,95.11,138.93103,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,-2.1000000000000014,122.99,26.067308,0.3872505745510814,0.1296124075128059,0.22271377109271312,0.4416983523447402,0.4416983523447402,-2.6998013486504043e-05,0.0,-0.1678,0.06405401624864819,0.19692,0.052,85.5,32.7,73.2,36.3,36.7,50.1,15.4,82.9,59.5,28.6,23.3,52.2,False,False
Consumer Defensive,114861678592.0,14.482105,11.730841,4.75,68.79,68.79,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9014625280.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,1.6000000000000014,68.79,26.067308,0.4444341932047605,0.01758976595435374,0.10731897222943156,0.6301431127012525,0.6301431127012525,0.0,0.0,0.3087,0.07848244419290473,0.0,0.012,88.6,5.9,32.7,62.1,78.1,50.1,83.2,89.3,3.4,13.6,68.2,52.2,False,False
Real Estate,11525510144.0,34.258064,28.666288,1.86,63.72,63.72,79.33,49.72,76.5,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,1.8000000000000043,63.72,31.576662,-0.08491720879173355,0.20056497175141244,0.19677297365435523,0.4728132387706856,0.4728132387706856,0.0,0.0,-0.0532,0.07640762560592129,0.05308,0.037,40.8,60.9,67.8,40.5,78.1,50.1,24.9,88.9,14.2,21.1,70.5,52.1,False,False
Healthcare,91192598528.0,14.125084,13.136055,29.82,421.21,421.21,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-5.600000000000001,421.21,27.1750555,0.4802187616507352,0.07185536905581545,0.24313591604973767,0.3319014466992543,0.3319014466992543,0.0,0.0,0.1576,0.04099154006289487,0.0,0.087,91.5,14.5,76.8,26.8,78.1,50.1,65.2,63.0,3.4,45.9,6.2,52.0,False,False
Communication Services,21796784128.0,214.72972,6.596333,0.37,79.45,79.45,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,4.699999999999996,79.45,24.191538,-7.876232672763508,0.2848751415984896,0.11298425812213901,0.564543889845095,0.564543889845095,-5.6380358349347045e-06,0.0,0.1453,0.19547034420214449,0.060510002,0.634,1.7,78.4,37.0,51.9,53.1,50.1,63.5,99.1,14.7,96.4,89.8,52.0,False,False
Consumer Defensive,35029381120.0,23.816938,17.666813,7.32,174.34,174.34,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,21475360.31,-21475360.31,0,1,False,0.1217,-0.8000000000000043,174.34,26.067308,0.08632920591570101,0.17886772972352868,0.2720060130282278,0.16540679051889814,0.16540679051889814,-0.0006130670775036518,0.0,0.1217,0.04977639616374701,0.32808998,0.066,58.5,53.6,81.5,12.3,3.3,50.1,58.3,72.5,76.5,35.9,38.2,51.9,True,True
Consumer Defensive,12201200640.0,17.154839,15.514776,1.55,26.59,26.59,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-2.6999999999999957,26.59,26.067308,0.3419021634301479,0.06276118841669802,0.16697994987468676,0.4274973147153598,0.4274973147153598,0.0,0.0,0.1642,0.05619324230701283,0.18122,-0.014,83.2,12.6,61.1,35.1,78.1,50.1,66.5,77.3,55.9,6.3,17.3,51.8,False,False
Healthcare,61245980672.0,23.80935,16.204128,13.48,320.95,320.95,377.54,244.82,369.30768,13.0,1.73333,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,5.299999999999997,320.95,27.1750555,0.12385275533291921,0.15067044711014183,0.1498914022355248,0.5736136226642554,0.5736136226642554,-6.504498525927367e-05,0.0,-0.0148,0.03336241865311739,0.96871,0.051,63.3,42.2,54.0,53.1,23.9,50.1,31.0,52.8,95.7,28.0,93.0,51.7,False,False
Technology,203970002944.0,74.9043,33.774563,3.03,226.96,226.96,329.88,66.14,284.99802,41.0,1.40909,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,-8.699999999999996,226.96,36.554768,-1.0490979453077092,0.2557191575608036,0.31199223960227956,0.609767194964738,0.609767194964738,-3.6299701000802476e-05,0.0,0.3777,0.011805902266232406,0.16523,0.365,10.2,75.1,87.4,59.0,32.2,50.1,87.0,24.4,51.9,89.0,2.8,51.7,False,False
Real Estate,30114861056.0,30.12141,28.386337,4.53,136.45,136.45,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,3.5,136.45,31.576662,0.046086315266635786,0.16159765481861496,0.14117573011077547,0.32378655411516416,0.32378655411516416,0.0,0.0,0.1535,0.04979061883140438,0.06953,0.038,55.2,46.4,50.0,26.3,78.1,50.1,64.7,72.7,16.8,21.6,84.1,51.6,False,False
Technology,17936660480.0,17.523392,9.060562,1.71,29.965,29.965,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,12661255.63,-12661255.63,0,2,False,-0.1955,4.5,29.965,36.554768,0.5206263653485641,0.10128483230435509,0.053238546603475476,0.8785147801009373,0.8785147801009373,-0.0007058870096871009,0.0,-0.1955,0.08625490758020972,0.41944,0.063,94.1,22.3,9.2,94.8,2.6,50.1,13.5,91.9,82.9,34.5,89.3,51.6,False,False
Financial Services,120991817728.0,24.96472,20.29848,16.44,410.42,410.42,522.46924,361.03122,520.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,3.6000000000000014,410.42,15.159088,-0.6468484119889005,0.2677257443594365,0.21446093170958733,0.3059302882926835,0.3059302882926835,0.0,0.0,-0.0484,0.04502990332989404,0.14255,0.104,15.2,76.3,71.8,23.2,78.1,50.1,25.6,67.1,45.0,53.7,85.3,51.6,False,False
Healthcare,39905001472.0,35.620956,30.259203,14.22,506.53,506.53,769.98,504.91,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,0.29999999999999716,506.53,27.1750555,-0.3107960717872315,0.37982567666278405,0.34215174420114813,0.006111593164069671,0.006111593164069671,-2.937421192234457e-05,0.0,-0.1576,0.022788331047627532,0.74211,0.097,26.8,89.8,91.2,0.7,35.1,50.1,15.6,36.5,92.9,50.1,55.9,51.5,False,False
Healthcare,20713897984.0,26.003672,17.346949,8.17,212.45,212.45,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,212.45,27.1750555,0.0431051005581202,0.2385267121675689,0.21151276722090265,0.23297442799461643,0.23297442799461643,-4.6190979637876736e-05,0.0,0.0,0.03856649910205525,0.11389,0.073,55.0,71.3,70.9,18.0,28.7,50.1,37.7,60.0,34.8,40.3,50.6,51.5,False,False
Communication Services,29886873600.0,36.041763,16.035112,4.31,155.34,155.34,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,1.7000000000000028,155.34,24.191538,-0.48985000457598027,0.3718490408136989,0.4509984096130058,0.2203690127077224,0.2203690127077224,-0.00011658903526128607,0.0,-0.3302,0.02268784433845901,0.30712,0.611,19.0,88.4,97.6,17.1,15.9,50.1,8.1,36.0,75.4,96.2,69.0,51.4,False,False
Real Estate,130658803712.0,29.935415,39.474304,4.49,134.41,134.41,153.35,111.0,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,0.19999999999999574,134.41,31.576662,0.051976583211993714,0.17722468566326918,0.12350831431366155,0.5527744982290437,0.5527744982290437,-5.736697250436861e-05,0.0,0.2829,0.04138214211663882,0.07749,0.123,56.2,53.3,43.4,50.0,25.1,50.1,80.8,63.3,20.1,60.2,52.7,51.4,False,False
Financial Services,13858499584.0,13.449977,11.99012,20.89,280.97,280.97,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-1.6000000000000014,280.97,15.159088,0.1127449751594555,0.17450261593764446,0.07557412647232997,0.7678156272111597,0.7678156272111597,-0.00021849099909025186,0.0,0.026,0.1551087763123896,0.18341999,0.094,61.4,52.8,16.8,79.4,8.8,50.1,46.7,97.9,56.6,48.9,30.5,51.2,False,False
