sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,27646124032.0,17.727015,15.604495,7.07,125.33,125.33,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,125.33,24.8270335,0.28597933377743245,0.05239407962977733,0.2079251722176578,0.4787705956907478,0.4787705956907478,0.0,0.0,-0.1678,0.06809498148170647,0.1891,0.034,80.7,23.2,77.1,27.4,77.7,50.1,15.3,87.1,58.2,20.3,50.1,53.3,False,False
Technology,237299417088.0,59.35331,36.466286,3.17,188.15,188.15,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,8034698.82,-8034698.82,0,1,False,0.059,0.0,188.15,37.974762,-0.5629672675762919,0.2852255647090087,0.12443575782958714,0.733585732788682,0.733585732788682,-3.385890668673837e-05,0.0,0.059,0.016399166183189037,0.31476,0.377,18.9,88.1,56.8,61.6,31.3,50.1,49.4,28.9,76.1,89.1,50.1,53.3,False,False
Healthcare,137433833472.0,14.819383,10.259288,4.54,67.28,67.28,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,0.0,0.0,0,0,False,-0.0177,0.0,67.28,31.1685355,0.5245402851860012,-0.015928507728894134,0.019813519813519805,0.9479326186830015,0.9479326186830015,0.0,0.0,-0.0177,0.0590420492756842,0.46598998,0.057,94.3,5.7,7.6,92.1,77.7,50.1,30.5,82.1,86.9,31.0,50.1,53.2,False,False
Consumer Defensive,114327363584.0,14.414737,11.6762705,4.75,68.47,68.47,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,0.0,68.47,24.8270335,0.4193935010399047,0.02234555279684535,0.11147158058655597,0.6158318425760284,0.6158318425760284,0.0,0.0,0.3087,0.07902963368311657,0.0,0.012,87.1,13.4,50.6,43.9,77.7,50.1,83.1,90.7,3.6,13.5,50.1,53.2,False,False
Consumer Defensive,341372633088.0,22.111614,19.814856,6.63,146.6,146.6,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,0.0,146.6,24.8270335,0.10937349804599086,0.0955572987721692,0.12346786248131543,0.30307121160985456,0.30307121160985456,-4.690703749492473e-06,0.0,7.0155,0.038904332710749015,0.30290002,0.015,61.8,39.1,56.1,14.8,53.5,50.1,98.6,63.2,74.5,14.7,50.1,53.0,False,False
Industrials,49809907712.0,42.835716,18.14024,1.4,59.97,59.97,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,59.97,30.9414145,-0.38441363112213234,0.2975694513923629,0.21873371547681092,0.36689291101055793,0.36689291101055793,0.0,0.0,0.2628,0.0173007751988344,0.08966,0.039,23.9,88.5,78.8,18.6,77.7,50.1,79.5,29.1,25.1,22.0,50.1,53.0,False,False
Energy,160198361088.0,17.61559,14.003015,7.57,133.35,133.35,135.88,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3534799.05,-3534799.05,0,3,False,0.6613,0.0,133.35,17.931227999999997,0.017602698487799964,0.08986374203224594,0.01861937003238152,0.9497117869210893,0.9497117869210893,-2.2065138656807278e-05,0.0,0.6613,0.048011571727472176,0.1418,0.355,52.7,37.5,7.2,92.4,37.9,50.1,95.2,73.5,44.9,87.8,50.1,52.9,False,False
Industrials,24402733056.0,37.019943,25.69147,7.02,259.88,259.88,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,259.88,30.9414145,-0.19645283185098072,0.175367708173003,0.13303976514544968,0.7649139353925961,0.7649139353925961,-2.5671662619198712e-05,0.0,0.0,0.037005213716336936,0.18448,0.194,32.2,67.3,60.6,66.8,35.3,50.1,37.2,61.1,57.8,74.5,50.1,52.8,False,False
Technology,36609597440.0,29.473185,18.635683,6.34,186.86,186.86,209.06,93.69,186.3125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.0,186.86,37.974762,0.2238743984754927,-0.0029300010703200985,0.10618961063809428,0.8075756262459912,0.8075756262459912,-1.4566943022905855e-05,0.0,0.1285,0.035380068030597824,1.06734,0.125,75.9,7.4,48.4,72.8,43.4,50.1,58.9,58.5,96.7,61.3,50.1,52.7,False,False
Real Estate,16246517760.0,28.16279,27.091722,0.86,24.22,24.22,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.22,35.394845000000004,0.20432509310324715,0.11337365813377383,0.09118198874296435,0.6473149492017416,0.6473149492017416,0.0,0.0,0.0,0.053641242072541215,0.05806,0.049,73.7,46.1,41.5,47.7,77.7,50.1,37.2,77.3,14.1,27.2,50.1,52.7,False,False
Financial Services,65791111168.0,5.2110953,9.452665,49.93,260.19,260.19,277.22,188.08,274.0909,22.0,2.52,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,260.19,15.3454485,0.6604142720233951,0.05342595795380291,0.06143135415915168,0.8089522100067307,0.8089522100067307,-0.00036110222579057566,0.0,-0.9807,0.23040536952312446,0.46113998,0.118,98.3,23.4,26.5,73.7,6.2,50.1,0.2,99.3,86.4,59.4,50.1,52.6,False,False
Consumer Cyclical,77475053568.0,29.204351,27.047064,8.27,241.52,241.52,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,241.52,22.157724,-0.31802124622546957,0.1176897565419013,0.06023346303501942,0.863744388698178,0.863744388698178,0.0,0.0,0.375,0.027831963718584932,0.42628,0.133,26.3,48.7,25.8,82.1,77.7,50.1,86.6,43.9,84.7,63.1,50.1,52.6,False,False
Financial Services,97253572608.0,12.459081,10.779595,5.01,62.42,62.42,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,62.42,15.3454485,0.1880927429393804,0.12653284203780835,0.05538740920096847,0.8262108262108263,0.8262108262108263,-3.888119169916181e-05,0.0,7.7495,0.0,0.12623,0.104,71.1,52.5,22.9,77.1,28.6,50.1,99.0,13.7,40.2,53.8,50.1,52.6,False,False
Utilities,39884865536.0,13.028777,10.031463,1.39,18.11,18.11,19.16,14.34,22.71875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,18.11,20.88932,0.3762948243408594,0.2544864715626726,0.05480167014613782,0.7821576763485476,0.7821576763485476,-7.19821907738072e-05,0.0,0.0945,-0.15419696101141195,0.09318,0.001,85.2,83.8,22.2,69.0,22.0,50.1,55.1,2.6,27.7,9.4,50.1,52.6,False,False
Consumer Cyclical,17151599616.0,18.458452,14.243484,3.49,64.42,64.42,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,0.0,64.42,22.157724,0.16695180425570785,0.12653570319776475,0.05667008346756486,0.8350383631713554,0.8350383631713554,-3.2370514845861476e-05,0.0,0.0666,0.022148080441758373,0.17151,0.197,68.3,52.7,23.6,78.0,32.7,50.1,50.8,37.7,54.2,75.4,50.1,52.6,False,False
Utilities,45532270592.0,22.876898,13.087508,5.93,135.66,135.66,219.82,132.66,217.84212,19.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,270000.0,7691226.92,-7421226.92,1,4,False,0.0463,0.0,135.66,20.88932,-0.09514804694456301,0.6057947810703229,0.38285870257483395,0.03441945846718678,0.03441945846718678,-0.00016298828992077338,0.0,0.0463,0.0008153557799184924,0.42962003,-0.055,39.1,99.0,95.9,1.7,11.2,50.1,48.2,17.9,85.2,2.9,50.1,52.4,False,False
Industrials,166219743232.0,75.70504,51.072113,2.78,210.46,210.46,254.35,176.77,274.04,25.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,0.0,210.46,30.9414145,-1.4467220139531758,0.3021001615508886,0.17255749950855115,0.43426140757927306,0.43426140757927306,0.0,0.0,-0.1183,0.03384300277824653,1.73537,0.08,7.9,89.3,70.4,22.9,77.7,50.1,19.6,56.8,98.6,42.8,50.1,52.4,False,False
Basic Materials,32021698560.0,34.595066,24.77323,15.41,533.11,533.11,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,533.11,31.956682,-0.08256126214855479,0.24299330344581788,0.2501652671702041,0.05784511071088018,0.05784511071088018,0.0,0.0,-0.1017,0.018530402904398585,0.08894,0.21,41.1,81.6,83.1,2.4,77.7,50.1,21.5,31.3,24.3,77.3,50.1,52.4,False,False
Financial Services,256193216512.0,12.313953,10.72348,6.88,84.72,84.72,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,84.72,15.3454485,0.19755014003012034,0.18318142115203026,0.1333878887070377,0.4779823859087268,0.4779823859087268,0.0,0.0,-0.3729,0.0,0.12575,0.095,72.3,69.0,60.9,27.2,77.7,50.1,6.9,13.7,39.6,49.3,50.1,52.4,False,False
Industrials,13829532672.0,21.370565,16.63872,7.61,162.63,162.63,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1265825.83,-1265825.83,0,3,False,0.065,0.0,162.63,30.9414145,0.3093216536690655,0.07382616983336407,0.11184533886734759,0.6475649630012044,0.6475649630012044,-9.153062941619551e-05,0.0,0.065,0.0350301051734628,0.3373,0.127,81.6,30.3,50.8,48.2,16.7,50.1,50.6,57.8,76.8,61.8,50.1,52.4,False,False
Energy,99622903808.0,14.4347105,11.336609,23.97,346.0,346.0,353.0,144.3,313.21054,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,0.0,346.0,17.931227999999997,0.19499598688946448,-0.09476722543352607,0.019830028328611898,0.9664590321034978,0.9664590321034978,-3.802426806691621e-05,0.0,0.4417,0.08448232747983944,0.27637,0.517,72.1,1.0,7.9,95.7,28.9,50.1,90.0,92.1,72.1,93.3,50.1,52.3,False,False
Technology,29420601344.0,13.34764,9.850985,4.66,62.2,62.2,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,824124.44,-824124.44,0,3,False,-0.324,0.0,62.2,37.974762,0.6485128728390714,0.02800643086816716,0.28530391818913015,0.502902902902903,0.502902902902903,-2.80118149307669e-05,0.0,-0.324,0.07530437621227706,0.14924,0.045,97.6,15.3,87.1,31.3,34.1,50.1,8.8,90.0,48.4,24.7,50.1,52.3,False,False
Healthcare,118910222336.0,24.906166,14.49203,3.73,92.9,92.9,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,92.9,31.1685355,0.20091959405664092,0.05963401506996762,0.1263048998401203,0.5932768019382194,0.5932768019382194,0.0,0.0,0.0997,0.03889804544247051,0.098409995,0.099,72.6,25.1,57.8,39.6,77.7,50.1,56.3,63.0,30.1,51.0,50.1,52.2,False,False
Consumer Cyclical,78363459584.0,18.108776,14.445695,16.18,293.0,293.0,366.5,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,293.0,22.157724,0.1827330279951137,0.18403778156996586,0.20054570259208732,0.453125,0.453125,-5.16586162924657e-05,0.0,-0.091,-0.01934894135671344,0.44669998,0.065,70.9,69.2,75.2,24.6,24.8,50.1,22.0,8.6,85.7,35.6,50.1,52.2,False,False
Financial Services,34427871232.0,13.107694,9.07822,1.3,17.04,17.04,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.04,15.3454485,0.14582529145368409,0.19131455399061043,0.12435765673175753,0.47045951859956203,0.47045951859956203,-1.3974206152857496e-05,0.0,0.0,0.0,0.09002,0.476,66.3,71.4,56.6,26.3,44.2,50.1,37.2,13.7,25.3,92.0,50.1,52.2,False,False
Healthcare,19260692480.0,24.50971,11.136772,4.12,100.98,100.98,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,100.98,31.1685355,0.2136393447167257,0.06527460883343239,0.0675039246467818,0.7494000685635926,0.7494000685635926,0.0,0.0,0.1653,0.05663866806101459,0.06413,0.048,74.9,27.9,29.1,64.0,77.7,50.1,66.3,80.2,15.5,26.4,50.1,52.1,False,False
Financial Services,26036174848.0,8.207179,7.613592,9.75,80.02,80.02,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.0,80.02,15.3454485,0.4651717738976479,0.11330867283179216,0.0985693364875521,0.659400544959128,0.659400544959128,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.0,45.8,44.6,49.2,77.7,50.1,22.2,13.7,61.8,11.0,50.1,52.0,False,False
Consumer Cyclical,2826769268736.0,21.066721,25.222055,12.44,262.07,262.07,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,347954667.18,-347954667.18,0,2,False,-0.1133,0.0,262.07,22.157724,0.04923804448507439,0.2477734956309384,0.0875,0.7244517543859649,0.7244517543859649,-0.00012309270198610487,0.0,-0.1133,0.0011388000526266664,0.30558002,0.196,55.6,82.6,40.1,59.4,13.8,50.1,20.3,18.4,74.7,75.2,50.1,51.9,False,False
Financial Services,29579247616.0,15.300653,10.76368,4.59,70.23,70.23,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,70.23,15.3454485,0.0029191391831916366,0.15084052399259576,0.06770211071286333,0.8136986301369865,0.8136986301369865,0.0,0.0,0.1906,0.0,0.08270001,0.147,50.8,60.1,29.4,74.5,77.7,50.1,70.9,13.7,22.2,66.6,50.1,51.9,False,False
Technology,191790579712.0,38.8875,24.014303,4.0,155.55,155.55,178.52,105.45,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,155.55,37.974762,-0.024035384342896066,0.23508614593378324,0.12866905668832623,0.6856439031066102,0.6856439031066102,-0.0009406593245137998,0.0,-0.6204,0.019909084782651038,0.38115,0.55,46.5,80.2,59.2,54.4,1.9,50.1,3.8,34.4,82.1,95.7,50.1,51.9,False,False
Industrials,99661701120.0,33.752605,25.909426,13.42,452.96,452.96,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,452.96,30.9414145,-0.09085526778357214,0.16343928823737192,0.1045920888765889,0.6647234015588365,0.6647234015588365,-0.00020933848123743523,0.0,0.2587,0.0313228403380478,0.36643,0.106,39.6,64.2,47.7,51.3,9.5,50.1,78.8,50.4,80.2,55.3,50.1,51.8,False,False
Financial Services,14195873792.0,13.784004,12.342963,20.88,287.81,287.81,303.94,205.01,322.33334,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,0.0,287.81,15.3454485,0.10175293996783479,0.11995184322990868,0.053069684806211735,0.8369554230263824,0.8369554230263824,-0.00021329841786184287,0.0,0.026,0.15142251498540232,0.18341999,0.094,60.6,49.6,21.5,78.3,9.3,50.1,46.1,97.9,56.8,48.8,50.1,51.7,False,False
Technology,745624764416.0,116.2201,29.494118,3.93,456.745,456.745,584.73,149.22,613.0917,48.0,1.4717,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,29995433.91,-29995433.91,0,4,False,0.1442,0.0,456.745,37.974762,-2.060456310430596,0.3423063197188802,0.2188787987618217,0.7061261509494615,0.7061261509494615,-4.0228591298859955e-05,0.0,0.1442,0.011857840659202057,0.10196,0.501,6.0,92.1,79.0,58.0,28.2,50.1,62.1,24.3,31.5,93.1,50.1,51.7,False,False
Financial Services,23338102784.0,12.789474,10.235458,1.71,21.87,21.87,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,21.87,15.3454485,0.1665623849312713,0.18980566986739816,0.0914000830909846,0.7105263157894738,0.7105263157894738,-2.4359306549534477e-05,0.0,0.0037,0.0,0.1033,0.101,68.0,70.9,41.8,58.2,36.0,50.1,41.8,13.7,32.0,52.0,50.1,51.5,False,False
Energy,61530902528.0,19.930868,19.610603,3.11,61.985,61.985,70.41,43.92,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,61.985,17.931227999999997,-0.11151718108765352,0.1601684278454464,0.11965629882119014,0.6819554548886373,0.6819554548886373,-0.00045251392172135965,0.0,0.4811,0.07175256468879078,0.16463,-0.024,37.7,62.8,54.2,53.2,5.0,50.1,91.2,89.3,51.8,5.7,50.1,51.5,False,False
Industrials,12011188224.0,46.795403,17.221323,4.35,203.56,203.56,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,0.0,203.56,30.9414145,-0.5123873215298544,0.3945519748477107,0.3133180407502361,0.42538975501113585,0.42538975501113585,-2.042921111748952e-05,0.0,0.0,0.024065605051665537,0.09491,0.106,20.3,93.8,90.7,22.7,39.6,50.1,37.2,39.9,28.8,55.3,50.1,51.3,False,False
Real Estate,14337865728.0,25.821548,30.421917,2.97,76.69,76.69,83.66,66.86,86.61111,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.69,35.394845000000004,0.2704715051019436,0.1293664102229756,0.08331341142720534,0.5851190476190476,0.5851190476190476,-6.930417810089286e-06,0.0,-0.2095,0.05184620794350907,0.081870005,0.089,79.7,53.2,38.4,37.9,50.1,50.1,12.6,76.1,22.0,46.5,50.1,51.3,False,False
Industrials,354680373248.0,40.358913,37.667862,8.47,341.84,341.84,388.84,266.56,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,341.84,30.9414145,-0.304365480770118,0.18448616311724786,0.12087233823680692,0.615636244684331,0.615636244684331,-2.0244029812665955e-05,0.0,0.081,0.018593148991046367,0.48231998,0.211,27.0,69.7,55.1,43.7,40.1,50.1,53.7,31.7,87.6,77.6,50.1,51.1,False,False
Consumer Cyclical,22150981632.0,20.13025,10.647756,2.38,47.91,47.91,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.0,47.91,22.157724,0.09150190696481288,0.04225881861824266,0.05948174322732629,0.7937372362151122,0.7937372362151122,0.0,0.0,0.1229,0.06789766814791064,0.09396,0.259,59.2,19.3,25.1,70.4,77.7,50.1,58.2,86.9,28.2,82.8,50.1,51.0,False,False
Consumer Cyclical,336457072640.0,23.596502,21.038593,14.3,337.43,337.43,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,11190750208.0,1.0429599,0.057,HD,0.0,2086567.6,-2086567.6,0,1,False,0.0395,0.0,337.43,22.157724,-0.06493347421422882,0.11875055567080578,0.20930287053309898,0.351107882310207,0.351107882310207,-6.201586382559332e-06,0.0,0.0395,0.033260558680464423,1.0429599,0.057,42.0,49.2,77.6,17.4,51.3,50.1,47.5,55.6,96.2,31.0,50.1,50.9,False,False
Financial Services,42321149952.0,11.131578,8.281089,11.02,122.67,122.67,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,0.0,122.67,15.3454485,0.2746006739392466,-0.07556859867938368,0.03953961791418726,0.8590566564331567,0.8590566564331567,0.0012695413794506527,0.0,-0.0962,0.17787206048365556,0.12011,0.141,80.0,1.7,16.5,80.9,99.8,50.1,21.7,98.6,37.2,65.0,50.1,50.9,False,False
Utilities,26369171456.0,20.733728,16.55149,1.69,35.04,35.04,40.11,33.17,41.21429,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,0.0,35.04,20.88932,0.007448399469202548,0.17620690639269404,0.12640239341810022,0.2694524495677231,0.2694524495677231,0.0,0.0,0.8672,-0.0735091371086271,0.086330004,0.042,51.3,67.8,58.0,11.9,77.7,50.1,96.9,5.3,23.6,23.2,50.1,50.9,False,False
Utilities,28464691200.0,7.633643,11.366832,9.69,73.97,73.97,81.62,52.0,75.75,14.0,2.70588,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,73.97,20.88932,0.6345671855282987,0.024063809652561864,0.0937270276892919,0.7417285617825792,0.7417285617825792,-1.3244478829968828e-06,0.0,0.2243,0.0028939361899699796,0.19734,-0.041,97.1,14.6,42.5,63.0,57.3,50.1,75.2,18.6,60.1,3.6,50.1,50.8,False,False
Healthcare,133841936384.0,42.889782,30.948162,8.71,373.57,373.57,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,0.0,373.57,31.1685355,-0.3760602258646383,0.279571004095618,0.3813837186195933,0.16345210853220007,0.16345210853220007,-3.348517147227827e-05,0.0,-0.0132,0.01953946625889247,0.17423001,0.185,24.1,86.9,95.7,6.0,32.2,50.1,31.0,33.7,54.4,73.6,50.1,50.8,False,False
Consumer Defensive,40147165184.0,22.912567,15.596811,3.66,83.86,83.86,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,83.86,24.8270335,0.07711217290619919,0.07688635821607434,0.08698965704953723,0.6622992392223163,0.6622992392223163,0.0,0.0,-0.0024,0.04767459897175489,0.77692,0.047,57.5,31.5,39.4,49.9,77.7,50.1,32.9,73.0,93.3,25.7,50.1,50.8,False,False
Financial Services,97214595072.0,13.418502,11.407043,18.16,243.68,243.68,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.0,243.68,15.3454485,0.12557120764505514,0.13971191726854898,0.05900525177633601,0.8138401559454194,0.8138401559454194,-1.1939671086839828e-05,0.0,0.0399,0.0,0.12623,0.236,65.2,55.8,24.3,74.7,45.8,50.1,47.7,13.7,40.2,80.4,50.1,50.7,False,False
Healthcare,33531447296.0,22.265326,17.58656,10.44,232.45,232.45,293.58,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,232.45,31.1685355,0.28564734778764306,0.05614110561411061,0.20822263096941207,0.46050657488306407,0.46050657488306407,-0.00014569699801126056,0.0,0.175,0.028010966771244733,0.24269,0.086,80.4,23.9,77.3,25.1,12.6,50.1,68.5,44.4,68.3,45.3,50.1,50.7,False,False
