sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,36523507712.0,22.370586,15.386171,0.85,19.015,19.015,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,KVUE,0.0,0.0,0.0,0,0,19.015,23.743305,0.057814992478932486,0.0255061793321062,0.12954909590295255,0.638338658146965,0.638338658146965,0.0,0.0,0.0,56.1,12.6,54.6,50.5,50.1,50.1,50.1,43.0,False,False
Financial Services,340762460160.0,17.523848,15.898756,12.37,216.77,216.77,232.25,141.03,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,MS,0.0,0.0,0.0,0,0,216.77,15.991121,-0.0958486274977221,0.0915673294275037,0.06665231431646927,0.8303003727252797,0.8303003727252797,0.0,0.0,0.0,39.2,35.1,26.1,78.4,50.1,50.1,50.1,42.9,False,False
Financial Services,43214700544.0,11.346015,8.49752,11.04,125.26,125.26,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,PRU,0.0,0.0,0.0,0,0,125.26,15.991121,0.2904803234244804,-0.12129434775666616,0.01926088318196049,0.9313424504605081,0.9313424504605081,0.0,0.0,0.0,79.7,0.9,5.6,93.4,50.1,50.1,50.1,42.8,False,False
Financial Services,36360400896.0,13.328481,11.95069,18.89,251.775,251.775,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,MTB,0.0,0.0,0.0,0,0,251.775,15.991121,0.16650740120095395,0.016670479594876313,0.016311779644461743,0.9485774110112085,0.9485774110112085,0.0,0.0,0.0,69.6,10.1,4.7,95.7,50.1,50.1,50.1,42.7,False,False
Industrials,49810964480.0,39.68977,23.701157,7.43,294.895,294.895,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,WAB,0.0,0.0,0.0,0,0,294.895,31.3343555,-0.2666534660334725,0.11621648383322877,0.03830224367336292,0.9040284360189573,0.9040284360189573,0.0,0.0,0.0,29.3,46.9,12.8,89.5,50.1,50.1,50.1,42.5,False,False
Financial Services,84633550848.0,31.028572,25.838947,15.75,488.7,488.7,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,MCO,0.0,0.0,0.0,0,0,488.7,15.991121,-0.9403625299314539,0.1468717004297114,0.10638531304856642,0.5976486860304288,0.5976486860304288,0.0,0.0,0.0,11.6,61.5,45.8,46.0,50.1,50.1,50.1,42.3,False,False
Consumer Defensive,292886806528.0,25.777092,20.495092,7.29,187.925,187.915,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,PM,0.0,0.0,0.0,0,0,187.925,23.743305,-0.08565728317940574,0.0844751895703073,0.09547073546399683,0.6978674790555981,0.6978674790555981,0.0,0.0,0.0,39.6,31.0,41.5,59.1,50.1,50.1,50.1,42.3,False,False
Financial Services,78837514240.0,47.508896,12.437591,2.81,133.5,133.5,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,APO,0.0,0.0,0.0,0,0,133.5,15.991121,-1.9709546941705964,0.14527895131086152,0.12910170265509813,0.6316769030336871,0.6316769030336871,0.0,0.0,0.0,4.9,61.0,54.4,49.9,50.1,50.1,50.1,42.2,False,False
Energy,102359220224.0,12.642906,11.319077,28.83,364.495,364.495,365.76,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,MPC,0.0,0.0,0.0,0,0,364.495,17.3386735,0.270826225547185,-0.12146331225394033,0.0034585520559929635,0.9937978034908806,0.9937978034908806,0.0,0.0,0.0,77.5,0.6,0.9,99.6,50.1,50.1,50.1,42.2,False,False
Utilities,36268666880.0,21.612621,18.543602,5.15,111.305,111.305,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,WEC,0.0,0.0,0.0,0,0,111.305,21.612621,0.0,0.09688010421813927,0.07176215494954541,0.4926297169811325,0.4926297169811325,0.0,0.0,0.0,50.1,38.1,28.7,33.0,50.1,50.1,50.1,42.2,False,False
Financial Services,228038623232.0,20.502733,16.78723,16.47,337.67,337.68,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,AXP,0.0,0.0,0.0,0,0,337.67,15.991121,-0.2821323158020003,0.1131068794977344,0.12857105989831993,0.48383754662246165,0.48383754662246165,0.0,0.0,0.0,28.3,45.2,54.0,30.8,50.1,50.1,50.1,42.1,False,False
Utilities,27682134016.0,25.582888,16.219973,1.87,47.84,47.84,52.34,42.73,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,FE,0.0,0.0,0.0,0,0,47.84,21.612621,-0.18370131970574044,0.11482713210702326,0.08597630875047764,0.531737773152966,0.531737773152966,0.0,0.0,0.0,34.7,45.8,36.0,38.3,50.1,50.1,50.1,41.9,False,False
Financial Services,193322434560.0,20.399635,14.326982,5.48,111.79,111.79,112.19,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,SCHW,0.0,0.0,0.0,0,0,111.79,15.991121,-0.27568511300739956,0.1181679935593523,0.0035653801586593412,0.9858306765851934,0.9858306765851934,0.0,0.0,0.0,28.7,48.8,1.1,98.7,50.1,50.1,50.1,41.9,False,False
Healthcare,217180323840.0,31.647362,21.351265,18.56,587.375,587.375,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,TMO,0.0,0.0,0.0,0,0,587.375,29.893362,-0.058675233652206844,0.07499144498829534,0.08791285578968619,0.7287514373323112,0.7287514373323112,0.0,0.0,0.0,43.0,26.6,37.0,64.2,50.1,50.1,50.1,41.9,False,False
Financial Services,49859686400.0,13.637353,10.9507065,41.39,564.45,564.45,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,AMP,0.0,0.0,0.0,0,0,564.45,15.991121,0.14719218246175492,0.01756338028169007,0.014164454380326779,0.946001731140556,0.946001731140556,0.0,0.0,0.0,66.4,10.7,3.4,95.5,50.1,50.1,50.1,41.9,False,False
Consumer Defensive,25254623232.0,21.093899,17.0813,6.23,131.415,131.415,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,DLTR,0.0,0.0,0.0,0,0,131.415,23.743305,0.11158539217686834,-0.028725792337252153,0.07714185393258437,0.8095857167620036,0.8095857167620036,0.0,0.0,0.0,62.7,4.9,31.7,76.0,50.1,50.1,50.1,41.8,False,False
Industrials,48461475840.0,41.16399,29.381487,10.58,435.515,435.515,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,ROK,0.0,0.0,0.0,0,0,435.515,31.3343555,-0.3137015056843916,0.09802955122096836,0.12434654978285352,0.6243850592165198,0.6243850592165198,0.0,0.0,0.0,26.8,39.0,52.5,49.7,50.1,50.1,50.1,41.8,False,False
Industrials,167372242944.0,43.79344,26.896189,9.84,430.9275,430.9275,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,ETN,0.0,0.0,0.0,0,0,430.9275,31.3343555,-0.3976173851732803,0.10558718113835845,0.09847803347280333,0.716567316955684,0.716567316955684,0.0,0.0,0.0,23.6,42.4,42.6,61.9,50.1,50.1,50.1,41.6,False,False
Real Estate,32633077760.0,32.71239,31.096867,4.52,147.86,147.86,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,EXR,0.0,0.0,0.0,0,0,147.86,33.460552,0.02235952353685022,0.069592858109022,0.06936052366565951,0.6677720832077184,0.6677720832077184,0.0,0.0,0.0,53.1,24.6,27.4,54.6,50.1,50.1,50.1,41.5,False,False
Financial Services,503650779136.0,31.659544,24.976295,18.16,574.9373,574.9373,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,MA,0.0,0.0,0.0,0,0,574.9373,15.991121,-0.9798201764591739,0.16064360409387232,0.04458962726623117,0.8044976320582883,0.8044976320582883,0.0,0.0,0.0,10.5,65.5,15.4,75.2,50.1,50.1,50.1,41.4,False,False
Healthcare,26462928896.0,26.989246,16.4933,12.09,326.3,326.3,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,LH,0.0,0.0,0.0,0,0,326.3,29.893362,0.09714919318877543,0.035090407600367725,0.009621513339606081,0.9626839317245437,0.9626839317245437,0.0,0.0,0.0,61.0,14.3,1.9,97.0,50.1,50.1,50.1,41.4,False,False
Industrials,17261512704.0,33.690647,24.437744,6.95,234.15,234.15,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,IEX,0.0,0.0,0.0,0,0,234.15,31.3343555,-0.07519833940736383,0.08691010036301514,0.039581624282198545,0.8872795234201611,0.8872795234201611,0.0,0.0,0.0,40.9,31.9,13.5,86.5,50.1,50.1,50.1,41.4,False,False
Industrials,90215686144.0,59.238823,24.725647,3.81,225.6999,225.6999,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,WM,0.0,0.0,0.0,0,0,225.6999,31.3343555,-0.8905390602337423,0.15161770120412105,0.09039656631604394,0.5847815623843023,0.5847815623843023,0.0,0.0,0.0,12.4,62.3,37.9,43.9,50.1,50.1,50.1,41.3,False,False
Technology,10102743040.0,34.787567,13.500226,1.93,67.14,67.14,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,SWKS,0.0,0.0,0.0,0,0,67.14,34.2705285,-0.015086971886062549,0.016532618409294004,0.26138613861386145,0.39030023094688215,0.39030023094688215,0.0,0.0,0.0,47.5,9.9,80.9,23.1,50.1,50.1,50.1,41.3,False,False
Utilities,40444461056.0,17.986843,16.853085,6.08,109.36,109.36,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,ED,0.0,0.0,0.0,0,0,109.36,21.612621,0.16776206828408272,0.01242456108266277,0.059106943130000894,0.6770098730606487,0.6770098730606487,0.0,0.0,0.0,69.8,9.2,23.3,55.7,50.1,50.1,50.1,41.3,False,False
Consumer Defensive,12879152128.0,22.141373,16.736914,4.81,106.5,106.5,128.9,84.7,101.70588,17.0,3.21053,Clorox Company (The),Household & Personal Products,CLX,0.0,0.0,0.0,0,0,106.5,23.743305,0.06746878751715475,-0.045015211267605694,0.17377812257564007,0.49321266968325783,0.49321266968325783,0.0,0.0,0.0,56.7,4.3,67.2,33.2,50.1,50.1,50.1,41.2,False,False
Real Estate,10840654848.0,35.585808,98.92201,3.03,107.825,107.825,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,CPT,0.0,0.0,0.0,0,0,107.825,33.460552,-0.06351527016051618,0.0889909575701368,0.10003338619480844,0.4851804123711341,0.4851804123711341,0.0,0.0,0.0,42.2,34.3,43.3,31.0,50.1,50.1,50.1,41.2,False,False
Financial Services,51856117760.0,19.252525,11.576281,2.97,57.18,57.18,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,FITB,0.0,0.0,0.0,0,0,57.18,15.991121,-0.20395093001922748,0.10003497726477788,0.038991596638655465,0.880719794344473,0.880719794344473,0.0,0.0,0.0,32.3,40.0,13.3,85.9,50.1,50.1,50.1,41.2,False,False
Consumer Defensive,69150597120.0,20.112286,16.838984,7.57,152.25,152.25,156.47,83.44,144.31323,34.0,2.54054,Target Corporation,Discount Stores,TGT,0.0,0.0,0.0,0,0,152.25,23.743305,0.15292812015850357,-0.05212985221674874,0.02697002620310602,0.9422155278652609,0.9422155278652609,0.0,0.0,0.0,67.9,3.2,9.0,95.1,50.1,50.1,50.1,41.2,False,False
Energy,96673447936.0,13.770416,11.471695,17.51,241.12,241.12,242.981,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,PSX,0.0,0.0,0.0,0,0,241.12,17.3386735,0.20579760614328416,-0.08824601857996023,0.0076590350685855684,0.9847134490434613,0.9847134490434613,0.0,0.0,0.0,72.4,1.7,1.7,98.5,50.1,50.1,50.1,41.2,False,False
Technology,4525535526912.0,35.601814,32.61477,8.71,310.0918,310.0918,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,AAPL,0.0,0.0,0.0,0,0,310.0918,34.2705285,-0.038846366200626294,0.05033090201030803,0.10006152595989208,0.7145608080139083,0.7145608080139083,0.0,0.0,0.0,44.5,19.1,43.5,61.5,50.1,50.1,50.1,41.1,False,False
Financial Services,187638874112.0,27.661556,18.002682,41.75,1154.87,1154.87,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,BLK,0.0,0.0,0.0,0,0,1154.87,15.991121,-0.7298071848746565,0.13816923116887625,0.053338688787973314,0.7849281110560233,0.7849281110560233,0.0,0.0,0.0,15.2,58.0,19.7,72.4,50.1,50.1,50.1,41.0,False,False
Utilities,106454597632.0,22.298796,18.793436,4.15,92.54,92.54,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,SO,0.0,0.0,0.0,0,0,92.54,21.612621,-0.031748810104984426,0.08715431164901657,0.08230860769535896,0.5129107981220661,0.5129107981220661,0.0,0.0,0.0,46.0,32.8,33.8,35.8,50.1,50.1,50.1,40.9,False,False
Financial Services,23536492544.0,22.472841,14.585735,3.13,70.34,70.34,98.3,53.81,76.4375,16.0,2.78947,"Brown & Brown, Inc.",Insurance Brokers,BRO,0.0,0.0,0.0,0,0,70.34,15.991121,-0.4053324341676859,0.08668609610463458,0.28443540183112914,0.37154416722859074,0.37154416722859074,0.0,0.0,0.0,22.7,31.5,84.6,21.8,50.1,50.1,50.1,40.9,False,False
Industrials,50447622144.0,256.60742,58.80938,2.42,620.99,620.99,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,AXON,0.0,0.0,0.0,0,0,620.99,31.3343555,-7.1893313554829605,0.11661095991883919,0.21818227599491366,0.6193551221226499,0.6193551221226499,0.0,0.0,0.0,1.7,47.8,73.9,49.3,50.1,50.1,50.1,40.9,False,False
Consumer Cyclical,38920159232.0,20.407488,13.438832,15.89,324.275,324.275,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,EXPE,0.0,0.0,0.0,0,0,324.275,21.58755,0.05466400772667577,0.029549456479839684,0.0320149253731344,0.9283375651476679,0.9283375651476679,0.0,0.0,0.0,55.7,13.7,10.9,92.5,50.1,50.1,50.1,40.8,False,False
Real Estate,15564033024.0,38.254387,39.892426,3.42,130.83,130.83,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,MAA,0.0,0.0,0.0,0,0,130.83,33.460552,-0.14326825809687782,0.09913628372697392,0.1064134963458779,0.40329375718115723,0.40329375718115723,0.0,0.0,0.0,36.6,39.4,46.0,24.0,50.1,50.1,50.1,40.8,False,False
Financial Services,61163880448.0,13.160733,16.11295,9.27,122.0,122.0,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,AFL,0.0,0.0,0.0,0,0,122.0,15.991121,0.1769974725349148,-0.02283368852459012,0.06312394409460911,0.6784037558685446,0.6784037558685446,0.0,0.0,0.0,70.4,5.8,24.2,56.3,50.1,50.1,50.1,40.8,False,False
Healthcare,31539570688.0,37.91474,12.908228,5.63,213.46,213.46,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,BIIB,0.0,0.0,0.0,0,0,213.46,29.893362,-0.2683330834450806,0.10360179893188413,0.028490806480975746,0.9290249433106577,0.9290249433106577,0.0,0.0,0.0,29.1,41.1,9.6,92.7,50.1,50.1,50.1,40.8,False,False
Technology,57336987648.0,30.682148,27.06191,9.69,297.31,297.31,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,GRMN,0.0,0.0,0.0,0,0,297.31,34.2705285,0.10470747482052972,-0.023626181426793524,0.05399643629884171,0.867016691481859,0.867016691481859,0.0,0.0,0.0,61.9,5.1,20.3,83.7,50.1,50.1,50.1,40.7,False,False
Real Estate,14515695616.0,58.500004,-136.5,0.35,20.475,20.475,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,DOC,0.0,0.0,0.0,0,0,20.475,33.460552,-0.7483275231084053,0.11689474969474964,0.10784313725490187,0.6586206896551727,0.6586206896551727,0.0,0.0,0.0,14.6,48.0,47.5,52.7,50.1,50.1,50.1,40.6,False,False
Energy,92226830336.0,30.03984,28.767756,2.51,75.4,75.4,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,WMB,0.0,0.0,0.0,0,0,75.4,17.3386735,-0.7325339219289183,0.12864721485411124,0.05844155844155835,0.8070898598516079,0.8070898598516079,0.0,0.0,0.0,14.8,52.9,22.9,75.4,50.1,50.1,50.1,40.4,False,False
Real Estate,60849233920.0,31.091604,35.455933,10.48,325.84,325.84,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,PSA,0.0,0.0,0.0,0,0,325.84,33.460552,0.07079823429093458,0.03443039528603009,0.028937565191476788,0.8771041640298691,0.8771041640298691,0.0,0.0,0.0,57.0,14.1,10.1,85.0,50.1,50.1,50.1,40.3,False,False
Industrials,24258891776.0,43.447872,5.756625,2.11,91.675,91.675,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,GPN,0.0,0.0,0.0,0,0,91.675,31.3343555,-0.38658897898825445,0.10717207526588496,0.040855827578991435,0.886548518303312,0.886548518303312,0.0,0.0,0.0,24.4,43.5,14.6,86.3,50.1,50.1,50.1,40.3,False,False
Communication Services,23853008896.0,234.98648,7.2186055,0.37,86.945,86.945,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,OMC,0.0,0.0,0.0,0,0,86.945,19.918827999999998,-10.797204132692949,0.17411386508712418,0.018125352907961648,0.9277677767776776,0.9277677767776776,0.0,0.0,0.0,1.3,69.4,5.4,92.1,50.1,50.1,50.1,40.2,False,False
Energy,100298088448.0,14.520426,11.413443,23.99,348.345,348.345,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,VLO,0.0,0.0,0.0,0,0,348.345,17.3386735,0.16254112519045927,-0.10312750290660135,0.007564102564102487,0.9876009900527718,0.9876009900527718,0.0,0.0,0.0,69.0,1.3,1.5,98.9,50.1,50.1,50.1,40.2,False,False
Healthcare,134292480000.0,30.858185,24.28639,17.17,529.835,529.835,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,VRTX,0.0,0.0,0.0,0,0,529.835,29.893362,-0.03227549313456275,0.0628214444119395,0.02990827031876508,0.9050290697674422,0.9050290697674422,0.0,0.0,0.0,45.8,22.5,10.5,89.7,50.1,50.1,50.1,40.1,False,False
Healthcare,195368927232.0,36.538837,18.619911,3.09,112.905,112.905,137.49,81.97,119.4,25.0,1.59259,Abbott Laboratories,Medical Devices,ABT,0.0,0.0,0.0,0,0,112.905,29.893362,-0.2223060423916186,0.057526238873389174,0.17881300458215146,0.557186599423631,0.557186599423631,0.0,0.0,0.0,31.7,21.2,67.9,40.7,50.1,50.1,50.1,40.0,False,False
Financial Services,681500278784.0,31.118076,24.36227,11.73,365.01,365.015,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,V,0.0,0.0,0.0,0,0,365.01,15.991121,-0.945959635975489,0.140243445385058,0.02395914110757557,0.8881118881118877,0.8881118881118877,0.0,0.0,0.0,11.3,59.1,7.5,86.7,50.1,50.1,50.1,39.9,False,False
Energy,73016844288.0,21.15484,21.329882,1.55,32.79,32.79,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,KMI,0.0,0.0,0.0,0,0,32.79,17.3386735,-0.22009564341816584,0.09208661177188167,0.05802930192473436,0.7806731813246468,0.7806731813246468,0.0,0.0,0.0,31.9,35.5,22.5,71.7,50.1,50.1,50.1,39.9,False,False
Financial Services,959498878976.0,15.458672,14.434363,23.35,360.96,360.96,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,JPM,0.0,0.0,0.0,0,0,360.96,15.991121,0.03329653999866549,0.0377089982269504,0.01511596180081861,0.9366132723112126,0.9366132723112126,0.0,0.0,0.0,54.2,15.6,3.6,94.0,50.1,50.1,50.1,39.9,False,False
Healthcare,28093059072.0,31.599955,27.124413,44.37,1402.09,1402.09,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,MTD,0.0,0.0,0.0,0,0,1402.09,29.893362,-0.057089363183706186,0.04765671247922758,0.0806992007448351,0.7548793117183141,0.7548793117183141,0.0,0.0,0.0,43.5,18.6,33.2,67.7,50.1,50.1,50.1,39.8,False,False
Real Estate,37890125824.0,89.63029,46.59528,1.42,127.275,127.275,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,IRM,0.0,0.0,0.0,0,0,127.275,33.460552,-1.6786853366913972,0.1361225692398349,0.05498217998217999,0.869882270251274,0.869882270251274,0.0,0.0,0.0,5.6,57.0,20.8,84.2,50.1,50.1,50.1,39.7,False,False
Industrials,24359229440.0,27.276884,23.637949,6.87,187.3922,187.3922,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,EXPD,0.0,0.0,0.0,0,0,187.3922,31.3343555,0.1294895470245112,-0.05164515919019038,0.013673351229012087,0.966279854620976,0.966279854620976,0.0,0.0,0.0,64.2,3.4,3.0,97.6,50.1,50.1,50.1,39.7,False,False
Financial Services,89324404736.0,22.826828,16.411308,8.2,187.18,187.18,213.8,156.6,205.5238,21.0,2.52174,Marsh,Insurance Brokers,MRSH,0.0,0.0,0.0,0,0,187.18,15.991121,-0.42746890602603776,0.09800085479217858,0.12450888681010291,0.5346153846153847,0.5346153846153847,0.0,0.0,0.0,22.5,38.8,52.7,38.8,50.1,50.1,50.1,39.6,False,False
Healthcare,49781411840.0,31.674175,13.749117,5.77,182.76,182.76,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,BDX,0.0,0.0,0.0,0,0,182.76,29.893362,-0.05957218863505557,0.06378129787699727,0.024499599679743814,0.9231972949384507,0.9231972949384507,0.0,0.0,0.0,42.8,22.9,8.1,91.4,50.1,50.1,50.1,39.3,False,False
Real Estate,107721850880.0,70.02694,58.411983,15.59,1091.72,1091.72,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,EQIX,0.0,0.0,0.0,0,0,1091.72,33.460552,-1.0928208237568824,0.12988421939691494,0.03274621681964776,0.9094250845463902,0.9094250845463902,0.0,0.0,0.0,9.6,54.0,11.8,90.6,50.1,50.1,50.1,39.3,False,False
Technology,416113360896.0,147.99992,74.823654,1.17,173.1599,173.1599,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,PLTR,0.0,0.0,0.0,0,0,173.1599,34.2705285,-3.318577112109608,0.10695374621953474,0.1655748843484966,0.6603054869006425,0.6603054869006425,0.0,0.0,0.0,2.8,43.0,66.0,53.5,50.1,50.1,50.1,39.2,False,False
Financial Services,26167826432.0,14.504114,14.593145,4.86,70.49,70.49,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,WRB,0.0,0.0,0.0,0,0,70.49,15.991121,0.09298954088334396,-0.013627323024542436,0.10726950354609928,0.47358607830950894,0.47358607830950894,0.0,0.0,0.0,60.4,6.2,46.9,29.6,50.1,50.1,50.1,39.2,False,False
Industrials,88494964736.0,34.715534,21.931551,4.57,158.65,158.65,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,EMR,0.0,0.0,0.0,0,0,158.65,31.3343555,-0.10790643196730174,0.07830885597226597,0.04628794709948896,0.823838938458019,0.823838938458019,0.0,0.0,0.0,38.1,27.8,16.5,77.1,50.1,50.1,50.1,39.2,False,False
Financial Services,34612576256.0,15.708804,12.705392,11.47,180.18,180.18,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,RJF,0.0,0.0,0.0,0,0,180.18,15.991121,0.017654609704973095,0.031838550338550355,0.013955015596782045,0.9419266681849241,0.9419266681849241,0.0,0.0,0.0,52.7,13.9,3.2,94.9,50.1,50.1,50.1,39.1,False,False
Industrials,104825421824.0,79.77574,35.49867,8.74,697.24,697.24,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,PWR,0.0,0.0,0.0,0,0,697.24,31.3343555,-1.5459512004323814,0.10441469221501921,0.11601901743264659,0.785056607319021,0.785056607319021,0.0,0.0,0.0,6.4,41.8,48.6,72.6,50.1,50.1,50.1,39.1,False,False
Financial Services,54600908800.0,28.478134,20.901451,3.43,97.68,97.68,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,NDAQ,0.0,0.0,0.0,0,0,97.68,15.991121,-0.7808716474598624,0.1268086609336609,0.04037724727379899,0.83716323296355,0.83716323296355,0.0,0.0,0.0,13.9,51.6,14.3,79.7,50.1,50.1,50.1,39.0,False,False
Consumer Cyclical,25249245184.0,21.300623,17.953108,10.44,222.3785,222.3785,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,DRI,0.0,0.0,0.0,0,0,222.3785,21.58755,0.013291318375637745,0.027714774584773293,0.03212700208913644,0.8785138248847928,0.8785138248847928,0.0,0.0,0.0,51.8,13.1,11.1,85.4,50.1,50.1,50.1,39.0,False,False
Consumer Defensive,39906254848.0,22.622952,14.569411,3.66,82.8,82.8,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,ADM,0.0,0.0,0.0,0,0,82.8,23.743305,0.047186059396532955,-0.04951690821256032,0.0639837214560253,0.8278588807785889,0.8278588807785889,0.0,0.0,0.0,55.0,4.1,24.6,77.9,50.1,50.1,50.1,38.8,False,False
Healthcare,230841991168.0,26.502794,17.506184,16.1,426.695,426.695,426.77,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,AMGN,0.0,0.0,0.0,0,0,426.695,29.893362,0.11342210354258575,-0.09286734084064734,0.000175738688286404,0.9995222929936306,0.9995222929936306,0.0,0.0,0.0,63.0,1.5,0.2,100.0,50.1,50.1,50.1,38.7,False,False
Industrials,90540171264.0,41.985954,24.774704,3.56,149.47,149.47,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,JCI,0.0,0.0,0.0,0,0,149.47,31.3343555,-0.3399335435509436,0.09122405833946604,0.048325480708009697,0.8578651685393258,0.8578651685393258,0.0,0.0,0.0,25.9,34.9,17.1,82.7,50.1,50.1,50.1,38.6,False,False
Industrials,17010689024.0,32.51331,24.321848,9.39,305.3,305.3,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,NDSN,0.0,0.0,0.0,0,0,305.3,31.3343555,-0.03762498003190128,0.03785506059613488,0.03288139888494677,0.8986822840409957,0.8986822840409957,0.0,0.0,0.0,44.8,15.8,12.0,88.0,50.1,50.1,50.1,38.3,False,False
